"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"641778","Eric Lauer","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.854601411343605,-0.145398588656395,-0.0945090826266565,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"641778","Eric Lauer","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.787842509231839,-0.636472472304484,-0.413707106997914,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"641778","Eric Lauer","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.658203479402546,-0.683593041194908,-0.444335476776691,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"641778","Eric Lauer","687221","Dalton Rushing","Los Angeles Dodgers",3,3,1,0.847113848639529,-0.458658454081414,-0.298127995152919,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"641793","Zack Littell","660688","Keibert Ruiz","Washington Nationals",7,5,0.714285714285714,0.863810259800338,1.04667181860236,0.680336682091536,0.259259259259259,"2026-09-09","2026-09-10 14:12:26 UTC"
"641793","Zack Littell","686452","Drew Millas","Washington Nationals",1,1,1,0.906453123871741,-0.0935468761282591,-0.0608054694833684,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"641793","Zack Littell","695670","Harry Ford","Washington Nationals",2,2,1,0.872659871139199,-0.254680257721603,-0.165542167519042,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"641816","Tyler Mahle","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.840925489586788,-0.159074510413212,-0.103398431768587,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"641835","Tim Mayza","592663","J.T. Realmuto","Philadelphia Phillies",3,1,0.333333333333333,0.856078561869274,1.56823568560782,1.01935319564508,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.875975982072192,-0.248048035855616,-0.16123122330615,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",5,5,1,0.795095369072237,-1.02452315463882,-0.665940050515231,0.2,"2026-09-09","2026-09-10 14:12:26 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",6,6,1,0.791186541295406,-1.25288075222757,-0.814372488947918,0.230769230769231,"2026-09-09","2026-09-10 14:12:26 UTC"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.892304493127951,-0.107695506872049,-0.0700020794668316,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.757482462628436,-0.242517537371564,-0.157636399291517,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",6,6,1,0.81899855054833,-1.08600869671002,-0.705905652861512,0.230769230769231,"2026-09-09","2026-09-10 14:12:26 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.82031485749032,0.460944572470959,0.299613972106123,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.803847627743553,0.607695255487107,0.395001916066619,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.841764242952744,-0.158235757047256,-0.102853242080716,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.818013608844575,0.272054435378299,0.176835382995894,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.772206391027532,-1.13896804486234,-0.74032922916052,0.2,"2026-09-09","2026-09-10 14:12:26 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.860773689304638,0.44309475721855,0.288011592192058,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.909868300838373,-0.0901316991616272,-0.0585856044550577,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.758839822800942,-0.241160177199058,-0.156754115179388,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",2,2,1,0.858788451632827,-0.282423096734347,-0.183575012877326,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.81296340645702,-0.37407318708596,-0.243147571605874,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.808363580739614,-0.191636419260386,-0.124563672519251,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.851188016901546,-0.148811983098454,-0.096727789013995,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.912454371287864,-0.0875456287121356,-0.0569046586628881,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.75611371505657,-0.24388628494343,-0.158526085213229,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.806078586354995,-0.38784282729001,-0.252097837738507,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"642547","Freddy Peralta","689414","Liam Hicks","Tampa Bay Rays",1,0,0,0.778186710304123,0.778186710304123,0.50582136169768,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.959286750249658,-0.0407132497503416,-0.0264636123377221,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.760889235595207,-0.239110764404793,-0.155421996863116,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.830887794134724,-0.676448823461106,-0.439691735249719,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.74632919771371,-1.01468320914516,-0.659544085944355,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"643377","Griffin Jax","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.799073820771739,-0.200926179228261,-0.13060201649837,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.846108230042524,-0.307783539914952,-0.200059300944719,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",3,1,0.333333333333333,0.767563781857061,1.30269134557118,0.846749374621269,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.776175152132916,0.552350304265832,0.359027697772791,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",6,4,0.666666666666667,0.807150527147733,0.842903162886398,0.547887055876159,0.230769230769231,"2026-09-09","2026-09-10 14:12:26 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.872164140178406,-0.63917929910797,-0.415466544420181,0.2,"2026-09-09","2026-09-10 14:12:26 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.899823862693502,0.799647725387003,0.519771021501552,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.839387134114426,-0.160612865885574,-0.104398362825623,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",5,4,0.8,0.836304465399697,0.181522326998487,0.117989512549016,0.2,"2026-09-09","2026-09-10 14:12:26 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.853078813069317,-0.734605934653415,-0.47749385752472,0.2,"2026-09-09","2026-09-10 14:12:26 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.798975069034932,-0.402049861930135,-0.261332410254588,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.791781430612768,-0.624655708161697,-0.406026210305103,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.858031892131937,0.432127568527749,0.280882919543037,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",6,3,0.5,0.891509082266169,2.34905449359701,1.52688542083806,0.230769230769231,"2026-09-09","2026-09-10 14:12:26 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.824735475367488,-0.175264524632512,-0.113921941011132,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.849945342020258,-0.450163973939225,-0.292606583060497,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",9,6,0.666666666666667,0.835614830060226,1.52053347054204,0.988346755852324,0.310344827586207,"2026-09-09","2026-09-10 14:12:26 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.848512319667813,-0.151487680332187,-0.0984669922159217,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.90857178562109,0.90857178562109,0.590571660653708,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.891520563761801,-0.108479436238199,-0.0705116335548292,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"655889","Manuel Rodríguez","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.84675783318165,-0.15324216681835,-0.0996074084319272,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.767605339997648,-0.697183980007057,-0.453169587004587,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.736837819832385,-0.263162180167615,-0.17105541710895,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656240","Scott Blewett","661531","Brian Serven","Athletics",2,2,1,0.839033753046137,-0.321932493907727,-0.209256121040022,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",2,1,0.5,0.864488517172382,0.728977034344763,0.473835072324096,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",4,3,0.75,0.798537484921103,0.194149939684411,0.126197460794867,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.808609123335001,-0.382781753329998,-0.248808139664499,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.910986625085395,1.82197325017079,1.18428261261101,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",21,21,1,0.819444999913788,-3.79165500181046,-2.4645757511768,0.51219512195122,"2026-09-09","2026-09-10 14:12:26 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.773130129634968,-0.453739740730065,-0.294930831474542,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.866021145563565,-0.267957708872871,-0.174172510767366,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.817691374831923,-0.182308625168077,-0.11850060635925,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656457","Tyler Gilbert","691011","Drew Romo","Chicago White Sox",1,0,0,0.849790551769595,0.849790551769595,0.552363858650237,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.89049741524066,-0.10950258475934,-0.0711766800935708,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.754991021116171,-0.490017957767659,-0.318511672548978,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"656492","Foster Griffin","595978","Austin Hedges","Cleveland Guardians",1,0,0,0.741121096840093,0.741121096840093,0.481728712946061,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.88416176559272,-0.347514703221841,-0.225884557094197,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.828872919744526,-0.342254160510948,-0.222465204332116,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.828374257164124,0.828374257164124,0.538443267156681,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656546","Jeff Hoffman","605170","Victor Caratini","Minnesota Twins",1,1,1,0.912943666732093,-0.0870563332679073,-0.0565866166241397,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.744615972870201,-0.510768054259599,-0.331999235268739,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.764009449511773,-0.707971651464682,-0.460181573452043,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.819235950666559,-1.08458429600065,-0.704979792400422,0.230769230769231,"2026-09-09","2026-09-10 14:12:26 UTC"
"656546","Jeff Hoffman","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.802038942090539,-0.197961057909461,-0.12867468764115,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656550","Grant Holmes","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.772206556780075,-0.45558688643985,-0.296131476185903,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.908095165538137,0.816190331076275,0.530523715199579,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.758515834125411,-0.724452497623768,-0.470894123455449,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.818889965851775,-0.181110034148225,-0.117721522196346,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.898246082181965,-0.508769589090177,-0.330700232908615,0.2,"2026-09-09","2026-09-10 14:12:26 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",2,0,0,0.874625692642632,1.74925138528526,1.13701340043542,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.736254365745842,-0.263745634254158,-0.171434662265203,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.886649275516207,-0.113350724483793,-0.0736779709144653,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",6,6,1,0.864939283137376,-0.810364301175744,-0.526736795764234,0.230769230769231,"2026-09-09","2026-09-10 14:12:26 UTC"
"656786","Parker Mushinski","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.780535167976305,-0.219464832023695,-0.142652140815402,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.708665501411121,-0.291334498588879,-0.189367424082771,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.946571090959103,-0.0534289090408967,-0.0347287908765829,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.831919351429189,-0.168080648570811,-0.109252421571027,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656848","Michael Petersen","682663","Agustín Ramírez","Miami Marlins",1,0,0,0.738379720726976,0.738379720726976,0.479946818472534,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.928823856485951,0.928823856485951,0.603735506715868,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.852667355410287,-0.147332644589713,-0.0957662189833135,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656849","David Peterson","620443","Luis Torrens","New York Mets",2,1,0.5,0.857464057078903,0.714928114157805,0.464703274202573,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"656849","David Peterson","682626","Francisco Alvarez","New York Mets",1,1,1,0.795388006610959,-0.204611993389041,-0.132997795702877,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656876","Drew Rasmussen","663743","Nick Fortes","Tampa Bay Rays",17,14,0.823529411764706,0.82357951283627,0.000851718216584252,0.000553616840779764,0.459459459459459,"2026-09-09","2026-09-10 14:12:26 UTC"
"656876","Drew Rasmussen","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.773320041543395,-0.45335991691321,-0.294683945993586,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"656876","Drew Rasmussen","689414","Liam Hicks","Tampa Bay Rays",3,2,0.666666666666667,0.808673792278168,0.426021376834503,0.276913894942427,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"656945","Tanner Scott","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.747063584319039,-0.252936415680961,-0.164408670192625,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656986","Bennett Sousa","543877","Christian Vázquez","Houston Astros",1,1,1,0.691707798811481,-0.308292201188519,-0.200389930772537,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"656986","Bennett Sousa","673237","Yainer Diaz","Houston Astros",3,1,0.333333333333333,0.893295520957626,1.67988656287288,1.09192626586737,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"657044","Ryan Thompson","543510","James McCann","Arizona Diamondbacks",3,2,0.666666666666667,0.834097552504375,0.502292657513124,0.326490227383531,0.130434782608696,"2026-09-09","2026-09-10 14:12:26 UTC"
"657044","Ryan Thompson","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.807453951355307,-0.385092097289387,-0.250309863238102,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"657097","Jacob Webb","608348","Carson Kelly","Chicago Cubs",1,1,1,0.827126103250889,-0.172873896749111,-0.112368032886922,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"657097","Jacob Webb","665804","Miguel Amaya","Chicago Cubs",2,1,0.5,0.851711694826601,0.703423389653203,0.457225203274582,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"657265","Peter Strzelecki","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.894890046826849,-0.105109953173151,-0.0683214695625479,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"657277","Logan Webb","606992","Eric Haase","San Francisco Giants",2,2,1,0.812755710724112,-0.374488578551777,-0.243417576058655,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"657277","Logan Webb","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.854264647949447,0.979852535646129,0.636904148169984,0.259259259259259,"2026-09-09","2026-09-10 14:12:26 UTC"
"657277","Logan Webb","701852","Drew Cavanaugh","San Francisco Giants",4,3,0.75,0.791243206082938,0.164972824331754,0.10723233581564,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"657424","Matt Gage","606992","Eric Haase remains in the game as the catcher.","San Francisco Giants",1,1,1,0.824284031567163,-0.175715968432837,-0.114215379481344,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"657514","Brennan Bernardino","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.859791681266184,-0.560833274935265,-0.364541628707923,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"657571","Caleb Ferguson","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.872135264810452,-0.127864735189548,-0.0831120778732065,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"657612","Tim Hill","669224","Austin Wells","New York Yankees",2,1,0.5,0.894009792465239,0.788019584930479,0.512212730204811,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"657649","Jared Koenig","661388","William Contreras","Milwaukee Brewers",1,1,1,0.83245211510443,-0.16754788489557,-0.10890612518212,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"657746","Joe Ryan","605170","Victor Caratini","Minnesota Twins",9,8,0.888888888888889,0.783278043353203,-0.950497609821178,-0.617823446383765,0.310344827586207,"2026-09-09","2026-09-10 14:12:26 UTC"
"657746","Joe Ryan","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.736657773203059,-1.3167111339847,-0.855862237090058,0.2,"2026-09-09","2026-09-10 14:12:26 UTC"
"657756","Connor Seabold","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.917305443379283,-0.0826945566207169,-0.053751461803466,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"660271","Shohei Ohtani","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.895184562705611,-0.104815437294389,-0.0681300342413527,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"660604","Alan Rangel","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.86007226436089,-0.13992773563911,-0.0909530281654214,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"660604","Alan Rangel","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.939645736966749,-0.0603542630332509,-0.0392302709716131,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"660761","José Suarez","669127","Shea Langeliers","Athletics",2,0,0,0.842655783235901,1.6853115664718,1.09545251820667,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"660787","Yerry De los Santos","645305","Ali Sánchez","New York Yankees",1,1,1,0.847951503032575,-0.152048496967425,-0.0988315230288265,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"660787","Yerry De los Santos","669224","Austin Wells remains in the game as the catcher.","New York Yankees",1,1,1,0.883768325005769,-0.116231674994231,-0.0755505887462499,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"660825","Eduard Bazardo","640902","Jhonny Pereda","Seattle Mariners",1,1,1,0.880596855588394,-0.119403144411606,-0.0776120438675436,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"660825","Eduard Bazardo","663728","Cal Raleigh","Seattle Mariners",4,3,0.75,0.807225811824114,0.228903247296456,0.148787110742696,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"660853","Enyel De Los Santos","543877","Christian Vázquez","Houston Astros",1,1,1,0.748915586508834,-0.251084413491166,-0.163204868769258,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"660853","Enyel De Los Santos","673237","Yainer Diaz","Houston Astros",4,3,0.75,0.810832126950605,0.243328507802419,0.158163530071573,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"661395","Jhoan Duran","592663","J.T. Realmuto","Philadelphia Phillies",4,4,1,0.8354491352444,-0.658203459022398,-0.427832248364559,0.166666666666667,"2026-09-09","2026-09-10 14:12:26 UTC"
"661563","Luis Gil","669224","Austin Wells","New York Yankees",1,1,1,0.902770051946343,-0.0972299480536566,-0.0631994662348768,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"662253","Andrés Muñoz","641598","Mitch Garver","Seattle Mariners",2,2,1,0.819034499420356,-0.361931001159288,-0.235255150753538,0.0909090909090909,"2026-09-09","2026-09-10 14:12:26 UTC"
"662253","Andrés Muñoz","663728","Cal Raleigh","Seattle Mariners",1,0,0,0.795485399247978,0.795485399247978,0.517065509511186,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"663158","Robert Suarez","506702","Sandy León","Atlanta Braves",1,1,1,0.715687250330593,-0.284312749669407,-0.184803287285114,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"663158","Robert Suarez","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.778928494963167,-0.221071505036833,-0.143696478273941,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"663158","Robert Suarez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.629199523188666,-0.370800476811334,-0.241020309927367,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
"663362","Matt Waldron","666023","Freddy Fermin","San Diego Padres",1,1,1,0.859635689118979,-0.140364310881021,-0.0912368020726639,0.0476190476190476,"2026-09-09","2026-09-10 14:12:26 UTC"
