"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.875626060905355,-0.248747878189291,-0.161686120823039,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",5,5,1,0.794203182160945,-1.02898408919527,-0.668839657976928,0.2,"2026-09-12","2026-09-13 14:11:19 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",6,6,1,0.7913837644712,-1.2516974131728,-0.813603318562319,0.230769230769231,"2026-09-12","2026-09-13 14:11:19 UTC"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.870717263361662,-0.129282736638338,-0.0840337788149194,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.761022295119766,-0.238977704880234,-0.155335508172152,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",7,7,1,0.801986488020433,-1.38609458385697,-0.900961479507031,0.259259259259259,"2026-09-12","2026-09-13 14:11:19 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.822884834151673,0.468654502455019,0.304625426595762,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.805316300568264,0.610632601136529,0.396911190738744,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.842942041759203,-0.157057958240797,-0.102087672856518,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.823253887220332,0.293015548881327,0.190460106772863,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.770347631762301,-1.14826184118849,-0.746370196772521,0.2,"2026-09-12","2026-09-13 14:11:19 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.863572656116095,0.45429062446438,0.295288905901847,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.90128978517571,-0.0987102148242903,-0.0641616396357887,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.762297763245213,-0.237702236754787,-0.154506453890611,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",2,2,1,0.858036082829439,-0.283927834341122,-0.18455309232173,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.816085426858264,-0.367829146283472,-0.239088945084257,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.811992033911355,-0.188007966088645,-0.12220517795762,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.851609394300061,-0.148390605699939,-0.0964538937049606,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.911819978209374,-0.088180021790626,-0.0573170141639069,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.754541287027471,-0.245458712972529,-0.159548163432144,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.799094700369438,-0.401810599261125,-0.261176889519731,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"642547","Freddy Peralta","689414","Liam Hicks","Tampa Bay Rays",1,0,0,0.789643741628449,0.789643741628449,0.513268432058492,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.960238506991601,-0.0397614930083989,-0.0258449704554593,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.743351102297856,-0.256648897702144,-0.166821783506394,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.828093978522317,-0.687624085910732,-0.446955655841975,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.749540750652681,-1.00183699738928,-0.651194048303029,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"643377","Griffin Jax","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.808139658510976,-0.191860341489024,-0.124709221967865,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.84757621936921,-0.304847561261579,-0.198150914820027,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",3,1,0.333333333333333,0.760870651613171,1.28261195483951,0.833697770645685,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.754526566543427,0.509053133086854,0.330884536506455,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",6,4,0.666666666666667,0.806230630645983,0.837383783875896,0.544299459519332,0.230769230769231,"2026-09-12","2026-09-13 14:11:19 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.867606205545751,-0.661968972271244,-0.430279831976309,0.2,"2026-09-12","2026-09-13 14:11:19 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.893154581765888,0.786309163531776,0.511100956295654,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.83991858458325,-0.16008141541675,-0.104052920020887,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",5,4,0.8,0.835341435633056,0.17670717816528,0.114859665807432,0.2,"2026-09-12","2026-09-13 14:11:19 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.850789306598483,-0.746053467007583,-0.484934753554929,0.2,"2026-09-12","2026-09-13 14:11:19 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.774584876970128,-0.450830246059743,-0.293039659938833,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.812189624792726,-0.563431125621821,-0.366230231654184,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.856959933543778,0.427839734175113,0.278095827213823,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",6,3,0.5,0.890939827354145,2.34563896412487,1.52466532668116,0.230769230769231,"2026-09-12","2026-09-13 14:11:19 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.834624986788983,-0.165375013211017,-0.107493758587161,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.852419053722884,-0.442742838831349,-0.287782845240377,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",9,6,0.666666666666667,0.835080689373221,1.51572620435899,0.985222032833342,0.310344827586207,"2026-09-12","2026-09-13 14:11:19 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.855941500934638,-0.144058499065362,-0.0936380243924852,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.902408595674739,0.902408595674739,0.586565587188581,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.890926028717523,-0.109073971282477,-0.0708980813336099,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"655889","Manuel Rodríguez","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.849493355766697,-0.150506644233303,-0.0978293187516468,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.769250336678676,-0.692248989963972,-0.449961843476582,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.736050736333052,-0.263949263666948,-0.171567021383516,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656240","Scott Blewett","661531","Brian Serven","Athletics",2,2,1,0.840399032844769,-0.319201934310463,-0.207481257301801,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",2,1,0.5,0.864153510831007,0.728307021662014,0.473399564080309,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",4,3,0.75,0.798984413476888,0.19593765390755,0.127359475039908,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.798780940481779,-0.402438119036441,-0.261584777373687,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.901783768562865,1.80356753712573,1.17231889913172,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",21,21,1,0.816921656967349,-3.84464520368568,-2.49901938239569,0.51219512195122,"2026-09-12","2026-09-13 14:11:19 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.761742529819524,-0.476514940360953,-0.309734711234619,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.869967042657242,-0.260065914685517,-0.169042844545586,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.820593755849154,-0.179406244150846,-0.11661405869805,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656457","Tyler Gilbert","691011","Drew Romo","Chicago White Sox",1,0,0,0.845095325995116,0.845095325995116,0.549311961896825,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.882383784364409,-0.117616215635591,-0.0764505401631344,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.753015799109097,-0.493968401781806,-0.321079461158174,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"656492","Foster Griffin","595978","Austin Hedges","Cleveland Guardians",1,0,0,0.734196179552016,0.734196179552016,0.477227516708811,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.887656451169732,-0.337030646490805,-0.219069920219023,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.836921902342769,-0.326156195314461,-0.2120015269544,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.825876303980322,0.825876303980322,0.536819597587209,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656546","Jeff Hoffman","605170","Victor Caratini","Minnesota Twins",1,1,1,0.91280543988824,-0.0871945601117603,-0.0566764640726442,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.729240894184893,-0.541518211630213,-0.351986837559639,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.760541028820711,-0.718376913537867,-0.466944993799613,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.815697994690365,-1.10581203185781,-0.718777820707579,0.230769230769231,"2026-09-12","2026-09-13 14:11:19 UTC"
"656546","Jeff Hoffman","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.80557284358828,-0.19442715641172,-0.126377651667618,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656550","Grant Holmes","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.76828600655709,-0.46342798688582,-0.301228191475783,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.909997380189108,0.819994760378215,0.53299659424584,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.762617185777107,-0.71214844266868,-0.462896487734642,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.802113592443696,-0.197886407556304,-0.128626164911597,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.889105621133563,-0.554471894332185,-0.360406731315921,0.2,"2026-09-12","2026-09-13 14:11:19 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",2,0,0,0.879598018220228,1.75919603644046,1.1434774236863,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.739511100011399,-0.260488899988601,-0.169317784992591,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.886203928126918,-0.113796071873082,-0.0739674467175033,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",6,6,1,0.864896168444719,-0.810622989331687,-0.526904943065597,0.230769230769231,"2026-09-12","2026-09-13 14:11:19 UTC"
"656786","Parker Mushinski","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.781391028658061,-0.218608971341939,-0.14209583137226,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.692012443050125,-0.307987556949875,-0.200191912017418,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.943258060257628,-0.0567419397423717,-0.0368822608325416,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.832505706384202,-0.167494293615798,-0.108871290850269,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656848","Michael Petersen","682663","Agustín Ramírez","Miami Marlins",1,0,0,0.730051525574281,0.730051525574281,0.474533491623283,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.91751847485888,0.91751847485888,0.596387008658272,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.860565780045296,-0.139434219954704,-0.0906322429705576,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656849","David Peterson","620443","Luis Torrens","New York Mets",2,1,0.5,0.84271369238708,0.68542738477416,0.445527800103204,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"656849","David Peterson","682626","Francisco Alvarez","New York Mets",1,1,1,0.800555841605013,-0.199444158394987,-0.129638702956742,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656876","Drew Rasmussen","663743","Nick Fortes","Tampa Bay Rays",17,14,0.823529411764706,0.823642254316067,0.0019183233731378,0.00124691019253957,0.459459459459459,"2026-09-12","2026-09-13 14:11:19 UTC"
"656876","Drew Rasmussen","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.775866612089045,-0.448266775821909,-0.291373404284241,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"656876","Drew Rasmussen","689414","Liam Hicks","Tampa Bay Rays",3,2,0.666666666666667,0.81469475204649,0.444084256139471,0.288654766490656,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"656945","Tanner Scott","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.747534865104698,-0.252465134895302,-0.164102337681946,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656986","Bennett Sousa","543877","Christian Vázquez","Houston Astros",1,1,1,0.679807921032222,-0.320192078967778,-0.208124851329056,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"656986","Bennett Sousa","673237","Yainer Diaz","Houston Astros",3,1,0.333333333333333,0.894127896627155,1.68238368988147,1.09354939842295,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"657044","Ryan Thompson","543510","James McCann","Arizona Diamondbacks",3,2,0.666666666666667,0.830569220708905,0.491707662126714,0.319609980382364,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"657044","Ryan Thompson","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.800654419607603,-0.398691160784795,-0.259149254510117,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"657097","Jacob Webb","608348","Carson Kelly","Chicago Cubs",1,1,1,0.835787209994209,-0.164212790005791,-0.106738313503764,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"657097","Jacob Webb","665804","Miguel Amaya","Chicago Cubs",2,1,0.5,0.852555424777983,0.705110849555966,0.458322052211378,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"657265","Peter Strzelecki","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.899133797908731,-0.100866202091269,-0.0655630313593246,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"657277","Logan Webb","606992","Eric Haase","San Francisco Giants",2,2,1,0.806652488048205,-0.38669502390359,-0.251351765537334,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"657277","Logan Webb","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.856362373045155,0.994536611316086,0.646448797355456,0.259259259259259,"2026-09-12","2026-09-13 14:11:19 UTC"
"657277","Logan Webb","701852","Drew Cavanaugh","San Francisco Giants",4,3,0.75,0.787750521893479,0.151002087573915,0.0981513569230445,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"657424","Matt Gage","606992","Eric Haase remains in the game as the catcher.","San Francisco Giants",1,1,1,0.829462980628463,-0.170537019371537,-0.110849062591499,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"657514","Brennan Bernardino","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.855923795154923,-0.576304819380308,-0.3745981325972,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"657571","Caleb Ferguson","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.884897377986665,-0.115102622013335,-0.074816704308668,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"657612","Tim Hill","669224","Austin Wells","New York Yankees",2,1,0.5,0.894360842205274,0.788721684410548,0.512669094866856,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"657649","Jared Koenig","661388","William Contreras","Milwaukee Brewers",1,1,1,0.831466366449735,-0.168533633550265,-0.109546861807672,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"657746","Joe Ryan","605170","Victor Caratini","Minnesota Twins",9,8,0.888888888888889,0.780979096421873,-0.971188132203144,-0.631272285932044,0.310344827586207,"2026-09-12","2026-09-13 14:11:19 UTC"
"657746","Joe Ryan","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.736477181027574,-1.31761409486213,-0.856449161660383,0.2,"2026-09-12","2026-09-13 14:11:19 UTC"
"657756","Connor Seabold","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.917864102584001,-0.0821358974159992,-0.0533883333203995,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"660271","Shohei Ohtani","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.897090992111226,-0.102909007888774,-0.0668908551277031,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"660604","Alan Rangel","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.861274059963898,-0.138725940036102,-0.0901718610234664,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"660604","Alan Rangel","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.938710683660885,-0.0612893163391149,-0.0398380556204247,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"660761","José Suarez","669127","Shea Langeliers","Athletics",2,0,0,0.848106509042326,1.69621301808465,1.10253846175502,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"660787","Yerry De los Santos","645305","Ali Sánchez","New York Yankees",1,1,1,0.848611469361044,-0.151388530638956,-0.0984025449153216,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"660787","Yerry De los Santos","669224","Austin Wells remains in the game as the catcher.","New York Yankees",1,1,1,0.877881816801413,-0.122118183198587,-0.0793768190790814,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"660825","Eduard Bazardo","640902","Jhonny Pereda","Seattle Mariners",1,1,1,0.881046638106896,-0.118953361893104,-0.0773196852305174,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"660825","Eduard Bazardo","663728","Cal Raleigh","Seattle Mariners",4,3,0.75,0.803186821442057,0.21274728576823,0.138285735749349,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"660853","Enyel De Los Santos","543877","Christian Vázquez","Houston Astros",1,1,1,0.748215429743235,-0.251784570256765,-0.163659970666898,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"660853","Enyel De Los Santos","673237","Yainer Diaz","Houston Astros",4,3,0.75,0.827310906590897,0.309243626363589,0.201008357136333,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"661395","Jhoan Duran","592663","J.T. Realmuto","Philadelphia Phillies",4,4,1,0.831234232135008,-0.675063071459969,-0.43879099644898,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"661563","Luis Gil","669224","Austin Wells","New York Yankees",1,1,1,0.902949221131095,-0.0970507788689055,-0.0630830062647885,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"662253","Andrés Muñoz","641598","Mitch Garver","Seattle Mariners",2,2,1,0.820271528182095,-0.35945694363581,-0.233647013363277,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"662253","Andrés Muñoz","663728","Cal Raleigh","Seattle Mariners",2,1,0.5,0.805667459124635,0.611334918249269,0.397367696862025,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"663158","Robert Suarez","506702","Sandy León","Atlanta Braves",1,1,1,0.717714981187242,-0.282285018812758,-0.183485262228293,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"663158","Robert Suarez","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.779903707533414,-0.220096292466586,-0.143062590103281,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"663158","Robert Suarez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.626874617724634,-0.373125382275366,-0.242531498478988,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"663362","Matt Waldron","666023","Freddy Fermin","San Diego Padres",1,1,1,0.858562573126598,-0.141437426873402,-0.0919343274677116,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"663372","Ryan Feltner","664954","Brett Sullivan","Colorado Rockies",3,3,1,0.849317023044529,-0.452048930866411,-0.293831805063167,0.130434782608696,"2026-09-12","2026-09-13 14:11:19 UTC"
"663372","Ryan Feltner","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.859395585093659,-0.140604414906341,-0.0913928696891218,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"663372","Ryan Feltner","696100","Hunter Goodman","Colorado Rockies",15,13,0.866666666666667,0.847153931783801,-0.292691023242977,-0.190249165107935,0.428571428571429,"2026-09-12","2026-09-13 14:11:19 UTC"
"663423","Trent Thornton","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.821975488088208,0.643950976176416,0.41856813451467,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
"663423","Trent Thornton","665804","Miguel Amaya","Chicago Cubs",4,2,0.5,0.911873100972642,1.64749240389057,1.07087006252887,0.166666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"663432","Tanner Rainey","693307","Dillon Dingler","Detroit Tigers",1,0,0,0.912887772154274,0.912887772154274,0.593377051900278,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"663436","Davis Martin","624512","Reese McGuire","Chicago White Sox",1,1,1,0.771090076911227,-0.228909923088773,-0.148791450007703,0.0476190476190476,"2026-09-12","2026-09-13 14:11:19 UTC"
"663436","Davis Martin","691011","Drew Romo","Chicago White Sox",5,4,0.8,0.886587789090441,0.432938945452204,0.281410314543932,0.2,"2026-09-12","2026-09-13 14:11:19 UTC"
"663436","Davis Martin","691019","Kyle Teel","Chicago White Sox",2,2,1,0.879833676176861,-0.240332647646278,-0.156216220970081,0.0909090909090909,"2026-09-12","2026-09-13 14:11:19 UTC"
