"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.810863357049811,0.621726714099621,0.404122364164754,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.846551639454497,-0.153448360545503,-0.0997414343545767,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.813613983820356,0.254455935281425,0.165396357932926,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.787661468866855,-1.06169265566573,-0.690100226182723,0.2,"2026-09-17","2026-09-18 14:14:51 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.864574951752066,0.458299807008265,0.297894874555373,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.901154404497042,-0.0988455955029578,-0.0642496370769226,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.757962305458335,-0.242037694541665,-0.157324501452082,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",2,2,1,0.866649894549367,-0.266700210901267,-0.173355137085824,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.818967018507489,-0.362065962985022,-0.235342875940264,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.811063310439948,-0.188936689560052,-0.122808848214034,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.840164563671899,-0.159835436328101,-0.103893033613266,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.916560215396335,-0.0834397846036651,-0.0542358599923823,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.748757706477628,-0.251242293522372,-0.163307490789542,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.8114249065055,-0.377150186989001,-0.24514762154285,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"642547","Freddy Peralta","689414","Liam Hicks","Tampa Bay Rays",1,0,0,0.791010662546698,0.791010662546698,0.514156930655354,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.961759351220078,-0.0382406487799215,-0.024856421706949,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.743510152886079,-0.256489847113921,-0.166718400624049,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.834735089788713,-0.661059640845147,-0.429688766549345,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.752705475644058,-0.989178097423769,-0.64296576332545,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"643377","Griffin Jax","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.811911268144863,-0.188088731855137,-0.122257675705839,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.848320444808198,-0.303359110383603,-0.197183421749342,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",3,1,0.333333333333333,0.756291128629263,1.26887338588779,0.824767700827063,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.777230542845804,0.554461085691607,0.360399705699544,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",6,4,0.666666666666667,0.805594192372818,0.833565154236911,0.541817350253992,0.230769230769231,"2026-09-17","2026-09-18 14:14:51 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.865223744106441,-0.673881279467797,-0.438022831654068,0.2,"2026-09-17","2026-09-18 14:14:51 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.896175272262204,0.792350544524408,0.515027853940865,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.839171382447532,-0.160828617552468,-0.104538601409104,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",5,4,0.8,0.826613286827242,0.133066434136209,0.0864931821885357,0.2,"2026-09-17","2026-09-18 14:14:51 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.852806776195853,-0.735966119020735,-0.478377977363478,0.2,"2026-09-17","2026-09-18 14:14:51 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.776987017698054,-0.446025964603891,-0.289916876992529,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.80823635058566,-0.575290948243021,-0.373939116357964,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.858746734986863,0.434986939947451,0.282741510965843,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",7,4,0.571428571428571,0.876490525587254,2.13543367911078,1.38803189142201,0.259259259259259,"2026-09-17","2026-09-18 14:14:51 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.836968773233913,-0.163031226766087,-0.105970297397956,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"650644","Aaron Civale","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.90234675771825,0.90234675771825,0.586525392516862,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.851535975701238,-0.445392072896286,-0.289504847382586,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",10,6,0.6,0.840591942065314,2.40591942065313,1.56384762342454,0.333333333333333,"2026-09-17","2026-09-18 14:14:51 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.857223757855352,-0.142776242144648,-0.0928045573940211,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.900092992733318,0.900092992733318,0.585060445276657,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.905143522880415,-0.094856477119585,-0.0616567101277303,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"655889","Manuel Rodríguez","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.85398002621658,-0.14601997378342,-0.0949129829592232,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.772925253737679,-0.681224238786962,-0.442795755211525,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.74466729174638,-0.25533270825362,-0.165966260364853,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656240","Scott Blewett","661531","Brian Serven","Athletics",2,2,1,0.845893686164693,-0.308212627670615,-0.200338207985899,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",2,1,0.5,0.867754988977138,0.735509977954276,0.47808148567028,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",4,3,0.75,0.806659218467125,0.2266368738685,0.147313968014525,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.800908098176366,-0.398183803647268,-0.258819472370724,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.905376411759064,1.81075282351813,1.17698933528678,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",21,21,1,0.818021938757258,-3.82153928609758,-2.48400053596343,0.51219512195122,"2026-09-17","2026-09-18 14:14:51 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.783560969906016,-0.432878060187967,-0.281370739122179,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.874477742440141,-0.251044515119718,-0.163178934827817,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.820235556681917,-0.179764443318083,-0.116846888156754,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656457","Tyler Gilbert","691011","Drew Romo","Chicago White Sox",1,0,0,0.8447653881432,0.8447653881432,0.54909750229308,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.885401848060352,-0.114598151939648,-0.0744887987607714,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.76104132067582,-0.47791735864836,-0.310646283121434,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"656492","Foster Griffin","595978","Austin Hedges","Cleveland Guardians",1,0,0,0.735975497448924,0.735975497448924,0.4783840733418,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.885253752623211,-0.344238742130366,-0.223755182384738,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.844517763379727,-0.310964473240546,-0.202126907606355,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.829408387114014,0.829408387114014,0.539115451624109,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656546","Jeff Hoffman","605170","Victor Caratini","Minnesota Twins",2,2,1,0.868603206894759,-0.262793586210481,-0.170815831036813,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.725668858759973,-0.548662282480054,-0.356630483612035,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.746512748039566,-0.760461755881302,-0.494300141322846,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.835994805811827,-0.984031165129038,-0.639620257333874,0.230769230769231,"2026-09-17","2026-09-18 14:14:51 UTC"
"656546","Jeff Hoffman","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.799039467446944,-0.200960532553056,-0.130624346159486,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656550","Grant Holmes","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.76821991198145,-0.4635601760371,-0.301314114424115,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.912622780213913,0.825245560427825,0.536409614278087,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.762058471946322,-0.713824584161033,-0.463985979704671,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.819235207311942,-0.180764792688058,-0.117497115247237,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.892233149178105,-0.538834254109472,-0.350242265171157,0.2,"2026-09-17","2026-09-18 14:14:51 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",3,1,0.333333333333333,0.853289287958937,1.55986786387681,1.01391411151993,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.730178193251147,-0.269821806748853,-0.175384174386754,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.884031890521044,-0.115968109478956,-0.0753792711613215,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",6,6,1,0.866954749219867,-0.7982715046808,-0.51887647804252,0.230769230769231,"2026-09-17","2026-09-18 14:14:51 UTC"
"656786","Parker Mushinski","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.780440986983286,-0.219559013016714,-0.142713358460864,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.705292685182067,-0.294707314817933,-0.191559754631656,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.945820084813211,-0.0541799151867886,-0.0352169448714126,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.835682756976194,-0.164317243023806,-0.106806207965474,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656848","Michael Petersen","682663","Agustín Ramírez","Miami Marlins",2,1,0.5,0.759270284068904,0.518540568137808,0.337051369289575,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.922096387753801,0.922096387753801,0.599362652039971,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.858140380134557,-0.141859619865443,-0.092208752912538,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656849","David Peterson","620443","Luis Torrens","New York Mets",2,1,0.5,0.845925544219571,0.691851088439142,0.449703207485442,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"656849","David Peterson","682626","Francisco Alvarez","New York Mets",1,1,1,0.817406301653843,-0.182593698346157,-0.118685903925002,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656876","Drew Rasmussen","663743","Nick Fortes","Tampa Bay Rays",17,14,0.823529411764706,0.825634641000716,0.0357888970121765,0.0232627830579147,0.459459459459459,"2026-09-17","2026-09-18 14:14:51 UTC"
"656876","Drew Rasmussen","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.781600303290212,-0.436799393419575,-0.283919605722724,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"656876","Drew Rasmussen","689414","Liam Hicks","Tampa Bay Rays",5,4,0.8,0.812248223191113,0.061241115955563,0.039806725371116,0.2,"2026-09-17","2026-09-18 14:14:51 UTC"
"656945","Tanner Scott","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.747770517217271,-0.252229482782729,-0.163949163808774,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656986","Bennett Sousa","543877","Christian Vázquez","Houston Astros",1,1,1,0.680030546859064,-0.319969453140936,-0.207980144541609,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"656986","Bennett Sousa","673237","Yainer Diaz","Houston Astros",3,1,0.333333333333333,0.882704772666057,1.64811431799817,1.07127430669881,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"657044","Ryan Thompson","543510","James McCann","Arizona Diamondbacks",3,2,0.666666666666667,0.834252500900336,0.502757502701008,0.326792376755655,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"657044","Ryan Thompson","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.798849158565094,-0.402301682869812,-0.261496093865378,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"657097","Jacob Webb","608348","Carson Kelly","Chicago Cubs",1,1,1,0.843281909566345,-0.156718090433655,-0.101866758781876,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"657097","Jacob Webb","665804","Miguel Amaya","Chicago Cubs",2,1,0.5,0.858005967880653,0.716011935761305,0.465407758244849,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"657265","Peter Strzelecki","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.90606468202659,-0.0939353179734101,-0.0610579566827166,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"657277","Logan Webb","606992","Eric Haase","San Francisco Giants",2,2,1,0.813661284044347,-0.372677431911307,-0.242240330742349,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"657277","Logan Webb","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.860061598065459,1.02043118645821,0.663280271197837,0.259259259259259,"2026-09-17","2026-09-18 14:14:51 UTC"
"657277","Logan Webb","701852","Drew Cavanaugh","San Francisco Giants",6,5,0.833333333333333,0.799655799955224,-0.202065200268659,-0.131342380174628,0.230769230769231,"2026-09-17","2026-09-18 14:14:51 UTC"
"657424","Matt Gage","606992","Eric Haase remains in the game as the catcher.","San Francisco Giants",1,1,1,0.839939028110445,-0.160060971889555,-0.104039631728211,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"657514","Brennan Bernardino","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.856765301994691,-0.572938792021238,-0.372410214813805,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"657571","Caleb Ferguson","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.88936204624486,-0.11063795375514,-0.0719146699408413,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"657612","Tim Hill","669224","Austin Wells","New York Yankees",2,1,0.5,0.898085942900681,0.796171885801362,0.517511725770885,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"657649","Jared Koenig","661388","William Contreras","Milwaukee Brewers",1,1,1,0.820628197333235,-0.179371802666765,-0.116591671733397,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"657746","Joe Ryan","605170","Victor Caratini","Minnesota Twins",9,8,0.888888888888889,0.780935540247191,-0.971580137775281,-0.631527089553933,0.310344827586207,"2026-09-17","2026-09-18 14:14:51 UTC"
"657746","Joe Ryan","680777","Ryan Jeffers","Minnesota Twins",7,7,1,0.75453045050962,-1.71828684643266,-1.11688645018123,0.259259259259259,"2026-09-17","2026-09-18 14:14:51 UTC"
"657756","Connor Seabold","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.918921001678529,-0.0810789983214713,-0.0527013489089563,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"660271","Shohei Ohtani","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.90302180113592,-0.0969781988640795,-0.0630358292616517,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"660604","Alan Rangel","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.860055292272336,-0.139944707727664,-0.0909640600229815,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"660604","Alan Rangel","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.942799584595637,-0.0572004154043635,-0.0371802700128363,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"660761","José Suarez","669127","Shea Langeliers","Athletics",2,0,0,0.849557921646029,1.69911584329206,1.10442529813984,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"660787","Yerry De los Santos","645305","Ali Sánchez","New York Yankees",1,1,1,0.844387467273986,-0.155612532726014,-0.101148146271909,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"660787","Yerry De los Santos","669224","Austin Wells remains in the game as the catcher.","New York Yankees",1,1,1,0.87708987661261,-0.12291012338739,-0.0798915802018035,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"660825","Eduard Bazardo","640902","Jhonny Pereda","Seattle Mariners",1,1,1,0.888288981764948,-0.111711018235052,-0.0726121618527836,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"660825","Eduard Bazardo","663728","Cal Raleigh","Seattle Mariners",4,3,0.75,0.795225817099486,0.180903268397944,0.117587124458664,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"660853","Enyel De Los Santos","543877","Christian Vázquez","Houston Astros",1,1,1,0.749911899123256,-0.250088100876744,-0.162557265569883,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"660853","Enyel De Los Santos","673237","Yainer Diaz","Houston Astros",4,3,0.75,0.825337372091728,0.301349488366913,0.195877167438493,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"661395","Jhoan Duran","592663","J.T. Realmuto","Philadelphia Phillies",4,4,1,0.836755500004381,-0.652977999982476,-0.42443569998861,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"661563","Luis Gil","669224","Austin Wells","New York Yankees",1,1,1,0.903117751840145,-0.0968822481598554,-0.062973461303906,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"662253","Andrés Muñoz","641598","Mitch Garver","Seattle Mariners",2,2,1,0.818461873446274,-0.363076253107452,-0.235999564519844,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"662253","Andrés Muñoz","663728","Cal Raleigh","Seattle Mariners",2,1,0.5,0.801895220297209,0.603790440594417,0.392463786386371,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"663158","Robert Suarez","506702","Sandy León","Atlanta Braves",1,1,1,0.720650389979261,-0.279349610020739,-0.181577246513481,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"663158","Robert Suarez","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.781392394924012,-0.218607605075988,-0.142094943299392,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"663158","Robert Suarez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.626701931197898,-0.373298068802102,-0.242643744721366,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"663362","Matt Waldron","666023","Freddy Fermin","San Diego Padres",1,1,1,0.859059287246682,-0.140940712753318,-0.091611463289657,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"663372","Ryan Feltner","664954","Brett Sullivan","Colorado Rockies",3,3,1,0.843719274042341,-0.468842177872976,-0.304747415617434,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"663372","Ryan Feltner","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.857071924304418,-0.142928075695582,-0.0929032492021285,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"663372","Ryan Feltner","696100","Hunter Goodman","Colorado Rockies",15,13,0.866666666666667,0.849005706390832,-0.264914404137516,-0.172194362689386,0.428571428571429,"2026-09-17","2026-09-18 14:14:51 UTC"
"663423","Trent Thornton","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.830502650735348,0.661005301470696,0.429653445955953,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"663423","Trent Thornton","665804","Miguel Amaya","Chicago Cubs",4,2,0.5,0.91394137287034,1.65576549148136,1.07624756946289,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"663432","Tanner Rainey","693307","Dillon Dingler","Detroit Tigers",1,0,0,0.916898992309553,0.916898992309553,0.595984345001209,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"663436","Davis Martin","624512","Reese McGuire","Chicago White Sox",1,1,1,0.781637644022337,-0.218362355977663,-0.141935531385481,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"663436","Davis Martin","691011","Drew Romo","Chicago White Sox",5,4,0.8,0.882873524810577,0.414367624052887,0.269338955634376,0.2,"2026-09-17","2026-09-18 14:14:51 UTC"
"663436","Davis Martin","691019","Kyle Teel","Chicago White Sox",2,2,1,0.878928335018595,-0.242143329962809,-0.157393164475826,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"663436","Davis Martin","700337","Edgar Quero","Chicago White Sox",5,4,0.8,0.826168352681488,0.130841763407439,0.0850471462148353,0.2,"2026-09-17","2026-09-18 14:14:51 UTC"
"663460","Kris Bubic","521692","Salvador Perez","Kansas City Royals",7,5,0.714285714285714,0.879509213533226,1.15656449473258,0.751766921576179,0.259259259259259,"2026-09-17","2026-09-18 14:14:51 UTC"
"663542","Bryan Hudson","624512","Reese McGuire","Chicago White Sox",1,1,1,0.72466772612764,-0.27533227387236,-0.178965978017034,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"663542","Bryan Hudson","691011","Drew Romo","Chicago White Sox",1,1,1,0.867091847754344,-0.132908152245656,-0.0863902989596763,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"663542","Bryan Hudson","700337","Edgar Quero remains in the game as the catcher.","Chicago White Sox",1,1,1,0.787775497914394,-0.212224502085606,-0.137945926355644,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"663554","Casey Mize","666023","Freddy Fermin","San Diego Padres",3,3,1,0.849529773666408,-0.451410679000775,-0.293416941350504,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
