"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.890230873795066,-0.109769126204934,-0.0713499320332069,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.751818728541263,-0.248181271458737,-0.161317826448179,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",6,6,1,0.820753734339036,-1.07547759396578,-0.699060436077759,0.230769230769231,"2026-09-06","2026-09-07 15:38:22 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.816554242141101,0.449662726423302,0.292280772175146,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.801782431015894,0.603564862031788,0.392317160320662,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.842010372569046,-0.157989627430954,-0.10269325783012,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.817394034132732,0.269576136530929,0.175224488745104,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.770396784187675,-1.14801607906162,-0.746210451390055,0.2,"2026-09-06","2026-09-07 15:38:22 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.862195018622436,0.448780074489742,0.291707048418332,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.913921212087651,-0.0860787879123486,-0.0559512121430266,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.759606450593738,-0.240393549406262,-0.15625580711407,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",2,2,1,0.854923289351719,-0.290153421296561,-0.188599723842765,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.81032560581053,-0.379348788378939,-0.246576712446311,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.808085334319882,-0.191914665680118,-0.124744532692076,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.851429758755472,-0.148570241244528,-0.0965706568089431,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.91262332515478,-0.0873766748452197,-0.0567948386493928,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.748848633013352,-0.251151366986648,-0.163248388541321,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.807994594981027,-0.384010810037946,-0.249607026524665,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"642547","Freddy Peralta","689414","Liam Hicks","Tampa Bay Rays",1,0,0,0.769889324639022,0.769889324639022,0.500428061015364,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.959062788882828,-0.0409372111171719,-0.0266091872261617,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.761021489641573,-0.238978510358427,-0.155336031732978,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.827458277150871,-0.690166891396517,-0.448608479407736,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.745967109837746,-1.01613156064901,-0.660485514421859,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"643377","Griffin Jax","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.807985849972498,-0.192014150027502,-0.124809197517876,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.842847154728387,-0.314305690543227,-0.204298698853097,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",3,1,0.333333333333333,0.771523249389218,1.31456974816765,0.854470336308974,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.776581098955213,0.553162197910426,0.359555428641777,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",5,3,0.6,0.81729493267942,1.0864746633971,0.706208531208114,0.2,"2026-09-06","2026-09-07 15:38:22 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.872562369970031,-0.637188150149847,-0.414172297597401,0.2,"2026-09-06","2026-09-07 15:38:22 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.90003919022919,0.800078380458379,0.520050947297947,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.84883671920798,-0.15116328079202,-0.0982561325148132,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",5,4,0.8,0.836610597231337,0.183052986156687,0.118984441001846,0.2,"2026-09-06","2026-09-07 15:38:22 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.853251626715325,-0.733741866423377,-0.476932213175195,0.2,"2026-09-06","2026-09-07 15:38:22 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.803949472050632,-0.392101055898736,-0.254865686334178,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.780969160123648,-0.657092519629056,-0.427110137758886,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.857394808728164,0.429579234912654,0.279226502693225,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",6,3,0.5,0.891359941779669,2.34815965067802,1.52630377294071,0.230769230769231,"2026-09-06","2026-09-07 15:38:22 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.828672737211383,-0.171327262788617,-0.111362720812601,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.850378839230845,-0.448863482307464,-0.291761263499852,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",9,6,0.666666666666667,0.834741517934553,1.51267366141097,0.983237879917134,0.310344827586207,"2026-09-06","2026-09-07 15:38:22 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.848154366698371,-0.151845633301629,-0.0986996616460592,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.907797293291274,0.907797293291274,0.590068240639328,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.889859139359429,-0.110140860640571,-0.0715915594163709,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"655889","Manuel Rodríguez","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.843759986155173,-0.156240013844827,-0.101556008999137,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.764952547967533,-0.705142356097401,-0.458342531463311,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.732899608284719,-0.267100391715281,-0.173615254614933,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656240","Scott Blewett","661531","Brian Serven","Athletics",2,2,1,0.841325948027487,-0.317348103945027,-0.206276267564268,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",2,1,0.5,0.863335627791126,0.726671255582253,0.472336316128464,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",4,3,0.75,0.798507215967107,0.194028863868429,0.126118761514479,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.810229639927415,-0.379540720145169,-0.24670146809436,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.910229603512132,1.82045920702426,1.18329848456577,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",17,17,1,0.82839296364416,-2.91731961804928,-1.89625775173203,0.459459459459459,"2026-09-06","2026-09-07 15:38:22 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.771525412824769,-0.456949174350461,-0.2970169633278,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.866616827679685,-0.26676634464063,-0.173398124016409,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.813138474027779,-0.186861525972221,-0.121459991881943,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656457","Tyler Gilbert","691011","Drew Romo","Chicago White Sox",1,0,0,0.84402485781557,0.84402485781557,0.54861615758012,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.893141355145832,-0.106858644854168,-0.0694581191552095,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.756884890138797,-0.486230219722406,-0.316049642819564,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"656492","Foster Griffin","595978","Austin Hedges","Cleveland Guardians",1,0,0,0.738854131274922,0.738854131274922,0.480255185328699,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.885375156676374,-0.343874529970877,-0.22351844448107,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.826565850067588,-0.346868299864824,-0.225464394912136,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.827153228972787,0.827153228972787,0.537649598832311,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656546","Jeff Hoffman","605170","Victor Caratini","Minnesota Twins",1,1,1,0.903907767082411,-0.0960922329175889,-0.0624599513964328,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.753620748087154,-0.492758503825692,-0.3202930274867,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.766517816454479,-0.700446550636563,-0.455290257913766,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.820771012068381,-1.07537392758971,-0.698993052933313,0.230769230769231,"2026-09-06","2026-09-07 15:38:22 UTC"
"656546","Jeff Hoffman","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.807272429554087,-0.192727570445913,-0.125272920789843,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656550","Grant Holmes","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.776149627478956,-0.447700745042088,-0.291005484277357,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.907309225148904,0.814618450297807,0.529501992693575,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.75562308308978,-0.733130750730659,-0.476534987974928,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.827324298396309,-0.172675701603691,-0.112239206042399,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.895561415025831,-0.522192924870847,-0.339425401166051,0.2,"2026-09-06","2026-09-07 15:38:22 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",2,0,0,0.8704645466726,1.7409290933452,1.13160391067438,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.732765637135835,-0.267234362864165,-0.173702335861707,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.886599793556117,-0.113400206443883,-0.0737101341885238,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",6,6,1,0.869935451588092,-0.78038729047145,-0.507251738806443,0.230769230769231,"2026-09-06","2026-09-07 15:38:22 UTC"
"656786","Parker Mushinski","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.772180016268634,-0.227819983731366,-0.148082989425388,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.7088948810763,-0.2911051189237,-0.189218327300405,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.945944509347562,-0.054055490652438,-0.0351360689240847,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.835048192687397,-0.164951807312603,-0.107218674753192,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656848","Michael Petersen","682663","Agustín Ramírez","Miami Marlins",1,0,0,0.750938468521334,0.750938468521334,0.488110004538867,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.930534180166115,0.930534180166115,0.604847217107975,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.856795684955741,-0.143204315044259,-0.0930828047787685,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656849","David Peterson","620443","Luis Torrens","New York Mets",2,1,0.5,0.855933487878578,0.711866975757156,0.462713534242151,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"656849","David Peterson","682626","Francisco Alvarez","New York Mets",1,1,1,0.792549794830581,-0.207450205169419,-0.134842633360123,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656876","Drew Rasmussen","663743","Nick Fortes","Tampa Bay Rays",17,14,0.823529411764706,0.824655377420261,0.019141416144434,0.0124419204938821,0.459459459459459,"2026-09-06","2026-09-07 15:38:22 UTC"
"656876","Drew Rasmussen","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.772284799904503,-0.455430400190994,-0.296029760124146,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"656876","Drew Rasmussen","689414","Liam Hicks","Tampa Bay Rays",3,2,0.666666666666667,0.807579127696983,0.422737383090948,0.274779299009116,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"656945","Tanner Scott","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.747454181528429,-0.252545818471571,-0.164154782006521,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656986","Bennett Sousa","543877","Christian Vázquez","Houston Astros",1,1,1,0.686590493627495,-0.313409506372505,-0.203716179142128,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"656986","Bennett Sousa","673237","Yainer Diaz","Houston Astros",3,1,0.333333333333333,0.885258077517666,1.655774232553,1.07625325115945,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"657044","Ryan Thompson","543510","James McCann","Arizona Diamondbacks",3,2,0.666666666666667,0.833482889290344,0.500448667871032,0.325291634116171,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"657044","Ryan Thompson","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.811166738171207,-0.377666523657586,-0.245483240377431,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"657097","Jacob Webb","608348","Carson Kelly","Chicago Cubs",1,1,1,0.822390778453769,-0.177609221546231,-0.11544599400505,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"657097","Jacob Webb","665804","Miguel Amaya","Chicago Cubs",2,1,0.5,0.855478148702254,0.710956297404507,0.46212159331293,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"657265","Peter Strzelecki","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.889083741134914,-0.110916258865086,-0.0720955682623056,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"657277","Logan Webb","606992","Eric Haase","San Francisco Giants",2,2,1,0.820903797736271,-0.358192404527459,-0.232825062942848,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"657277","Logan Webb","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.852514599121946,0.967602193853625,0.628941426004856,0.259259259259259,"2026-09-06","2026-09-07 15:38:22 UTC"
"657277","Logan Webb","701852","Drew Cavanaugh","San Francisco Giants",4,3,0.75,0.789162629559175,0.156650518236702,0.101822836853856,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"657424","Matt Gage","606992","Eric Haase remains in the game as the catcher.","San Francisco Giants",1,1,1,0.826965638937662,-0.173034361062338,-0.11247233469052,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"657514","Brennan Bernardino","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.857159460275573,-0.571362158897706,-0.371385403283509,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"657571","Caleb Ferguson","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.868579689839299,-0.131420310160701,-0.0854232016044556,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"657612","Tim Hill","669224","Austin Wells","New York Yankees",2,1,0.5,0.893639364311796,0.787278728623592,0.511731173605335,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"657649","Jared Koenig","661388","William Contreras","Milwaukee Brewers",1,1,1,0.838361714736567,-0.161638285263433,-0.105064885421231,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"657746","Joe Ryan","605170","Victor Caratini","Minnesota Twins",9,8,0.888888888888889,0.772533041096087,-1.04720263013522,-0.680681709587892,0.310344827586207,"2026-09-06","2026-09-07 15:38:22 UTC"
"657746","Joe Ryan","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.745396580730109,-1.27301709634946,-0.827461112627146,0.2,"2026-09-06","2026-09-07 15:38:22 UTC"
"657756","Connor Seabold","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.917809331182346,-0.0821906688176541,-0.0534239347314752,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"660271","Shohei Ohtani","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.891711105646605,-0.108288894353395,-0.0703877813297069,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"660604","Alan Rangel","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.861850809276555,-0.138149190723445,-0.089796973970239,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"660604","Alan Rangel","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.933718386203285,-0.0662816137967152,-0.0430830489678648,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"660761","José Suarez","669127","Shea Langeliers","Athletics",2,0,0,0.841230803457445,1.68246160691489,1.09360004449468,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"660787","Yerry De los Santos","645305","Ali Sánchez","New York Yankees",1,1,1,0.848188756982824,-0.151811243017176,-0.0986773079611646,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"660787","Yerry De los Santos","669224","Austin Wells remains in the game as the catcher.","New York Yankees",1,1,1,0.879411717920983,-0.120588282079017,-0.0783823833513613,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"660825","Eduard Bazardo","640902","Jhonny Pereda","Seattle Mariners",1,1,1,0.879132296367737,-0.120867703632263,-0.0785640073609706,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"660825","Eduard Bazardo","663728","Cal Raleigh","Seattle Mariners",4,3,0.75,0.807046484180458,0.228185936721832,0.148320858869191,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"660853","Enyel De Los Santos","543877","Christian Vázquez","Houston Astros",1,1,1,0.748855328039615,-0.251144671960385,-0.16324403677425,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"660853","Enyel De Los Santos","673237","Yainer Diaz","Houston Astros",4,3,0.75,0.801597769994376,0.206391079977505,0.134154201985379,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"661395","Jhoan Duran","592663","J.T. Realmuto","Philadelphia Phillies",4,4,1,0.833477642390839,-0.666089430436642,-0.432958129783817,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"661563","Luis Gil","669224","Austin Wells","New York Yankees",1,1,1,0.902879482124371,-0.0971205178756286,-0.0631283366191586,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"662253","Andrés Muñoz","641598","Mitch Garver","Seattle Mariners",2,2,1,0.811189804330355,-0.37762039133929,-0.245453254370539,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"662253","Andrés Muñoz","663728","Cal Raleigh","Seattle Mariners",1,0,0,0.798916187501708,0.798916187501708,0.51929552187611,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"663158","Robert Suarez","506702","Sandy León","Atlanta Braves",1,1,1,0.713542795820995,-0.286457204179005,-0.186197182716353,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"663158","Robert Suarez","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.778847396997217,-0.221152603002783,-0.143749191951809,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"663158","Robert Suarez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.634219816483127,-0.365780183516873,-0.237757119285967,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"663362","Matt Waldron","666023","Freddy Fermin","San Diego Padres",1,1,1,0.861346827488769,-0.138653172511231,-0.0901245621323004,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"663372","Ryan Feltner","664954","Brett Sullivan","Colorado Rockies",3,3,1,0.850710828704774,-0.447867513885677,-0.29111388402569,0.130434782608696,"2026-09-06","2026-09-07 15:38:22 UTC"
"663372","Ryan Feltner","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.856126364495796,-0.143873635504204,-0.0935178630777323,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"663372","Ryan Feltner","696100","Hunter Goodman","Colorado Rockies",14,12,0.857142857142857,0.851387151763327,-0.0805798753134211,-0.0523769189537237,0.411764705882353,"2026-09-06","2026-09-07 15:38:22 UTC"
"663423","Trent Thornton","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.810983176794464,0.621966353588928,0.404278129832804,0.0909090909090909,"2026-09-06","2026-09-07 15:38:22 UTC"
"663423","Trent Thornton","665804","Miguel Amaya","Chicago Cubs",4,2,0.5,0.913194720770125,1.6527788830805,1.07430627400232,0.166666666666667,"2026-09-06","2026-09-07 15:38:22 UTC"
"663432","Tanner Rainey","693307","Dillon Dingler","Detroit Tigers",1,0,0,0.914832376409592,0.914832376409592,0.594641044666235,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"663436","Davis Martin","624512","Reese McGuire","Chicago White Sox",1,1,1,0.786466355708726,-0.213533644291274,-0.138796868789328,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"663436","Davis Martin","691011","Drew Romo","Chicago White Sox",5,4,0.8,0.883611346794767,0.418056733973837,0.271736877082994,0.2,"2026-09-06","2026-09-07 15:38:22 UTC"
"663436","Davis Martin","691019","Kyle Teel","Chicago White Sox",1,1,1,0.87647090700445,-0.12352909299555,-0.0802939104471077,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
"663436","Davis Martin","700337","Edgar Quero","Chicago White Sox",5,4,0.8,0.818629059162145,0.0931452958107244,0.0605444422769709,0.2,"2026-09-06","2026-09-07 15:38:22 UTC"
"663460","Kris Bubic","521692","Salvador Perez","Kansas City Royals",7,5,0.714285714285714,0.881941459809183,1.17359021866428,0.762833642131783,0.259259259259259,"2026-09-06","2026-09-07 15:38:22 UTC"
"663542","Bryan Hudson","624512","Reese McGuire","Chicago White Sox",1,1,1,0.730121541058917,-0.269878458941083,-0.175420998311704,0.0476190476190476,"2026-09-06","2026-09-07 15:38:22 UTC"
