"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.863347425726055,0.453389702904219,0.294703306887742,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.907299880587333,-0.092700119412667,-0.0602550776182335,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.762530676565303,-0.237469323434697,-0.154355060232553,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",2,2,1,0.858223356960679,-0.283553286078642,-0.184309635951117,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.815188339445087,-0.369623321109826,-0.240255158721387,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.809895774347522,-0.190104225652478,-0.123567746674111,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.851927978502997,-0.148072021497003,-0.0962468139730518,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.912058725035829,-0.0879412749641713,-0.0571618287267113,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.755323876633581,-0.244676123366419,-0.159039480188172,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.803731747894428,-0.392536504211143,-0.255148727737243,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"642547","Freddy Peralta","689414","Liam Hicks","Tampa Bay Rays",1,0,0,0.789821091482787,0.789821091482787,0.513383709463812,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.960567218334953,-0.0394327816650469,-0.0256313080822805,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.743805695193748,-0.256194304806252,-0.166526298124064,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.828748345528452,-0.685006617886193,-0.445254301626026,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.747661682765626,-1.0093532689375,-0.656079624809374,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"643377","Griffin Jax","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.8072555081444,-0.1927444918556,-0.12528391970614,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.847475896687179,-0.305048206625641,-0.198281334306667,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",3,1,0.333333333333333,0.760640001540726,1.28192000462218,0.833248003004415,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.771171345520862,0.542342691041723,0.35252274917712,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",6,4,0.666666666666667,0.806448435662902,0.838690613977413,0.545148899085319,0.230769230769231,"2026-09-11","2026-09-12 13:31:37 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.868042836705905,-0.659785816470475,-0.428860780705809,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.89126551016916,0.782531020338319,0.508645163219908,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.840319053289777,-0.159680946710223,-0.103792615361645,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",5,4,0.8,0.836731161831581,0.183655809157903,0.119376275952637,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.850001039884466,-0.749994800577671,-0.487496620375486,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.796685597697452,-0.406628804605096,-0.264308722993312,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.802381142038339,-0.592856573884982,-0.385356773025238,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.856911478281046,0.427645913124183,0.277969843530719,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",6,3,0.5,0.890371091781286,2.34222655068772,1.52244725794701,0.230769230769231,"2026-09-11","2026-09-12 13:31:37 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.834380938424947,-0.165619061575053,-0.107652390023784,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.853090124300181,-0.440729627099456,-0.286474257614647,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",9,6,0.666666666666667,0.83494730449845,1.51452574048605,0.984441731315933,0.310344827586207,"2026-09-11","2026-09-12 13:31:37 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.85586750917908,-0.14413249082092,-0.0936861190335981,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.902674102647626,0.902674102647626,0.586738166720957,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.892720916200865,-0.107279083799135,-0.0697314044694374,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"655889","Manuel Rodríguez","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.848730679617449,-0.151269320382551,-0.0983250582486581,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.769181671250623,-0.692454986248132,-0.450095741061286,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.736032594868848,-0.263967405131152,-0.171578813335249,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656240","Scott Blewett","661531","Brian Serven","Athletics",2,2,1,0.838722784903877,-0.322554430192245,-0.209660379624959,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",2,1,0.5,0.864390482612825,0.728780965225651,0.473707627396673,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",4,3,0.75,0.800818236891876,0.203272947567505,0.132127415918879,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.809419367478412,-0.381161265043176,-0.247754822278064,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.900702916392252,1.8014058327845,1.17091379130993,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",21,21,1,0.817130393940295,-3.84026172725382,-2.49617012271498,0.51219512195122,"2026-09-11","2026-09-12 13:31:37 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.761523688199349,-0.476952623601301,-0.310019205340846,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.869864121378922,-0.260271757242157,-0.169176642207402,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.8200837826841,-0.1799162173159,-0.116945541255335,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656457","Tyler Gilbert","691011","Drew Romo","Chicago White Sox",1,0,0,0.843009521890581,0.843009521890581,0.547956189228877,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.89317212353631,-0.10682787646369,-0.0694381197013982,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.752588392540973,-0.494823214918054,-0.321635089696735,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"656492","Foster Griffin","595978","Austin Hedges","Cleveland Guardians",1,0,0,0.741300679640578,0.741300679640578,0.481845441766376,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.885470683806793,-0.34358794857962,-0.223332166576753,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.836700531241159,-0.326598937517682,-0.212289309386494,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.826619504611691,0.826619504611691,0.537302677997599,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656546","Jeff Hoffman","605170","Victor Caratini","Minnesota Twins",1,1,1,0.91259290530411,-0.0874070946958901,-0.0568146115523286,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.728703138371589,-0.542593723256823,-0.352685920116935,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.761315263539107,-0.716054209382679,-0.465435236098741,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.81592101210138,-1.10447392739172,-0.717908052804618,0.230769230769231,"2026-09-11","2026-09-12 13:31:37 UTC"
"656546","Jeff Hoffman","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.805906829730821,-0.194093170269179,-0.126160560674966,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656550","Grant Holmes","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.785616482060614,-0.428767035878771,-0.278698573321201,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.91057007922537,0.82114015845074,0.533741102992981,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.759833175024384,-0.720500474926847,-0.468325308702451,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.811356201615763,-0.188643798384237,-0.122618468949754,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.890873177251918,-0.545634113740409,-0.354662173931266,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",2,0,0,0.877227889337664,1.75445577867533,1.14039625613896,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.73765612015163,-0.26234387984837,-0.170523521901441,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.88660895078818,-0.11339104921182,-0.0737041819876827,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",6,6,1,0.864561763723183,-0.812629417660899,-0.528209121479585,0.230769230769231,"2026-09-11","2026-09-12 13:31:37 UTC"
"656786","Parker Mushinski","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.787434818026802,-0.212565181973198,-0.138167368282579,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.692141835518576,-0.307858164481424,-0.200107806912926,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.946525381611962,-0.0534746183880379,-0.0347585019522246,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.831119379672782,-0.168880620327218,-0.109772403212692,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656848","Michael Petersen","682663","Agustín Ramírez","Miami Marlins",1,0,0,0.728693666192032,0.728693666192032,0.473650883024821,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.91630899512775,0.91630899512775,0.595600846833037,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.860922622345512,-0.139077377654488,-0.0904002954754173,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656849","David Peterson","620443","Luis Torrens","New York Mets",2,1,0.5,0.841693058829235,0.683386117658471,0.444200976478006,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"656849","David Peterson","682626","Francisco Alvarez","New York Mets",1,1,1,0.798861497462212,-0.201138502537788,-0.130740026649562,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656876","Drew Rasmussen","663743","Nick Fortes","Tampa Bay Rays",17,14,0.823529411764706,0.823247216861118,-0.00479731336098677,-0.0031182536846414,0.459459459459459,"2026-09-11","2026-09-12 13:31:37 UTC"
"656876","Drew Rasmussen","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.775852627892086,-0.448294744215828,-0.291391583740288,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"656876","Drew Rasmussen","689414","Liam Hicks","Tampa Bay Rays",3,2,0.666666666666667,0.817604160566949,0.452812481700846,0.29432811310555,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"656945","Tanner Scott","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.748381489529373,-0.251618510470627,-0.163552031805907,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656986","Bennett Sousa","543877","Christian Vázquez","Houston Astros",1,1,1,0.68271876689473,-0.31728123310527,-0.206232801518426,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"656986","Bennett Sousa","673237","Yainer Diaz","Houston Astros",3,1,0.333333333333333,0.886860318714008,1.66058095614203,1.07937762149232,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"657044","Ryan Thompson","543510","James McCann","Arizona Diamondbacks",3,2,0.666666666666667,0.829005950552221,0.487017851656664,0.316561603576832,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"657044","Ryan Thompson","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.803910849559717,-0.392178300880566,-0.254915895572368,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"657097","Jacob Webb","608348","Carson Kelly","Chicago Cubs",1,1,1,0.836064824494973,-0.163935175505027,-0.106557864078268,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"657097","Jacob Webb","665804","Miguel Amaya","Chicago Cubs",2,1,0.5,0.851562517360702,0.703125034721405,0.457031272568913,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"657265","Peter Strzelecki","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.900483411568668,-0.0995165884313318,-0.0646857824803657,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"657277","Logan Webb","606992","Eric Haase","San Francisco Giants",2,2,1,0.810803961793276,-0.378392076413447,-0.245954849668741,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"657277","Logan Webb","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.856499606487857,0.995497245414996,0.647073209519747,0.259259259259259,"2026-09-11","2026-09-12 13:31:37 UTC"
"657277","Logan Webb","701852","Drew Cavanaugh","San Francisco Giants",4,3,0.75,0.788816788661098,0.155267154644391,0.100923650518854,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"657424","Matt Gage","606992","Eric Haase remains in the game as the catcher.","San Francisco Giants",1,1,1,0.828569066958636,-0.171430933041364,-0.111430106476887,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"657514","Brennan Bernardino","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.855955060860306,-0.576179756558775,-0.374516841763204,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"657571","Caleb Ferguson","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.881910844747273,-0.118089155252727,-0.0767579509142728,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"657612","Tim Hill","669224","Austin Wells","New York Yankees",2,1,0.5,0.894655945786741,0.789311891573481,0.513052729522763,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"657649","Jared Koenig","661388","William Contreras","Milwaukee Brewers",1,1,1,0.832047553332433,-0.167952446667567,-0.109169090333918,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"657746","Joe Ryan","605170","Victor Caratini","Minnesota Twins",9,8,0.888888888888889,0.783280332745914,-0.950477005286775,-0.617810053436404,0.310344827586207,"2026-09-11","2026-09-12 13:31:37 UTC"
"657746","Joe Ryan","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.736415935433675,-1.31792032283163,-0.856648209840558,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"657756","Connor Seabold","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.91733951697927,-0.0826604830207301,-0.0537293139634746,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"660271","Shohei Ohtani","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.897629621576487,-0.102370378423513,-0.0665407459752837,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"660604","Alan Rangel","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.861262052756517,-0.138737947243483,-0.0901796657082637,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"660604","Alan Rangel","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.938803459545353,-0.0611965404546466,-0.0397777512955203,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"660761","José Suarez","669127","Shea Langeliers","Athletics",2,0,0,0.846708864806672,1.69341772961334,1.10072152424867,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"660787","Yerry De los Santos","645305","Ali Sánchez","New York Yankees",1,1,1,0.848163817220172,-0.151836182779828,-0.0986935188068881,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"660787","Yerry De los Santos","669224","Austin Wells remains in the game as the catcher.","New York Yankees",1,1,1,0.877820441242845,-0.122179558757155,-0.079416713192151,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"660825","Eduard Bazardo","640902","Jhonny Pereda","Seattle Mariners",1,1,1,0.880983415247655,-0.119016584752345,-0.0773607800890243,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"660825","Eduard Bazardo","663728","Cal Raleigh","Seattle Mariners",4,3,0.75,0.805118978191335,0.220475912765342,0.143309343297472,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"660853","Enyel De Los Santos","543877","Christian Vázquez","Houston Astros",1,1,1,0.751634345608159,-0.248365654391841,-0.161437675354697,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"660853","Enyel De Los Santos","673237","Yainer Diaz","Houston Astros",4,3,0.75,0.817974673357472,0.271898693429888,0.176734150729427,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"661395","Jhoan Duran","592663","J.T. Realmuto","Philadelphia Phillies",4,4,1,0.831603785150685,-0.673584859397258,-0.437830158608218,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"661563","Luis Gil","669224","Austin Wells","New York Yankees",1,1,1,0.903216040842775,-0.0967839591572249,-0.0629095734521962,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"662253","Andrés Muñoz","641598","Mitch Garver","Seattle Mariners",2,2,1,0.820156361037774,-0.359687277924452,-0.233796730650894,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"662253","Andrés Muñoz","663728","Cal Raleigh","Seattle Mariners",2,1,0.5,0.803437836424696,0.606875672849393,0.394469187352105,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"663158","Robert Suarez","506702","Sandy León","Atlanta Braves",1,1,1,0.716350584983792,-0.283649415016208,-0.184372119760535,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"663158","Robert Suarez","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.77952785033296,-0.22047214966704,-0.143306897283576,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"663158","Robert Suarez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.627299326316901,-0.372700673683099,-0.242255437894014,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"663362","Matt Waldron","666023","Freddy Fermin","San Diego Padres",1,1,1,0.858566486481903,-0.141433513518097,-0.091931783786763,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"663372","Ryan Feltner","664954","Brett Sullivan","Colorado Rockies",3,3,1,0.847512451516221,-0.457462645451336,-0.297350719543368,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"663372","Ryan Feltner","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.858491755103673,-0.141508244896327,-0.0919803591826125,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"663372","Ryan Feltner","696100","Hunter Goodman","Colorado Rockies",15,13,0.866666666666667,0.848899598731742,-0.26650601902387,-0.173228912365516,0.428571428571429,"2026-09-11","2026-09-12 13:31:37 UTC"
"663423","Trent Thornton","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.821972761562844,0.643945523125688,0.418564590031697,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"663423","Trent Thornton","665804","Miguel Amaya","Chicago Cubs",4,2,0.5,0.911233476032842,1.64493390413137,1.06920703768539,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"663432","Tanner Rainey","693307","Dillon Dingler","Detroit Tigers",1,0,0,0.911196727598901,0.911196727598901,0.592277872939286,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"663436","Davis Martin","624512","Reese McGuire","Chicago White Sox",1,1,1,0.770723498466129,-0.229276501533871,-0.149029725997016,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"663436","Davis Martin","691011","Drew Romo","Chicago White Sox",5,4,0.8,0.886421985093335,0.432109925466676,0.280871451553339,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"663436","Davis Martin","691019","Kyle Teel","Chicago White Sox",2,2,1,0.87955169382462,-0.240896612350759,-0.156582798027994,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"663436","Davis Martin","700337","Edgar Quero","Chicago White Sox",5,4,0.8,0.822785261195168,0.113926305975839,0.0740520988842952,0.2,"2026-09-11","2026-09-12 13:31:37 UTC"
"663460","Kris Bubic","521692","Salvador Perez","Kansas City Royals",7,5,0.714285714285714,0.878133291895367,1.14693304326757,0.745506478123918,0.259259259259259,"2026-09-11","2026-09-12 13:31:37 UTC"
"663542","Bryan Hudson","624512","Reese McGuire","Chicago White Sox",1,1,1,0.732534032981955,-0.267465967018045,-0.173852878561729,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"663542","Bryan Hudson","691011","Drew Romo","Chicago White Sox",1,1,1,0.864305696402321,-0.135694303597679,-0.0882012973384913,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"663542","Bryan Hudson","700337","Edgar Quero remains in the game as the catcher.","Chicago White Sox",1,1,1,0.78741816913874,-0.21258183086126,-0.138178190059819,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"663554","Casey Mize","666023","Freddy Fermin","San Diego Padres",3,3,1,0.847056684894759,-0.458829945315722,-0.298239464455219,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"663554","Casey Mize","669134","Luis Campusano","San Diego Padres",1,1,1,0.777165119909459,-0.222834880090541,-0.144842672058851,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"663554","Casey Mize","693307","Dillon Dingler","Detroit Tigers",9,6,0.666666666666667,0.900998755608159,2.10898880047343,1.37084272030773,0.310344827586207,"2026-09-11","2026-09-12 13:31:37 UTC"
"663556","Shane McClanahan","663743","Nick Fortes","Tampa Bay Rays",8,8,1,0.802043403577731,-1.58365277137815,-1.0293743013958,0.285714285714286,"2026-09-11","2026-09-12 13:31:37 UTC"
"663556","Shane McClanahan","676439","Hunter Feduccia","Tampa Bay Rays",4,3,0.75,0.799091925944054,0.196367703776215,0.12763900745454,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"663556","Shane McClanahan","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.907339848255016,-0.0926601517449835,-0.0602290986342393,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
