"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",6,6,1,0.808694543548366,-1.1478327387098,-0.746091280161372,0.230769230769231,"2026-09-16","2026-09-17 14:48:16 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",6,6,1,0.79033629327185,-1.2579822403689,-0.817688456239784,0.230769230769231,"2026-09-16","2026-09-17 14:48:16 UTC"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.87081745838439,-0.12918254161561,-0.0839686520501463,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.761259789001989,-0.238740210998011,-0.155181137148707,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",7,7,1,0.796974572859998,-1.42117798998002,-0.923765693487011,0.259259259259259,"2026-09-16","2026-09-17 14:48:16 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.824585509495284,0.473756528485851,0.307941743515803,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.810416161503545,0.620832323007091,0.403541009954609,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.846800558654866,-0.153199441345134,-0.0995796368743368,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.814844806697794,0.259379226791175,0.168596497414264,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.788568738153698,-1.05715630923151,-0.687151601000483,0.2,"2026-09-16","2026-09-17 14:48:16 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.864824991718913,0.459299966875652,0.298544978469174,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.904261261915287,-0.095738738084713,-0.0622301797550635,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.757955843465879,-0.242044156534121,-0.157328701747179,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",2,2,1,0.8687997374889,-0.262400525022199,-0.170560341264429,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.815710530766811,-0.368578938466378,-0.239576310003146,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.811356431340463,-0.188643568659537,-0.122618319628699,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.839979942064449,-0.160020057935551,-0.104013037658108,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.916814857722214,-0.0831851422777863,-0.0540703424805611,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.753295972754027,-0.246704027245973,-0.160357617709883,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.814589905948728,-0.370820188102544,-0.241033122266654,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"642547","Freddy Peralta","689414","Liam Hicks","Tampa Bay Rays",1,0,0,0.792899793450317,0.792899793450317,0.515384865742706,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.961616629208322,-0.038383370791678,-0.0249491910145907,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.743320367577484,-0.256679632422516,-0.166841761074635,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.830864568773531,-0.676541724905876,-0.439752121188819,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.754374412634953,-0.982502349460186,-0.638626527149121,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"643377","Griffin Jax","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.813331143861743,-0.186668856138257,-0.121334756489867,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.848362775186016,-0.303274449627969,-0.19712839225818,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",3,1,0.333333333333333,0.755985391666978,1.26795617500093,0.824171513750607,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.774946402246197,0.549892804492393,0.357430322920056,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",6,4,0.666666666666667,0.804784115736738,0.828704694420428,0.538658051373278,0.230769230769231,"2026-09-16","2026-09-17 14:48:16 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.867512249238564,-0.662438753807178,-0.430585189974666,0.2,"2026-09-16","2026-09-17 14:48:16 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.896387772072677,0.792775544145354,0.51530410369448,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.839110827872174,-0.160889172127826,-0.104577961883087,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",5,4,0.8,0.827419069977154,0.137095349885771,0.0891119774257512,0.2,"2026-09-16","2026-09-17 14:48:16 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.854702846985188,-0.72648576507406,-0.472215747298139,0.2,"2026-09-16","2026-09-17 14:48:16 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.776615571283503,-0.446768857432993,-0.290399757331446,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.807692919883323,-0.57692124035003,-0.37499880622752,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.858966264281696,0.435865057126785,0.28331228713241,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",6,3,0.5,0.886975507202351,2.32185304321411,1.50920447808917,0.230769230769231,"2026-09-16","2026-09-17 14:48:16 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.836508979401763,-0.163491020598237,-0.106269163388854,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"650644","Aaron Civale","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.902141501771335,0.902141501771335,0.586391976151368,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.850942083246186,-0.447173750261441,-0.290662937669937,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",10,6,0.6,0.842276095021002,2.42276095021002,1.57479461763651,0.333333333333333,"2026-09-16","2026-09-17 14:48:16 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.857839994155581,-0.142160005844419,-0.0924040037988726,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.900987405314446,0.900987405314446,0.58564181345439,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.905365812246212,-0.0946341877537878,-0.0615122220399621,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"655889","Manuel Rodríguez","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.85288455068346,-0.14711544931654,-0.095625042055751,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.773061048290181,-0.680816855129459,-0.442530955834148,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.737895844519016,-0.262104155480984,-0.170367701062639,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656240","Scott Blewett","661531","Brian Serven","Athletics",2,2,1,0.848323562542855,-0.303352874914291,-0.197179368694289,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",2,1,0.5,0.867929338844879,0.735858677689759,0.478308140498343,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",4,3,0.75,0.798410620221795,0.193642480887181,0.125867612576668,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.799990671248712,-0.400018657502576,-0.260012127376674,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.903717322393133,1.80743464478627,1.17483251911107,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",21,21,1,0.816536029758395,-3.8527433750737,-2.5042831937979,0.51219512195122,"2026-09-16","2026-09-17 14:48:16 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.781935111759398,-0.436129776481204,-0.283484354712782,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.87404534444505,-0.251909311109899,-0.163741052221434,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.820277295251407,-0.179722704748593,-0.116819758086586,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656457","Tyler Gilbert","691011","Drew Romo","Chicago White Sox",1,0,0,0.844262201088201,0.844262201088201,0.54877043070733,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.884647866046103,-0.115352133953897,-0.0749788870700328,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.759585726295528,-0.480828547408943,-0.312538555815813,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"656492","Foster Griffin","595978","Austin Hedges","Cleveland Guardians",1,0,0,0.73628842747839,0.73628842747839,0.478587477860953,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.884868298493115,-0.345395104520656,-0.224506817938426,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.84177868572228,-0.31644262855544,-0.205687708561036,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.829514220703668,0.829514220703668,0.539184243457384,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656546","Jeff Hoffman","605170","Victor Caratini","Minnesota Twins",1,1,1,0.91724000482624,-0.0827599951737604,-0.0537939968629443,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.725676097229309,-0.548647805541381,-0.356621073601898,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.757551043085887,-0.727346870742339,-0.47277546598252,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.837261732767167,-0.976429603397001,-0.63467924220805,0.230769230769231,"2026-09-16","2026-09-17 14:48:16 UTC"
"656546","Jeff Hoffman","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.798333776390817,-0.201666223609183,-0.131083045345969,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656550","Grant Holmes","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.766735941337696,-0.466528117324609,-0.303243276260996,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.911730542214025,0.82346108442805,0.535249704878233,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.764435578988061,-0.706693263035818,-0.459350620973282,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.818783702372101,-0.181216297627899,-0.117790593458134,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.891125743374907,-0.544371283125467,-0.353841334031553,0.2,"2026-09-16","2026-09-17 14:48:16 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",2,0,0,0.874368089489374,1.74873617897875,1.13667851633619,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.730113255571032,-0.269886744428968,-0.175426383878829,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.883931587677052,-0.116068412322948,-0.0754444680099163,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",6,6,1,0.86639010063172,-0.80165939620968,-0.521078607536292,0.230769230769231,"2026-09-16","2026-09-17 14:48:16 UTC"
"656786","Parker Mushinski","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.780684344640106,-0.219315655359894,-0.142555175983931,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.705142143631733,-0.294857856368267,-0.191657606639374,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.945789071985883,-0.0542109280141169,-0.035237103209176,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.833345345148903,-0.166654654851097,-0.108325525653213,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656848","Michael Petersen","682663","Agustín Ramírez","Miami Marlins",2,1,0.5,0.76215158878033,0.524303177560659,0.340797065414428,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.923508628084899,0.923508628084899,0.600280608255184,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.861712906087493,-0.138287093912507,-0.0898866110431297,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656849","David Peterson","620443","Luis Torrens","New York Mets",2,1,0.5,0.845753528312205,0.691507056624409,0.449479586805866,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"656849","David Peterson","682626","Francisco Alvarez","New York Mets",1,1,1,0.823521000625062,-0.176478999374938,-0.11471134959371,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656876","Drew Rasmussen","663743","Nick Fortes","Tampa Bay Rays",17,14,0.823529411764706,0.8243598515063,0.014117475607092,0.00917635914460979,0.459459459459459,"2026-09-16","2026-09-17 14:48:16 UTC"
"656876","Drew Rasmussen","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.779434798117031,-0.441130403765937,-0.286734762447859,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"656876","Drew Rasmussen","689414","Liam Hicks","Tampa Bay Rays",3,2,0.666666666666667,0.811666667589071,0.435000002767212,0.282750001798688,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"656945","Tanner Scott","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.747541475275711,-0.252458524724289,-0.164098041070788,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656986","Bennett Sousa","543877","Christian Vázquez","Houston Astros",1,1,1,0.680443273395306,-0.319556726604694,-0.207711872293051,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"656986","Bennett Sousa","673237","Yainer Diaz","Houston Astros",3,1,0.333333333333333,0.882553029663065,1.64765908898919,1.07097840784298,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"657044","Ryan Thompson","543510","James McCann","Arizona Diamondbacks",3,2,0.666666666666667,0.83411356001431,0.502340680042931,0.326521442027905,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"657044","Ryan Thompson","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.796321366551927,-0.407357266896146,-0.264782223482495,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"657097","Jacob Webb","608348","Carson Kelly","Chicago Cubs",1,1,1,0.842877676961984,-0.157122323038016,-0.10212950997471,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"657097","Jacob Webb","665804","Miguel Amaya","Chicago Cubs",2,1,0.5,0.859564278170921,0.719128556341842,0.467433561622197,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"657265","Peter Strzelecki","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.905842193173512,-0.0941578068264882,-0.0612025744372173,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"657277","Logan Webb","606992","Eric Haase","San Francisco Giants",2,2,1,0.812110138780459,-0.375779722439082,-0.244256819585403,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"657277","Logan Webb","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.859940523302525,1.01958366311767,0.662729381026487,0.259259259259259,"2026-09-16","2026-09-17 14:48:16 UTC"
"657277","Logan Webb","701852","Drew Cavanaugh","San Francisco Giants",6,5,0.833333333333333,0.797900315854846,-0.212598104870925,-0.138188768166101,0.230769230769231,"2026-09-16","2026-09-17 14:48:16 UTC"
"657424","Matt Gage","606992","Eric Haase remains in the game as the catcher.","San Francisco Giants",1,1,1,0.839528053875867,-0.160471946124133,-0.104306764980686,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"657514","Brennan Bernardino","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.857323067689089,-0.570707729243643,-0.370960024008368,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"657571","Caleb Ferguson","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.888102647022191,-0.111897352977809,-0.0727332794355761,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"657612","Tim Hill","669224","Austin Wells","New York Yankees",2,1,0.5,0.897749562029198,0.795499124058396,0.517074430637958,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"657649","Jared Koenig","661388","William Contreras","Milwaukee Brewers",1,1,1,0.82007704639167,-0.17992295360833,-0.116949919845414,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"657746","Joe Ryan","605170","Victor Caratini","Minnesota Twins",9,8,0.888888888888889,0.78124546447272,-0.968790819745521,-0.629714032834589,0.310344827586207,"2026-09-16","2026-09-17 14:48:16 UTC"
"657746","Joe Ryan","680777","Ryan Jeffers","Minnesota Twins",7,7,1,0.754178447626134,-1.72075086661706,-1.11848806330109,0.259259259259259,"2026-09-16","2026-09-17 14:48:16 UTC"
"657756","Connor Seabold","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.919079083060766,-0.0809209169392341,-0.0525985960105022,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"660271","Shohei Ohtani","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.902356490943979,-0.0976435090560208,-0.0634682808864135,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"660604","Alan Rangel","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.860223999513726,-0.139776000486274,-0.0908544003160779,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"660604","Alan Rangel","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.942851019818783,-0.0571489801812165,-0.0371468371177907,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"660761","José Suarez","669127","Shea Langeliers","Athletics",2,0,0,0.849036188983335,1.69807237796667,1.10374704567834,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"660787","Yerry De los Santos","645305","Ali Sánchez","New York Yankees",1,1,1,0.848822537437259,-0.151177462562741,-0.0982653506657819,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"660787","Yerry De los Santos","669224","Austin Wells remains in the game as the catcher.","New York Yankees",1,1,1,0.876810093500724,-0.123189906499276,-0.0800734392245295,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"660825","Eduard Bazardo","640902","Jhonny Pereda","Seattle Mariners",1,1,1,0.888227390540657,-0.111772609459343,-0.0726521961485726,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"660825","Eduard Bazardo","663728","Cal Raleigh","Seattle Mariners",4,3,0.75,0.794739754200014,0.178959016800057,0.116323360920037,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"660853","Enyel De Los Santos","543877","Christian Vázquez","Houston Astros",1,1,1,0.749483058391882,-0.250516941608118,-0.162836012045276,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"660853","Enyel De Los Santos","673237","Yainer Diaz","Houston Astros",4,3,0.75,0.824681580478808,0.298726321915231,0.1941721092449,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"661395","Jhoan Duran","592663","J.T. Realmuto","Philadelphia Phillies",4,4,1,0.836836095238994,-0.652655619044025,-0.424226152378616,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"661563","Luis Gil","669224","Austin Wells","New York Yankees",1,1,1,0.90344608190255,-0.0965539180974495,-0.0627600467633422,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"662253","Andrés Muñoz","641598","Mitch Garver","Seattle Mariners",2,2,1,0.817929711912348,-0.364140576175303,-0.236691374513947,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"662253","Andrés Muñoz","663728","Cal Raleigh","Seattle Mariners",2,1,0.5,0.800904358218968,0.601808716437937,0.391175665684659,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"663158","Robert Suarez","506702","Sandy León","Atlanta Braves",1,1,1,0.720674104270504,-0.279325895729496,-0.181561832224172,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"663158","Robert Suarez","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.781598882370027,-0.218401117629973,-0.141960726459482,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"663158","Robert Suarez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.627773160283593,-0.372226839716407,-0.241947445815664,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"663362","Matt Waldron","666023","Freddy Fermin","San Diego Padres",1,1,1,0.859228369060787,-0.140771630939213,-0.0915015601104886,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"663372","Ryan Feltner","664954","Brett Sullivan","Colorado Rockies",3,3,1,0.847116162998553,-0.458651511004341,-0.298123482152822,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"663372","Ryan Feltner","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.857399118981267,-0.142600881018733,-0.0926905726621764,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"663372","Ryan Feltner","696100","Hunter Goodman","Colorado Rockies",15,13,0.866666666666667,0.848646483093831,-0.270302753592539,-0.175696789835151,0.428571428571429,"2026-09-16","2026-09-17 14:48:16 UTC"
"663423","Trent Thornton","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.829860739018903,0.659721478037806,0.428818960724574,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"663423","Trent Thornton","665804","Miguel Amaya","Chicago Cubs",4,2,0.5,0.914583380173872,1.65833352069549,1.07791678845207,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"663432","Tanner Rainey","693307","Dillon Dingler","Detroit Tigers",1,0,0,0.916506835222633,0.916506835222633,0.595729442894712,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"663436","Davis Martin","624512","Reese McGuire","Chicago White Sox",1,1,1,0.782229196878622,-0.217770803121378,-0.141551022028896,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"663436","Davis Martin","691011","Drew Romo","Chicago White Sox",5,4,0.8,0.882233154583726,0.411165772918628,0.267257752397108,0.2,"2026-09-16","2026-09-17 14:48:16 UTC"
"663436","Davis Martin","691019","Kyle Teel","Chicago White Sox",2,2,1,0.877882597082338,-0.244234805835323,-0.15875262379296,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
