"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"608718","Brent Suter","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.846688413136143,-0.306623173727715,-0.199305062923015,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"615698","Cal Quantrill","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.793732784095101,-0.412534431809798,-0.268147380676368,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"615698","Cal Quantrill","643376","Danny Jansen","Texas Rangers",3,3,1,0.75880747070872,-0.723577587873839,-0.470325432117996,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"621074","Michael Rucker","641598","Mitch Garver","Seattle Mariners",1,1,1,0.685033847304067,-0.314966152695933,-0.204727999252356,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"621074","Michael Rucker","663728","Cal Raleigh","Seattle Mariners",2,2,1,0.804599746750159,-0.390800506499682,-0.254020329224793,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"621097","Jacob Waguespack","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.888647725969526,-0.111352274030474,-0.0723789781198081,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"621111","Walker Buehler","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.90097998354783,0.603919934191319,0.392547957224357,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"621111","Walker Buehler","669134","Luis Campusano","San Diego Padres",5,5,1,0.804995954051119,-0.975020229744406,-0.633763149333864,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"621112","Paul Blackburn","641555","J.C. Escarra","New York Yankees",2,1,0.5,0.822021599262319,0.644043198524638,0.418628079041015,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"621112","Paul Blackburn","669224","Austin Wells","New York Yankees",2,1,0.5,0.889994837232756,0.779989674465512,0.506993288402583,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"621121","Lance McCullers Jr.","543877","Christian Vázquez","Houston Astros",2,2,1,0.788712542845723,-0.422574914308554,-0.27467369430056,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"621121","Lance McCullers Jr.","673237","Yainer Diaz","Houston Astros",1,1,1,0.819440504951791,-0.180559495048209,-0.117363671781336,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"621237","José Alvarado","592663","J.T. Realmuto","Philadelphia Phillies",6,6,1,0.866754907031639,-0.799470557810167,-0.519655862576608,0.230769230769231,"2026-07-28","2026-07-29 16:07:48 UTC"
"621237","José Alvarado","665561","Rafael Marchán","Philadelphia Phillies",4,4,1,0.854235480862387,-0.583058076550451,-0.378987749757793,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"621242","Edwin Díaz","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.743118387548503,-0.770644837354491,-0.500919144280419,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"621345","A.J. Minter","682626","Francisco Alvarez","New York Mets",2,2,1,0.759148561200416,-0.481702877599168,-0.313106870439459,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"621366","Ryan Borucki","606992","Eric Haase","San Francisco Giants",1,1,1,0.650170375178901,-0.349829624821099,-0.227389256133714,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"621366","Ryan Borucki","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.871801126175299,-0.256397747649403,-0.166658535972112,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"621366","Ryan Borucki","691740","Daniel Susac","San Francisco Giants",1,1,1,0.848881932368761,-0.151118067631239,-0.0982267439603055,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"621381","Matt Strahm","521692","Salvador Perez","Kansas City Royals",1,1,1,0.791748608754583,-0.208251391245417,-0.135363404309521,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"622088","Tejay Antone","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.82304176562012,-0.35391646875976,-0.230045704693844,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"622491","Luis Castillo","640902","Jhonny Pereda","Seattle Mariners",2,1,0.5,0.824316367734763,0.648632735469525,0.421611278055191,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"622491","Luis Castillo","641598","Mitch Garver","Seattle Mariners",2,2,1,0.685709986964381,-0.628580026071238,-0.408577016946305,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"622491","Luis Castillo","663728","Cal Raleigh","Seattle Mariners",3,3,1,0.861415205931494,-0.415754382205519,-0.270240348433588,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"622554","Seranthony Domínguez","624512","Reese McGuire","Chicago White Sox",1,1,1,0.824455212940671,-0.175544787059329,-0.114104111588564,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"622554","Seranthony Domínguez","691011","Drew Romo","Chicago White Sox",1,0,0,0.790154550769781,0.790154550769781,0.513600458000358,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"622554","Seranthony Domínguez","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.794582299320721,0.178329197282885,0.115913978233875,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"622554","Seranthony Domínguez","700337","Edgar Quero","Chicago White Sox",1,1,1,0.862352290434168,-0.137647709565832,-0.0894710112177908,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"622663","Luis Severino","669127","Shea Langeliers","Athletics",3,2,0.666666666666667,0.866829293523632,0.600487880570897,0.390317122371083,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"622694","Elieser Hernández","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.764293297534401,-0.235706702465599,-0.15320935660264,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"623149","Paul Sewald","672515","Gabriel Moreno remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.75106584951107,-0.24893415048893,-0.161807197817805,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"623149","Paul Sewald","680728","Adrian Del Castillo remains in the game as the catcher.","Arizona Diamondbacks",1,1,1,0.735946835557239,-0.264053164442761,-0.171634556887795,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"623211","Huascar Brazobán","620443","Luis Torrens","New York Mets",3,2,0.666666666666667,0.861575083503702,0.584725250511106,0.380071412832219,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"623211","Huascar Brazobán","682626","Francisco Alvarez","New York Mets",1,1,1,0.703080907113948,-0.296919092886052,-0.192997410375934,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"623437","Justin Topa","605170","Victor Caratini","Minnesota Twins",1,1,1,0.821228717098677,-0.178771282901323,-0.11620133388586,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"623454","Drew Anderson","693307","Dillon Dingler","Detroit Tigers",6,4,0.666666666666667,0.875164587646905,1.25098752588143,0.81314189182293,0.230769230769231,"2026-07-28","2026-07-29 16:07:48 UTC"
"623474","Jimmy Herget","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.799766004340173,-0.800935982639307,-0.520608388715549,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"624133","Ranger Suarez","575929","Willson Contreras","Boston Red Sox",4,4,1,0.873045192485485,-0.507819230058061,-0.33008249953774,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"624133","Ranger Suarez","681508","Mickey Gasper","Boston Red Sox",1,1,1,0.895354418315871,-0.104645581684129,-0.0680196280946838,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"625643","Reynaldo López","506702","Sandy León","Atlanta Braves",1,1,1,0.828463626836411,-0.171536373163589,-0.111498642556333,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"625643","Reynaldo López","686948","Drake Baldwin","Atlanta Braves",8,7,0.875,0.829574572367835,-0.36340342105732,-0.236212223687258,0.285714285714286,"2026-07-28","2026-07-29 16:07:48 UTC"
"628452","Raisel Iglesias","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.856314599961336,-0.143685400038664,-0.0933955100251314,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"640448","Kyle Finnegan","693307","Dillon Dingler","Detroit Tigers",7,6,0.857142857142857,0.86401933963185,0.0481353774229494,0.0312879953249171,0.259259259259259,"2026-07-28","2026-07-29 16:07:48 UTC"
"640451","Hunter Harvey","608348","Carson Kelly","Chicago Cubs",1,1,1,0.720502486419787,-0.279497513580213,-0.181673383827139,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"640454","Matt Krook","669127","Shea Langeliers","Athletics",1,1,1,0.780020736410635,-0.219979263589365,-0.142986521333087,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"640454","Matt Krook","686452","Drew Millas","Washington Nationals",1,0,0,0.851227830970379,0.851227830970379,0.553298090130747,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"640455","Sean Manaea","620443","Luis Torrens","New York Mets",3,3,1,0.814608615301871,-0.556174154094388,-0.361513200161352,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"640455","Sean Manaea","682626","Francisco Alvarez","New York Mets",3,3,1,0.786720967243798,-0.639837098268607,-0.415894113874595,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"641302","Tyler Alexander","543309","Kyle Higashioka","Texas Rangers",4,3,0.75,0.749291252771579,-0.00283498891368206,-0.00184274279389334,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"641302","Tyler Alexander","643376","Danny Jansen","Texas Rangers",2,2,1,0.852726067715097,-0.294547864569807,-0.191456111970374,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"641312","Shaun Anderson","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.860200685185264,-0.139799314814736,-0.0908695546295785,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"641401","Connor Brogdon","666310","Bo Naylor","Cleveland Guardians",1,1,1,0.760416013024088,-0.239583986975912,-0.155729591534343,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"641585","J.P. France","543877","Christian Vázquez","Houston Astros",1,0,0,0.811145723116601,0.811145723116601,0.527244720025791,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"641743","Anthony Kay","624512","Reese McGuire","Chicago White Sox",1,1,1,0.864894873069945,-0.135105126930055,-0.0878183325045359,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"641743","Anthony Kay","691019","Kyle Teel","Chicago White Sox",1,1,1,0.829913773418866,-0.170086226581134,-0.110556047277737,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"641743","Anthony Kay","700337","Edgar Quero","Chicago White Sox",4,4,1,0.869501806916128,-0.521992772335488,-0.339295302018067,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"641745","Brad Keller","665561","Rafael Marchán","Philadelphia Phillies",2,1,0.5,0.821611106177052,0.643222212354103,0.418094438030167,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"641755","Tyler Kinley","686948","Drake Baldwin","Atlanta Braves",5,5,1,0.761835755266488,-1.19082122366756,-0.774033795383914,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"641778","Eric Lauer","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.652945955290971,-0.694108089418058,-0.451170258121738,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"641778","Eric Lauer","687221","Dalton Rushing","Los Angeles Dodgers",2,2,1,0.736254753079199,-0.527490493841602,-0.342868820997041,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"641793","Zack Littell","660688","Keibert Ruiz","Washington Nationals",7,5,0.714285714285714,0.849850585794401,0.948954100560804,0.616820165364523,0.259259259259259,"2026-07-28","2026-07-29 16:07:48 UTC"
"641793","Zack Littell","686452","Drew Millas","Washington Nationals",1,1,1,0.852828027313338,-0.147171972686662,-0.09566178224633,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"641793","Zack Littell","695670","Harry Ford","Washington Nationals",1,1,1,0.854724768521876,-0.145275231478124,-0.0944289004607803,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"641816","Tyler Mahle","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.745554528723556,-0.254445471276444,-0.165389556329689,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"641835","Tim Mayza","592663","J.T. Realmuto","Philadelphia Phillies",2,0,0,0.919585334910659,1.83917066982132,1.19546093538386,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.914237125678016,-0.171525748643969,-0.11149173661858,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",5,5,1,0.698303953070501,-1.5084802346475,-0.980512152520873,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.819664689494374,-0.721341242022504,-0.468871807314628,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.879019965546936,-0.120980034453064,-0.0786370223944918,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.791391533435989,-0.208608466564011,-0.135595503266607,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",5,5,1,0.780908313819576,-1.09545843090212,-0.712047980086379,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.84317214039334,0.529516421180019,0.344185673767012,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.862973575193227,0.725947150386455,0.471865647751196,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.843971917817602,-0.156028082182398,-0.101418253418559,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.866035685725379,0.464142742901518,0.301692782885987,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",3,3,1,0.711703252744449,-0.864890241766653,-0.562178657148324,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.85373546134071,0.414941845362842,0.269712199485847,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.913878722105849,-0.0861212778941514,-0.0559788306311984,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.730989970010991,-0.269010029989009,-0.174856519492856,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.67233656218061,-0.32766343781939,-0.212981234582604,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.747188282251377,-0.505623435497247,-0.32865523307321,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.767109846392935,-0.232890153607065,-0.151378599844592,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.881720375271013,-0.118279624728987,-0.0768817560738416,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.721882061049912,-0.556235877900175,-0.361553320635114,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.948117366979371,-0.051882633020629,-0.0337237114634089,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.826580865439908,-0.173419134560092,-0.11272243746406,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.858069872830573,-0.567720508677707,-0.36901833064051,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.870127937506988,-0.51948824997205,-0.337667362481832,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.817954556873769,-0.364090886252462,-0.236659076064101,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",1,0,0,0.868057194870058,0.868057194870058,0.564237176665538,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",1,0,0,0.696445149154307,0.696445149154307,0.452689346950299,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",4,3,0.75,0.760717002820129,0.0428680112805174,0.0278642073323363,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.830326012772722,-0.848369936136389,-0.551440458488653,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.863156688760229,0.726313377520459,0.472103695388298,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.882064283388206,-0.117935716611794,-0.0766582157976664,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",3,2,0.666666666666667,0.871949507587251,0.615848522761754,0.40030153979514,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.82392538868439,-0.880373056578052,-0.572242486775734,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",1,1,1,0.768943451016189,-0.231056548983811,-0.150186756839477,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.767530954095402,-0.697407137713793,-0.453314639513966,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.820989452514762,0.283957810059048,0.184572576538381,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",5,3,0.6,0.81987527538035,1.09937637690175,0.714594644986136,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.843518883835783,-0.46944334849265,-0.305138176520223,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",5,3,0.6,0.864166128461687,1.32083064230844,0.858539917500483,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.801159339832716,-0.198840660167284,-0.129246429108735,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.861285981399848,0.861285981399848,0.559835887909901,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.772728662474575,-0.227271337525425,-0.147726369391526,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.829057838586205,-0.512826484241386,-0.333337214756901,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.750277845393342,-0.249722154606658,-0.162319400494328,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",1,0,0,0.894415830628361,0.894415830628361,0.581370289908435,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",2,1,0.5,0.88159572521896,0.763191450437921,0.496074442784648,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.791205395099416,-0.417589209801169,-0.27143298637076,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.875075501135817,1.75015100227163,1.13759815147656,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",10,10,1,0.841672220764322,-1.58327779235678,-1.02913056503191,0.333333333333333,"2026-07-28","2026-07-29 16:07:48 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.82382311569706,-0.17617688430294,-0.114514974796911,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656427","Jack Flaherty","668670","Jake Rogers","Detroit Tigers",1,1,1,0.863710845635042,-0.136289154364958,-0.0885879503372226,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.908231342189192,-0.0917686578108078,-0.0596496275770251,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.735118021704546,-0.264881978295454,-0.172173285892045,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.914470549242177,-0.0855294507578226,-0.0555941429925847,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.817404242916206,-0.365191514167588,-0.237374484208932,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.812906998992311,-0.561279003023068,-0.364831351964994,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.845159916038303,-0.309680167923394,-0.201292109150206,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.868870872982795,0.868870872982795,0.564766067438817,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.75036793880313,-0.499264122393739,-0.324521679555931,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.821795943672703,-0.534612168981892,-0.34749790983823,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.847680006640143,-0.913919960159141,-0.594047974103442,0.230769230769231,"2026-07-28","2026-07-29 16:07:48 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.892186819575244,0.784373639150489,0.509842865447818,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.820001529883473,-0.539995410349583,-0.350997016727229,0.130434782608696,"2026-07-28","2026-07-29 16:07:48 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.823263747854638,-0.176736252145362,-0.114878563894485,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.895374257807279,-0.523128710963604,-0.340033662126342,0.2,"2026-07-28","2026-07-29 16:07:48 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",2,0,0,0.898673169660724,1.79734633932145,1.16827512055894,0.0909090909090909,"2026-07-28","2026-07-29 16:07:48 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.692664911822981,-0.307335088177019,-0.199767807315062,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.790447478632138,-0.209552521367862,-0.13620913888911,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",4,4,1,0.82891946883604,-0.68432212465584,-0.444809381026296,0.166666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.740389815465527,-0.259610184534473,-0.168746619947407,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.89304664483055,-0.10695335516945,-0.0695196808601425,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.895367437070683,-0.104632562929317,-0.0680111659040558,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.850212129452481,0.850212129452481,0.552637884144113,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.645799220602655,-0.354200779397345,-0.230230506608274,0.0476190476190476,"2026-07-28","2026-07-29 16:07:48 UTC"
