"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"641793","Zack Littell","695670","Harry Ford","Washington Nationals",2,2,1,0.88469065444726,-0.230618691105479,-0.149902149218561,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"641816","Tyler Mahle","683679","Jesus Rodriguez","San Francisco Giants",1,1,1,0.841401307032175,-0.158598692967825,-0.103089150429086,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"641835","Tim Mayza","592663","J.T. Realmuto","Philadelphia Phillies",3,1,0.333333333333333,0.868290332552273,1.60487099765682,1.04316614847693,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"641835","Tim Mayza","665561","Rafael Marchán","Philadelphia Phillies",2,2,1,0.884877881222234,-0.230244237555532,-0.149658754411096,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"641927","Bailey Ober","605170","Victor Caratini","Minnesota Twins",6,6,1,0.80792518988878,-1.15244886066732,-0.749091759433757,0.230769230769231,"2026-09-19","2026-09-20 14:05:21 UTC"
"641927","Bailey Ober","680777","Ryan Jeffers","Minnesota Twins",6,6,1,0.780890925420705,-1.31465444747577,-0.85452539085925,0.230769230769231,"2026-09-19","2026-09-20 14:05:21 UTC"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.88001414413477,-0.11998585586523,-0.0779908063123994,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.763942270767474,-0.236057729232526,-0.153437524001142,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",9,9,1,0.805237851802047,-1.75285933378158,-1.13935856695802,0.310344827586207,"2026-09-19","2026-09-20 14:05:21 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.836908990643692,0.510726971931076,0.3319725317552,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.81136496626766,0.62272993253532,0.404774456147958,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.84711421322422,-0.15288578677578,-0.0993757614042573,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.814550790328043,0.258203161312173,0.167832054852913,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.787761565509266,-1.06119217245367,-0.689774912094885,0.2,"2026-09-19","2026-09-20 14:05:21 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.866130613532386,0.464522454129545,0.301939595184204,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.89839217595416,-0.10160782404584,-0.0660450856297961,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.759801970649333,-0.240198029350667,-0.156128719077934,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",2,2,1,0.867777119118818,-0.264445761762365,-0.171889745145537,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.820876190360854,-0.358247619278291,-0.232860952530889,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.814588425817599,-0.185411574182401,-0.12051752321856,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.841851895709304,-0.158148104290696,-0.102796267788953,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.898314625679301,-0.101685374320699,-0.0660954933084542,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.76194837261638,-0.23805162738362,-0.154733557799353,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.812406589670199,-0.375186820659601,-0.243871433428741,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"642547","Freddy Peralta","689414","Liam Hicks","Tampa Bay Rays",1,0,0,0.795444333352083,0.795444333352083,0.517038816678854,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.960795130740724,-0.0392048692592762,-0.0254831650185296,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.744444710419762,-0.255555289580238,-0.166110938227155,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.8446249500693,-0.621500199722798,-0.403975129819819,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.755572655719226,-0.977709377123096,-0.635511095130012,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"643377","Griffin Jax","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.81291048228316,-0.18708951771684,-0.121608186515946,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.852621409612588,-0.294757180774823,-0.191592167503635,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",3,1,0.333333333333333,0.75657565580814,1.26972696742442,0.825322528825873,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.780008000824464,0.560016001648928,0.364010401071803,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",6,4,0.666666666666667,0.803084205932394,0.818505235594364,0.532028403136337,0.230769230769231,"2026-09-19","2026-09-20 14:05:21 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.867981216529643,-0.660093917351784,-0.42906104627866,0.2,"2026-09-19","2026-09-20 14:05:21 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.894334215905005,0.78866843181001,0.512634480676506,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.839303573384384,-0.160696426615616,-0.104452677300151,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",5,4,0.8,0.825403905160417,0.127019525802085,0.0825626917713555,0.2,"2026-09-19","2026-09-20 14:05:21 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.854392751588863,-0.728036242055686,-0.473223557336196,0.2,"2026-09-19","2026-09-20 14:05:21 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.779462472618563,-0.441075054762874,-0.286698785595868,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.809229552602224,-0.572311342193329,-0.372002372425664,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.860794190516668,0.44317676206667,0.288064895343336,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",7,4,0.571428571428571,0.871808825541025,2.10266177878718,1.36673015621167,0.259259259259259,"2026-09-19","2026-09-20 14:05:21 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.839624338591885,-0.160375661408115,-0.104244179915275,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"650644","Aaron Civale","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.892942275449003,0.892942275449003,0.580412479041852,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.849715407176477,-0.45085377847057,-0.29305495600587,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",10,6,0.6,0.840637019169902,2.40637019169902,1.56414062460436,0.333333333333333,"2026-09-19","2026-09-20 14:05:21 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.858208334457182,-0.141791665542818,-0.0921645826028314,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.894945587229066,0.894945587229066,0.581714631698893,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.90575039936942,-0.0942496006305797,-0.0612622404098768,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"655889","Manuel Rodríguez","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.865018115642399,-0.134981884357601,-0.0877382248324403,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.768224670529558,-0.695325988411326,-0.451961892467362,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.746228800748504,-0.253771199251496,-0.164951279513473,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656240","Scott Blewett","661531","Brian Serven","Athletics",2,2,1,0.846071398344376,-0.307857203311248,-0.200107182152311,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"656240","Scott Blewett","669127","Shea Langeliers","Athletics",1,1,1,0.903181265005822,-0.0968187349941778,-0.0629321777462156,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",2,1,0.5,0.865863580440692,0.731727160881384,0.475622654572899,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",4,3,0.75,0.808756554898068,0.235026219592272,0.152767042734977,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.802235354298226,-0.395529291403549,-0.257094039412307,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.90423575261388,1.80847150522776,1.17550647839804,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",23,23,1,0.816004226983335,-4.2319027793833,-2.75073680659915,0.534883720930233,"2026-09-19","2026-09-20 14:05:21 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.788230732770962,-0.423538534458075,-0.275300047397749,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.877246135407989,-0.245507729184022,-0.159580023969614,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.821992601620354,-0.178007398379646,-0.11570480894677,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656457","Tyler Gilbert","691011","Drew Romo","Chicago White Sox",1,0,0,0.84530889102454,0.84530889102454,0.549450779165951,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.891046514524969,-0.108953485475031,-0.07081976555877,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.764531186241334,-0.470937627517333,-0.306109457886266,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"656492","Foster Griffin","595978","Austin Hedges","Cleveland Guardians",1,0,0,0.735678600882792,0.735678600882792,0.478191090573815,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.887680128826708,-0.336959613519877,-0.21902374878792,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.848054047290276,-0.303891905419448,-0.197529738522641,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.829555035675701,0.829555035675701,0.539210773189206,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656546","Jeff Hoffman","605170","Victor Caratini","Minnesota Twins",2,2,1,0.867432004697417,-0.265135990605165,-0.172338393893357,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.731091781847451,-0.537816436305097,-0.349580683598313,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.747380179428772,-0.757859461713684,-0.492608650113895,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.836607594107048,-0.980354435357711,-0.637230382982512,0.230769230769231,"2026-09-19","2026-09-20 14:05:21 UTC"
"656546","Jeff Hoffman","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.782402789838562,-0.217597210161438,-0.141438186604935,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656550","Grant Holmes","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.772604583359269,-0.454790833281461,-0.29561404163295,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.910896793317122,0.821793586634244,0.534165831312258,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.763477199846259,-0.709568400461224,-0.461219460299796,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.816291980117408,-0.183708019882592,-0.119410212923685,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.893022159231664,-0.534889203841678,-0.347677982497091,0.2,"2026-09-19","2026-09-20 14:05:21 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",3,1,0.333333333333333,0.847985158193193,1.54395547457958,1.00357105847673,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.731749004560981,-0.268250995439019,-0.174363147035363,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.885575921475764,-0.114424078524236,-0.0743756510407531,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",6,6,1,0.867893663517599,-0.792638018894408,-0.515214712281365,0.230769230769231,"2026-09-19","2026-09-20 14:05:21 UTC"
"656786","Parker Mushinski","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.781714661687274,-0.218285338312726,-0.141885469903272,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.695614984258917,-0.304385015741083,-0.197850260231704,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.946058220751338,-0.0539417792486621,-0.0350621565116303,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.839624011808441,-0.160375988191559,-0.104244392324514,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656848","Michael Petersen","682663","Agustín Ramírez","Miami Marlins",2,1,0.5,0.751226514049004,0.502453028098008,0.326594468263705,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.92355755886564,0.92355755886564,0.600312413262666,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.858190872087968,-0.141809127912032,-0.0921759331428211,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656849","David Peterson","620443","Luis Torrens","New York Mets",2,1,0.5,0.846371074551505,0.69274214910301,0.450282396916957,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"656849","David Peterson","682626","Francisco Alvarez","New York Mets",1,1,1,0.818661572491036,-0.181338427508964,-0.117869977880826,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656876","Drew Rasmussen","663743","Nick Fortes","Tampa Bay Rays",17,14,0.823529411764706,0.83785821815347,0.243589708608993,0.158333310595846,0.459459459459459,"2026-09-19","2026-09-20 14:05:21 UTC"
"656876","Drew Rasmussen","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.787060310659633,-0.425879378680733,-0.276821596142477,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"656876","Drew Rasmussen","689414","Liam Hicks","Tampa Bay Rays",5,4,0.8,0.812145848030906,0.0607292401545292,0.039474006100444,0.2,"2026-09-19","2026-09-20 14:05:21 UTC"
"656945","Tanner Scott","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.739119145055388,-0.260880854944612,-0.169572555713998,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656986","Bennett Sousa","543877","Christian Vázquez","Houston Astros",1,1,1,0.68828845989061,-0.31171154010939,-0.202612501071103,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"656986","Bennett Sousa","673237","Yainer Diaz","Houston Astros",3,1,0.333333333333333,0.883928002820511,1.65178400846153,1.0736596055,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"657044","Ryan Thompson","543510","James McCann","Arizona Diamondbacks",3,2,0.666666666666667,0.835464181830238,0.506392545490715,0.329155154568965,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"657044","Ryan Thompson","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.804317665657701,-0.391364668684597,-0.254387034644988,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"657097","Jacob Webb","608348","Carson Kelly","Chicago Cubs",1,1,1,0.838951654869054,-0.161048345130946,-0.104681424335115,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"657097","Jacob Webb","665804","Miguel Amaya","Chicago Cubs",2,1,0.5,0.858179043585281,0.716358087170562,0.465632756660865,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"657265","Peter Strzelecki","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.908500834968359,-0.0914991650316415,-0.059474457270567,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"657277","Logan Webb","606992","Eric Haase","San Francisco Giants",2,2,1,0.814214139713324,-0.371571720573352,-0.241521618372679,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"657277","Logan Webb","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.862610379392394,1.03827265574676,0.674877226235391,0.259259259259259,"2026-09-19","2026-09-20 14:05:21 UTC"
"657277","Logan Webb","701852","Drew Cavanaugh","San Francisco Giants",6,5,0.833333333333333,0.801051273415467,-0.1936923595072,-0.12590003367968,0.230769230769231,"2026-09-19","2026-09-20 14:05:21 UTC"
"657424","Matt Gage","606992","Eric Haase remains in the game as the catcher.","San Francisco Giants",1,1,1,0.840317847157375,-0.159682152842625,-0.103793399347706,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"657514","Brennan Bernardino","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.855411325372904,-0.578354698508384,-0.37593055403045,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"657571","Caleb Ferguson","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.890128780084598,-0.109871219915402,-0.0714162929450116,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"657612","Tim Hill","669224","Austin Wells","New York Yankees",2,1,0.5,0.896298322558036,0.792596645116072,0.515187819325447,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"657649","Jared Koenig","661388","William Contreras","Milwaukee Brewers",1,1,1,0.823753071619932,-0.176246928380068,-0.114560503447044,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"657746","Joe Ryan","605170","Victor Caratini","Minnesota Twins",9,8,0.888888888888889,0.783098581632848,-0.95211276530437,-0.61887329744784,0.310344827586207,"2026-09-19","2026-09-20 14:05:21 UTC"
"657746","Joe Ryan","680777","Ryan Jeffers","Minnesota Twins",8,8,1,0.757776713085893,-1.93778629531285,-1.25956109195335,0.285714285714286,"2026-09-19","2026-09-20 14:05:21 UTC"
"657756","Connor Seabold","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.91850901917514,-0.0814909808248597,-0.0529691375361588,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"660271","Shohei Ohtani","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.905159110875193,-0.0948408891248075,-0.0616465779311249,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"660604","Alan Rangel","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.868862871326566,-0.131137128673434,-0.0852391336377324,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"660604","Alan Rangel","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.94445178117824,-0.05554821882176,-0.036106342234144,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"660761","José Suarez","669127","Shea Langeliers","Athletics",2,0,0,0.855182862699705,1.71036572539941,1.11173772150962,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"660787","Yerry De los Santos","645305","Ali Sánchez","New York Yankees",1,1,1,0.843042080168585,-0.156957919831415,-0.102022647890419,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"660787","Yerry De los Santos","669224","Austin Wells remains in the game as the catcher.","New York Yankees",1,1,1,0.878772113607397,-0.121227886392603,-0.0787981261551919,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"660825","Eduard Bazardo","640902","Jhonny Pereda","Seattle Mariners",1,1,1,0.889074672736039,-0.110925327263961,-0.0721014627215746,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"660825","Eduard Bazardo","663728","Cal Raleigh","Seattle Mariners",4,3,0.75,0.794362122179252,0.177448488717006,0.115341517666054,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"660853","Enyel De Los Santos","543877","Christian Vázquez","Houston Astros",1,1,1,0.753337359803682,-0.246662640196318,-0.160330716127607,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"660853","Enyel De Los Santos","673237","Yainer Diaz","Houston Astros",4,3,0.75,0.82325090598124,0.29300362392496,0.190452355551224,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"661395","Jhoan Duran","592663","J.T. Realmuto","Philadelphia Phillies",4,4,1,0.830973993430664,-0.676104026277344,-0.439467617080274,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"661563","Luis Gil","669224","Austin Wells","New York Yankees",1,1,1,0.895462211707769,-0.104537788292231,-0.0679495623899503,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"662253","Andrés Muñoz","641598","Mitch Garver","Seattle Mariners",2,2,1,0.818539112823106,-0.362921774353789,-0.235899153329963,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"662253","Andrés Muñoz","663728","Cal Raleigh","Seattle Mariners",4,2,0.5,0.814506740591168,1.25802696236467,0.817717525537037,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"663158","Robert Suarez","506702","Sandy León","Atlanta Braves",1,1,1,0.720181010832256,-0.279818989167744,-0.181882342959034,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"663158","Robert Suarez","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.784055916420582,-0.215944083579418,-0.140363654326622,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"663158","Robert Suarez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.618734509362586,-0.381265490637414,-0.247822568914319,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"663362","Matt Waldron","666023","Freddy Fermin","San Diego Padres",1,1,1,0.867736414420435,-0.132263585579565,-0.0859713306267172,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"663372","Ryan Feltner","664954","Brett Sullivan","Colorado Rockies",3,3,1,0.844801845971523,-0.465594462085432,-0.302636400355531,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"663372","Ryan Feltner","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.859225729118101,-0.140774270881899,-0.0915032760732343,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"663372","Ryan Feltner","696100","Hunter Goodman","Colorado Rockies",15,13,0.866666666666667,0.849975817695656,-0.250362734565164,-0.162735777467357,0.428571428571429,"2026-09-19","2026-09-20 14:05:21 UTC"
"663423","Trent Thornton","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.830924651842382,0.661849303684764,0.430202047395097,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
