"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"641941","Emilio Pagán","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.884898782983605,-0.115101217016395,-0.0748157910606565,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"642100","Gabe Speier","641598","Mitch Garver","Seattle Mariners",1,1,1,0.750511065725103,-0.249488934274897,-0.162167807278683,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"642100","Gabe Speier","663728","Cal Raleigh","Seattle Mariners",6,6,1,0.824276899135759,-1.05433860518544,-0.685320093370539,0.230769230769231,"2026-09-05","2026-09-06 13:32:58 UTC"
"642121","Cole Sulser","663743","Nick Fortes","Tampa Bay Rays",3,2,0.666666666666667,0.826310337884943,0.478931013654828,0.311305158875638,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"642121","Cole Sulser","676439","Hunter Feduccia","Tampa Bay Rays",2,1,0.5,0.799065731353521,0.598131462707043,0.388785450759578,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"642152","Lou Trivino III","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.842801058789303,-0.157198941210697,-0.102179311786953,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"642207","Devin Williams","620443","Luis Torrens remains in the game as the catcher.","New York Mets",4,3,0.75,0.820447659036438,0.281790636145754,0.18316391349474,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"642207","Devin Williams","682626","Francisco Alvarez","New York Mets",5,5,1,0.773756764648595,-1.13121617675702,-0.735290514892066,0.2,"2026-09-05","2026-09-06 13:32:58 UTC"
"642232","Ryan Yarbrough","669224","Austin Wells","New York Yankees",4,3,0.75,0.863123836404394,0.452495345617574,0.294121974651423,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"642397","Gregory Soto","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.916476747306528,-0.0835232526934716,-0.0542901142507565,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"642397","Gregory Soto","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.757751297638203,-0.242248702361797,-0.157461656535168,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"642397","Gregory Soto","804668","Rafael Flores Jr.","Pittsburgh Pirates",2,2,1,0.857182147721265,-0.28563570455747,-0.185663207962355,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"642528","Jonathan Loáisiga","543510","James McCann","Arizona Diamondbacks",2,2,1,0.813258964790418,-0.373482070419163,-0.242763345772456,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"642528","Jonathan Loáisiga","680728","Adrian Del Castillo","Arizona Diamondbacks",1,1,1,0.800373451326621,-0.199626548673379,-0.129757256637696,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"642546","Jonathan Hernández","642020","Chuckie Robinson","Los Angeles Dodgers",1,1,1,0.85007073258642,-0.14992926741358,-0.097454023818827,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"642546","Jonathan Hernández","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.912053385605703,-0.0879466143942974,-0.0571652993562933,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"642547","Freddy Peralta","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.756408740658005,-0.243591259341995,-0.158334318572297,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"642547","Freddy Peralta","682626","Francisco Alvarez","New York Mets",2,2,1,0.814904042152792,-0.370191915694416,-0.24062474520137,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"642547","Freddy Peralta","689414","Liam Hicks","Tampa Bay Rays",1,0,0,0.77084349437277,0.77084349437277,0.501048271342301,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"642701","Dennis Santana","680779","Henry Davis","Pittsburgh Pirates",1,1,1,0.959062322409091,-0.0409376775909095,-0.0266094904340912,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"642701","Dennis Santana","682848","Endy Rodríguez","Pittsburgh Pirates",1,1,1,0.76143744847604,-0.23856255152396,-0.155065658490574,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"643377","Griffin Jax","663743","Nick Fortes","Tampa Bay Rays",4,4,1,0.826072313709441,-0.695710745162236,-0.452211984355454,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"643377","Griffin Jax","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.74779866299596,-1.00880534801616,-0.655723476210503,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"643377","Griffin Jax","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.808420706302847,-0.191579293697153,-0.12452654090315,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"643410","Mark Leiter Jr.","669127","Shea Langeliers","Athletics",2,2,1,0.842520263488737,-0.314959473022526,-0.204723657464642,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"643511","Tyler Rogers","672386","Alejandro Kirk","Toronto Blue Jays",3,1,0.333333333333333,0.776957233418173,1.33087170025452,0.865066605165437,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"643511","Tyler Rogers","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.776229912887591,0.552459825775182,0.359098886753868,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"645261","Sandy Alcantara","682663","Agustín Ramírez","Miami Marlins",5,3,0.6,0.821233612672071,1.10616806336035,0.719009241184229,0.2,"2026-09-05","2026-09-06 13:32:58 UTC"
"645261","Sandy Alcantara","689414","Liam Hicks","Miami Marlins",5,5,1,0.87409691831804,-0.629515408409799,-0.40918501546637,0.2,"2026-09-05","2026-09-06 13:32:58 UTC"
"646241","Enmanuel De Jesus","693307","Dillon Dingler","Detroit Tigers",2,1,0.5,0.901303705844539,0.802607411689078,0.521694817597901,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"647336","Michael Soroka","543510","James McCann","Arizona Diamondbacks",1,1,1,0.849253169051626,-0.150746830948374,-0.0979854401164434,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"647336","Michael Soroka","672515","Gabriel Moreno","Arizona Diamondbacks",5,4,0.8,0.839195789456638,0.195978947283188,0.127386315734072,0.2,"2026-09-05","2026-09-06 13:32:58 UTC"
"647336","Michael Soroka","680728","Adrian Del Castillo","Arizona Diamondbacks",5,5,1,0.855222052602823,-0.723889736985885,-0.470528329040825,0.2,"2026-09-05","2026-09-06 13:32:58 UTC"
"650556","Bryan Abreu","543877","Christian Vázquez","Houston Astros",2,2,1,0.80315783778709,-0.39368432442582,-0.255894810876783,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"650556","Bryan Abreu","673237","Yainer Diaz","Houston Astros",3,3,1,0.782255114240548,-0.653234657278355,-0.424602527230931,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"650633","Michael King","660710","Rodolfo Durán","San Diego Padres",4,3,0.75,0.856811444698047,0.427245778792187,0.277709756214922,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"650633","Michael King","669134","Luis Campusano","San Diego Padres",6,3,0.5,0.88291519061699,2.29749114370194,1.49336924340626,0.230769230769231,"2026-09-05","2026-09-06 13:32:58 UTC"
"650644","Aaron Civale","608348","Carson Kelly","Chicago Cubs",1,1,1,0.826629582047825,-0.173370417952175,-0.112690771668914,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"650644","Aaron Civale","669127","Shea Langeliers","Athletics",3,3,1,0.850182001019696,-0.449453996940911,-0.292145098011592,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"650911","Cristopher Sánchez","592663","J.T. Realmuto","Philadelphia Phillies",9,6,0.666666666666667,0.835440656586879,1.51896590928191,0.98732784103324,0.310344827586207,"2026-09-05","2026-09-06 13:32:58 UTC"
"650911","Cristopher Sánchez","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.847902723833428,-0.152097276166572,-0.0988632295082721,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"650911","Cristopher Sánchez","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.907904723038309,0.907904723038309,0.590138069974901,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"650960","Daniel Duarte","682626","Francisco Alvarez","New York Mets",1,1,1,0.890498206745503,-0.109501793254497,-0.0711761656154229,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"655889","Manuel Rodríguez","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.84421669060729,-0.15578330939271,-0.101259151105262,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656222","Jalen Beeks","643376","Danny Jansen","Texas Rangers",3,3,1,0.762305518786721,-0.713083443639838,-0.463504238365895,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"656234","Jake Bird","641555","J.C. Escarra","New York Yankees",1,1,1,0.729542879039578,-0.270457120960422,-0.175797128624275,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656240","Scott Blewett","661531","Brian Serven","Athletics",2,2,1,0.844908740503375,-0.310182518993251,-0.201618637345613,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"656271","Brock Burke","624431","Jose Trevino","Cincinnati Reds",2,1,0.5,0.867061410833846,0.734122821667691,0.477179834083999,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"656271","Brock Burke","663886","Tyler Stephenson","Cincinnati Reds",4,3,0.75,0.791892360714646,0.167569442858584,0.10892013785808,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"656271","Brock Burke","664731","P.J. Higgins","Cincinnati Reds",2,2,1,0.811121271621868,-0.377757456756264,-0.245542346891571,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"656288","Griffin Canning","666023","Freddy Fermin","San Diego Padres",2,0,0,0.91485641815127,1.82971283630254,1.18931334359665,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"656302","Dylan Cease","672386","Alejandro Kirk","Toronto Blue Jays",17,17,1,0.82899206436279,-2.90713490583257,-1.88963768879117,0.459459459459459,"2026-09-05","2026-09-06 13:32:58 UTC"
"656302","Dylan Cease","678218","Brandon Valenzuela","Toronto Blue Jays",2,2,1,0.772168218246413,-0.455663563507175,-0.296181316279664,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"656427","Jack Flaherty","693307","Dillon Dingler","Detroit Tigers",2,2,1,0.861892464495228,-0.276215071009543,-0.179539796156203,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"656457","Tyler Gilbert","624512","Reese McGuire","Chicago White Sox",1,1,1,0.807478040682757,-0.192521959317243,-0.125139273556208,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656457","Tyler Gilbert","691011","Drew Romo","Chicago White Sox",1,0,0,0.838926651718608,0.838926651718608,0.545302323617095,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656464","Kevin Ginkel","672515","Gabriel Moreno","Arizona Diamondbacks",1,1,1,0.893579985411003,-0.106420014588997,-0.0691730094828481,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656464","Kevin Ginkel","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.754982081203001,-0.490035837593997,-0.318523294436098,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"656492","Foster Griffin","595978","Austin Hedges","Cleveland Guardians",1,0,0,0.739308652378466,0.739308652378466,0.480550624046003,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656492","Foster Griffin","660688","Keibert Ruiz","Washington Nationals",3,3,1,0.885477721309811,-0.343566836070566,-0.223318443445868,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"656492","Foster Griffin","686452","Drew Millas","Washington Nationals",2,2,1,0.833122980037819,-0.333754039924361,-0.216940125950835,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"656529","Sam Hentges","606992","Eric Haase","San Francisco Giants",1,0,0,0.826833225802202,0.826833225802202,0.537441596771431,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656546","Jeff Hoffman","605170","Victor Caratini","Minnesota Twins",1,1,1,0.902608434619015,-0.0973915653809855,-0.0633045174976406,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656546","Jeff Hoffman","623168","Tyler Heineman","Toronto Blue Jays",2,2,1,0.75041707705979,-0.499165845880419,-0.324457799822273,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"656546","Jeff Hoffman","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.76771163018444,-0.696865109446681,-0.452962321140343,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"656546","Jeff Hoffman","678218","Brandon Valenzuela","Toronto Blue Jays",6,6,1,0.822881756147724,-1.06270946311365,-0.690761151023875,0.230769230769231,"2026-09-05","2026-09-06 13:32:58 UTC"
"656546","Jeff Hoffman","680777","Ryan Jeffers","Minnesota Twins",1,1,1,0.810154416183497,-0.189845583816503,-0.123399629480727,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656550","Grant Holmes","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.774959567639353,-0.450080864721293,-0.292552562068841,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"656605","Mitch Keller","680779","Henry Davis","Pittsburgh Pirates",2,1,0.5,0.907255871554179,0.814511743108357,0.529432633020432,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"656605","Mitch Keller","682848","Endy Rodríguez","Pittsburgh Pirates",3,3,1,0.757064232770236,-0.728807301689291,-0.473724746098039,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"656605","Mitch Keller","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.826785942577985,-0.173214057422015,-0.11258913732431,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656638","Alex Lange","521692","Salvador Perez","Kansas City Royals",5,5,1,0.895552501152551,-0.522237494237244,-0.339454371254209,0.2,"2026-09-05","2026-09-06 13:32:58 UTC"
"656638","Alex Lange","695600","Carter Jensen","Kansas City Royals",2,0,0,0.870087048687223,1.74017409737445,1.13111316329339,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"656641","Jacob Latz","543309","Kyle Higashioka","Texas Rangers",1,1,1,0.732879902903267,-0.267120097096733,-0.173628063112877,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656641","Jacob Latz","553869","Elias Díaz","Texas Rangers",1,1,1,0.886854237078214,-0.113145762921786,-0.0735447458991611,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656730","Trevor Megill","661388","William Contreras","Milwaukee Brewers",6,6,1,0.868266616526199,-0.790400300842809,-0.513760195547826,0.230769230769231,"2026-09-05","2026-09-06 13:32:58 UTC"
"656786","Parker Mushinski","664954","Brett Sullivan","Colorado Rockies",1,1,1,0.767116858518477,-0.232883141481523,-0.15137404196299,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656794","Sean Newcomb","624512","Reese McGuire","Chicago White Sox",1,1,1,0.710363485482742,-0.289636514517258,-0.188263734436218,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656794","Sean Newcomb","691011","Drew Romo","Chicago White Sox",1,1,1,0.946159510058199,-0.0538404899418015,-0.034996318462171,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656794","Sean Newcomb","700337","Edgar Quero","Chicago White Sox",1,1,1,0.834878613198613,-0.165121386801387,-0.107328901420901,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656848","Michael Petersen","682663","Agustín Ramírez","Miami Marlins",1,0,0,0.751169592120731,0.751169592120731,0.488260234878475,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656848","Michael Petersen","689414","Liam Hicks","Miami Marlins",1,0,0,0.930697971301226,0.930697971301226,0.604953681345797,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656849","David Peterson","608348","Carson Kelly","Chicago Cubs",1,1,1,0.865380861364459,-0.134619138635541,-0.0875024401131019,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656849","David Peterson","620443","Luis Torrens","New York Mets",2,1,0.5,0.855483533658185,0.71096706731637,0.462128593755641,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"656849","David Peterson","682626","Francisco Alvarez","New York Mets",1,1,1,0.795272559035408,-0.204727440964592,-0.133072836626985,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656876","Drew Rasmussen","663743","Nick Fortes","Tampa Bay Rays",17,14,0.823529411764706,0.82426620719278,0.0125255222772582,0.00814158948021785,0.459459459459459,"2026-09-05","2026-09-06 13:32:58 UTC"
"656876","Drew Rasmussen","676439","Hunter Feduccia","Tampa Bay Rays",2,2,1,0.778855034878899,-0.442289930242202,-0.287488454657431,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"656876","Drew Rasmussen","689414","Liam Hicks","Tampa Bay Rays",3,2,0.666666666666667,0.806180504488581,0.418541513465744,0.272051983752734,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"656945","Tanner Scott","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.773071155556557,-0.226928844443443,-0.147503748888238,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656986","Bennett Sousa","543877","Christian Vázquez","Houston Astros",1,1,1,0.686112604112562,-0.313887395887438,-0.204026807326835,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"656986","Bennett Sousa","673237","Yainer Diaz","Houston Astros",3,1,0.333333333333333,0.885197094591296,1.65559128377389,1.07613433445303,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"657044","Ryan Thompson","543510","James McCann","Arizona Diamondbacks",3,2,0.666666666666667,0.832690937424742,0.498072812274227,0.323747327978248,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"657044","Ryan Thompson","672515","Gabriel Moreno","Arizona Diamondbacks",2,2,1,0.812342953576453,-0.375314092847093,-0.243954160350611,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"657097","Jacob Webb","608348","Carson Kelly","Chicago Cubs",1,1,1,0.827980445965678,-0.172019554034322,-0.111812710122309,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"657097","Jacob Webb","665804","Miguel Amaya","Chicago Cubs",2,1,0.5,0.858396657733798,0.716793315467597,0.465915655053938,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"657265","Peter Strzelecki","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.892013899012321,-0.107986100987679,-0.0701909656419914,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"657277","Logan Webb","606992","Eric Haase","San Francisco Giants",2,2,1,0.818258503087937,-0.363482993824125,-0.236263945985682,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"657277","Logan Webb","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.8524816057834,0.967371240483798,0.628791306314469,0.259259259259259,"2026-09-05","2026-09-06 13:32:58 UTC"
"657277","Logan Webb","701852","Drew Cavanaugh","San Francisco Giants",4,3,0.75,0.787720890546081,0.150883562184325,0.098074315419811,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"657424","Matt Gage","606992","Eric Haase remains in the game as the catcher.","San Francisco Giants",1,1,1,0.823159435283272,-0.176840564716728,-0.114946367065873,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"657514","Brennan Bernardino","696100","Hunter Goodman","Colorado Rockies",4,4,1,0.852497062415474,-0.590011750338105,-0.383507637719768,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"657571","Caleb Ferguson","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.867028571619826,-0.132971428380174,-0.0864314284471133,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"657612","Tim Hill","669224","Austin Wells","New York Yankees",2,1,0.5,0.893876754512103,0.787753509024206,0.512039780865734,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"657649","Jared Koenig","661388","William Contreras","Milwaukee Brewers",1,1,1,0.837414003191299,-0.162585996808701,-0.105680897925655,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"657746","Joe Ryan","605170","Victor Caratini","Minnesota Twins",9,8,0.888888888888889,0.77371938344166,-1.03652554902506,-0.673741606866286,0.310344827586207,"2026-09-05","2026-09-06 13:32:58 UTC"
"657746","Joe Ryan","680777","Ryan Jeffers","Minnesota Twins",5,5,1,0.751168557873303,-1.24415721063348,-0.808702186911765,0.2,"2026-09-05","2026-09-06 13:32:58 UTC"
"657756","Connor Seabold","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.915158405614284,-0.0848415943857159,-0.0551470363507153,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"660271","Shohei Ohtani","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.889305977805214,-0.110694022194786,-0.0719511144266112,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"660604","Alan Rangel","596117","Garrett Stubbs","Philadelphia Phillies",1,1,1,0.862265046540116,-0.137734953459884,-0.0895277197489245,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"660604","Alan Rangel","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.932302208458928,-0.067697791541072,-0.0440035645016968,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"660761","José Suarez","669127","Shea Langeliers","Athletics",2,0,0,0.841214524908374,1.68242904981675,1.09357888238089,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"660787","Yerry De los Santos","645305","Ali Sánchez","New York Yankees",1,1,1,0.852397583256546,-0.147602416743454,-0.0959415708832454,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"660787","Yerry De los Santos","669224","Austin Wells remains in the game as the catcher.","New York Yankees",1,1,1,0.87913598230199,-0.12086401769801,-0.0785616115037064,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"660825","Eduard Bazardo","640902","Jhonny Pereda","Seattle Mariners",1,1,1,0.879806332392134,-0.120193667607866,-0.0781258839451131,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"660825","Eduard Bazardo","663728","Cal Raleigh","Seattle Mariners",4,3,0.75,0.816600824926076,0.266403299704302,0.173162144807797,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"660853","Enyel De Los Santos","543877","Christian Vázquez","Houston Astros",1,1,1,0.748142474910176,-0.251857525089824,-0.163707391308386,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"660853","Enyel De Los Santos","673237","Yainer Diaz","Houston Astros",4,3,0.75,0.802332384288017,0.209329537152068,0.136064199148845,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"661395","Jhoan Duran","592663","J.T. Realmuto","Philadelphia Phillies",4,4,1,0.835065296505758,-0.65973881397697,-0.42883022908503,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"661563","Luis Gil","669224","Austin Wells","New York Yankees",1,1,1,0.902669391498272,-0.0973306085017276,-0.0632648955261229,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"662253","Andrés Muñoz","641598","Mitch Garver","Seattle Mariners",2,2,1,0.811594615272387,-0.376810769455226,-0.244927000145897,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"662253","Andrés Muñoz","663728","Cal Raleigh","Seattle Mariners",1,0,0,0.798620403430322,0.798620403430322,0.519103262229709,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"663158","Robert Suarez","506702","Sandy León","Atlanta Braves",1,1,1,0.714123747890573,-0.285876252109427,-0.185819563871127,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"663158","Robert Suarez","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.777238754959702,-0.222761245040298,-0.144794809276194,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"663158","Robert Suarez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.636866348379832,-0.363133651620168,-0.236036873553109,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"663362","Matt Waldron","666023","Freddy Fermin","San Diego Padres",1,1,1,0.862860216172273,-0.137139783827727,-0.0891408594880226,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"663372","Ryan Feltner","664954","Brett Sullivan","Colorado Rockies",3,3,1,0.853370009724449,-0.439889970826652,-0.285928481037324,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"663372","Ryan Feltner","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.861968745834638,-0.138031254165362,-0.0897203152074854,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"663372","Ryan Feltner","696100","Hunter Goodman","Colorado Rockies",14,12,0.857142857142857,0.848032103038185,-0.127550557465413,-0.0829078623525184,0.411764705882353,"2026-09-05","2026-09-06 13:32:58 UTC"
"663423","Trent Thornton","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.817964234106542,0.635928468213083,0.413353504338504,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"663423","Trent Thornton","665804","Miguel Amaya","Chicago Cubs",4,2,0.5,0.917784429727096,1.67113771890838,1.08623951729045,0.166666666666667,"2026-09-05","2026-09-06 13:32:58 UTC"
"663432","Tanner Rainey","693307","Dillon Dingler","Detroit Tigers",1,0,0,0.911255672796846,0.911255672796846,0.59231618731795,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"663436","Davis Martin","624512","Reese McGuire","Chicago White Sox",1,1,1,0.777615493390862,-0.222384506609138,-0.144549929295939,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"663436","Davis Martin","691011","Drew Romo","Chicago White Sox",5,4,0.8,0.886280879842107,0.431404399210538,0.280412859486849,0.2,"2026-09-05","2026-09-06 13:32:58 UTC"
"663436","Davis Martin","691019","Kyle Teel","Chicago White Sox",1,1,1,0.877584710766019,-0.122415289233981,-0.0795699380020877,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"663436","Davis Martin","700337","Edgar Quero","Chicago White Sox",5,4,0.8,0.81943432162755,0.0971716081377486,0.0631615452895366,0.2,"2026-09-05","2026-09-06 13:32:58 UTC"
"663460","Kris Bubic","521692","Salvador Perez","Kansas City Royals",7,5,0.714285714285714,0.883477045839221,1.18433932087455,0.769820558568455,0.259259259259259,"2026-09-05","2026-09-06 13:32:58 UTC"
"663542","Bryan Hudson","624512","Reese McGuire","Chicago White Sox",1,1,1,0.738429073117096,-0.261570926882904,-0.170021102473887,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
