"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"808982","R","Jung Hoo Lee","San Francisco Giants","L",2026-03-25,2026-08-25,342,319,95,65,20,3,7,15,0,5,30,3,142,292,94,9,126,82,68,16,120,86.63264604811,11.5085910652921,7.75782632939198,342,0.297805642633229,0.33625730994152,0.445141065830721,0.781398375772241,0.147335423197492,0.087719298245614,0.043859649122807,0.321917808219178,0.0308219178082192,0.431506849315068,0.280821917808219,0.232876712328767,0.410958904109589,0.335380116959064,0.0226837027175204,0.774,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"664983","R","Jake McCarthy","Colorado Rockies","L",2026-03-27,2026-08-26,341,313,89,55,21,4,9,19,0,1,58,4,145,262,74,12,115,70,59,18,106,82.839846743295,11.9425287356322,10.5788578585868,341,0.284345047923323,0.323442136498516,0.463258785942492,0.786700922441008,0.178913738019169,0.170087976539589,0.0557184750733138,0.282442748091603,0.0458015267175573,0.438931297709924,0.267175572519084,0.225190839694656,0.404580152671756,0.334124629080119,0.0310230435735683,0.773,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"645277","R","Ozzie Albies","Atlanta Braves","L",2026-03-28,2026-08-26,340,297,69,47,10,0,12,32,0,4,60,7,115,244,64,10,77,53,93,21,119,87.1388429752066,20.8181818181818,-5.12989214097748,340,0.232323232323232,0.308823529411765,0.387205387205387,0.696028916617152,0.154882154882155,0.176470588235294,0.0941176470588235,0.262295081967213,0.040983606557377,0.315573770491803,0.217213114754098,0.381147540983607,0.487704918032787,0.302470588235294,-0.0150879180616985,0.773,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"656775","R","Cedric Mullins","Tampa Bay Rays","L",2026-03-26,2026-08-26,339,295,61,38,8,2,13,31,0,4,69,4,112,232,87,12,67,48,75,41,97,86.6360869565217,22.6782608695652,-4.09046291314102,339,0.206779661016949,0.287425149700599,0.379661016949153,0.667086166649751,0.172881355932203,0.20353982300885,0.0914454277286136,0.375,0.0517241379310345,0.288793103448276,0.206896551724138,0.323275862068966,0.418103448275862,0.290059880239521,-0.012066262280652,0.772,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"669003","R","Garrett Mitchell","Milwaukee Brewers","L",2026-03-26,2026-08-26,339,298,77,45,23,1,8,39,1,2,110,0,126,185,102,27,99,46,35,5,71,93.9032432432432,3.24324324324324,16.9986703331845,339,0.258389261744966,0.348082595870207,0.422818791946309,0.770901387816515,0.164429530201342,0.324483775811209,0.115044247787611,0.551351351351351,0.145945945945946,0.535135135135135,0.248648648648649,0.189189189189189,0.383783783783784,0.335562130177515,0.050143570304379,0.772,0.787,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"657757","R","Gavin Sheets","San Diego Padres","L",2026-03-26,2026-08-26,338,288,63,35,12,0,16,43,0,5,64,2,123,225,85,18,96,48,56,25,99,87.0773333333333,13.9244444444444,6.12525680707176,338,0.21875,0.328402366863905,0.427083333333333,0.755485700197239,0.208333333333333,0.189349112426035,0.127218934911243,0.377777777777778,0.08,0.426666666666667,0.213333333333333,0.248888888888889,0.44,0.328727810650888,0.0181220615593839,0.772,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"702222","R","Justin Crawford","Philadelphia Phillies","L",2026-03-26,2026-08-26,338,310,85,62,17,4,2,19,0,1,57,3,116,261,100,2,149,53,48,11,83,86.6838461538461,2.99615384615385,2.5987727079854,338,0.274193548387097,0.315315315315315,0.374193548387097,0.689508863702412,0.1,0.168639053254438,0.0562130177514793,0.383141762452107,0.00766283524904215,0.57088122605364,0.203065134099617,0.183908045977011,0.318007662835249,0.299489489489489,0.00768867665084437,0.772,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"807712","R","Luke Keaschall","Minnesota Twins","R",2026-03-26,2026-08-26,337,287,77,57,12,1,7,30,0,13,49,6,112,245,76,9,88,62,74,21,119,84.6798353909465,18.238683127572,6.61938693745754,337,0.268292682926829,0.357142857142857,0.390243902439024,0.747386759581881,0.121951219512195,0.14540059347181,0.0890207715133531,0.310204081632653,0.036734693877551,0.359183673469388,0.253061224489796,0.302040816326531,0.485714285714286,0.329553571428571,0.0196420977372627,0.771,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"665862","R","Jazz Chisholm Jr.","New York Yankees","L",2026-03-25,2026-08-26,336,297,67,42,11,1,13,38,1,1,93,1,119,202,91,22,92,37,59,14,111,89.9248756218905,14.1990049751244,-0.0998527985941915,336,0.225589225589226,0.314540059347181,0.400673400673401,0.715213460020582,0.175084175084175,0.276785714285714,0.113095238095238,0.450495049504951,0.108910891089109,0.455445544554455,0.183168316831683,0.292079207920792,0.54950495049505,0.311130952380952,-0.000297180948196999,0.771,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"682985","R","Riley Greene","Detroit Tigers","L",2026-03-26,2026-08-11,336,292,85,53,18,0,14,36,1,3,89,5,145,208,105,36,73,51,78,6,83,90.9331730769231,17.4519230769231,7.8618635401171,336,0.291095890410959,0.369047619047619,0.496575342465753,0.865622961513372,0.205479452054795,0.264880952380952,0.107142857142857,0.504807692307692,0.173076923076923,0.350961538461538,0.245192307692308,0.375,0.399038461538462,0.368388059701493,0.0233984033932057,0.771,0.806,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"668709","R","JJ Bleday","Cincinnati Reds","L",2026-04-26,2026-08-26,335,282,64,34,12,2,16,48,0,3,70,1,128,213,85,20,54,62,74,23,104,89.0442857142857,23.7285714285714,10.5447557905272,335,0.226950354609929,0.344311377245509,0.453900709219858,0.798212086465367,0.226950354609929,0.208955223880597,0.143283582089552,0.39906103286385,0.0938967136150235,0.253521126760563,0.291079812206573,0.347417840375587,0.488262910798122,0.345389221556886,0.0314768829567975,0.77,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"662139","R","Daulton Varsho","Houston Astros","L",2026-03-27,2026-08-26,333,305,71,46,15,1,9,27,0,0,67,1,115,238,93,15,96,53,70,19,98,87.1142857142857,14.8109243697479,-1.0481312767794,333,0.232786885245902,0.294294294294294,0.377049180327869,0.671343474622163,0.144262295081967,0.201201201201201,0.0810810810810811,0.390756302521008,0.0630252100840336,0.403361344537815,0.222689075630252,0.294117647058824,0.411764705882353,0.292372372372372,-0.0031475413717099,0.769,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"663757","R","Trent Grisham","New York Yankees","L",2026-03-25,2026-08-26,332,285,59,30,13,1,15,44,0,0,58,2,119,228,109,22,92,44,70,22,122,91.7898678414097,17.8815789473684,-1.15969919150901,332,0.207017543859649,0.311178247734139,0.417543859649123,0.728722107383262,0.210526315789474,0.174698795180723,0.132530120481928,0.478070175438596,0.0964912280701754,0.403508771929825,0.192982456140351,0.307017543859649,0.535087719298246,0.315981873111782,-0.0034930698539428,0.769,0.82,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"621566","R","Matt Olson","Atlanta Braves","L",2026-03-28,2026-08-26,330,292,76,35,18,0,23,35,1,1,83,2,163,211,107,40,73,45,73,20,99,93.1957142857143,18.4,20.3363006811365,330,0.26027397260274,0.339393939393939,0.558219178082192,0.897613117476131,0.297945205479452,0.251515151515152,0.106060606060606,0.507109004739337,0.18957345971564,0.345971563981043,0.213270142180095,0.345971563981043,0.469194312796209,0.375471124620061,0.0616251535792014,0.767,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"621020","R","Dansby Swanson","Chicago Cubs","R",2026-03-26,2026-08-14,327,285,58,34,11,1,12,39,0,2,67,1,107,219,90,16,94,40,68,17,124,89.2654377880184,16.2935779816514,7.80908996142169,327,0.203508771929825,0.302752293577982,0.375438596491228,0.67819089006921,0.171929824561404,0.204892966360856,0.119266055045872,0.410958904109589,0.0730593607305936,0.429223744292237,0.182648401826484,0.310502283105023,0.5662100456621,0.298440366972477,0.0238810090563355,0.766,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"694384","R","Nolan Schanuel","Los Angeles Angels","L",2026-03-26,2026-08-20,327,286,84,61,18,0,5,34,0,3,39,3,117,251,90,5,102,81,57,11,123,88.6681274900398,13.8127490039841,5.77562858350378,327,0.293706293706294,0.371165644171779,0.409090909090909,0.780256553262688,0.115384615384615,0.119266055045872,0.103975535168196,0.358565737051793,0.0199203187250996,0.406374501992032,0.322709163346614,0.227091633466135,0.49003984063745,0.342546012269939,0.0176624727324275,0.766,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"695506","R","Jac Caglianone","Kansas City Royals","L",2026-03-27,2026-08-26,326,298,83,50,16,2,15,26,0,1,82,1,148,217,128,35,98,61,50,8,106,94.6875576036866,8.86635944700461,12.6382187253825,326,0.278523489932886,0.337423312883436,0.496644295302013,0.834067608185449,0.218120805369128,0.251533742331288,0.0797546012269939,0.589861751152074,0.161290322580645,0.451612903225806,0.28110599078341,0.230414746543779,0.488479262672811,0.355122699386503,0.0387675421024002,0.765,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"643289","R","Mauricio Dubón","Atlanta Braves","R",2026-03-28,2026-08-26,325,300,84,64,12,2,6,21,0,1,43,0,118,258,71,9,107,70,60,21,98,85.6774319066148,15.3385214007782,5.0811427789858,325,0.28,0.329192546583851,0.393333333333333,0.722525879917184,0.113333333333333,0.132307692307692,0.0646153846153846,0.275193798449612,0.0348837209302326,0.414728682170543,0.271317829457364,0.232558139534884,0.37984496124031,0.315496894409938,0.0156342854738025,0.765,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"683146","R","Brett Baty","New York Mets","L",2026-03-26,2026-08-26,323,289,68,47,12,1,8,27,0,2,83,4,106,210,91,19,82,54,60,14,82,90.4914285714286,13.7714285714286,2.3561669539487,323,0.235294117647059,0.301242236024845,0.366782006920415,0.66802424294526,0.131487889273356,0.256965944272446,0.0835913312693498,0.433333333333333,0.0904761904761905,0.39047619047619,0.257142857142857,0.285714285714286,0.39047619047619,0.291770186335404,0.00729463453234892,0.764,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"800050","R","Chase DeLauter","Cleveland Guardians","L",2026-03-26,2026-08-26,323,283,74,49,13,1,11,38,0,0,41,2,122,244,118,15,101,65,52,26,111,92.4913223140496,13.5785123966942,11.5774803740856,323,0.261484098939929,0.346749226006192,0.431095406360424,0.777844632366616,0.169611307420495,0.126934984520124,0.117647058823529,0.483606557377049,0.0614754098360656,0.413934426229508,0.266393442622951,0.213114754098361,0.454918032786885,0.337863777089783,0.0358435924894291,0.764,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"543760","R","Marcus Semien","New York Mets","R",2026-03-26,2026-08-26,322,299,61,42,8,0,11,20,0,0,70,2,102,231,78,16,90,53,65,23,127,85.5017467248908,17.2532751091703,-17.0778971139632,322,0.204013377926421,0.252336448598131,0.341137123745819,0.59347357234395,0.137123745819398,0.217391304347826,0.062111801242236,0.337662337662338,0.0692640692640693,0.38961038961039,0.229437229437229,0.281385281385281,0.54978354978355,0.25791277258567,-0.0530369475588919,0.763,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"671739","R","Michael Harris II","Atlanta Braves","L",2026-03-27,2026-08-26,321,308,92,59,19,1,13,11,0,0,65,2,152,242,131,31,111,61,58,12,102,92.7421487603306,9.62396694214876,12.4722103733776,321,0.298701298701299,0.320872274143302,0.493506493506494,0.814378767649796,0.194805194805195,0.202492211838006,0.0342679127725857,0.541322314049587,0.128099173553719,0.458677685950413,0.252066115702479,0.239669421487603,0.421487603305785,0.345046728971963,0.0388542379232946,0.762,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"696100","R","Hunter Goodman","Colorado Rockies","R",2026-03-27,2026-08-26,320,292,71,33,10,1,27,22,0,4,100,2,164,194,87,32,60,44,69,21,94,90.4536458333333,20.203125,0.955071934127135,320,0.243150684931507,0.303125,0.561643835616438,0.864768835616438,0.318493150684932,0.3125,0.06875,0.448453608247423,0.164948453608247,0.309278350515464,0.22680412371134,0.355670103092784,0.484536082474227,0.36040625,0.0029845997941473,0.762,0.795,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"643446","R","Jeff McNeil","Athletics","L",2026-03-27,2026-08-26,320,295,82,61,15,0,6,16,0,4,38,4,115,261,84,6,108,79,55,19,126,87.3961685823755,14.4137931034483,1.04840202313684,320,0.277966101694915,0.31974921630094,0.389830508474576,0.709579724775517,0.111864406779661,0.11875,0.05,0.32183908045977,0.0229885057471264,0.413793103448276,0.302681992337165,0.210727969348659,0.482758620689655,0.308025078369906,0.00327625632230263,0.762,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"669065","R","Kyle Stowers","Miami Marlins","L",2026-04-19,2026-08-26,319,280,73,39,15,4,15,31,1,6,102,1,141,180,107,30,58,43,65,14,91,93.2127777777778,19.8833333333333,12.0068855788567,319,0.260714285714286,0.345911949685535,0.503571428571429,0.849483378256963,0.242857142857143,0.31974921630094,0.0971786833855799,0.594444444444444,0.166666666666667,0.322222222222222,0.238888888888889,0.361111111111111,0.505555555555556,0.360662460567823,0.0376391397456323,0.761,0.783,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"686527","R","Dominic Canzone","Seattle Mariners","L",2026-03-26,2026-08-25,318,292,75,40,19,1,15,22,0,2,66,2,141,227,104,28,96,55,64,12,96,91.9466960352423,11.5418502202643,6.59296031673485,318,0.256849315068493,0.311320754716981,0.482876712328767,0.794197467045748,0.226027397260274,0.207547169811321,0.0691823899371069,0.458149779735683,0.123348017621145,0.422907488986784,0.242290748898678,0.281938325991189,0.422907488986784,0.336761006289308,0.0207325796123737,0.761,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"553993","R","Eugenio Suárez","Cincinnati Reds","R",2026-03-26,2026-08-26,317,282,61,33,13,0,15,27,0,5,104,3,119,181,61,18,63,45,54,19,87,88.0857954545454,20.6818181818182,0.945269176980273,317,0.216312056737589,0.293375394321767,0.421985815602837,0.715361209924603,0.205673758865248,0.32807570977918,0.0851735015772871,0.337016574585635,0.0994475138121547,0.348066298342541,0.248618784530387,0.298342541436464,0.480662983425414,0.307697160883281,0.00298192169394408,0.76,0.784,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"694192","R","Jackson Chourio","Milwaukee Brewers","R",2026-05-04,2026-08-25,315,290,79,51,16,0,12,22,0,2,75,1,131,216,98,27,91,44,69,12,81,91.6632558139535,13.2139534883721,10.006440407393,315,0.272413793103448,0.326984126984127,0.451724137931034,0.778708264915162,0.179310344827586,0.238095238095238,0.0698412698412698,0.453703703703704,0.125,0.421296296296296,0.203703703703704,0.319444444444444,0.375,0.334793650793651,0.0317664774837872,0.759,0.812,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"663993","R","Nathaniel Lowe","Cleveland Guardians","L",2026-03-28,2026-08-26,315,282,80,45,21,0,14,30,0,0,72,3,143,211,90,20,81,61,59,10,97,89.5574162679426,14.2153110047847,20.211191645458,315,0.283687943262411,0.349206349206349,0.50709219858156,0.856298547787909,0.223404255319149,0.228571428571429,0.0952380952380952,0.42654028436019,0.0947867298578199,0.383886255924171,0.289099526066351,0.279620853080569,0.459715639810427,0.363428571428571,0.0641625131601842,0.759,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"672515","R","Gabriel Moreno","Arizona Diamondbacks","R",2026-03-26,2026-08-25,314,269,83,56,20,1,6,37,0,4,45,4,123,225,87,18,99,59,55,12,94,88.5422222222222,10.6177777777778,15.8984161265681,314,0.308550185873606,0.394904458598726,0.45724907063197,0.852153529230696,0.148698884758364,0.143312101910828,0.117834394904459,0.386666666666667,0.08,0.44,0.262222222222222,0.244444444444444,0.417777777777778,0.369777070063694,0.0506318984922552,0.758,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"680574","R","Matt McLain","Cincinnati Reds","R",2026-03-26,2026-08-26,313,277,51,26,16,0,9,31,0,3,92,1,94,187,76,19,66,38,66,17,83,87.4643243243243,19.3837837837838,-8.58752242642328,313,0.184115523465704,0.272435897435897,0.339350180505415,0.611786077941313,0.155234657039711,0.293929712460064,0.0990415335463259,0.406417112299465,0.101604278074866,0.352941176470588,0.203208556149733,0.352941176470588,0.443850267379679,0.270384615384615,-0.0274361738863364,0.758,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"694497","R","Evan Carter","Texas Rangers","L",2026-03-26,2026-08-26,312,266,57,34,13,2,8,38,0,4,69,1,98,201,78,15,71,46,66,18,83,87.4616915422886,17.1442786069652,-4.13750586434632,312,0.214285714285714,0.320388349514563,0.368421052631579,0.688809402146142,0.154135338345865,0.221153846153846,0.121794871794872,0.388059701492537,0.0746268656716418,0.353233830845771,0.228855721393035,0.328358208955224,0.412935323383085,0.305307443365696,-0.0132612367446998,0.757,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"608070","R","José Ramírez","Cleveland Guardians","L",2026-03-26,2026-08-26,309,267,58,39,14,0,5,37,1,0,49,4,87,222,75,7,66,67,64,25,120,87.068778280543,20.1447963800905,-9.3820129338945,309,0.217228464419476,0.308441558441558,0.325842696629214,0.634284255070772,0.108614232209738,0.158576051779935,0.119741100323625,0.337837837837838,0.0315315315315315,0.297297297297297,0.301801801801802,0.288288288288288,0.540540540540541,0.281986970684039,-0.0303625014041893,0.756,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"665926","R","Andrés Giménez","Toronto Blue Jays","L",2026-03-27,2026-08-26,307,285,70,47,16,1,6,9,0,7,62,5,106,228,57,9,96,52,59,21,109,86.0328947368421,14.9035087719298,-5.22004604019351,307,0.245614035087719,0.281045751633987,0.371929824561403,0.65297557619539,0.126315789473684,0.201954397394137,0.0293159609120521,0.25,0.0394736842105263,0.421052631578947,0.228070175438596,0.258771929824561,0.478070175438596,0.281274509803922,-0.0170034072970473,0.754,0.82,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"678662","R","Ezequiel Tovar","Colorado Rockies","R",2026-03-27,2026-08-26,307,282,60,39,13,0,8,17,0,1,68,7,97,219,78,13,84,52,60,23,94,86.1506849315068,16.8995433789954,-28.7920791348175,307,0.212765957446809,0.254071661237785,0.343971631205674,0.598043292443459,0.131205673758865,0.221498371335505,0.0553745928338762,0.356164383561644,0.0593607305936073,0.383561643835616,0.237442922374429,0.273972602739726,0.429223744292237,0.257231270358306,-0.0937852740547801,0.754,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"683083","R","Nasim Nuñez","Washington Nationals","L",2026-03-26,2026-08-26,307,270,57,53,1,3,0,28,0,0,65,2,64,214,45,0,109,57,38,10,87,81.5450236966825,7.61792452830189,-10.5312304501536,307,0.211111111111111,0.283333333333333,0.237037037037037,0.52037037037037,0.0259259259259259,0.211726384364821,0.0912052117263844,0.210280373831776,0,0.509345794392523,0.266355140186916,0.177570093457944,0.406542056074766,0.2396,-0.0343036822480573,0.754,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"691016","R","Tyler Soderstrom","Athletics","L",2026-03-27,2026-08-14,306,264,69,31,26,2,10,39,1,2,50,1,129,214,92,18,94,51,55,14,95,90.306103286385,11.0892018779343,11.0334729763909,306,0.261363636363636,0.359477124183007,0.488636363636364,0.84811348781937,0.227272727272727,0.163398692810458,0.127450980392157,0.429906542056075,0.0841121495327103,0.439252336448598,0.238317757009346,0.257009345794392,0.44392523364486,0.361967213114754,0.0360571012300356,0.754,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"671732","R","Lawrence Butler","Athletics","L",2026-03-27,2026-08-25,305,266,61,40,13,0,8,38,1,0,76,1,98,189,88,15,91,44,44,10,77,89.5705882352941,8.42780748663102,2.0929594630978,305,0.229323308270677,0.324590163934426,0.368421052631579,0.693011216566005,0.139097744360902,0.249180327868852,0.124590163934426,0.465608465608466,0.0793650793650794,0.481481481481481,0.232804232804233,0.232804232804233,0.407407407407407,0.305690789473684,0.00686216217409116,0.753,0.791,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"669477","R","Casey Schmitt","San Francisco Giants","R",2026-03-25,2026-07-27,304,286,73,44,11,1,17,9,0,6,65,3,137,223,102,28,68,49,79,27,92,89.9801801801802,22.8423423423423,3.35108897252523,304,0.255244755244755,0.289473684210526,0.479020979020979,0.768494663231505,0.223776223776224,0.213815789473684,0.0296052631578947,0.457399103139013,0.125560538116592,0.304932735426009,0.219730941704036,0.354260089686099,0.412556053811659,0.324407894736842,0.0110233189885698,0.752,0.817,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"686555","R","Isaac Collins","Kansas City Royals","L",2026-03-28,2026-08-26,304,255,61,41,13,3,4,43,0,3,70,2,92,187,82,9,74,47,50,16,86,88.7283422459893,15.0748663101604,-2.64784231643177,304,0.23921568627451,0.353135313531353,0.36078431372549,0.713919627256843,0.12156862745098,0.230263157894737,0.141447368421053,0.438502673796791,0.0481283422459893,0.39572192513369,0.251336898395722,0.267379679144385,0.459893048128342,0.319306930693069,-0.00871000761984134,0.752,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"673962","R","Josh Jung","Texas Rangers","R",2026-03-26,2026-07-20,303,275,77,51,18,1,7,20,0,5,59,3,118,219,106,14,93,69,48,9,103,90.6360730593607,11.7351598173516,-3.86142037543592,303,0.28,0.336633663366337,0.429090909090909,0.765724572457246,0.149090909090909,0.194719471947195,0.066006600660066,0.484018264840183,0.0639269406392694,0.424657534246575,0.315068493150685,0.219178082191781,0.470319634703196,0.330792079207921,-0.012743961635102,0.752,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"686948","R","Drake Baldwin","Atlanta Braves","L",2026-03-27,2026-08-26,301,263,76,54,8,0,14,33,1,4,64,1,126,199,106,33,78,54,58,9,74,92.7763819095477,12.9698492462312,17.7244635742867,301,0.288973384030418,0.375415282392027,0.479087452471483,0.854502734863509,0.190114068441065,0.212624584717608,0.109634551495017,0.532663316582915,0.165829145728643,0.391959798994975,0.271356783919598,0.291457286432161,0.371859296482412,0.368466666666667,0.0588852610441418,0.751,0.799,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"687462","R","Spencer Horwitz","Pittsburgh Pirates","L",2026-03-26,2026-08-26,301,256,67,45,12,1,9,37,0,5,44,3,108,215,69,16,82,47,63,23,101,87.4362790697674,17.9162790697674,5.24891422855479,301,0.26171875,0.362126245847176,0.421875,0.784001245847176,0.16015625,0.146179401993355,0.122923588039867,0.32093023255814,0.0744186046511628,0.381395348837209,0.218604651162791,0.293023255813953,0.469767441860465,0.343056478405316,0.0174382532510126,0.751,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"687859","R","Troy Johnston","Colorado Rockies","L",2026-03-28,2026-08-26,301,263,81,54,24,1,2,29,0,6,53,3,113,213,79,5,86,76,47,4,103,89.127358490566,10.7971698113208,13.0480467274302,301,0.307984790874525,0.385382059800664,0.429657794676806,0.815039854477471,0.121673003802281,0.176079734219269,0.0963455149501661,0.370892018779343,0.0234741784037559,0.403755868544601,0.356807511737089,0.220657276995305,0.483568075117371,0.356112956810631,0.0433489924499343,0.751,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"650489","R","Willi Castro","Colorado Rockies","L",2026-03-27,2026-08-26,300,262,67,42,14,0,11,33,0,3,81,2,114,180,86,19,61,49,64,6,87,90.1088888888889,17.7777777777778,7.91777915542515,300,0.255725190839695,0.343333333333333,0.435114503816794,0.778447837150127,0.179389312977099,0.27,0.11,0.477777777777778,0.105555555555556,0.338888888888889,0.272222222222222,0.355555555555556,0.483333333333333,0.337866666666667,0.0263925971847505,0.75,0.783,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"592885","R","Christian Yelich","Milwaukee Brewers","L",2026-03-26,2026-08-26,299,265,63,39,17,0,7,27,0,4,78,3,101,188,85,20,109,39,37,3,77,89.2342245989305,2.91978609625668,4.73328910559198,299,0.237735849056604,0.31438127090301,0.381132075471698,0.695513346374708,0.143396226415094,0.260869565217391,0.0903010033444816,0.452127659574468,0.106382978723404,0.579787234042553,0.207446808510638,0.196808510638298,0.409574468085106,0.304280936454849,0.0158303983464615,0.749,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-26","2026-08-27 20:14:20 UTC"
