"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","621345","A.J. Minter","L","reliever",0.872222222222222,611,223.867886550339,232,817,1489,84,0.928,0.366395886334433,3.52155172413793,6.41810344827586,0.362068965517241,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:06 UTC"
"home","681892","Kody Funderburk","L","reliever",0.877777777777778,702,220.736566563333,225,838,1508,101,0.9,0.314439553509022,3.72444444444444,6.70222222222222,0.448888888888889,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:06 UTC"
"home","702193","Andrew Morris","R","reliever",0.955555555555556,709,210.302843652263,213,834,1408,78,0.852,0.296618961427733,3.91549295774648,6.61032863849765,0.366197183098592,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:06 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.927777777777778,830,202.227523549363,201,711,1395,96,0.804,0.243647618734173,3.53731343283582,6.94029850746269,0.477611940298507,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:06 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.9,882,198.700993236735,195,689,1396,94,0.78,0.225284572830766,3.53333333333333,7.15897435897436,0.482051282051282,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:06 UTC"
"home","573124","Taylor Rogers","L","reliever",0.911111111111111,1029,155.164186447967,145,511,1068,75,0.58,0.150791240474215,3.52413793103448,7.36551724137931,0.517241379310345,"823657","2026-09-12","Minnesota Twins","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:06 UTC"
"away","681911","Alex Vesia","L","reliever",1,619,223.847685853892,218,758,1451,93,0.872,0.361627925450552,3.47706422018349,6.65596330275229,0.426605504587156,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:09 UTC"
"away","683618","Edgardo Henriquez","R","reliever",0.944444444444444,632,213.587975985699,211,760,1409,92,0.844,0.33795565820522,3.60189573459716,6.67772511848341,0.436018957345972,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:09 UTC"
"away","676263","Jack Dreyer","L","reliever",1,667,215.175028929709,210,729,1417,91,0.84,0.322601242773177,3.47142857142857,6.74761904761905,0.433333333333333,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:09 UTC"
"away","592779","Brock Stewart","R","reliever",1,747,182.503512819169,198,685,1386,75,0.792,0.244315278205046,3.45959595959596,7,0.378787878787879,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:09 UTC"
"away","623465","Evan Phillips","R","reliever",1,874,155.419224569098,145,506,1036,75,0.58,0.17782519973581,3.48965517241379,7.1448275862069,0.517241379310345,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:09 UTC"
"away","678020","Seth Halvorsen","R","reliever",0.944444444444444,975,98.4665718424328,107,367,790,44,0.428,0.100991355735829,3.42990654205607,7.38317757009346,0.411214953271028,"823819","2026-09-12","Los Angeles Dodgers","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:09 UTC"
"home","656848","Michael Petersen","R","reliever",0.955555555555556,464,246.073933497158,247,934,1492,81,0.988,0.530331753226635,3.78137651821862,6.04048582995951,0.327935222672065,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:09 UTC"
"home","667652","Jack Ralston","R","reliever",0.85,748,202.901502288211,218,798,1488,100,0.872,0.271258692898677,3.6605504587156,6.8256880733945,0.458715596330275,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:09 UTC"
"home","806188","Cade Gibson","L","reliever",0.938888888888889,787,218.913053220953,210,783,1449,101,0.84,0.278161439924972,3.72857142857143,6.9,0.480952380952381,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:09 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,857,209.448150731281,201,706,1428,102,0.804,0.244396908671273,3.51243781094527,7.1044776119403,0.507462686567164,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:09 UTC"
"home","694795","Josh Ekness","R","reliever",0.9,946,166.99965481049,169,624,1217,82,0.676,0.176532404662252,3.69230769230769,7.20118343195266,0.485207100591716,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:09 UTC"
"home","680767","Victor Vodnik","R","reliever",0.883333333333333,963,169.663705451908,169,603,1215,85,0.676,0.176182456336354,3.56804733727811,7.18934911242604,0.502958579881657,"823819","2026-09-12","Miami Marlins","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:09 UTC"
"away","623352","Josh Hader","L","reliever",0.607777777777778,550,209.77819394301,229,762,1507,94,0.916,0.381414898078199,3.32751091703057,6.58078602620087,0.410480349344978,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:13 UTC"
"away","660853","Enyel De Los Santos","R","reliever",0.961111111111111,623,223.22034610467,223,784,1533,101,0.892,0.358299110922423,3.51569506726457,6.87443946188341,0.452914798206278,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:13 UTC"
"away","805123","AJ Blubaugh","R","reliever",0.816666666666667,754,173.292198071006,181,605,1281,91,0.724,0.229830501420432,3.34254143646409,7.07734806629834,0.502762430939227,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:13 UTC"
"away","699044","Miguel Ullola","R","reliever",1,741,196.521178375672,174,670,1221,92,0.696,0.265210767038693,3.85057471264368,7.01724137931035,0.528735632183908,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:13 UTC"
"away","687911","Bryan King","L","reliever",0.888888888888889,812,157.925848690923,147,501,1036,76,0.588,0.194489961442023,3.40816326530612,7.04761904761905,0.517006802721088,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:13 UTC"
"away","650556","Bryan Abreu","R","reliever",0.546666666666667,956,97.2622348147223,104,338,788,55,0.416,0.101738739345944,3.25,7.57692307692308,0.528846153846154,"822927","2026-09-12","Houston Astros","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:13 UTC"
"home","641329","Bryan Baker","R","reliever",0.95,503,221.122259851567,233,796,1530,107,0.932,0.439606878432538,3.41630901287554,6.56652360515021,0.459227467811159,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:13 UTC"
"home","669330","Tyler Wells","R","reliever",1,519,225.438326092171,231,826,1522,108,0.924,0.434370570505147,3.57575757575758,6.58874458874459,0.467532467532468,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:13 UTC"
"home","702047","Alex Cook","R","reliever",1,772,201.466159709668,197,690,1446,110,0.788,0.260966528121332,3.50253807106599,7.34010152284264,0.558375634517767,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:13 UTC"
"home","694494","Ty Johnson","R","reliever",0.894444444444444,831,185.421461253105,182,655,1367,104,0.728,0.223130518956805,3.5989010989011,7.51098901098901,0.571428571428571,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:13 UTC"
"home","668984","Casey Legumina","R","reliever",0.791111111111111,912,169.29161241171,163,578,1256,90,0.652,0.185626767995296,3.54601226993865,7.70552147239264,0.552147239263804,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:13 UTC"
"home","642121","Cole Sulser","R","reliever",0.861111111111111,1001,106.260180681778,103,359,781,61,0.412,0.106154026655123,3.48543689320388,7.58252427184466,0.592233009708738,"822927","2026-09-12","Tampa Bay Rays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:13 UTC"
"away","656271","Brock Burke","L","reliever",1,537,226.507809324385,236,868,1438,65,0.944,0.421802252000716,3.67796610169492,6.09322033898305,0.275423728813559,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:17 UTC"
"away","641941","Emilio Pagán","R","reliever",1,689,228.707118802338,215,796,1393,75,0.86,0.331940665895991,3.70232558139535,6.47906976744186,0.348837209302326,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:17 UTC"
"away","622088","Tejay Antone","R","reliever",1,731,215.080741850605,209,745,1385,84,0.836,0.29422810102682,3.56459330143541,6.62679425837321,0.401913875598086,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:17 UTC"
"away","668933","Graham Ashcraft","R","reliever",0.922222222222222,767,208.45962980376,197,728,1323,89,0.788,0.271785697266963,3.69543147208122,6.71573604060914,0.451776649746193,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:17 UTC"
"away","572955","Pierce Johnson","R","reliever",0.866666666666667,896,154.587916578032,164,575,1146,68,0.656,0.172531156895125,3.50609756097561,6.98780487804878,0.414634146341463,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:17 UTC"
"away","663574","Tony Santillan","R","reliever",0.9,1012,103.65678364088,116,425,836,63,0.464,0.102427651819051,3.66379310344828,7.20689655172414,0.543103448275862,"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:17 UTC"
"home","682842","Abner Uribe","R","reliever",0.9,544,237.219579086148,235,815,1501,97,0.94,0.436065402731889,3.46808510638298,6.38723404255319,0.412765957446808,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:17 UTC"
"home","669084","DL Hall","L","reliever",0.905555555555556,670,210.615993692429,223,809,1515,90,0.892,0.314352229391685,3.62780269058296,6.79372197309417,0.403587443946188,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:17 UTC"
"home","694477","Chad Patrick","R","reliever",0.95,770,202.277240738414,201,684,1401,82,0.804,0.262697715244693,3.40298507462687,6.97014925373134,0.407960199004975,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:17 UTC"
"home","676879","Aaron Ashby","L","reliever",0.994444444444444,837,188.297475467855,187,652,1333,85,0.748,0.224967115254308,3.48663101604278,7.1283422459893,0.454545454545455,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:17 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.938888888888889,846,180.490376758979,182,619,1291,76,0.728,0.213345599005886,3.4010989010989,7.09340659340659,0.417582417582418,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:17 UTC"
"home","668831","Garrett Stallings","R","reliever",1,1004,146.099334256175,137,472,1019,64,0.548,0.145517265195393,3.44525547445255,7.43795620437956,0.467153284671533,"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:17 UTC"
"away","680742","Jonathan Bowlan","R","reliever",0.883333333333333,549,211.586787688168,223,823,1464,92,0.892,0.385403984860051,3.69058295964126,6.56502242152466,0.412556053811659,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:21 UTC"
"away","548384","Brooks Raley","L","reliever",0.877777777777778,590,223.70945682536,215,722,1428,107,0.86,0.37916857089044,3.35813953488372,6.64186046511628,0.497674418604651,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:21 UTC"
"away","689147","Orion Kerkering","R","reliever",1,615,223.493718796237,211,704,1419,109,0.844,0.36340442080689,3.33649289099526,6.72511848341232,0.516587677725118,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:21 UTC"
"away","686934","Alex McFarlane","R","reliever",0.916666666666667,802,165.789332593201,170,565,1223,96,0.68,0.206719866076311,3.32352941176471,7.19411764705882,0.564705882352941,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:21 UTC"
"away","663767","Chase Shugart","R","reliever",0.938888888888889,835,130.774075962501,144,456,1029,81,0.576,0.15661565983533,3.16666666666667,7.14583333333333,0.5625,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:21 UTC"
"away","621237","José Alvarado","L","reliever",0.363333333333333,1004,101.646628134534,94,305,746,66,0.376,0.101241661488579,3.24468085106383,7.93617021276596,0.702127659574468,"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:21 UTC"
"home","669276","Dylan Lee","L","reliever",1,539,225.134081251735,239,813,1570,122,0.956,0.417688462433645,3.40167364016736,6.56903765690377,0.510460251046025,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:21 UTC"
"home","689266","Dylan Dodd","L","reliever",1,563,239.57560892008,235,849,1558,115,0.94,0.425533941243481,3.61276595744681,6.62978723404255,0.48936170212766,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:21 UTC"
"home","800311","Didier Fuentes","R","reliever",0.68,826,206.024509748867,201,703,1475,127,0.804,0.249424345942938,3.49751243781095,7.33830845771144,0.631840796019901,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:21 UTC"
"home","682989","Victor Mederos","R","reliever",0.894444444444444,811,214.303409314361,197,682,1427,117,0.788,0.264245880782195,3.46192893401015,7.24365482233503,0.593908629441624,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:21 UTC"
"home","678061","Ray Kerr","L","reliever",0.95,893,164.937688345149,172,580,1275,104,0.688,0.184700658841152,3.37209302325581,7.41279069767442,0.604651162790698,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:21 UTC"
"home","608718","Brent Suter","L","reliever",0.75,1064,118.02470241981,124,417,983,80,0.496,0.110925472199069,3.36290322580645,7.92741935483871,0.645161290322581,"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:21 UTC"
"away","691799","Grant Taylor","R","reliever",1,419,221.489788527852,241,827,1522,89,0.964,0.528615247083179,3.43153526970954,6.31535269709544,0.369294605809129,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:25 UTC"
"away","670950","Trevor Richards","R","reliever",0.855555555555556,633,204.822432357898,205,717,1399,85,0.82,0.323574142745495,3.49756097560976,6.82439024390244,0.414634146341463,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:25 UTC"
"away","663542","Bryan Hudson","L","reliever",0.68,743,181.281062071994,182,629,1298,94,0.728,0.243985278697166,3.45604395604396,7.13186813186813,0.516483516483517,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:25 UTC"
"away","669684","Chris Murphy","L","reliever",0.955555555555556,759,177.472447316342,178,611,1285,83,0.712,0.233824041260003,3.43258426966292,7.21910112359551,0.466292134831461,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:25 UTC"
"away","805326","Tyler Schweitzer","L","reliever",0.816666666666667,866,156.058720005434,140,499,1036,70,0.56,0.180206374140224,3.56428571428571,7.4,0.5,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:25 UTC"
"away","664353","José Urquidy","R","reliever",0.7,951,103.875549720479,99,356,738,50,0.396,0.109227707382207,3.5959595959596,7.45454545454545,0.505050505050505,"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:25 UTC"
"home","676617","Riley O'Brien","R","reliever",1,547,235.468371736097,244,895,1517,87,0.976,0.430472343210414,3.66803278688525,6.2172131147541,0.35655737704918,"823009","2026-09-12","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:25 UTC"
"home","592773","Ryne Stanek","R","reliever",1,773,218.723998490494,237,881,1641,111,0.948,0.282954719910083,3.71729957805907,6.92405063291139,0.468354430379747,"823009","2026-09-12","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:25 UTC"
"home","677865","Justin Bruihl","L","reliever",0.933333333333333,781,232.907470203571,223,821,1518,96,0.892,0.298216991297786,3.68161434977578,6.80717488789238,0.430493273542601,"823009","2026-09-12","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:25 UTC"
"home","685464","Cade Winquest","R","reliever",0.872222222222222,834,231.861425109755,215,813,1502,94,0.86,0.278011301090834,3.78139534883721,6.98604651162791,0.437209302325581,"823009","2026-09-12","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:25 UTC"
"home","666277","George Soriano","R","reliever",0.888888888888889,923,210.761126106483,206,733,1495,97,0.824,0.228343581913849,3.55825242718447,7.25728155339806,0.470873786407767,"823009","2026-09-12","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:25 UTC"
"home","703725","Luis Gastelum","R","reliever",0.933333333333333,1090,161.2776083536,166,555,1270,88,0.664,0.147961108581284,3.3433734939759,7.65060240963855,0.530120481927711,"823009","2026-09-12","St. Louis Cardinals","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:25 UTC"
"away","656641","Jacob Latz","L","reliever",1,426,233.002709305595,240,830,1445,64,0.96,0.546954716679801,3.45833333333333,6.02083333333333,0.266666666666667,"825035","2026-09-12","Texas Rangers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:28 UTC"
"away","641302","Tyler Alexander","L","reliever",0.877777777777778,703,197.697377530789,198,692,1348,96,0.792,0.281219598194579,3.49494949494949,6.80808080808081,0.484848484848485,"825035","2026-09-12","Texas Rangers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:28 UTC"
"away","681217","Chase Silseth","R","reliever",1,769,216.806839276116,190,648,1327,95,0.76,0.28193347110028,3.41052631578947,6.98421052631579,0.5,"825035","2026-09-12","Texas Rangers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:28 UTC"
"away","592866","Trevor Williams","R","reliever",0.9,803,177.899167220893,184,665,1313,101,0.736,0.221543172130627,3.61413043478261,7.13586956521739,0.548913043478261,"825035","2026-09-12","Texas Rangers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:28 UTC"
"away","656756","Jordan Montgomery","L","reliever",1,799,168.696194363351,179,654,1257,95,0.716,0.211134160655007,3.6536312849162,7.02234636871508,0.53072625698324,"825035","2026-09-12","Texas Rangers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:28 UTC"
"away","671936","Adam Macko","L","reliever",0.777777777777778,994,96.8977123032545,100,330,746,50,0.4,0.0974826079509602,3.3,7.46,0.5,"825035","2026-09-12","Texas Rangers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:28 UTC"
"home","664199","Taylor Clarke","R","reliever",1,575,233.914216210787,223,775,1508,108,0.892,0.406807332540498,3.47533632286996,6.76233183856502,0.484304932735426,"825035","2026-09-12","Arizona Diamondbacks","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:28 UTC"
"home","642528","Jonathan Loáisiga","R","reliever",0.933333333333333,655,209.831243627611,210,710,1472,101,0.84,0.320353043706276,3.38095238095238,7.00952380952381,0.480952380952381,"825035","2026-09-12","Arizona Diamondbacks","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:28 UTC"
"home","805299","Brandyn Garcia","L","reliever",1,629,210.619590417201,207,696,1423,96,0.828,0.33484831544865,3.36231884057971,6.8743961352657,0.463768115942029,"825035","2026-09-12","Arizona Diamondbacks","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:28 UTC"
"home","666661","Juan Morillo","R","reliever",0.922222222222222,735,194.974622606084,196,701,1411,106,0.784,0.265271595382427,3.5765306122449,7.19897959183673,0.540816326530612,"825035","2026-09-12","Arizona Diamondbacks","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:28 UTC"
"home","571882","Derek Law","R","reliever",0.938888888888889,947,113.613964906454,130,438,1008,84,0.52,0.119972507820965,3.36923076923077,7.75384615384615,0.646153846153846,"825035","2026-09-12","Arizona Diamondbacks","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:28 UTC"
"home","679885","Justin Martinez","R","reliever",1,917,120.046362231863,117,408,857,60,0.468,0.130912063502577,3.48717948717949,7.32478632478632,0.512820512820513,"825035","2026-09-12","Arizona Diamondbacks","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:28 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.888888888888889,618,198.050649251235,206,758,1414,88,0.824,0.320470306231772,3.67961165048544,6.86407766990291,0.427184466019417,"824955","2026-09-12","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:32 UTC"
"away","681867","Cooper Criswell","R","reliever",0.894444444444444,626,227.365072941926,196,692,1332,77,0.784,0.36320299192001,3.53061224489796,6.79591836734694,0.392857142857143,"824955","2026-09-12","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:32 UTC"
"away","672841","Carlos Vargas","R","reliever",0.905555555555556,712,172.316137577477,183,622,1299,91,0.732,0.242017047159377,3.39890710382514,7.0983606557377,0.497267759562842,"824955","2026-09-12","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:32 UTC"
"away","621074","Michael Rucker","R","reliever",0.922222222222222,703,168.284305565281,168,597,1161,74,0.672,0.239380235512491,3.55357142857143,6.91071428571429,0.44047619047619,"824955","2026-09-12","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:32 UTC"
"away","571948","Hoby Milner","L","reliever",0.922222222222222,797,126.452990937146,140,440,994,66,0.56,0.158661218239831,3.14285714285714,7.1,0.471428571428571,"824955","2026-09-12","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:32 UTC"
"away","678606","José A. Ferrer","L","reliever",0.888888888888889,836,117.530843726934,117,419,835,66,0.468,0.140587133644658,3.58119658119658,7.13675213675214,0.564102564102564,"824955","2026-09-12","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:32 UTC"
"home","656240","Scott Blewett","R","reliever",0.872222222222222,671,241.825287373784,238,895,1572,105,0.952,0.360395361212793,3.76050420168067,6.60504201680672,0.441176470588235,"824955","2026-09-12","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:32 UTC"
"home","663687","Hogan Harris","L","reliever",0.95,700,234.551962734457,226,832,1476,82,0.904,0.335074232477795,3.68141592920354,6.53097345132743,0.36283185840708,"824955","2026-09-12","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:32 UTC"
"home","814305","Yunior Tur","R","reliever",1,705,207.80632921604,225,838,1480,90,0.9,0.29476075066105,3.72444444444444,6.57777777777778,0.4,"824955","2026-09-12","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:32 UTC"
"home","665622","Luis Medina","R","reliever",0.927777777777778,815,219.844088033981,205,771,1404,93,0.82,0.269747347280959,3.7609756097561,6.84878048780488,0.453658536585366,"824955","2026-09-12","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:32 UTC"
"home","665660","Elvis Alvarado","R","reliever",0.911111111111111,886,193.375095956555,198,707,1404,105,0.792,0.218256315978053,3.57070707070707,7.09090909090909,0.53030303030303,"824955","2026-09-12","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:32 UTC"
"home","686751","Seth Johnson","R","reliever",1,1062,149.597236685184,155,566,1157,74,0.62,0.14086368802748,3.65161290322581,7.46451612903226,0.47741935483871,"824955","2026-09-12","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:21:32 UTC"
