"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","669276","Dylan Lee","L","reliever",0.432222222222222,698,228.444230937461,223,825,1482,81,0.892,0.327283998477738,3.69955156950673,6.6457399103139,0.36322869955157,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"home","689266","Dylan Dodd","L","reliever",0.548888888888889,702,225.224334262076,219,763,1466,88,0.876,0.320832384988713,3.48401826484018,6.69406392694064,0.401826484018265,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"home","678061","Ray Kerr","L","reliever",1,749,210.690050919389,213,757,1437,77,0.852,0.28129512806327,3.55399061032864,6.74647887323944,0.36150234741784,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"home","608718","Brent Suter","L","reliever",1,868,188.011120933632,190,717,1341,80,0.76,0.216602673886672,3.77368421052632,7.05789473684211,0.421052631578947,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"home","682989","Victor Mederos","R","reliever",0.215555555555556,1079,156.699588621934,158,529,1228,82,0.632,0.145226680835898,3.34810126582278,7.77215189873418,0.518987341772152,"824877","2026-08-28","Atlanta Braves","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:32 UTC"
"away","669062","Erik Miller","L","reliever",0.838888888888889,613,250.490794812005,238,855,1493,99,0.952,0.408630986642749,3.59243697478992,6.27310924369748,0.415966386554622,"823504","2026-08-28","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"away","594027","Tyron Guerrero","R","reliever",0.855555555555556,575,217.673136701688,237,867,1454,76,0.948,0.3785619768725,3.65822784810127,6.13502109704641,0.320675105485232,"823504","2026-08-28","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.9,660,235.247274952836,230,823,1487,96,0.92,0.356435265080054,3.57826086956522,6.46521739130435,0.417391304347826,"823504","2026-08-28","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"away","687941","Alec Gamboa","L","reliever",0.888888888888889,729,215.374723114103,217,748,1417,85,0.868,0.29543857765995,3.44700460829493,6.52995391705069,0.391705069124424,"823504","2026-08-28","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"away","669711","Greg Weissert","R","reliever",0.933333333333333,953,174.214070419369,171,591,1238,89,0.684,0.18280595007279,3.45614035087719,7.23976608187134,0.52046783625731,"823504","2026-08-28","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"home","670280","David Bednar","R","reliever",1,467,257.836583965907,239,851,1483,86,0.956,0.55211259949873,3.56066945606695,6.20502092050209,0.359832635983264,"823504","2026-08-28","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,656,204.058192207578,229,821,1564,100,0.916,0.311064317389601,3.58515283842795,6.82969432314411,0.436681222707424,"823504","2026-08-28","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"home","660787","Yerry De los Santos","R","reliever",0.905555555555556,802,200.052413754657,196,701,1389,99,0.784,0.249441912412291,3.5765306122449,7.08673469387755,0.505102040816326,"823504","2026-08-28","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"home","687396","Brent Headrick","L","reliever",0.85,836,190.631481269554,184,635,1312,101,0.736,0.228028087643007,3.45108695652174,7.1304347826087,0.548913043478261,"823504","2026-08-28","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"home","657612","Tim Hill","L","reliever",0.68,867,181.370809786482,181,640,1305,89,0.724,0.209193552233543,3.53591160220994,7.20994475138122,0.49171270718232,"823504","2026-08-28","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"home","605242","Michael Fulmer","R","reliever",0.591111111111111,1030,131.050519015821,136,469,1042,83,0.544,0.127233513607594,3.44852941176471,7.66176470588235,0.610294117647059,"823504","2026-08-28","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:35 UTC"
"away","656641","Jacob Latz","L","reliever",1,383,246.334711455215,246,859,1391,58,0.984,0.643171570379152,3.49186991869919,5.65447154471545,0.235772357723577,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"away","641302","Tyler Alexander","L","reliever",0.888888888888889,714,226.826239578242,216,804,1451,108,0.864,0.317683808933112,3.72222222222222,6.71759259259259,0.5,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"away","596001","Jakob Junis","R","reliever",0.546666666666667,776,204.794327286759,211,747,1470,113,0.844,0.26391021557572,3.54028436018957,6.96682464454976,0.535545023696682,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"away","656756","Jordan Montgomery","L","reliever",0.794444444444445,819,181.096198605228,175,614,1184,88,0.7,0.221118679615663,3.50857142857143,6.76571428571429,0.502857142857143,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"away","681217","Chase Silseth","R","reliever",0.435555555555556,961,170.551475903082,167,585,1251,97,0.668,0.177472919774279,3.50299401197605,7.49101796407186,0.580838323353293,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"away","668390","Cole Winn","R","reliever",0.75,1012,130.397047171476,145,485,1106,96,0.58,0.128850837125964,3.3448275862069,7.62758620689655,0.662068965517241,"823744","2026-08-28","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"home","656730","Trevor Megill","R","reliever",0.894444444444444,443,223.57718923991,244,825,1459,82,0.976,0.504688914762776,3.38114754098361,5.97950819672131,0.336065573770492,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"home","669084","DL Hall","L","reliever",1,640,264.239036134364,234,891,1557,109,0.936,0.412873493959944,3.80769230769231,6.65384615384615,0.465811965811966,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"home","676879","Aaron Ashby","L","reliever",0.938888888888889,758,182.104944711774,212,768,1472,110,0.848,0.240243990384926,3.62264150943396,6.94339622641509,0.518867924528302,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"home","694477","Chad Patrick","R","reliever",0.9,890,201.275163116107,192,680,1400,110,0.768,0.226151868669783,3.54166666666667,7.29166666666667,0.572916666666667,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.888888888888889,954,188.01649582461,186,626,1396,109,0.744,0.197082280738585,3.36559139784946,7.50537634408602,0.586021505376344,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"home","681982","Grant Anderson","R","reliever",0.457777777777778,1081,155.787170973236,147,473,1150,97,0.588,0.14411394169587,3.21768707482993,7.82312925170068,0.659863945578231,"823744","2026-08-28","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:38 UTC"
"away","699823","Tyler Davis","R","reliever",1,609,225.936963687819,232,818,1571,101,0.928,0.370996656301837,3.52586206896552,6.77155172413793,0.435344827586207,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"away","691799","Grant Taylor","R","reliever",0.988888888888889,525,225.652462781129,232,835,1508,87,0.928,0.429814214821198,3.59913793103448,6.5,0.375,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"away","663542","Bryan Hudson","L","reliever",0.922222222222222,629,201.857956110271,210,742,1410,76,0.84,0.320918849141926,3.53333333333333,6.71428571428571,0.361904761904762,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"away","696146","Hagen Smith","L","reliever",0.761111111111111,828,145.535794325415,159,559,1138,75,0.636,0.175767867542772,3.51572327044025,7.15723270440252,0.471698113207547,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"away","663855","Jordan Hicks","R","reliever",0.866666666666667,832,173.382785563548,152,524,1099,75,0.608,0.208392771110034,3.44736842105263,7.23026315789474,0.493421052631579,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"away","664353","José Urquidy","R","reliever",0.7,1007,82.6340375318186,70,264,525,35,0.28,0.0820596201904852,3.77142857142857,7.5,0.5,"823666","2026-08-28","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"home","621345","A.J. Minter","L","reliever",0.872222222222222,585,237.529074378299,241,851,1541,75,0.964,0.406032605774871,3.53112033195021,6.39419087136929,0.311203319502075,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"home","667297","Tommy Nance","R","reliever",0.911111111111111,699,217.980809373436,224,822,1500,99,0.896,0.311846651464143,3.66964285714286,6.69642857142857,0.441964285714286,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"home","573124","Taylor Rogers","L","reliever",1,722,231.558235657787,218,785,1472,92,0.872,0.320717777919372,3.60091743119266,6.75229357798165,0.422018348623853,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.888888888888889,846,210.732092202193,214,766,1532,96,0.856,0.249092307567604,3.57943925233645,7.1588785046729,0.448598130841121,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"home","701519","Travis Adams","R","reliever",1,914,164.836154660617,172,602,1218,71,0.688,0.180345902254505,3.5,7.08139534883721,0.412790697674419,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"home","623437","Justin Topa","R","reliever",1,1024,158.363633727666,152,535,1129,73,0.608,0.154651986062174,3.51973684210526,7.42763157894737,0.480263157894737,"823666","2026-08-28","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:41 UTC"
"away","596133","Luke Weaver","R","reliever",0.811111111111111,596,253.516519515842,245,882,1488,68,0.98,0.425363287778258,3.6,6.0734693877551,0.277551020408163,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"away","642397","Gregory Soto","L","reliever",0.861111111111111,722,248.718181396843,227,779,1442,83,0.908,0.344485015785101,3.43171806167401,6.35242290748899,0.365638766519824,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"away","670990","Yohan Ramírez","R","reliever",0.905555555555556,833,202.95797700083,212,753,1417,89,0.848,0.243647031213482,3.55188679245283,6.68396226415094,0.419811320754717,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"away","681895","Evan Sisk","L","reliever",1,761,171.65562060655,206,781,1298,71,0.824,0.225565861506637,3.79126213592233,6.30097087378641,0.344660194174757,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"away","606965","Chris Devenski","R","reliever",1,956,181.180592714111,185,682,1280,86,0.74,0.189519448445722,3.68648648648649,6.91891891891892,0.464864864864865,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"away","666808","Camilo Doval","R","reliever",0.872222222222222,968,182.971108765825,166,582,1139,77,0.664,0.189019740460563,3.50602409638554,6.86144578313253,0.463855421686747,"823013","2026-08-28","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"home","700669","Gordon Graceffo","R","reliever",1,396,227.174348136183,248,891,1447,72,0.992,0.573672596303492,3.59274193548387,5.83467741935484,0.290322580645161,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"home","681676","Ryan Fernandez","R","reliever",0.877777777777778,800,216.824495812129,218,781,1524,112,0.872,0.271030619765161,3.58256880733945,6.99082568807339,0.513761467889908,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"home","677865","Justin Bruihl","L","reliever",1,752,224.672373002433,210,790,1422,97,0.84,0.298766453460682,3.76190476190476,6.77142857142857,0.461904761904762,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"home","666277","George Soriano","R","reliever",0.657777777777778,922,221.783390504486,200,733,1468,102,0.8,0.240545976685993,3.665,7.34,0.51,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"home","703725","Luis Gastelum","R","reliever",0.591111111111111,853,179.487238597312,196,688,1387,101,0.784,0.210418802575981,3.51020408163265,7.0765306122449,0.51530612244898,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.85,1037,149.058153947458,147,514,1095,73,0.588,0.143739782012978,3.49659863945578,7.44897959183673,0.496598639455782,"823013","2026-08-28","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:45 UTC"
