"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","656794","Sean Newcomb","L","reliever",0.811111111111111,694,219.716900890517,221,816,1570,125,0.884,0.316594958055501,3.69230769230769,7.10407239819004,0.565610859728507,"824560","2026-08-22","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:58 UTC"
"home","663855","Jordan Hicks","R","reliever",1,779,207.566307970089,196,678,1432,111,0.784,0.266452256701013,3.45918367346939,7.30612244897959,0.566326530612245,"824560","2026-08-22","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:58 UTC"
"home","805326","Tyler Schweitzer","L","reliever",1,751,199.416316982882,195,700,1382,101,0.78,0.265534376808099,3.58974358974359,7.08717948717949,0.517948717948718,"824560","2026-08-22","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:58 UTC"
"home","663542","Bryan Hudson","L","reliever",0.905555555555556,815,188.180198538874,191,666,1405,105,0.764,0.230895949127452,3.4869109947644,7.35602094240838,0.549738219895288,"824560","2026-08-22","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:58 UTC"
"home","664353","José Urquidy","R","reliever",0.7,1069,110.384336665545,101,349,805,65,0.404,0.103259435608554,3.45544554455446,7.97029702970297,0.643564356435644,"824560","2026-08-22","Chicago White Sox","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:58 UTC"
"away","621097","Jacob Waguespack","R","reliever",0.916666666666667,475,228.447154271595,234,803,1451,75,0.936,0.480941377413885,3.43162393162393,6.2008547008547,0.320512820512821,"824073","2026-08-22","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:01 UTC"
"away","805427","Drew Sommers","L","reliever",0.966666666666667,681,197.835730207894,202,682,1376,76,0.808,0.290507680187803,3.37623762376238,6.81188118811881,0.376237623762376,"824073","2026-08-22","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:01 UTC"
"away","445276","Kenley Jansen","R","reliever",0.905555555555556,709,188.765903829436,201,706,1382,84,0.804,0.266242459561968,3.51243781094527,6.87562189054726,0.417910447761194,"824073","2026-08-22","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:01 UTC"
"away","663947","Tyler Holton","L","reliever",0.95,875,156.160099692214,161,535,1180,79,0.644,0.17846868536253,3.32298136645963,7.32919254658385,0.490683229813665,"824073","2026-08-22","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:01 UTC"
"away","646241","Enmanuel De Jesus","L","reliever",0.927777777777778,864,170.461809603842,157,558,1125,79,0.628,0.197293761115557,3.55414012738854,7.1656050955414,0.503184713375796,"824073","2026-08-22","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:01 UTC"
"away","663432","Tanner Rainey","R","reliever",1,913,154.329302395019,141,491,1030,72,0.564,0.169035380498378,3.4822695035461,7.30496453900709,0.51063829787234,"824073","2026-08-22","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:01 UTC"
"home","621016","Jose Cuas","R","reliever",1,665,222.331128300264,232,840,1614,101,0.928,0.334332523759795,3.62068965517241,6.95689655172414,0.435344827586207,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:01 UTC"
"home","663738","Daniel Lynch IV","L","reliever",0.75,612,248.202603820292,232,848,1552,93,0.928,0.405559810163875,3.6551724137931,6.68965517241379,0.400862068965517,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:01 UTC"
"home","663878","Nate Pearson","R","reliever",0.746666666666667,632,210.85503123923,225,819,1512,96,0.9,0.333631378543086,3.64,6.72,0.426666666666667,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:01 UTC"
"home","674444","Steven Cruz","R","reliever",0.905555555555556,843,196.558726331472,192,699,1405,98,0.768,0.233165748910406,3.640625,7.31770833333333,0.510416666666667,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:01 UTC"
"home","656638","Alex Lange","R","reliever",0.883333333333333,947,144.564279937973,148,540,1089,76,0.592,0.15265499465467,3.64864864864865,7.35810810810811,0.513513513513513,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:01 UTC"
"home","696131","Mason Black","R","reliever",0.716666666666667,988,147.488230370769,141,510,1062,77,0.564,0.149279585395515,3.61702127659574,7.53191489361702,0.546099290780142,"824073","2026-08-22","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:01 UTC"
"away","596133","Luke Weaver","R","reliever",0.905555555555556,518,239.379430947782,238,815,1364,61,0.952,0.462122453567148,3.42436974789916,5.73109243697479,0.256302521008403,"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:04 UTC"
"away","669199","Lake Bachar","R","reliever",1,732,205.241767789084,226,821,1459,80,0.904,0.280384928673611,3.63274336283186,6.45575221238938,0.353982300884956,"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:04 UTC"
"away","489446","Kirby Yates","R","reliever",1,769,211.014469041289,215,780,1406,81,0.86,0.274401130092703,3.62790697674419,6.53953488372093,0.376744186046512,"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:04 UTC"
"away","670990","Yohan Ramírez","R","reliever",1,822,219.937929247151,202,740,1339,79,0.808,0.267564390811619,3.66336633663366,6.62871287128713,0.391089108910891,"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:04 UTC"
"away","699008","Antwone Kelly","R","reliever",1,920,179.952865509378,183,664,1264,87,0.732,0.195600940771063,3.62841530054645,6.90710382513661,0.475409836065574,"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:04 UTC"
"away","666808","Camilo Doval","R","reliever",0.916666666666667,1010,152.473537465317,144,534,1001,69,0.576,0.150963898480512,3.70833333333333,6.95138888888889,0.479166666666667,"823910","2026-08-22","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:04 UTC"
"home","681911","Alex Vesia","L","reliever",0.9,532,236.666720616097,241,872,1573,98,0.964,0.444862256797174,3.61825726141079,6.52697095435685,0.406639004149378,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:04 UTC"
"home","683618","Edgardo Henriquez","R","reliever",0.955555555555556,479,233.486324747714,235,867,1486,94,0.94,0.487445354379362,3.68936170212766,6.32340425531915,0.4,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:04 UTC"
"home","669165","Kyle Hurt","R","reliever",0.883333333333333,828,191.257576436863,200,690,1471,118,0.8,0.230987411155632,3.45,7.355,0.59,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:04 UTC"
"home","801434","Paul Gervase","R","reliever",1,903,167.656531491906,164,567,1192,73,0.656,0.185666147831568,3.45731707317073,7.26829268292683,0.445121951219512,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:04 UTC"
"home","592779","Brock Stewart","R","reliever",0.916666666666667,937,159.916485746035,162,551,1222,95,0.648,0.170668608053399,3.40123456790123,7.54320987654321,0.58641975308642,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:04 UTC"
"home","623465","Evan Phillips","R","reliever",0.911111111111111,957,170.016360961386,157,552,1185,90,0.628,0.177655549593925,3.51592356687898,7.54777070063694,0.573248407643312,"823910","2026-08-22","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:04 UTC"
"away","657097","Jacob Webb","R","reliever",0.922222222222222,612,230.370606849236,228,770,1443,79,0.912,0.37642256021117,3.37719298245614,6.32894736842105,0.346491228070175,"823100","2026-08-22","Chicago Cubs","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:06 UTC"
"away","669020","Ryan Rolison","L","reliever",0.9,643,211.073819840353,219,810,1404,81,0.876,0.328264105505992,3.6986301369863,6.41095890410959,0.36986301369863,"823100","2026-08-22","Chicago Cubs","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:06 UTC"
"away","663423","Trent Thornton","R","reliever",0.905555555555556,722,194.224145436301,200,690,1325,74,0.8,0.269008511684627,3.45,6.625,0.37,"823100","2026-08-22","Chicago Cubs","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:06 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",1,868,165.578227982449,168,630,1166,77,0.672,0.19075832716872,3.75,6.94047619047619,0.458333333333333,"823100","2026-08-22","Chicago Cubs","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:06 UTC"
"away","694037","Daniel Palencia","R","reliever",1,877,169.837418792282,162,603,1118,71,0.648,0.193657262020846,3.72222222222222,6.90123456790123,0.438271604938272,"823100","2026-08-22","Chicago Cubs","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:06 UTC"
"away","573204","Caleb Thielbar","L","reliever",0.905555555555556,899,160.91578109938,155,501,1078,79,0.62,0.178994194771279,3.23225806451613,6.95483870967742,0.509677419354839,"823100","2026-08-22","Chicago Cubs","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:06 UTC"
"home","662253","Andrés Muñoz","R","reliever",0.95,436,257.86472846067,245,899,1406,64,0.98,0.591432863441903,3.66938775510204,5.73877551020408,0.261224489795918,"823100","2026-08-22","Seattle Mariners","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:06 UTC"
"home","660825","Eduard Bazardo","R","reliever",0.894444444444444,650,229.665466317222,241,853,1567,89,0.964,0.35333148664188,3.53941908713693,6.50207468879668,0.369294605809129,"823100","2026-08-22","Seattle Mariners","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:06 UTC"
"home","642100","Gabe Speier","L","reliever",0.988888888888889,633,244.798928120841,238,882,1521,95,0.952,0.3867281644879,3.70588235294118,6.39075630252101,0.399159663865546,"823100","2026-08-22","Seattle Mariners","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:06 UTC"
"home","622554","Seranthony Domínguez","R","reliever",0.888888888888889,823,225.73455337274,232,844,1631,117,0.928,0.274282567889113,3.63793103448276,7.0301724137931,0.504310344827586,"823100","2026-08-22","Seattle Mariners","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:06 UTC"
"home","678606","José A. Ferrer","L","reliever",0.376666666666667,1061,182.936323728526,185,651,1413,98,0.74,0.172418778254973,3.51891891891892,7.63783783783784,0.52972972972973,"823100","2026-08-22","Seattle Mariners","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:06 UTC"
"away","681916","Dylan Smith","R","reliever",0.833333333333333,416,238.472494731127,246,904,1434,59,0.984,0.573251189257516,3.67479674796748,5.82926829268293,0.239837398373984,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:08 UTC"
"away","671345","Jason Foley","R","reliever",1,717,216.750424463718,205,767,1370,85,0.82,0.302301847229732,3.74146341463415,6.68292682926829,0.414634146341463,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:08 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.811111111111111,814,181.991478042941,192,678,1327,97,0.768,0.223576754352507,3.53125,6.91145833333333,0.505208333333333,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:08 UTC"
"away","805345","Trent Harris","R","reliever",0.838888888888889,812,190.101597696133,189,729,1304,86,0.756,0.234115268098686,3.85714285714286,6.8994708994709,0.455026455026455,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:08 UTC"
"away","656529","Sam Hentges","L","reliever",0.591111111111111,906,159.623918681122,164,593,1180,82,0.656,0.17618534070764,3.61585365853659,7.19512195121951,0.5,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:08 UTC"
"away","693313","Carson Seymour","R","reliever",0.568888888888889,994,164.060086384961,155,565,1177,87,0.62,0.165050388717264,3.64516129032258,7.59354838709677,0.561290322580645,"824718","2026-08-22","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:08 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.922222222222222,668,238.364760425565,238,840,1546,90,0.952,0.356833473690965,3.52941176470588,6.49579831932773,0.378151260504202,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:08 UTC"
"home","663558","Jovani Morán","L","reliever",0.855555555555556,644,234.759121257039,236,894,1508,82,0.944,0.36453279698298,3.78813559322034,6.38983050847458,0.347457627118644,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:08 UTC"
"home","687941","Alec Gamboa","L","reliever",1,719,258.171660848224,227,819,1495,100,0.908,0.35907046015052,3.6079295154185,6.58590308370044,0.440528634361233,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:08 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.844444444444444,729,194.851763088734,227,774,1506,99,0.908,0.267286369120349,3.40969162995595,6.63436123348018,0.436123348017621,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:08 UTC"
"home","681544","Wyatt Olds","R","reliever",0.938888888888889,987,197.850643632832,195,691,1448,93,0.78,0.200456579161937,3.54358974358974,7.42564102564103,0.476923076923077,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:08 UTC"
"home","669711","Greg Weissert","R","reliever",0.827777777777778,1136,140.002050747608,141,476,1091,82,0.564,0.123241241855289,3.3758865248227,7.73758865248227,0.581560283687943,"824718","2026-08-22","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:08 UTC"
"away","670059","Colin Holderman","R","reliever",1,420,244.31458593465,240,862,1480,87,0.96,0.581701395082501,3.59166666666667,6.16666666666667,0.3625,"824316","2026-08-22","Cleveland Guardians","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:10 UTC"
"away","682120","Tim Herrin","L","reliever",0.768888888888889,611,216.5529162968,214,753,1431,98,0.856,0.354423758259902,3.51869158878505,6.68691588785047,0.457943925233645,"824316","2026-08-22","Cleveland Guardians","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:10 UTC"
"away","684974","Craig Yoho","R","reliever",0.938888888888889,679,209.674492727435,200,721,1365,98,0.8,0.308798958361465,3.605,6.825,0.49,"824316","2026-08-22","Cleveland Guardians","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:10 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.337777777777778,809,127.132480015869,144,507,997,71,0.576,0.157147688523941,3.52083333333333,6.92361111111111,0.493055555555556,"824316","2026-08-22","Cleveland Guardians","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:10 UTC"
"away","670036","Matt Festa","R","reliever",0.883333333333333,881,143.801604234697,141,494,1034,80,0.564,0.163225430459361,3.50354609929078,7.33333333333333,0.567375886524823,"824316","2026-08-22","Cleveland Guardians","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:10 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.382222222222222,948,95.5239207905477,98,347,723,55,0.392,0.100763629525894,3.54081632653061,7.37755102040816,0.561224489795918,"824316","2026-08-22","Cleveland Guardians","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:10 UTC"
"home","657514","Brennan Bernardino","L","reliever",0.966666666666667,600,241.212255461822,239,854,1552,97,0.956,0.402020425769703,3.57322175732218,6.49372384937239,0.405857740585774,"824316","2026-08-22","Colorado Rockies","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:10 UTC"
"home","677955","Jaden Hill","R","reliever",0.933333333333333,630,224.368351717149,239,846,1584,106,0.956,0.356140240820871,3.5397489539749,6.62761506276151,0.443514644351464,"824316","2026-08-22","Colorado Rockies","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:10 UTC"
"home","815081","Mark Manfredi","L","reliever",0.894444444444444,744,228.19904743995,223,817,1536,104,0.892,0.30671914978488,3.66367713004484,6.88789237668161,0.466367713004484,"824316","2026-08-22","Colorado Rockies","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:10 UTC"
"home","688642","Zach Agnos","R","reliever",0.927777777777778,872,204.12961474878,202,710,1454,118,0.808,0.23409359489539,3.51485148514851,7.1980198019802,0.584158415841584,"824316","2026-08-22","Colorado Rockies","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:10 UTC"
"home","675848","Juan Mejia","R","reliever",1,894,180.678081883479,191,688,1377,96,0.764,0.202100762733198,3.6020942408377,7.20942408376963,0.50261780104712,"824316","2026-08-22","Colorado Rockies","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:10 UTC"
"home","623474","Jimmy Herget","R","reliever",0.877777777777778,1087,155.41264874882,140,505,1082,75,0.56,0.142973917892199,3.60714285714286,7.72857142857143,0.535714285714286,"824316","2026-08-22","Colorado Rockies","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:21:10 UTC"
