"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","681544","Wyatt Olds","R","reliever",0.568888888888889,1010,89.656580322305,85,277,649,51,0.34,0.0887688914082228,3.25882352941176,7.63529411764706,0.6,"822845","2026-09-17","Boston Red Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:17 UTC"
"home","596001","Jakob Junis","R","reliever",1,442,245.000334367854,246,880,1528,98,0.984,0.554299399022294,3.57723577235772,6.21138211382114,0.398373983739837,"822845","2026-09-17","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:17 UTC"
"home","592866","Trevor Williams","R","reliever",1,687,215.478506411916,221,794,1520,108,0.884,0.313651392157083,3.59276018099548,6.87782805429864,0.48868778280543,"822845","2026-09-17","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:17 UTC"
"home","656756","Jordan Montgomery","L","reliever",1,782,187.169314735688,201,711,1402,97,0.804,0.239346949789882,3.53731343283582,6.97512437810945,0.482587064676617,"822845","2026-09-17","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:17 UTC"
"home","681217","Chase Silseth","R","reliever",0.435555555555556,953,191.590583449266,176,639,1341,114,0.704,0.201039436987688,3.63068181818182,7.61931818181818,0.647727272727273,"822845","2026-09-17","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:17 UTC"
"home","695239","Robby Ahlstrom","L","reliever",1,908,175.023014779022,175,634,1284,95,0.7,0.192756624205971,3.62285714285714,7.33714285714286,0.542857142857143,"822845","2026-09-17","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:17 UTC"
"home","676395","Robert Garcia","L","reliever",0.574444444444444,947,172.738246256255,168,598,1259,89,0.672,0.182405751062571,3.55952380952381,7.49404761904762,0.529761904761905,"822845","2026-09-17","Texas Rangers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:17 UTC"
"away","656546","Jeff Hoffman","R","reliever",0.927777777777778,581,214.610955581612,227,846,1492,95,0.908,0.369382023376269,3.72687224669604,6.5726872246696,0.418502202643172,"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:20 UTC"
"away","681892","Kody Funderburk","L","reliever",0.983333333333333,582,244.084845665121,217,786,1413,86,0.868,0.419389769184056,3.6221198156682,6.51152073732719,0.3963133640553,"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:20 UTC"
"away","667297","Tommy Nance","R","reliever",0.761111111111111,756,172.946468644565,184,628,1272,86,0.736,0.228765170164768,3.41304347826087,6.91304347826087,0.467391304347826,"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:20 UTC"
"away","621345","A.J. Minter","L","reliever",0.9,799,172.497862264372,172,576,1215,86,0.688,0.215892193071804,3.34883720930233,7.06395348837209,0.5,"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:20 UTC"
"away","672782","Yoendrys Gómez","R","reliever",0.657777777777778,839,153.682439998028,161,568,1136,73,0.644,0.183173349222918,3.52795031055901,7.05590062111801,0.453416149068323,"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:20 UTC"
"away","701519","Travis Adams","R","reliever",0.8,937,134.177427846302,131,442,971,77,0.524,0.143198962482713,3.37404580152672,7.41221374045802,0.587786259541985,"823978","2026-09-17","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:20 UTC"
"home","696147","Sam Bachman","R","reliever",1,626,219.499550591807,223,812,1503,97,0.892,0.35063825973132,3.64125560538117,6.73991031390134,0.434977578475336,"823978","2026-09-17","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:20 UTC"
"home","676620","Blake Weiman","L","reliever",0.933333333333333,686,222.590887602899,219,814,1526,115,0.876,0.324476512540669,3.71689497716895,6.96803652968037,0.525114155251142,"823978","2026-09-17","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:20 UTC"
"home","690829","Ben Joyce","R","reliever",0.888888888888889,717,217.880929237611,209,778,1463,102,0.836,0.303878562395553,3.72248803827751,7,0.488038277511962,"823978","2026-09-17","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:20 UTC"
"home","815083","Mitch Farris","L","reliever",1,772,199.224954028505,203,738,1454,97,0.812,0.258063411954022,3.63546798029557,7.16256157635468,0.477832512315271,"823978","2026-09-17","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:20 UTC"
"home","684665","Luke Murphy","R","reliever",0.827777777777778,905,169.041849734722,174,633,1305,97,0.696,0.186786574292511,3.63793103448276,7.5,0.557471264367816,"823978","2026-09-17","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:20 UTC"
"home","671111","Sammy Peralta","L","reliever",0.911111111111111,985,149.761828804456,150,517,1155,83,0.6,0.152042465791326,3.44666666666667,7.7,0.553333333333333,"823978","2026-09-17","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 23:25:20 UTC"
