"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","596001","Jakob Junis","R","reliever",0.713333333333333,725,219.645407753556,220,776,1556,113,0.88,0.302959183108354,3.52727272727273,7.07272727272727,0.513636363636364,"822861","2026-08-20","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:00 UTC"
"home","681217","Chase Silseth","R","reliever",0.916666666666667,714,201.320207125228,213,785,1494,117,0.852,0.281961074405081,3.68544600938967,7.01408450704225,0.549295774647887,"822861","2026-08-20","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:00 UTC"
"home","682608","Peyton Gray","R","reliever",0.916666666666667,834,200.822572862082,189,634,1378,109,0.756,0.240794451873,3.35449735449735,7.29100529100529,0.576719576719577,"822861","2026-08-20","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:00 UTC"
"home","668390","Cole Winn","R","reliever",0.983333333333333,933,178.601955048506,169,601,1284,107,0.676,0.191427604553597,3.55621301775148,7.59763313609467,0.633136094674556,"822861","2026-08-20","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:00 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.502222222222222,1058,143.383386367575,134,464,1071,91,0.536,0.135523049496763,3.46268656716418,7.99253731343284,0.67910447761194,"822861","2026-08-20","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:00 UTC"
"away","696519","Samy Natera Jr.","L","reliever",1,398,253.004741438163,247,852,1317,48,0.988,0.635690305121012,3.44939271255061,5.33198380566802,0.194331983805668,"824153","2026-08-20","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:04 UTC"
"away","820862","José Fermin","R","reliever",0.657777777777778,834,191.439121150052,201,718,1329,81,0.804,0.229543310731477,3.57213930348259,6.61194029850746,0.402985074626866,"824153","2026-08-20","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:04 UTC"
"away","642048","Tayler Saucedo","L","reliever",1,842,207.971335601125,200,730,1323,80,0.8,0.24699683563079,3.65,6.615,0.4,"824153","2026-08-20","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:04 UTC"
"away","676620","Blake Weiman","L","reliever",0.866666666666667,901,178.889382059421,192,703,1312,86,0.768,0.198545374094807,3.66145833333333,6.83333333333333,0.447916666666667,"824153","2026-08-20","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:04 UTC"
"away","605242","Michael Fulmer","R","reliever",0.883333333333333,874,181.231273144982,186,652,1231,73,0.744,0.207358436092656,3.50537634408602,6.61827956989247,0.39247311827957,"824153","2026-08-20","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:04 UTC"
"away","684665","Luke Murphy","R","reliever",0.9,924,192.464146606257,179,645,1222,76,0.716,0.208294530959152,3.60335195530726,6.8268156424581,0.424581005586592,"824153","2026-08-20","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:04 UTC"
"home","595345","Steven Okert","L","reliever",0.938888888888889,449,225.92835749155,244,842,1531,89,0.976,0.503181197085857,3.45081967213115,6.27459016393443,0.364754098360656,"824153","2026-08-20","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:04 UTC"
"home","623352","Josh Hader","L","reliever",0.927777777777778,492,241.260301689224,241,822,1547,98,0.964,0.490366466848016,3.41078838174274,6.41908713692946,0.406639004149378,"824153","2026-08-20","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:04 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.546666666666667,874,202.510454287728,188,656,1410,106,0.752,0.231705325272,3.48936170212766,7.5,0.563829787234043,"824153","2026-08-20","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:04 UTC"
"home","656986","Bennett Sousa","L","reliever",0.866666666666667,884,179.616608727251,186,677,1401,101,0.744,0.203186208967479,3.63978494623656,7.53225806451613,0.543010752688172,"824153","2026-08-20","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:04 UTC"
"home","650556","Bryan Abreu","R","reliever",0.877777777777778,916,164.389808716757,164,566,1234,90,0.656,0.179464856677682,3.45121951219512,7.52439024390244,0.548780487804878,"824153","2026-08-20","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:04 UTC"
"home","687911","Bryan King","L","reliever",0.524444444444444,1019,139.294469087492,130,422,1020,69,0.52,0.136697221871925,3.24615384615385,7.84615384615385,0.530769230769231,"824153","2026-08-20","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 22:59:04 UTC"
