"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","681892","Kody Funderburk","L","reliever",0.582222222222222,678,231.201736908061,224,786,1540,96,0.896,0.341005511663806,3.50892857142857,6.875,0.428571428571429,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"home","667297","Tommy Nance","R","reliever",1,642,203.21816579907,216,733,1431,91,0.864,0.316539199063973,3.39351851851852,6.625,0.421296296296296,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.905555555555556,748,217.331294453614,208,771,1446,92,0.832,0.290549858895205,3.70673076923077,6.95192307692308,0.442307692307692,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"home","672782","Yoendrys Gómez","R","reliever",1,746,207.046109998638,205,703,1420,88,0.82,0.277541702411043,3.42926829268293,6.92682926829268,0.429268292682927,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"home","701519","Travis Adams","R","reliever",1,867,174.819125567493,176,594,1267,87,0.704,0.201636823030557,3.375,7.19886363636364,0.494318181818182,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"home","573124","Taylor Rogers","L","reliever",0.524444444444444,1011,144.383567273125,149,540,1140,89,0.596,0.142812628361152,3.6241610738255,7.6510067114094,0.597315436241611,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:18 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.905555555555556,565,234.715045122483,235,864,1418,75,0.94,0.415424858623863,3.67659574468085,6.03404255319149,0.319148936170213,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"away","695418","Brad Lord","R","reliever",0.755555555555556,613,213.931053923475,233,809,1448,80,0.932,0.348990300038295,3.47210300429185,6.21459227467811,0.343347639484979,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"away","690925","Clayton Beeter","R","reliever",0.894444444444444,718,232.253719187026,226,805,1487,83,0.904,0.323473146500036,3.56194690265487,6.57964601769912,0.367256637168142,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"away","592866","Trevor Williams","R","reliever",1,896,173.822931204616,177,612,1226,89,0.708,0.193998807148009,3.45762711864407,6.92655367231638,0.502824858757062,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"away","676680","Tom Cosgrove","L","reliever",0.95,947,175.628545379772,165,600,1169,80,0.66,0.185457809271142,3.63636363636364,7.08484848484848,0.484848484848485,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"away","672442","Yovanny Cruz","R","reliever",0.872222222222222,974,161.64870518263,156,540,1111,89,0.624,0.165963763021181,3.46153846153846,7.12179487179487,0.57051282051282,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"home","656641","Jacob Latz","L","reliever",0.8,425,247.504791061312,244,832,1533,92,0.976,0.58236421426191,3.40983606557377,6.2827868852459,0.377049180327869,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.911111111111111,733,196.910708784623,186,677,1285,104,0.744,0.268636710483797,3.63978494623656,6.90860215053763,0.559139784946237,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"home","682608","Peyton Gray","R","reliever",0.546666666666667,840,182.184334819865,182,623,1347,105,0.728,0.216886112880792,3.42307692307692,7.4010989010989,0.576923076923077,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"home","596001","Jakob Junis","R","reliever",0.315555555555556,808,191.975360962767,181,629,1319,109,0.724,0.237593268518276,3.47513812154696,7.28729281767956,0.602209944751381,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"home","641302","Tyler Alexander","L","reliever",0.552222222222222,883,150.857484766759,172,612,1303,100,0.688,0.170846528614677,3.55813953488372,7.57558139534884,0.581395348837209,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
"home","668390","Cole Winn","R","reliever",0.813333333333333,874,151.567319604674,156,556,1143,84,0.624,0.173417985817705,3.56410256410256,7.32692307692308,0.538461538461538,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 20:22:22 UTC"
