"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","700669","Gordon Graceffo","R","reliever",0.922222222222222,530,261.846057224601,243,870,1497,77,0.972,0.494049164574718,3.58024691358025,6.16049382716049,0.316872427983539,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"home","676617","Riley O'Brien","R","reliever",0.911111111111111,765,203.561908358043,215,779,1471,95,0.86,0.266093997853651,3.62325581395349,6.84186046511628,0.441860465116279,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"home","592773","Ryne Stanek","R","reliever",1,823,195.190028930272,195,729,1327,80,0.78,0.237168929441399,3.73846153846154,6.8051282051282,0.41025641025641,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"home","802408","Brycen Mautz","L","reliever",1,896,191.532783269654,192,694,1371,95,0.768,0.213764267042025,3.61458333333333,7.140625,0.494791666666667,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"home","677865","Justin Bruihl","L","reliever",0.944444444444444,872,190.898790207476,185,702,1300,84,0.74,0.218920630971877,3.79459459459459,7.02702702702703,0.454054054054054,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"home","666277","George Soriano","R","reliever",1,884,169.970432009955,183,651,1284,82,0.732,0.192274244355153,3.55737704918033,7.01639344262295,0.448087431693989,"823001","2026-09-20","St. Louis Cardinals","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:18 UTC"
"away","686973","Louis Varland","R","reliever",0.922222222222222,483,208.758635648109,229,771,1496,114,0.916,0.432212496165857,3.36681222707424,6.53275109170306,0.497816593886463,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"away","643511","Tyler Rogers","R","reliever",1,524,231.940499873816,224,799,1488,100,0.896,0.442634541743923,3.56696428571429,6.64285714285714,0.446428571428571,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"away","623149","Paul Sewald","R","reliever",1,732,200.624039680439,194,627,1409,116,0.776,0.27407655694049,3.2319587628866,7.26288659793814,0.597938144329897,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"away","689254","Mason Fluharty","L","reliever",0.938888888888889,717,183.289209591365,182,643,1284,107,0.728,0.255633486180425,3.53296703296703,7.05494505494505,0.587912087912088,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"away","676454","Brendan Cellucci","L","reliever",0.591111111111111,923,112.146014673475,111,372,853,68,0.444,0.121501641033018,3.35135135135135,7.68468468468468,0.612612612612613,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"away","573009","Joe Mantiply","L","reliever",0.413333333333333,955,91.2416005327967,88,268,675,59,0.352,0.0955409429662792,3.04545454545455,7.67045454545455,0.670454545454545,"822844","2026-09-20","Toronto Blue Jays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"home","656641","Jacob Latz","L","reliever",0.916666666666667,522,249.539900267033,236,795,1522,118,0.944,0.478045785952171,3.36864406779661,6.44915254237288,0.5,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"home","656756","Jordan Montgomery","L","reliever",0.911111111111111,736,207.023970783849,210,725,1487,130,0.84,0.281282568999795,3.45238095238095,7.08095238095238,0.619047619047619,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"home","596001","Jakob Junis","R","reliever",0.85,773,191.272213552099,208,746,1500,121,0.832,0.247441414685768,3.58653846153846,7.21153846153846,0.581730769230769,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"home","676395","Robert Garcia","L","reliever",1,790,176.309842127606,186,676,1333,104,0.744,0.223177015351399,3.63440860215054,7.16666666666667,0.559139784946237,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"home","681217","Chase Silseth","R","reliever",0.927777777777778,836,193.35628635318,184,621,1340,107,0.736,0.23128742386744,3.375,7.28260869565217,0.581521739130435,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"home","671936","Adam Macko","L","reliever",1,1009,138.497786916234,132,470,1013,78,0.528,0.13726242509042,3.56060606060606,7.67424242424242,0.590909090909091,"822844","2026-09-20","Texas Rangers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:21 UTC"
"away","621074","Michael Rucker","R","reliever",1,564,213.021301012082,226,776,1389,77,0.904,0.377697342220003,3.43362831858407,6.14601769911504,0.34070796460177,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"away","681867","Cooper Criswell","R","reliever",0.877777777777778,636,222.563664119981,222,843,1411,76,0.888,0.349942868113178,3.7972972972973,6.35585585585586,0.342342342342342,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"away","642100","Gabe Speier","L","reliever",0.591111111111111,831,198.534436706031,190,664,1316,86,0.76,0.238910272811108,3.49473684210526,6.92631578947368,0.452631578947368,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"away","571948","Hoby Milner","L","reliever",1,798,185.213935866576,187,678,1255,80,0.748,0.232097663993203,3.62566844919786,6.71122994652406,0.427807486631016,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"away","672841","Carlos Vargas","R","reliever",0.646666666666667,921,167.189406521312,165,598,1180,76,0.66,0.181530300240295,3.62424242424242,7.15151515151515,0.460606060606061,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"away","660825","Eduard Bazardo","R","reliever",1,882,165.477255774018,162,589,1121,72,0.648,0.187615936251721,3.6358024691358,6.91975308641975,0.444444444444444,"824300","2026-09-20","Seattle Mariners","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"home","693308","Nick Frasso","R","reliever",0.833333333333333,634,230.362003821624,224,767,1485,87,0.896,0.363347009182372,3.42410714285714,6.62946428571429,0.388392857142857,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"home","677955","Jaden Hill","R","reliever",0.532222222222222,656,213.562391989726,213,787,1411,90,0.852,0.325552426813607,3.69483568075117,6.62441314553991,0.422535211267606,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"home","815081","Mark Manfredi","L","reliever",0.502222222222222,728,203.230380706494,211,768,1460,94,0.844,0.279162610860569,3.63981042654028,6.91943127962085,0.445497630331754,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"home","675848","Juan Mejia","R","reliever",0.916666666666667,789,204.355200706312,199,702,1405,103,0.796,0.259005324089115,3.52763819095477,7.06030150753769,0.517587939698492,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"home","623474","Jimmy Herget","R","reliever",0.877777777777778,916,173.100066042143,180,683,1336,101,0.72,0.188973871225047,3.79444444444444,7.42222222222222,0.561111111111111,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"home","688642","Zach Agnos","R","reliever",0.7,965,155.389956733701,153,559,1147,86,0.612,0.161025861900208,3.65359477124183,7.49673202614379,0.562091503267974,"824300","2026-09-20","Colorado Rockies","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:24 UTC"
"away","702193","Andrew Morris","R","reliever",0.927777777777778,615,202.413306547341,218,780,1448,86,0.872,0.329127327719253,3.57798165137615,6.64220183486239,0.394495412844037,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"away","681892","Kody Funderburk","L","reliever",0.977777777777778,609,210.145431491032,217,764,1435,96,0.868,0.345066389968854,3.52073732718894,6.61290322580645,0.442396313364055,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"away","656546","Jeff Hoffman","R","reliever",0.883333333333333,655,220.33875905063,208,733,1381,83,0.832,0.336395051985695,3.52403846153846,6.63942307692308,0.399038461538462,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"away","621345","A.J. Minter","L","reliever",0.8,786,171.006335225171,177,620,1246,82,0.708,0.217565311991312,3.50282485875706,7.03954802259887,0.463276836158192,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"away","672782","Yoendrys Gómez","R","reliever",0.766666666666667,876,153.316143452851,144,496,1038,75,0.576,0.175018428599145,3.44444444444444,7.20833333333333,0.520833333333333,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"away","573124","Taylor Rogers","L","reliever",1,949,126.780024232974,120,416,895,70,0.48,0.133593281594283,3.46666666666667,7.45833333333333,0.583333333333333,"823975","2026-09-20","Minnesota Twins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"home","642048","Tayler Saucedo","L","reliever",0.938888888888889,564,244.212982391614,240,863,1584,105,0.96,0.433001741829103,3.59583333333333,6.6,0.4375,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"home","670245","Ryan Watson","R","reliever",1,700,207.578059377781,211,761,1441,97,0.844,0.296540084825401,3.60663507109005,6.82938388625592,0.459715639810427,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"home","820862","José Fermin","R","reliever",1,739,200.545497023059,202,741,1393,98,0.808,0.271374150234181,3.66831683168317,6.8960396039604,0.485148514851485,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"home","696147","Sam Bachman","R","reliever",1,831,193.204823159677,187,673,1347,88,0.748,0.232496778772175,3.59893048128342,7.20320855614973,0.470588235294118,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"home","676620","Blake Weiman","L","reliever",0.922222222222222,890,168.105991354244,172,605,1264,91,0.688,0.188883136353083,3.51744186046512,7.34883720930233,0.529069767441861,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"home","690829","Ben Joyce","R","reliever",0.883333333333333,941,142.352646693622,144,499,1053,71,0.576,0.151278051746676,3.46527777777778,7.3125,0.493055555555556,"823975","2026-09-20","Los Angeles Angels","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:27 UTC"
"away","805345","Trent Harris","R","reliever",0.922222222222222,567,228.22421789044,233,870,1405,82,0.932,0.402511848131288,3.73390557939914,6.03004291845494,0.351931330472103,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"away","656529","Sam Hentges","L","reliever",1,628,228.389676281225,226,826,1412,82,0.904,0.363677828473288,3.65486725663717,6.24778761061947,0.36283185840708,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"away","702352","Spencer Bivens","R","reliever",1,670,209.892154614007,221,799,1406,90,0.884,0.313271872558219,3.61538461538462,6.36199095022624,0.407239819004525,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"away","681916","Dylan Smith","R","reliever",0.844444444444444,711,218.167989309243,209,745,1355,87,0.836,0.306846679759836,3.56459330143541,6.48325358851675,0.416267942583732,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"away","669270","Joel Kuhnel","R","reliever",0.905555555555556,1009,144.104439397929,143,489,1033,72,0.572,0.142819067787838,3.41958041958042,7.22377622377622,0.503496503496504,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"away","693313","Carson Seymour","R","reliever",0.496666666666667,1052,127.221522507158,124,448,917,67,0.496,0.120933006185511,3.61290322580645,7.39516129032258,0.540322580645161,"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"home","681911","Alex Vesia","L","reliever",0.905555555555556,509,233.408342767089,224,763,1465,106,0.896,0.458562559463829,3.40625,6.54017857142857,0.473214285714286,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"home","592779","Brock Stewart","R","reliever",1,631,215.261259456832,213,768,1476,110,0.852,0.341143041928419,3.6056338028169,6.92957746478873,0.516431924882629,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"home","623465","Evan Phillips","R","reliever",1,720,184.712016195804,197,684,1413,98,0.788,0.256544466938617,3.47208121827411,7.17258883248731,0.49746192893401,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"home","656945","Tanner Scott","L","reliever",0.568888888888889,753,177.030560893867,180,665,1279,95,0.72,0.235100346472598,3.69444444444444,7.10555555555556,0.527777777777778,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"home","595014","Blake Treinen","R","reliever",0.794444444444445,850,156.044057109731,157,539,1165,90,0.628,0.183581243658507,3.43312101910828,7.4203821656051,0.573248407643312,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"home","678020","Seth Halvorsen","R","reliever",0.811111111111111,982,119.543763576678,115,404,907,62,0.46,0.121734993458938,3.51304347826087,7.88695652173913,0.539130434782609,"823896","2026-09-20","Los Angeles Dodgers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:30 UTC"
"away","656848","Michael Petersen","R","reliever",1,445,226.595151097504,236,841,1496,92,0.944,0.509202586735963,3.5635593220339,6.33898305084746,0.389830508474576,"823247","2026-09-20","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"away","676534","Calvin Faucher","R","reliever",1,481,239.621042410394,234,852,1507,105,0.936,0.498172645343854,3.64102564102564,6.44017094017094,0.448717948717949,"823247","2026-09-20","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"away","694795","Josh Ekness","R","reliever",0.502222222222222,799,154.496736571722,167,622,1196,84,0.668,0.193362623994645,3.72455089820359,7.16167664670659,0.502994011976048,"823247","2026-09-20","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"away","680767","Victor Vodnik","R","reliever",1,760,181.56521491581,165,568,1163,84,0.66,0.238901598573434,3.44242424242424,7.04848484848485,0.509090909090909,"823247","2026-09-20","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"away","806188","Cade Gibson","L","reliever",0.507777777777778,862,140.383462610405,143,492,1074,82,0.572,0.162857845255691,3.44055944055944,7.51048951048951,0.573426573426573,"823247","2026-09-20","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"away","676604","Tyler Zuber","R","reliever",0.457777777777778,977,79.3383923941648,77,290,583,42,0.308,0.0812061334638329,3.76623376623377,7.57142857142857,0.545454545454545,"823247","2026-09-20","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"home","695243","Mason Miller","R","reliever",1,482,237.361405993196,243,862,1423,70,0.972,0.492451049778414,3.54732510288066,5.8559670781893,0.288065843621399,"823247","2026-09-20","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"home","670970","Adrian Morejon","L","reliever",0.791111111111111,726,226.457002033315,228,823,1519,98,0.912,0.311924245224952,3.60964912280702,6.66228070175439,0.429824561403509,"823247","2026-09-20","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"home","699134","Bradgley Rodriguez","R","reliever",1,759,216.047324549904,222,792,1485,102,0.888,0.284647331422798,3.56756756756757,6.68918918918919,0.459459459459459,"823247","2026-09-20","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"home","673513","Yuki Matsui","L","reliever",0.811111111111111,840,244.842870376028,222,753,1564,113,0.888,0.29147960759051,3.39189189189189,7.04504504504505,0.509009009009009,"823247","2026-09-20","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"home","606996","Kyle Hart","L","reliever",1,835,191.106686449201,203,747,1396,93,0.812,0.228870283172696,3.67980295566502,6.87684729064039,0.458128078817734,"823247","2026-09-20","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"home","593974","Wandy Peralta","L","reliever",0.413333333333333,1182,118.184710598356,116,425,917,69,0.464,0.099987064804024,3.66379310344828,7.9051724137931,0.594827586206897,"823247","2026-09-20","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"away","670280","David Bednar","R","reliever",0.855555555555556,576,225.710286805463,235,835,1499,84,0.94,0.39185813681504,3.5531914893617,6.37872340425532,0.357446808510638,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"away","621112","Paul Blackburn","R","reliever",0.938888888888889,575,222.478095343205,228,780,1436,77,0.912,0.386918426683836,3.42105263157895,6.29824561403509,0.337719298245614,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"away","657612","Tim Hill","L","reliever",1,748,196.985085878698,189,679,1253,73,0.756,0.263349045292376,3.59259259259259,6.62962962962963,0.386243386243386,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"away","687396","Brent Headrick","L","reliever",0.883333333333333,870,186.659177460675,171,586,1225,90,0.684,0.214550778690431,3.42690058479532,7.16374269005848,0.526315789473684,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"away","670167","John Schreiber","R","reliever",0.977777777777778,836,164.884233256084,167,633,1153,76,0.668,0.197229944086225,3.79041916167665,6.90419161676647,0.455089820359281,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"away","605242","Michael Fulmer","R","reliever",0.702222222222222,961,114.283121255875,121,446,867,60,0.484,0.118921041889569,3.68595041322314,7.16528925619835,0.495867768595041,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"home","805299","Brandyn Garcia","L","reliever",1,501,217.778535713934,241,857,1423,65,0.964,0.434687696035797,3.55601659751037,5.9045643153527,0.269709543568465,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"home","666661","Juan Morillo","R","reliever",1,621,229.628846483791,236,838,1487,78,0.944,0.369772699651838,3.55084745762712,6.30084745762712,0.330508474576271,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"home","642528","Jonathan Loáisiga","R","reliever",0.95,740,226.55895335751,228,799,1534,94,0.912,0.306160747780419,3.50438596491228,6.7280701754386,0.412280701754386,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"home","656464","Kevin Ginkel","R","reliever",1,861,227.349778437784,212,777,1498,106,0.848,0.264053168917287,3.66509433962264,7.06603773584906,0.5,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"home","679885","Justin Martinez","R","reliever",1,1008,174.791714577348,174,627,1284,84,0.696,0.173404478747369,3.60344827586207,7.37931034482759,0.482758620689655,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"home","642701","Dennis Santana","R","reliever",0.911111111111111,1085,152.892171429634,138,466,1036,76,0.552,0.140914443713948,3.3768115942029,7.50724637681159,0.550724637681159,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"away","676879","Aaron Ashby","L","reliever",0.855555555555556,558,192.869144570411,219,801,1451,90,0.876,0.345643628262386,3.65753424657534,6.62557077625571,0.410958904109589,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"away","656730","Trevor Megill","R","reliever",0.435555555555556,621,243.012785619412,210,742,1433,89,0.84,0.391324936585205,3.53333333333333,6.82380952380952,0.423809523809524,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"away","668941","JoJo Romero","L","reliever",0.861111111111111,672,185.704641830253,204,709,1419,88,0.816,0.276346193199781,3.47549019607843,6.95588235294118,0.431372549019608,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"away","682842","Abner Uribe","R","reliever",0.38,736,197.744800416712,185,627,1316,74,0.74,0.268675000566185,3.38918918918919,7.11351351351351,0.4,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"away","694477","Chad Patrick","R","reliever",0.448888888888889,842,141.970044159359,149,525,1098,74,0.596,0.168610503752208,3.52348993288591,7.36912751677852,0.496644295302013,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"away","622608","Antonio Senzatela","R","reliever",0.268888888888889,989,100.698583403853,95,309,749,57,0.38,0.101818587870427,3.25263157894737,7.88421052631579,0.6,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"home","666974","Yennier Cano","R","reliever",0.496666666666667,687,226.797658554174,227,819,1521,91,0.908,0.330127596148725,3.6079295154185,6.70044052863436,0.400881057268722,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"home","689296","Anthony Nunez","R","reliever",0.513333333333333,717,232.012301065837,226,799,1542,91,0.904,0.323587588655281,3.5353982300885,6.82300884955752,0.402654867256637,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"home","676742","Cam Sanders","R","reliever",1,744,219.712661171161,225,865,1552,101,0.9,0.295312716627905,3.84444444444444,6.89777777777778,0.448888888888889,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"home","695380","Alex Hoppe","R","reliever",1,802,214.787380152939,210,823,1469,89,0.84,0.267814688469999,3.91904761904762,6.9952380952381,0.423809523809524,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"home","664991","Grant Wolfram","L","reliever",0.546666666666667,847,199.558923434492,208,734,1479,95,0.832,0.235606757301644,3.52884615384615,7.11057692307692,0.456730769230769,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.702222222222222,1042,148.131075621398,145,527,1078,71,0.58,0.14216034128733,3.63448275862069,7.43448275862069,0.489655172413793,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
