"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","657265","Peter Strzelecki","R","reliever",1,843,204.468707827895,209,732,1458,93,0.836,0.24254888235812,3.50239234449761,6.97607655502392,0.444976076555024,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:22 UTC"
"home","676617","Riley O'Brien","R","reliever",0.391111111111111,862,197.2664670134,207,759,1455,97,0.828,0.228847409528306,3.66666666666667,7.02898550724638,0.468599033816425,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:22 UTC"
"home","703725","Luis Gastelum","R","reliever",1,844,207.275956518087,205,732,1425,86,0.82,0.245587626206264,3.57073170731707,6.95121951219512,0.419512195121951,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:22 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.905555555555556,844,198.751411125519,200,761,1365,82,0.8,0.235487453940189,3.805,6.825,0.41,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:22 UTC"
"home","677865","Justin Bruihl","L","reliever",0.413333333333333,1003,178.373626157676,179,645,1336,90,0.716,0.177840105840155,3.60335195530726,7.46368715083799,0.502793296089385,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:22 UTC"
"away","664991","Grant Wolfram","L","reliever",1,551,206.817513312278,217,796,1406,94,0.868,0.375349388951502,3.66820276497696,6.47926267281106,0.433179723502304,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:26 UTC"
"away","682274","Yaramil Hiraldo","R","reliever",1,670,203.616092351267,207,694,1423,103,0.828,0.303904615449652,3.35265700483092,6.8743961352657,0.497584541062802,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:26 UTC"
"away","677020","Josh Walker","L","reliever",1,674,199.880886698499,202,679,1379,101,0.808,0.296559179077891,3.36138613861386,6.82673267326733,0.5,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:26 UTC"
"away","695380","Alex Hoppe","R","reliever",0.591111111111111,760,189.309220140766,174,569,1231,90,0.696,0.249091079132586,3.27011494252874,7.07471264367816,0.517241379310345,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:26 UTC"
"away","544150","Albert Suárez","R","reliever",1,788,156.266087725191,162,585,1126,78,0.648,0.19830721792537,3.61111111111111,6.95061728395062,0.481481481481481,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:26 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.543333333333333,987,105.110199771999,99,340,771,64,0.396,0.106494629961499,3.43434343434343,7.78787878787879,0.646464646464647,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:26 UTC"
"home","656641","Jacob Latz","L","reliever",0.866666666666667,378,241.093060477677,247,807,1521,91,0.988,0.637812329306024,3.26720647773279,6.15789473684211,0.368421052631579,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:26 UTC"
"home","682608","Peyton Gray","R","reliever",0.911111111111111,616,232.325569267246,230,822,1602,116,0.92,0.377151898161113,3.57391304347826,6.96521739130435,0.504347826086956,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:26 UTC"
"home","687239","Ben Peoples","R","reliever",0.85,836,196.324898132088,186,673,1402,107,0.744,0.234838394894842,3.61827956989247,7.53763440860215,0.575268817204301,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:26 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.354444444444444,847,173.666844414099,183,639,1383,103,0.732,0.205037596710861,3.49180327868852,7.55737704918033,0.562841530054645,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:26 UTC"
"home","668390","Cole Winn","R","reliever",0.635555555555556,923,133.38639000282,136,458,1021,77,0.544,0.1445139653335,3.36764705882353,7.50735294117647,0.566176470588235,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:26 UTC"
"home","681217","Chase Silseth","R","reliever",0.326666666666667,975,140.20323770607,135,478,1058,82,0.54,0.143798192519046,3.54074074074074,7.83703703703704,0.607407407407407,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:26 UTC"
