"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","660761","José Suarez","L","reliever",0.894444444444444,954,221.239056325071,222,811,1638,119,0.888,0.231906767636343,3.65315315315315,7.37837837837838,0.536036036036036,"824974","2026-07-30","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:37 UTC"
"away","676775","Keaton Winn","R","reliever",0.502222222222222,579,200.229799256544,216,778,1389,86,0.864,0.34582003325828,3.60185185185185,6.43055555555556,0.398148148148148,"823271","2026-07-30","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"away","669062","Erik Miller","L","reliever",0.922222222222222,679,232.071631403045,213,739,1448,98,0.852,0.341784435056031,3.46948356807512,6.7981220657277,0.460093896713615,"823271","2026-07-30","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"away","668873","Caleb Kilian","R","reliever",1,619,209.960302998643,207,718,1359,93,0.828,0.33919273505435,3.46859903381642,6.56521739130435,0.449275362318841,"823271","2026-07-30","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"away","656529","Sam Hentges","L","reliever",0.927777777777778,688,192.59913263036,194,713,1295,93,0.776,0.27994059975343,3.67525773195876,6.67525773195876,0.479381443298969,"823271","2026-07-30","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"away","681916","Dylan Smith","R","reliever",0.916666666666667,816,174.139133711409,179,637,1278,87,0.716,0.213405801116923,3.5586592178771,7.13966480446927,0.486033519553073,"823271","2026-07-30","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"home","673513","Yuki Matsui","L","reliever",0.911111111111111,684,218.968894379568,228,774,1561,103,0.912,0.320129962543228,3.39473684210526,6.84649122807018,0.451754385964912,"823271","2026-07-30","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"home","695243","Mason Miller","R","reliever",0.552222222222222,646,223.761235506385,226,785,1509,114,0.904,0.346379621526912,3.47345132743363,6.67699115044248,0.504424778761062,"823271","2026-07-30","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"home","669093","Jeremiah Estrada","R","reliever",1,684,210.815560045542,221,808,1502,104,0.884,0.308209883107518,3.65610859728507,6.79638009049774,0.470588235294118,"823271","2026-07-30","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"home","606996","Kyle Hart","L","reliever",1,740,198.325537452657,200,701,1349,95,0.8,0.26800748304413,3.505,6.745,0.475,"823271","2026-07-30","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"home","593974","Wandy Peralta","L","reliever",0.933333333333333,957,163.402512903634,154,536,1128,82,0.616,0.170744527590004,3.48051948051948,7.32467532467532,0.532467532467532,"823271","2026-07-30","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"home","699134","Bradgley Rodriguez","R","reliever",0.435555555555556,976,165.726259712213,152,529,1139,93,0.608,0.169801495606776,3.48026315789474,7.49342105263158,0.611842105263158,"823271","2026-07-30","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:41 UTC"
"away","677961","Cole Wilcox","R","reliever",0.927777777777778,621,228.38267036063,211,788,1394,81,0.844,0.36776597481583,3.7345971563981,6.60663507109005,0.383886255924171,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"away","642100","Gabe Speier","L","reliever",0.585555555555556,588,205.869410063856,211,732,1359,82,0.844,0.350118044326286,3.46919431279621,6.44075829383886,0.388625592417062,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"away","678606","José A. Ferrer","L","reliever",0.482222222222222,730,181.11568678576,174,609,1172,76,0.696,0.248103680528438,3.5,6.73563218390805,0.436781609195402,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"away","695380","Alex Hoppe","R","reliever",0.883333333333333,776,177.483430064565,173,634,1199,78,0.692,0.22871576039248,3.66473988439306,6.93063583815029,0.450867052023121,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.546666666666667,846,140.042258514681,149,514,1072,84,0.596,0.16553458453272,3.4496644295302,7.19463087248322,0.563758389261745,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"away","621074","Michael Rucker","R","reliever",0.927777777777778,846,132.106544210509,147,539,1048,73,0.588,0.156154307577434,3.66666666666667,7.12925170068027,0.496598639455782,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"home","656945","Tanner Scott","L","reliever",1,476,253.827280314988,243,873,1500,81,0.972,0.533250588897033,3.59259259259259,6.17283950617284,0.333333333333333,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"home","683618","Edgardo Henriquez","R","reliever",1,622,221.249584317909,227,800,1490,96,0.908,0.35570672719921,3.52422907488987,6.56387665198238,0.422907488986784,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"home","681911","Alex Vesia","L","reliever",0.568888888888889,782,220.340054438739,209,756,1487,109,0.836,0.281764775497108,3.61722488038277,7.11483253588517,0.521531100478469,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"home","623465","Evan Phillips","R","reliever",0.944444444444444,926,150.18680949436,177,602,1316,106,0.708,0.162188779151577,3.40112994350282,7.43502824858757,0.598870056497175,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"home","621242","Edwin Díaz","R","reliever",1,943,174.939148071301,174,617,1300,96,0.696,0.185513412588867,3.54597701149425,7.47126436781609,0.551724137931034,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
"home","694361","Will Klein","R","reliever",0.827777777777778,992,177.457123362704,168,575,1289,94,0.672,0.178888229196274,3.42261904761905,7.67261904761905,0.55952380952381,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:45 UTC"
