"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","656794","Sean Newcomb","L","reliever",0.9,705,217.91240429805,225,777,1551,98,0.9,0.309095608933404,3.45333333333333,6.89333333333333,0.435555555555556,"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:22 UTC"
"home","663542","Bryan Hudson","L","reliever",0.927777777777778,757,212.989738405166,213,763,1484,101,0.852,0.28136028851409,3.58215962441315,6.96713615023474,0.474178403755869,"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:22 UTC"
"home","663855","Jordan Hicks","R","reliever",0.911111111111111,938,183.405127195394,179,614,1337,93,0.716,0.195527854152872,3.43016759776536,7.46927374301676,0.519553072625698,"824564","2026-08-09","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:22 UTC"
"away","681892","Kody Funderburk","L","reliever",0.888888888888889,447,228.503549661999,234,881,1347,66,0.936,0.51119362340492,3.76495726495726,5.75641025641026,0.282051282051282,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:24 UTC"
"away","621345","A.J. Minter","L","reliever",0.746666666666667,780,221.906371277852,200,729,1360,99,0.8,0.284495347792117,3.645,6.8,0.495,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:24 UTC"
"away","702193","Andrew Morris","R","reliever",0.398888888888889,817,176.593241573369,187,672,1291,82,0.748,0.216148398498616,3.59358288770053,6.90374331550802,0.438502673796791,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:24 UTC"
"away","701519","Travis Adams","R","reliever",1,779,175.044824968987,172,649,1139,65,0.688,0.224704524992282,3.77325581395349,6.62209302325581,0.377906976744186,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:24 UTC"
"away","573124","Taylor Rogers","L","reliever",1,849,153.265293618303,164,565,1130,79,0.656,0.18052449189435,3.44512195121951,6.89024390243902,0.481707317073171,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:24 UTC"
"away","672782","Yoendrys Gómez","R","reliever",0.393333333333333,900,164.686718899489,163,547,1156,80,0.652,0.182985243221654,3.3558282208589,7.0920245398773,0.49079754601227,"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:24 UTC"
"home","656730","Trevor Megill","R","reliever",0.933333333333333,470,225.181611089178,242,827,1597,101,0.968,0.479109810828038,3.41735537190083,6.59917355371901,0.417355371900826,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:24 UTC"
"home","682842","Abner Uribe","R","reliever",0.95,569,228.507553572742,223,765,1518,111,0.892,0.401594997491638,3.4304932735426,6.80717488789238,0.497757847533632,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:24 UTC"
"home","669084","DL Hall","L","reliever",0.855555555555556,773,185.848799677463,187,666,1375,106,0.748,0.240425355339538,3.56149732620321,7.35294117647059,0.566844919786096,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:24 UTC"
"home","676879","Aaron Ashby","L","reliever",0.894444444444444,784,184.274940973334,179,650,1308,91,0.716,0.235044567568028,3.63128491620112,7.3072625698324,0.508379888268156,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:24 UTC"
"home","694477","Chad Patrick","R","reliever",0.805555555555556,844,182.130739818283,172,577,1297,108,0.688,0.215794715424506,3.3546511627907,7.5406976744186,0.627906976744186,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:24 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.413333333333333,1049,87.0563548689998,90,288,727,58,0.36,0.0829898521153478,3.2,8.07777777777778,0.644444444444444,"823751","2026-08-09","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:24 UTC"
"away","605447","Jordan Romano","R","reliever",1,626,229.025933629155,226,821,1399,70,0.904,0.365856124008235,3.63274336283186,6.19026548672566,0.309734513274336,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:27 UTC"
"away","656786","Parker Mushinski","L","reliever",0.922222222222222,616,221.202332830441,223,810,1377,63,0.892,0.359094696153314,3.63228699551569,6.17488789237668,0.282511210762332,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:27 UTC"
"away","675848","Juan Mejia","R","reliever",0.922222222222222,691,207.132722346611,212,789,1331,65,0.848,0.299757919459639,3.72169811320755,6.27830188679245,0.306603773584906,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:27 UTC"
"away","693308","Nick Frasso","R","reliever",0.657777777777778,781,198.364530813093,194,697,1263,67,0.776,0.253987875560938,3.59278350515464,6.51030927835052,0.345360824742268,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:27 UTC"
"away","688642","Zach Agnos","R","reliever",0.844444444444444,813,185.806831803224,188,668,1244,73,0.752,0.228544688564851,3.5531914893617,6.61702127659574,0.388297872340426,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:27 UTC"
"away","623474","Jimmy Herget","R","reliever",0.546666666666667,1102,110.467648577476,109,366,819,57,0.436,0.100242875297165,3.35779816513761,7.51376146788991,0.522935779816514,"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:27 UTC"
"home","700669","Gordon Graceffo","R","reliever",1,456,237.540183864686,245,868,1517,74,0.98,0.52092145584361,3.54285714285714,6.19183673469388,0.302040816326531,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:27 UTC"
"home","666277","George Soriano","R","reliever",0.866666666666667,640,223.202276173652,227,819,1525,91,0.908,0.348753556521331,3.6079295154185,6.71806167400881,0.400881057268722,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:27 UTC"
"home","703725","Luis Gastelum","R","reliever",1,764,200.288245885141,211,733,1483,82,0.844,0.262157389902018,3.4739336492891,7.02843601895735,0.388625592417062,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:27 UTC"
"home","657265","Peter Strzelecki","R","reliever",1,794,214.567981586037,202,750,1433,86,0.808,0.270236752627251,3.71287128712871,7.09405940594059,0.425742574257426,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:27 UTC"
"home","677865","Justin Bruihl","L","reliever",0.574444444444444,936,193.112338065206,179,663,1348,91,0.716,0.206316600497015,3.70391061452514,7.53072625698324,0.508379888268156,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:27 UTC"
"home","592773","Ryne Stanek","R","reliever",0.524444444444444,1099,111.288974425278,116,410,916,65,0.464,0.101263852980234,3.53448275862069,7.89655172413793,0.560344827586207,"823020","2026-08-09","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:27 UTC"
"away","666974","Yennier Cano","R","reliever",0.911111111111111,470,218.576211533498,235,738,1460,86,0.94,0.465055769220208,3.14042553191489,6.21276595744681,0.365957446808511,"822862","2026-08-09","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:30 UTC"
"away","670329","Rico Garcia","R","reliever",0.961111111111111,588,224.598312466219,223,782,1472,99,0.892,0.381969919160236,3.5067264573991,6.60089686098655,0.443946188340807,"822862","2026-08-09","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:30 UTC"
"away","695380","Alex Hoppe","R","reliever",0.927777777777778,775,185.984447617112,178,641,1261,91,0.712,0.239979932409177,3.60112359550562,7.08426966292135,0.51123595505618,"822862","2026-08-09","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:30 UTC"
"away","664991","Grant Wolfram","L","reliever",1,826,136.404352179837,148,497,1040,74,0.592,0.165138440895687,3.35810810810811,7.02702702702703,0.5,"822862","2026-08-09","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:30 UTC"
"away","677020","Josh Walker","L","reliever",0.894444444444444,883,144.165920730588,137,486,1000,69,0.548,0.163268313398175,3.54744525547445,7.2992700729927,0.503649635036496,"822862","2026-08-09","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:30 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.966666666666667,857,138.270755472746,127,473,876,58,0.508,0.161342771846845,3.7244094488189,6.89763779527559,0.456692913385827,"822862","2026-08-09","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:30 UTC"
"home","682608","Peyton Gray","R","reliever",1,477,235.091129008882,243,843,1574,90,0.972,0.492853519934763,3.46913580246914,6.47736625514403,0.37037037037037,"822862","2026-08-09","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:30 UTC"
"home","681217","Chase Silseth","R","reliever",0.911111111111111,681,234.433337662683,218,797,1543,114,0.872,0.344248660297626,3.65596330275229,7.07798165137615,0.522935779816514,"822862","2026-08-09","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:30 UTC"
"home","641302","Tyler Alexander","L","reliever",0.535555555555556,736,225.039579699445,214,767,1546,112,0.856,0.30576029850468,3.58411214953271,7.22429906542056,0.523364485981308,"822862","2026-08-09","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:30 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.53,759,203.322302025937,207,711,1498,106,0.828,0.267881820851037,3.43478260869565,7.23671497584541,0.51207729468599,"822862","2026-08-09","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:30 UTC"
"home","668390","Cole Winn","R","reliever",0.938888888888889,830,176.113651603054,192,691,1427,97,0.768,0.212185122413318,3.59895833333333,7.43229166666667,0.505208333333333,"822862","2026-08-09","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:30 UTC"
"away","680744","Ty Madden","R","reliever",1,574,237.916754472144,206,721,1369,97,0.824,0.41448911928945,3.5,6.64563106796117,0.470873786407767,"823190","2026-08-09","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:32 UTC"
"away","621097","Jacob Waguespack","R","reliever",1,632,207.958258415097,202,691,1378,103,0.808,0.329047877239078,3.42079207920792,6.82178217821782,0.50990099009901,"823190","2026-08-09","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:32 UTC"
"away","445276","Kenley Jansen","R","reliever",1,657,173.776473657483,195,683,1338,89,0.78,0.264499959904845,3.5025641025641,6.86153846153846,0.456410256410256,"823190","2026-08-09","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:32 UTC"
"away","663947","Tyler Holton","L","reliever",0.872222222222222,777,157.73887637802,164,588,1177,86,0.656,0.203010136908649,3.58536585365854,7.17682926829268,0.524390243902439,"823190","2026-08-09","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:32 UTC"
"away","700270","Yilber Díaz","R","reliever",1,760,133.376593709664,146,511,1004,71,0.584,0.175495518039032,3.5,6.87671232876712,0.486301369863014,"823190","2026-08-09","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:32 UTC"
"away","640448","Kyle Finnegan","R","reliever",0.972222222222222,905,102.233043367593,100,373,729,51,0.4,0.11296468880397,3.73,7.29,0.51,"823190","2026-08-09","Detroit Tigers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:32 UTC"
"home","676775","Keaton Winn","R","reliever",0.635555555555556,706,217.762686203271,213,740,1447,100,0.852,0.308445731166106,3.47417840375587,6.79342723004695,0.469483568075117,"823190","2026-08-09","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:32 UTC"
"home","664141","JT Brubaker","R","reliever",0.524444444444444,648,194.330684700216,213,785,1400,92,0.852,0.299893031944778,3.68544600938967,6.57276995305164,0.431924882629108,"823190","2026-08-09","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:32 UTC"
"home","665665","Reiver Sanmartin","L","reliever",1,738,197.875393855833,205,741,1415,92,0.82,0.268123839913053,3.61463414634146,6.90243902439024,0.448780487804878,"823190","2026-08-09","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:32 UTC"
"home","671345","Jason Foley","R","reliever",0.922222222222222,826,213.033327281212,196,730,1404,112,0.784,0.25790959719275,3.72448979591837,7.16326530612245,0.571428571428571,"823190","2026-08-09","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:32 UTC"
"home","693313","Carson Seymour","R","reliever",0.794444444444445,875,178.457881338502,192,690,1396,98,0.768,0.203951864386859,3.59375,7.27083333333333,0.510416666666667,"823190","2026-08-09","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:32 UTC"
"home","694918","Blade Tidwell","R","reliever",1,912,180.540026620967,163,571,1174,95,0.652,0.197960555505446,3.50306748466258,7.20245398773006,0.582822085889571,"823190","2026-08-09","San Francisco Giants","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 17:30:32 UTC"
