"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","670059","Colin Holderman","R","reliever",0.85,462,232.747853934626,242,848,1508,95,0.968,0.503783233624731,3.50413223140496,6.23140495867769,0.392561983471074,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:48 UTC"
"home","670036","Matt Festa","R","reliever",0.911111111111111,737,210.482894674962,214,751,1493,112,0.856,0.285594158310667,3.50934579439252,6.97663551401869,0.523364485981308,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:48 UTC"
"home","680916","Franco Aleman","R","reliever",0.811111111111111,815,221.078595381548,207,737,1510,117,0.828,0.271262080222759,3.56038647342995,7.29468599033816,0.565217391304348,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:48 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.955555555555556,850,185.903256417547,182,680,1306,94,0.728,0.218709713432408,3.73626373626374,7.17582417582418,0.516483516483517,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:48 UTC"
"home","702021","Will Dion","L","reliever",1,868,160.838317335618,169,579,1204,86,0.676,0.185297600617071,3.42603550295858,7.12426035502959,0.50887573964497,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:48 UTC"
"home","682120","Tim Herrin","L","reliever",0.933333333333333,938,153.949082255699,151,542,1100,80,0.604,0.164124821168123,3.58940397350993,7.28476821192053,0.529801324503311,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:48 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.805555555555556,536,214.807243770071,223,775,1419,71,0.892,0.400759783153117,3.47533632286996,6.36322869955157,0.318385650224215,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:52 UTC"
"away","690925","Clayton Beeter","R","reliever",0.933333333333333,642,213.093342182408,199,720,1296,69,0.796,0.331921093742068,3.61809045226131,6.51256281407035,0.346733668341709,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:52 UTC"
"away","676680","Tom Cosgrove","L","reliever",0.927777777777778,772,145.789935774681,163,592,1119,68,0.652,0.188847067065649,3.6319018404908,6.86503067484663,0.417177914110429,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:52 UTC"
"away","678868","Eddy Yean","R","reliever",0.938888888888889,811,164.751455572903,154,530,1073,69,0.616,0.203146061125651,3.44155844155844,6.96753246753247,0.448051948051948,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:52 UTC"
"away","668820","Max Kranick","R","reliever",0.905555555555556,798,146.962800016808,153,550,1047,62,0.612,0.184163909795498,3.59477124183007,6.84313725490196,0.405228758169935,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:52 UTC"
"away","592866","Trevor Williams","R","reliever",0.916666666666667,799,151.595222683128,145,523,984,64,0.58,0.189731192344341,3.60689655172414,6.78620689655172,0.441379310344828,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:52 UTC"
"home","689266","Dylan Dodd","L","reliever",0.805555555555556,472,238.135884358092,244,849,1518,82,0.976,0.504525178724772,3.47950819672131,6.22131147540984,0.336065573770492,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:52 UTC"
"home","800311","Didier Fuentes","R","reliever",0.85,554,240.116986525199,234,862,1515,82,0.936,0.433424163402886,3.68376068376068,6.47435897435897,0.35042735042735,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:52 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.382222222222222,781,195.998596388224,209,732,1495,88,0.836,0.250958510100158,3.50239234449761,7.15311004784689,0.421052631578947,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:52 UTC"
"home","641755","Tyler Kinley","R","reliever",0.916666666666667,810,193.486570220651,190,709,1352,85,0.76,0.238872308914384,3.73157894736842,7.11578947368421,0.447368421052632,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:52 UTC"
"home","664849","Danny Young","L","reliever",0.36,990,149.230794410328,150,497,1142,74,0.6,0.150738176172048,3.31333333333333,7.61333333333333,0.493333333333333,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:52 UTC"
"home","682989","Victor Mederos","R","reliever",0.315555555555556,1025,142.031168097505,132,465,1011,73,0.528,0.138566993265858,3.52272727272727,7.65909090909091,0.553030303030303,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:52 UTC"
