"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","621345","A.J. Minter","L","reliever",1,502,232.206851924267,238,855,1503,77,0.952,0.462563450048341,3.59243697478992,6.31512605042017,0.323529411764706,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:23 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.966666666666667,760,214.78253116227,211,734,1485,100,0.844,0.282608593634565,3.47867298578199,7.03791469194313,0.4739336492891,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:23 UTC"
"home","667297","Tommy Nance","R","reliever",1,769,196.558591482207,207,744,1456,97,0.828,0.255602849781803,3.59420289855072,7.03381642512077,0.468599033816425,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:23 UTC"
"home","702193","Andrew Morris","R","reliever",0.911111111111111,853,212.516641733009,205,707,1505,105,0.82,0.24914025994491,3.44878048780488,7.34146341463415,0.51219512195122,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:23 UTC"
"home","681892","Kody Funderburk","L","reliever",0.38,900,192.526638839753,187,671,1383,86,0.748,0.213918487599725,3.58823529411765,7.39572192513369,0.459893048128342,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:23 UTC"
"home","672782","Yoendrys Gómez","R","reliever",1,962,152.408744858496,153,552,1125,82,0.612,0.158429048709455,3.6078431372549,7.35294117647059,0.535947712418301,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:23 UTC"
"away","656641","Jacob Latz","L","reliever",1,448,242.752584460978,240,837,1389,65,0.96,0.54185844745754,3.4875,5.7875,0.270833333333333,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:27 UTC"
"away","596001","Jakob Junis","R","reliever",0.916666666666667,694,221.834812118391,214,752,1389,95,0.856,0.319646703340621,3.51401869158878,6.49065420560748,0.44392523364486,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:27 UTC"
"away","656756","Jordan Montgomery","L","reliever",1,789,176.467720823736,187,657,1255,86,0.748,0.223659975695483,3.51336898395722,6.71122994652406,0.459893048128342,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:27 UTC"
"away","641302","Tyler Alexander","L","reliever",0.724444444444444,848,177.929827163111,187,673,1310,96,0.748,0.209822909390461,3.59893048128342,7.00534759358289,0.513368983957219,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:27 UTC"
"away","682608","Peyton Gray","R","reliever",0.877777777777778,861,171.754364464728,171,609,1179,82,0.684,0.199482420981101,3.56140350877193,6.89473684210526,0.47953216374269,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:27 UTC"
"away","668390","Cole Winn","R","reliever",1,965,140.260690969057,132,467,938,66,0.528,0.145347866289178,3.53787878787879,7.10606060606061,0.5,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:27 UTC"
"home","656730","Trevor Megill","R","reliever",1,399,247.892280939969,247,852,1428,59,0.988,0.621283912130248,3.44939271255061,5.78137651821862,0.238866396761134,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:27 UTC"
"home","694477","Chad Patrick","R","reliever",0.95,816,217.075155928831,210,732,1480,111,0.84,0.266023475402979,3.48571428571429,7.04761904761905,0.528571428571429,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:27 UTC"
"home","669084","DL Hall","L","reliever",0.404444444444444,885,214.346850511503,210,716,1540,113,0.84,0.242199831086444,3.40952380952381,7.33333333333333,0.538095238095238,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:27 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.85,866,202.141654410093,207,774,1496,117,0.828,0.233419924261077,3.73913043478261,7.22705314009662,0.565217391304348,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:27 UTC"
"home","681982","Grant Anderson","R","reliever",0.894444444444444,915,201.891318173085,204,706,1510,118,0.816,0.220646249369491,3.46078431372549,7.40196078431373,0.57843137254902,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:27 UTC"
"home","669060","Bryse Wilson","R","reliever",0.877777777777778,967,160.652740036521,166,562,1209,80,0.664,0.166135201692369,3.3855421686747,7.28313253012048,0.481927710843373,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:27 UTC"
"away","596133","Luke Weaver","R","reliever",1,491,213.033454563439,229,761,1477,81,0.916,0.433876689538572,3.32314410480349,6.44978165938865,0.353711790393013,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:32 UTC"
"away","682254","Mason Montgomery","L","reliever",1,594,221.297876510806,204,724,1351,77,0.816,0.37255534766129,3.54901960784314,6.62254901960784,0.377450980392157,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:32 UTC"
"away","669199","Lake Bachar","R","reliever",0.911111111111111,700,187.328068947163,185,624,1291,76,0.74,0.267611527067375,3.37297297297297,6.97837837837838,0.410810810810811,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:32 UTC"
"away","666808","Camilo Doval","R","reliever",1,784,156.982259750895,153,559,1078,70,0.612,0.20023247417206,3.65359477124183,7.04575163398693,0.457516339869281,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:32 UTC"
"away","489446","Kirby Yates","R","reliever",0.805555555555556,845,124.560271791938,129,445,911,48,0.516,0.147408605670932,3.44961240310078,7.06201550387597,0.372093023255814,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:32 UTC"
"away","606965","Chris Devenski","R","reliever",1,870,114.798068435759,118,454,851,47,0.472,0.131951802799723,3.84745762711864,7.21186440677966,0.398305084745763,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:32 UTC"
"home","700669","Gordon Graceffo","R","reliever",0.788888888888889,507,252.057746098338,244,919,1432,70,0.976,0.497155317748201,3.76639344262295,5.86885245901639,0.286885245901639,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:32 UTC"
"home","666277","George Soriano","R","reliever",0.833333333333333,688,232.902370759581,233,860,1494,84,0.932,0.338520887731948,3.69098712446352,6.41201716738197,0.360515021459227,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:32 UTC"
"home","703725","Luis Gastelum","R","reliever",0.827777777777778,843,223.380580537577,224,824,1551,94,0.896,0.264982895062369,3.67857142857143,6.92410714285714,0.419642857142857,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:32 UTC"
"home","676617","Riley O'Brien","R","reliever",0.844444444444444,795,219.875891567262,221,851,1475,87,0.884,0.276573448512279,3.85067873303167,6.67420814479638,0.393665158371041,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:32 UTC"
"home","677865","Justin Bruihl","L","reliever",0.772222222222222,900,189.066853433022,202,776,1401,75,0.808,0.210074281592247,3.84158415841584,6.93564356435644,0.371287128712871,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:32 UTC"
"home","592773","Ryne Stanek","R","reliever",0.535555555555556,1161,160.71655760422,154,543,1194,74,0.616,0.138429420847735,3.52597402597403,7.75324675324675,0.480519480519481,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:32 UTC"
"away","595345","Steven Okert","L","reliever",0.933333333333333,547,241.450953206018,231,850,1428,73,0.924,0.441409420851953,3.67965367965368,6.18181818181818,0.316017316017316,"823580","2026-08-30","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:36 UTC"
"away","805123","AJ Blubaugh","R","reliever",0.822222222222222,666,209.652800971263,216,759,1422,83,0.864,0.314793995452348,3.51388888888889,6.58333333333333,0.384259259259259,"823580","2026-08-30","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:36 UTC"
"away","660853","Enyel De Los Santos","R","reliever",0.844444444444444,753,216.600877470374,193,706,1298,83,0.772,0.28765056768974,3.6580310880829,6.72538860103627,0.430051813471503,"823580","2026-08-30","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:36 UTC"
"away","623352","Josh Hader","L","reliever",0.315555555555556,756,182.009440450411,190,686,1274,76,0.76,0.240753228109009,3.61052631578947,6.70526315789474,0.4,"823580","2026-08-30","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:36 UTC"
"away","656986","Bennett Sousa","L","reliever",0.844444444444444,910,141.371570066091,153,513,1102,84,0.612,0.155353373699001,3.35294117647059,7.20261437908497,0.549019607843137,"823580","2026-08-30","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:36 UTC"
"away","650556","Bryan Abreu","R","reliever",0.502222222222222,936,130.914357835842,139,469,1001,80,0.556,0.139865766918635,3.37410071942446,7.20143884892086,0.575539568345324,"823580","2026-08-30","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:36 UTC"
"home","650960","Daniel Duarte","R","reliever",1,382,247.693688058519,246,844,1517,92,0.984,0.648412795964708,3.43089430894309,6.16666666666667,0.373983739837398,"823580","2026-08-30","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:36 UTC"
"home","642376","Jefry Yan","L","reliever",0.855555555555556,749,212.654093571463,201,730,1452,108,0.804,0.283917347892473,3.6318407960199,7.22388059701493,0.537313432835821,"823580","2026-08-30","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:36 UTC"
"home","702752","Jonathan Pintaro","R","reliever",0.413333333333333,830,188.678591541262,189,664,1402,113,0.756,0.22732360426658,3.51322751322751,7.41798941798942,0.597883597883598,"823580","2026-08-30","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:36 UTC"
"home","681320","Nate Lavender","L","reliever",0.635555555555556,846,185.061504401992,182,675,1351,104,0.728,0.218748823170203,3.70879120879121,7.42307692307692,0.571428571428571,"823580","2026-08-30","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:36 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.613333333333333,842,165.778473451402,182,619,1347,100,0.728,0.196886548042045,3.4010989010989,7.4010989010989,0.549450549450549,"823580","2026-08-30","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:36 UTC"
"home","681810","Austin Warren","R","reliever",0.855555555555556,960,142.133648975363,142,490,1080,81,0.568,0.148055884349336,3.45070422535211,7.6056338028169,0.570422535211268,"823580","2026-08-30","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:36 UTC"
"away","666974","Yennier Cano","R","reliever",0.813333333333333,494,238.990393201076,238,867,1500,71,0.952,0.483786221054809,3.64285714285714,6.30252100840336,0.298319327731092,"824959","2026-08-30","Baltimore Orioles","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:40 UTC"
"away","689296","Anthony Nunez","R","reliever",0.883333333333333,678,207.120398064523,208,757,1404,86,0.832,0.305487312779532,3.63942307692308,6.75,0.413461538461538,"824959","2026-08-30","Baltimore Orioles","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:40 UTC"
"away","677020","Josh Walker","L","reliever",0.938888888888889,701,191.313756136248,202,704,1380,86,0.808,0.272915486642294,3.48514851485149,6.83168316831683,0.425742574257426,"824959","2026-08-30","Baltimore Orioles","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:40 UTC"
"away","676742","Cam Sanders","R","reliever",0.794444444444445,786,181.741211581885,173,644,1213,84,0.692,0.231222915498581,3.72254335260116,7.01156069364162,0.485549132947977,"824959","2026-08-30","Baltimore Orioles","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:40 UTC"
"away","695380","Alex Hoppe","R","reliever",0.502222222222222,897,149.470000672065,152,531,1120,74,0.608,0.166633222599849,3.49342105263158,7.36842105263158,0.486842105263158,"824959","2026-08-30","Baltimore Orioles","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:40 UTC"
"away","664991","Grant Wolfram","L","reliever",0.855555555555556,939,119.364240344205,115,379,840,63,0.46,0.12711846682024,3.29565217391304,7.30434782608696,0.547826086956522,"824959","2026-08-30","Baltimore Orioles","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:40 UTC"
"home","665660","Elvis Alvarado","R","reliever",0.855555555555556,612,252.597083073945,240,889,1468,75,0.96,0.412740331820172,3.70416666666667,6.11666666666667,0.3125,"824959","2026-08-30","Athletics","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:40 UTC"
"home","663687","Hogan Harris","L","reliever",0.591111111111111,767,246.640143649716,232,837,1554,87,0.928,0.321564724445523,3.60775862068966,6.69827586206897,0.375,"824959","2026-08-30","Athletics","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:40 UTC"
"home","660761","José Suarez","L","reliever",1,760,198.265729562267,228,853,1509,94,0.912,0.260875959950352,3.74122807017544,6.61842105263158,0.412280701754386,"824959","2026-08-30","Athletics","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:40 UTC"
"home","656240","Scott Blewett","R","reliever",0.302222222222222,808,232.969869461312,219,792,1475,93,0.876,0.28832904636301,3.61643835616438,6.7351598173516,0.424657534246575,"824959","2026-08-30","Athletics","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:40 UTC"
"home","665622","Luis Medina","R","reliever",0.48,871,201.536126818638,205,760,1401,95,0.82,0.231384760985807,3.70731707317073,6.83414634146341,0.463414634146341,"824959","2026-08-30","Athletics","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:40 UTC"
"home","669620","Brady Basso","L","reliever",0.441111111111111,1096,158.991047434122,167,598,1261,90,0.668,0.145064824301206,3.58083832335329,7.55089820359281,0.538922155688623,"824959","2026-08-30","Athletics","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:40 UTC"
"away","661395","Jhoan Duran","R","reliever",0.9,585,225.042821803053,220,768,1443,86,0.88,0.384688584278723,3.49090909090909,6.55909090909091,0.390909090909091,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:44 UTC"
"away","548384","Brooks Raley","L","reliever",1,670,227.776008672661,209,729,1421,79,0.836,0.339964192048748,3.48803827751196,6.79904306220096,0.37799043062201,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:44 UTC"
"away","689147","Orion Kerkering","R","reliever",1,640,199.046315649893,209,737,1399,85,0.836,0.311009868202957,3.52631578947368,6.69377990430622,0.406698564593301,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:44 UTC"
"away","641835","Tim Mayza","L","reliever",0.916666666666667,632,196.399483113771,207,733,1373,74,0.828,0.310758675812929,3.54106280193237,6.63285024154589,0.357487922705314,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:44 UTC"
"away","663767","Chase Shugart","R","reliever",1,915,134.720223146925,137,481,1016,69,0.548,0.147235216554016,3.51094890510949,7.41605839416058,0.503649635036496,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:44 UTC"
"away","621237","José Alvarado","L","reliever",0.457777777777778,1010,93.0151476136965,94,310,732,52,0.376,0.0920942055581154,3.29787234042553,7.78723404255319,0.553191489361702,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:44 UTC"
"home","820862","José Fermin","R","reliever",0.546666666666667,591,233.89896721165,243,898,1447,71,0.972,0.395768134029865,3.69547325102881,5.95473251028807,0.292181069958848,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:44 UTC"
"home","684665","Luke Murphy","R","reliever",0.9,678,228.987163890172,235,859,1459,80,0.94,0.337739179779015,3.65531914893617,6.20851063829787,0.340425531914894,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:44 UTC"
"home","642048","Tayler Saucedo","L","reliever",0.746666666666667,828,240.595626240871,229,884,1558,96,0.916,0.290574427827138,3.86026200873362,6.80349344978166,0.419213973799127,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:44 UTC"
"home","670245","Ryan Watson","R","reliever",0.441111111111111,794,221.836903520012,223,812,1452,76,0.892,0.279391566146111,3.64125560538117,6.51121076233184,0.340807174887892,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:44 UTC"
"home","671111","Sammy Peralta","L","reliever",0.463333333333333,986,202.440066662358,202,739,1447,97,0.808,0.2053144692316,3.65841584158416,7.16336633663366,0.48019801980198,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:44 UTC"
"home","690829","Ben Joyce","R","reliever",0.302222222222222,1098,186.241272474937,182,631,1361,91,0.728,0.16961864524129,3.46703296703297,7.47802197802198,0.5,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:44 UTC"
"away","670062","Julian Garcia","R","reliever",0.855555555555556,588,226.424005267603,231,790,1500,96,0.924,0.385074838890482,3.41991341991342,6.49350649350649,0.415584415584416,"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:48 UTC"
"away","572955","Pierce Johnson","R","reliever",1,633,231.129466396919,220,779,1460,90,0.88,0.36513343822578,3.54090909090909,6.63636363636364,0.409090909090909,"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:48 UTC"
"away","656271","Brock Burke","L","reliever",0.58,760,193.98785793185,197,705,1366,92,0.788,0.255247181489277,3.57868020304569,6.93401015228426,0.467005076142132,"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:48 UTC"
"away","641941","Emilio Pagán","R","reliever",0.635555555555556,771,177.171428216737,188,658,1295,91,0.752,0.229794329723394,3.5,6.88829787234043,0.484042553191489,"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:48 UTC"
"away","622088","Tejay Antone","R","reliever",0.591111111111111,835,179.353121294322,178,628,1263,94,0.712,0.214794157238709,3.52808988764045,7.09550561797753,0.528089887640449,"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:48 UTC"
"away","663574","Tony Santillan","R","reliever",0.883333333333333,1018,128.934120892568,123,435,930,67,0.492,0.126654342723545,3.53658536585366,7.5609756097561,0.544715447154472,"824636","2026-08-30","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:48 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",0.961111111111111,461,233.634822406448,244,876,1492,77,0.976,0.506800048604009,3.59016393442623,6.11475409836066,0.315573770491803,"824636","2026-08-30","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:48 UTC"
"home","657097","Jacob Webb","R","reliever",1,607,230.419644153343,239,861,1582,102,0.956,0.379604026611768,3.60251046025105,6.61924686192469,0.426778242677824,"824636","2026-08-30","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:48 UTC"
"home","669020","Ryan Rolison","L","reliever",1,790,221.155039917195,217,797,1550,106,0.868,0.279943088502778,3.67281105990783,7.14285714285714,0.488479262672811,"824636","2026-08-30","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:48 UTC"
"home","694037","Daniel Palencia","R","reliever",0.546666666666667,828,229.534440931471,213,764,1538,106,0.852,0.277215508371342,3.5868544600939,7.22065727699531,0.497652582159624,"824636","2026-08-30","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:48 UTC"
"home","573204","Caleb Thielbar","L","reliever",1,864,191.256052591543,193,718,1389,102,0.772,0.221361171980952,3.72020725388601,7.19689119170984,0.528497409326425,"824636","2026-08-30","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:58:48 UTC"
