"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","642701","Dennis Santana","R","reliever",1,899,109.993325943072,97,324,704,55,0.388,0.122350751883284,3.34020618556701,7.25773195876289,0.56701030927835,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"home","623352","Josh Hader","L","reliever",0.446666666666667,550,239.27602704327,240,833,1516,103,0.96,0.435047321896854,3.47083333333333,6.31666666666667,0.429166666666667,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"home","805123","AJ Blubaugh","R","reliever",0.861111111111111,624,237.459220084075,238,850,1567,116,0.952,0.380543621929607,3.57142857142857,6.58403361344538,0.487394957983193,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.68,764,213.040134040063,220,792,1537,114,0.88,0.278848342984376,3.6,6.98636363636364,0.518181818181818,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"home","687911","Bryan King","L","reliever",1,760,210.476599554162,209,790,1429,106,0.836,0.276942894150213,3.7799043062201,6.83732057416268,0.507177033492823,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"home","650556","Bryan Abreu","R","reliever",0.398888888888889,851,202.74801927843,196,686,1397,102,0.784,0.238246791161493,3.5,7.12755102040816,0.520408163265306,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:50 UTC"
"away","686973","Louis Varland","R","reliever",0.9,605,219.114392867267,228,810,1454,73,0.912,0.36217255019383,3.55263157894737,6.37719298245614,0.320175438596491,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"away","643511","Tyler Rogers","R","reliever",0.95,677,234.679791412162,223,769,1478,83,0.892,0.346646663828895,3.44843049327354,6.62780269058296,0.37219730941704,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"away","693686","Spencer Miles","R","reliever",0.9,615,189.395166348644,220,787,1380,73,0.88,0.307959620079096,3.57727272727273,6.27272727272727,0.331818181818182,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"away","689254","Mason Fluharty","L","reliever",0.833333333333333,823,208.211415953959,188,671,1311,86,0.752,0.252990784877228,3.56914893617021,6.97340425531915,0.457446808510638,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"away","623149","Paul Sewald","R","reliever",0.9,956,139.403133774643,138,442,997,69,0.552,0.145819177588539,3.20289855072464,7.22463768115942,0.5,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"away","694357","Ricky Tiedemann","L","reliever",1,938,139.196099643324,133,456,932,66,0.532,0.148396694715698,3.42857142857143,7.00751879699248,0.496240601503759,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"home","543238","Anthony Gose","L","reliever",1,639,211.473025053077,218,778,1484,103,0.872,0.330943701178524,3.56880733944954,6.80733944954128,0.472477064220183,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"home","518886","Craig Kimbrel","R","reliever",0.9,664,226.552615380844,216,761,1499,105,0.864,0.341193697862717,3.52314814814815,6.93981481481481,0.486111111111111,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"home","621016","Jose Cuas","R","reliever",0.877777777777778,753,188.422554708401,196,723,1402,101,0.784,0.250229156319257,3.68877551020408,7.1530612244898,0.51530612244898,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"home","674444","Steven Cruz","R","reliever",0.9,745,193.90174433908,192,689,1350,94,0.768,0.260270797770578,3.58854166666667,7.03125,0.489583333333333,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"home","671162","Connor Thomas","L","reliever",0.922222222222222,734,182.081101448378,187,677,1297,89,0.748,0.248066895706236,3.62032085561497,6.93582887700535,0.475935828877005,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"home","656638","Alex Lange","R","reliever",0.883333333333333,1022,123.56895907022,117,419,909,63,0.468,0.120908961908239,3.58119658119658,7.76923076923077,0.538461538461538,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:54 UTC"
"away","687330","Kevin Kelly","R","reliever",0.613333333333333,561,194.63089865455,210,721,1323,78,0.84,0.346935648225579,3.43333333333333,6.3,0.371428571428571,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:58 UTC"
"away","669330","Tyler Wells","R","reliever",0.724444444444444,604,215.099935829069,205,697,1330,87,0.82,0.356125721571307,3.4,6.48780487804878,0.424390243902439,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:58 UTC"
"away","702047","Alex Cook","R","reliever",1,721,168.33454299861,176,623,1178,80,0.704,0.233473707348974,3.53977272727273,6.69318181818182,0.454545454545455,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:58 UTC"
"away","592155","Cam Booser","L","reliever",0.668888888888889,836,160.203576354088,161,551,1151,78,0.644,0.191631072193886,3.4223602484472,7.14906832298137,0.484472049689441,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:58 UTC"
"away","668984","Casey Legumina","R","reliever",0.766666666666667,814,153.407329827878,150,541,1033,69,0.6,0.188461093154642,3.60666666666667,6.88666666666667,0.46,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:58 UTC"
"away","642121","Cole Sulser","R","reliever",1,825,151.323716335805,141,509,966,72,0.564,0.183422686467642,3.60992907801418,6.85106382978723,0.51063829787234,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:58 UTC"
"home","656641","Jacob Latz","L","reliever",1,382,246.491921132898,249,822,1411,71,0.996,0.645266809248425,3.30120481927711,5.66666666666667,0.285140562248996,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:58 UTC"
"home","596001","Jakob Junis","R","reliever",0.916666666666667,626,245.092825716242,241,891,1569,100,0.964,0.391522085808693,3.69709543568465,6.5103734439834,0.4149377593361,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:58 UTC"
"home","641302","Tyler Alexander","L","reliever",0.524444444444444,868,190.01253827529,211,728,1518,104,0.844,0.218908454234205,3.45023696682464,7.19431279620853,0.492890995260663,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:58 UTC"
"home","687239","Ben Peoples","R","reliever",0.872222222222222,864,214.992043758394,195,710,1361,94,0.78,0.248833383979623,3.64102564102564,6.97948717948718,0.482051282051282,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:58 UTC"
"home","656756","Jordan Montgomery","L","reliever",0.711111111111111,933,192.008908605177,193,693,1404,95,0.772,0.205797329694723,3.59067357512953,7.27461139896373,0.492227979274611,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:58 UTC"
"home","671936","Adam Macko","L","reliever",0.635555555555556,1116,139.401762511998,139,474,1066,75,0.556,0.124911973577059,3.41007194244604,7.66906474820144,0.539568345323741,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:58 UTC"
"away","656240","Scott Blewett","R","reliever",0.85,523,230.80177656279,238,889,1432,79,0.952,0.441303588074167,3.73529411764706,6.01680672268908,0.331932773109244,"823091","2026-09-06","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:03 UTC"
"away","814305","Yunior Tur","R","reliever",1,601,240.061671483271,229,889,1427,74,0.916,0.39943705737649,3.882096069869,6.23144104803493,0.323144104803493,"823091","2026-09-06","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:03 UTC"
"away","665622","Luis Medina","R","reliever",0.811111111111111,724,216.837703023107,208,745,1371,79,0.832,0.299499589810921,3.58173076923077,6.59134615384615,0.379807692307692,"823091","2026-09-06","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:03 UTC"
"away","686751","Seth Johnson","R","reliever",1,855,168.873166272113,182,671,1253,90,0.728,0.197512475172062,3.68681318681319,6.88461538461539,0.494505494505495,"823091","2026-09-06","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:03 UTC"
"away","664129","Geoff Hartlieb","R","reliever",0.446666666666667,963,150.169528388812,149,529,1069,81,0.596,0.155939281816004,3.5503355704698,7.1744966442953,0.543624161073825,"823091","2026-09-06","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:03 UTC"
"away","688297","Chris Roycroft","R","reliever",0.783333333333333,972,141.256154269908,142,473,1003,63,0.568,0.145325261594556,3.33098591549296,7.06338028169014,0.443661971830986,"823091","2026-09-06","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:03 UTC"
"home","642100","Gabe Speier","L","reliever",0.9,550,225.01427016589,237,828,1559,97,0.948,0.409116854847073,3.49367088607595,6.57805907172996,0.409282700421941,"823091","2026-09-06","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:03 UTC"
"home","662253","Andrés Muñoz","R","reliever",0.68,625,229.137308076448,221,775,1486,99,0.884,0.366619692922316,3.50678733031674,6.72398190045249,0.447963800904977,"823091","2026-09-06","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:03 UTC"
"home","672841","Carlos Vargas","R","reliever",0.905555555555556,724,192.033724546999,196,716,1354,90,0.784,0.265239951031767,3.6530612244898,6.90816326530612,0.459183673469388,"823091","2026-09-06","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:03 UTC"
"home","622554","Seranthony Domínguez","R","reliever",0.552222222222222,835,171.338548413609,184,669,1342,92,0.736,0.205195866363603,3.63586956521739,7.29347826086957,0.5,"823091","2026-09-06","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:03 UTC"
"home","660825","Eduard Bazardo","R","reliever",0.838888888888889,890,158.533476367103,161,589,1176,76,0.644,0.178127501536071,3.6583850931677,7.30434782608696,0.472049689440994,"823091","2026-09-06","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:03 UTC"
"home","621074","Michael Rucker","R","reliever",0.8,965,158.942672429952,136,483,1012,71,0.544,0.164707432569899,3.55147058823529,7.44117647058824,0.522058823529412,"823091","2026-09-06","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:03 UTC"
"away","670167","John Schreiber","R","reliever",1,645,211.1281776932,204,710,1364,98,0.816,0.327330508051473,3.48039215686275,6.68627450980392,0.480392156862745,"823253","2026-09-06","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:07 UTC"
"away","621112","Paul Blackburn","R","reliever",0.724444444444444,578,184.380613640114,204,675,1302,79,0.816,0.318997601453485,3.30882352941176,6.38235294117647,0.387254901960784,"823253","2026-09-06","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:07 UTC"
"away","687396","Brent Headrick","L","reliever",1,648,223.193444598421,199,694,1314,96,0.796,0.344434328083983,3.48743718592965,6.60301507537688,0.482412060301508,"823253","2026-09-06","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:07 UTC"
"away","642232","Ryan Yarbrough","L","reliever",1,714,175.108277825319,187,646,1289,92,0.748,0.245249688830979,3.45454545454545,6.89304812834225,0.491978609625668,"823253","2026-09-06","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:07 UTC"
"away","657612","Tim Hill","L","reliever",1,858,122.71022134917,126,448,895,73,0.504,0.143018906001363,3.55555555555556,7.1031746031746,0.579365079365079,"823253","2026-09-06","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:07 UTC"
"away","605242","Michael Fulmer","R","reliever",0.905555555555556,890,121.479264893775,118,402,842,62,0.472,0.136493556060422,3.40677966101695,7.13559322033898,0.525423728813559,"823253","2026-09-06","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:07 UTC"
"home","699134","Bradgley Rodriguez","R","reliever",0.68,626,231.202044186678,224,779,1533,107,0.896,0.369332338956355,3.47767857142857,6.84375,0.477678571428571,"823253","2026-09-06","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:07 UTC"
"home","606996","Kyle Hart","L","reliever",0.905555555555556,703,228.710007255548,212,760,1499,108,0.848,0.325334291970907,3.58490566037736,7.07075471698113,0.509433962264151,"823253","2026-09-06","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:07 UTC"
"home","673513","Yuki Matsui","L","reliever",0.613333333333333,685,210.195191230287,212,731,1480,111,0.848,0.306854293766842,3.44811320754717,6.9811320754717,0.523584905660377,"823253","2026-09-06","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:07 UTC"
"home","593974","Wandy Peralta","L","reliever",0.888888888888889,788,165.401669423896,183,630,1316,97,0.732,0.209900595715603,3.44262295081967,7.19125683060109,0.530054644808743,"823253","2026-09-06","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:07 UTC"
"home","666745","Jhony Brito","R","reliever",0.872222222222222,872,168.396154858015,169,590,1261,95,0.676,0.193114856488549,3.49112426035503,7.46153846153846,0.562130177514793,"823253","2026-09-06","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:07 UTC"
"home","688158","David Morgan","R","reliever",0.911111111111111,937,130.094933045576,134,495,992,79,0.536,0.138841977636687,3.69402985074627,7.40298507462687,0.58955223880597,"823253","2026-09-06","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:07 UTC"
"away","621345","A.J. Minter","L","reliever",0.905555555555556,579,214.559533574151,221,777,1452,99,0.884,0.370569142615114,3.5158371040724,6.57013574660633,0.447963800904977,"824552","2026-09-06","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"away","681892","Kody Funderburk","L","reliever",0.838888888888889,623,200.102161072442,203,725,1351,101,0.812,0.3211912697792,3.57142857142857,6.6551724137931,0.497536945812808,"824552","2026-09-06","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"away","702193","Andrew Morris","R","reliever",1,711,195.539551936399,187,711,1284,90,0.748,0.275020466858508,3.80213903743316,6.86631016042781,0.481283422459893,"824552","2026-09-06","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"away","656546","Jeff Hoffman","R","reliever",0.933333333333333,703,165.075800996308,176,628,1181,81,0.704,0.23481621763344,3.56818181818182,6.71022727272727,0.460227272727273,"824552","2026-09-06","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"away","672782","Yoendrys Gómez","R","reliever",0.916666666666667,853,153.404055381855,145,545,1057,73,0.58,0.179840627645786,3.75862068965517,7.28965517241379,0.503448275862069,"824552","2026-09-06","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"away","701519","Travis Adams","R","reliever",0.983333333333333,882,112.318897038845,109,368,772,56,0.436,0.127345688252658,3.37614678899083,7.08256880733945,0.513761467889908,"824552","2026-09-06","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"home","699823","Tyler Davis","R","reliever",0.961111111111111,595,223.802044842039,239,847,1595,107,0.956,0.376137890490823,3.54393305439331,6.67364016736402,0.447698744769874,"824552","2026-09-06","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"home","656794","Sean Newcomb","L","reliever",0.772222222222222,668,239.359961212168,223,755,1514,92,0.892,0.358323295227797,3.38565022421525,6.78923766816143,0.412556053811659,"824552","2026-09-06","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"home","670950","Trevor Richards","R","reliever",0.961111111111111,716,216.755214565065,214,748,1471,100,0.856,0.302730746599252,3.49532710280374,6.87383177570093,0.467289719626168,"824552","2026-09-06","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"home","805326","Tyler Schweitzer","L","reliever",0.877777777777778,843,202.362417281658,200,713,1452,106,0.8,0.240050317060092,3.565,7.26,0.53,"824552","2026-09-06","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"home","663855","Jordan Hicks","R","reliever",1,854,184.129657131904,194,685,1415,105,0.776,0.215608497812534,3.53092783505155,7.29381443298969,0.541237113402062,"824552","2026-09-06","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"home","664353","José Urquidy","R","reliever",0.905555555555556,1076,133.590704967167,130,456,1018,82,0.52,0.124154930266884,3.50769230769231,7.83076923076923,0.630769230769231,"824552","2026-09-06","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:11 UTC"
"away","687377","Orlando Ribalta","R","reliever",1,602,242.942576000819,217,790,1434,87,0.868,0.403559096346876,3.64055299539171,6.60829493087558,0.400921658986175,"823903","2026-09-06","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"away","695418","Brad Lord","R","reliever",0.7,640,208.682035363607,208,732,1383,85,0.832,0.326065680255636,3.51923076923077,6.64903846153846,0.408653846153846,"823903","2026-09-06","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"away","690925","Clayton Beeter","R","reliever",1,747,158.362073758978,180,621,1247,88,0.72,0.211997421364094,3.45,6.92777777777778,0.488888888888889,"823903","2026-09-06","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"away","702021","Will Dion","L","reliever",1,754,180.692515847858,180,659,1256,87,0.72,0.23964524648257,3.66111111111111,6.97777777777778,0.483333333333333,"823903","2026-09-06","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"away","680899","Erik Tolman","L","reliever",1,765,157.641944292398,162,606,1108,78,0.648,0.206067901035815,3.74074074074074,6.83950617283951,0.481481481481481,"823903","2026-09-06","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"away","683000","Riley Cornelio","R","reliever",0.738888888888889,926,116.67885473634,118,438,857,54,0.472,0.126003082868618,3.71186440677966,7.26271186440678,0.457627118644068,"823903","2026-09-06","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"home","681911","Alex Vesia","L","reliever",0.9,572,212.601552212835,224,783,1487,98,0.896,0.371681035337125,3.49553571428571,6.63839285714286,0.4375,"823903","2026-09-06","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"home","592779","Brock Stewart","R","reliever",0.872222222222222,650,224.356715334467,217,752,1499,95,0.868,0.345164177437642,3.46543778801843,6.90783410138249,0.43778801843318,"823903","2026-09-06","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"home","595014","Blake Treinen","R","reliever",1,685,205.395481835744,209,749,1451,92,0.836,0.299847418738313,3.58373205741627,6.94258373205742,0.440191387559809,"823903","2026-09-06","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"home","656945","Tanner Scott","L","reliever",0.702222222222222,722,201.069653646743,205,719,1459,107,0.82,0.27848982499549,3.50731707317073,7.11707317073171,0.521951219512195,"823903","2026-09-06","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"home","623465","Evan Phillips","R","reliever",0.883333333333333,872,174.841965521616,160,553,1178,87,0.64,0.200506841194513,3.45625,7.3625,0.54375,"823903","2026-09-06","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
"home","678020","Seth Halvorsen","R","reliever",0.568888888888889,1037,93.7346314485935,97,340,755,53,0.388,0.0903901942609387,3.50515463917526,7.78350515463918,0.54639175257732,"823903","2026-09-06","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:50:15 UTC"
