"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","691799","Grant Taylor","R","reliever",1,504,228.227437551877,249,918,1573,99,0.996,0.452832217364835,3.68674698795181,6.31726907630522,0.397590361445783,"824570","2026-07-27","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:45 UTC"
"home","656794","Sean Newcomb","L","reliever",1,667,244.240326060305,240,853,1634,102,0.96,0.366177400390262,3.55416666666667,6.80833333333333,0.425,"824570","2026-07-27","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:45 UTC"
"home","663855","Jordan Hicks","R","reliever",1,776,230.856158050555,230,789,1659,118,0.92,0.29749504903422,3.4304347826087,7.21304347826087,0.51304347826087,"824570","2026-07-27","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:45 UTC"
"home","663542","Bryan Hudson","L","reliever",0.872222222222222,826,227.037922018182,221,791,1608,114,0.884,0.27486431237068,3.57918552036199,7.27601809954751,0.515837104072398,"824570","2026-07-27","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:45 UTC"
"home","622554","Seranthony Domínguez","R","reliever",0.894444444444444,1063,180.933951765738,169,556,1350,93,0.676,0.170210678989405,3.28994082840237,7.98816568047337,0.550295857988166,"824570","2026-07-27","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:45 UTC"
"home","669684","Chris Murphy","L","reliever",0.855555555555556,1062,147.704204553343,150,536,1177,82,0.6,0.139081171895803,3.57333333333333,7.84666666666667,0.546666666666667,"824570","2026-07-27","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:45 UTC"
"away","663423","Trent Thornton","R","reliever",1,575,262.27296267366,242,870,1549,65,0.968,0.456126891606365,3.59504132231405,6.40082644628099,0.268595041322314,"823025","2026-07-27","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:48 UTC"
"away","657097","Jacob Webb","R","reliever",0.944444444444444,762,216.530735305208,222,821,1546,92,0.888,0.284161069954341,3.6981981981982,6.96396396396396,0.414414414414414,"823025","2026-07-27","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:48 UTC"
"away","669020","Ryan Rolison","L","reliever",1,706,193.642821113642,220,811,1492,84,0.88,0.274281616308275,3.68636363636364,6.78181818181818,0.381818181818182,"823025","2026-07-27","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:48 UTC"
"away","573204","Caleb Thielbar","L","reliever",0.933333333333333,880,217.787932595424,199,688,1466,88,0.796,0.247486287040254,3.4572864321608,7.36683417085427,0.442211055276382,"823025","2026-07-27","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:48 UTC"
"away","621053","Tyler Ferguson","R","reliever",1,958,168.250442447883,166,579,1246,79,0.664,0.175626766647059,3.48795180722892,7.50602409638554,0.475903614457831,"823025","2026-07-27","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:48 UTC"
"away","668970","Gavin Hollowell","R","reliever",0.972222222222222,927,146.515105864184,156,516,1134,76,0.624,0.158052972884773,3.30769230769231,7.26923076923077,0.487179487179487,"823025","2026-07-27","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:48 UTC"
"home","676617","Riley O'Brien","R","reliever",1,613,251.575623476651,239,864,1529,81,0.956,0.41040069082651,3.61506276150628,6.39748953974895,0.338912133891213,"823025","2026-07-27","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:48 UTC"
"home","666277","George Soriano","R","reliever",0.916666666666667,644,231.843450857068,239,870,1566,91,0.956,0.360005358473709,3.64016736401674,6.55230125523013,0.380753138075314,"823025","2026-07-27","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:48 UTC"
"home","703725","Luis Gastelum","R","reliever",0.888888888888889,814,212.670317259339,226,804,1596,100,0.904,0.261265746018843,3.55752212389381,7.06194690265487,0.442477876106195,"823025","2026-07-27","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:48 UTC"
"home","592773","Ryne Stanek","R","reliever",0.911111111111111,841,222.60610294219,225,873,1607,103,0.9,0.264692155698204,3.88,7.14222222222222,0.457777777777778,"823025","2026-07-27","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:48 UTC"
"home","677865","Justin Bruihl","L","reliever",0.916666666666667,848,229.901027965156,224,811,1613,99,0.896,0.271109702789099,3.62053571428571,7.20089285714286,0.441964285714286,"823025","2026-07-27","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:48 UTC"
"home","694335","Matt Svanson","R","reliever",0.794444444444445,1209,157.403477499596,153,545,1276,83,0.612,0.130193116211411,3.56209150326797,8.33986928104575,0.542483660130719,"823025","2026-07-27","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:48 UTC"
