"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","693308","Nick Frasso","R","reliever",0.861111111111111,553,222.89690841445,246,910,1609,93,0.984,0.403068550478209,3.69918699186992,6.54065040650407,0.378048780487805,"824308","2026-09-14","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:30 UTC"
"home","815081","Mark Manfredi","L","reliever",0.861111111111111,629,243.102996655626,233,853,1556,106,0.932,0.386491250644875,3.66094420600858,6.67811158798283,0.454935622317597,"824308","2026-09-14","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:30 UTC"
"home","680604","Blas Castaño","R","reliever",0.811111111111111,600,231.708063107047,231,868,1513,96,0.924,0.386180105178412,3.75757575757576,6.54978354978355,0.415584415584416,"824308","2026-09-14","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:30 UTC"
"home","623474","Jimmy Herget","R","reliever",0.866666666666667,940,183.610816483219,185,674,1395,103,0.74,0.195330655833212,3.64324324324324,7.54054054054054,0.556756756756757,"824308","2026-09-14","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:30 UTC"
"home","677955","Jaden Hill","R","reliever",0.613333333333333,994,161.951250739017,159,564,1195,78,0.636,0.162928823681104,3.54716981132075,7.51572327044025,0.490566037735849,"824308","2026-09-14","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:30 UTC"
"home","688642","Zach Agnos","R","reliever",0.75,1048,164.729964600642,154,571,1195,85,0.616,0.157185080725803,3.70779220779221,7.75974025974026,0.551948051948052,"824308","2026-09-14","Colorado Rockies","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:30 UTC"
"away","662253","Andrés Muñoz","R","reliever",0.861111111111111,570,227.748525464706,232,823,1454,89,0.928,0.399558816604748,3.54741379310345,6.26724137931035,0.383620689655172,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:34 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.861111111111111,682,205.274355917189,205,714,1326,89,0.82,0.300988791667432,3.48292682926829,6.46829268292683,0.434146341463415,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:34 UTC"
"away","672841","Carlos Vargas","R","reliever",0.9,790,193.554484683093,190,679,1298,84,0.76,0.245005676814041,3.57368421052632,6.83157894736842,0.442105263157895,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:34 UTC"
"away","642100","Gabe Speier","L","reliever",0.95,756,213.881472011938,186,656,1229,78,0.744,0.282912000015792,3.52688172043011,6.60752688172043,0.419354838709677,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:34 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.983333333333333,843,145.377441072724,167,563,1143,75,0.668,0.172452480513314,3.37125748502994,6.84431137724551,0.449101796407186,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:34 UTC"
"away","678606","José A. Ferrer","L","reliever",0.966666666666667,926,133.163720850351,139,516,971,77,0.556,0.143805314093251,3.71223021582734,6.98561151079137,0.553956834532374,"823981","2026-09-14","Seattle Mariners","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:34 UTC"
"home","696519","Samy Natera Jr.","L","reliever",0.838888888888889,617,256.210569943391,224,821,1525,101,0.896,0.415252139292368,3.66517857142857,6.80803571428571,0.450892857142857,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:34 UTC"
"home","642048","Tayler Saucedo","L","reliever",1,684,208.48415764024,218,773,1524,110,0.872,0.30480140005883,3.54587155963303,6.99082568807339,0.504587155963303,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:34 UTC"
"home","671111","Sammy Peralta","L","reliever",1,742,199.158961159042,209,705,1494,116,0.836,0.268408303448844,3.37320574162679,7.14832535885167,0.555023923444976,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:34 UTC"
"home","670245","Ryan Watson","R","reliever",0.927777777777778,740,195.127623766467,202,723,1432,107,0.808,0.263685978062793,3.57920792079208,7.08910891089109,0.52970297029703,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:34 UTC"
"home","684665","Luke Murphy","R","reliever",0.955555555555556,921,163.380452147897,173,610,1316,99,0.692,0.177394627739302,3.52601156069364,7.60693641618497,0.572254335260116,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:34 UTC"
"home","815083","Mitch Farris","L","reliever",1,961,150.638235342964,147,514,1111,79,0.588,0.156751545622231,3.49659863945578,7.5578231292517,0.537414965986395,"823981","2026-09-14","Los Angeles Angels","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-14 22:27:34 UTC"
