"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","687377","Orlando Ribalta","R","reliever",1,589,219.160701076659,236,866,1516,76,0.944,0.372089475512154,3.66949152542373,6.42372881355932,0.322033898305085,"822692","2026-08-26","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"home","695418","Brad Lord","R","reliever",1,737,234.610906810219,230,824,1585,105,0.92,0.318332302320515,3.58260869565217,6.89130434782609,0.456521739130435,"822692","2026-08-26","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"home","676680","Tom Cosgrove","L","reliever",1,818,215.538163103501,213,793,1512,110,0.852,0.263494086923595,3.72300469483568,7.09859154929577,0.516431924882629,"822692","2026-08-26","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"home","668820","Max Kranick","R","reliever",0.916666666666667,855,192.079715527188,203,738,1450,97,0.812,0.224654638043495,3.63546798029557,7.14285714285714,0.477832512315271,"822692","2026-08-26","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"home","656234","Jake Bird","R","reliever",0.541111111111111,1197,120.90064696385,117,425,963,72,0.468,0.101003046753425,3.63247863247863,8.23076923076923,0.615384615384615,"822692","2026-08-26","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:28 UTC"
"away","623352","Josh Hader","L","reliever",0.911111111111111,543,212.015795729439,225,772,1417,77,0.9,0.390452662485154,3.43111111111111,6.29777777777778,0.342222222222222,"823506","2026-08-26","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"away","595345","Steven Okert","L","reliever",0.922222222222222,612,241.072091750477,220,795,1439,99,0.88,0.393908646651106,3.61363636363636,6.54090909090909,0.45,"823506","2026-08-26","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"away","660853","Enyel De Los Santos","R","reliever",0.861111111111111,735,183.951621644925,187,633,1280,84,0.748,0.250274315163163,3.38502673796791,6.84491978609626,0.449197860962567,"823506","2026-08-26","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"away","805123","AJ Blubaugh","R","reliever",0.805555555555556,813,185.916645154702,181,622,1297,85,0.724,0.228679760337887,3.43646408839779,7.16574585635359,0.469613259668508,"823506","2026-08-26","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"away","656986","Bennett Sousa","L","reliever",0.933333333333333,820,156.226578479552,167,596,1179,81,0.668,0.190520217657991,3.5688622754491,7.05988023952096,0.48502994011976,"823506","2026-08-26","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"away","650556","Bryan Abreu","R","reliever",0.877777777777778,967,103.817267240905,103,358,753,58,0.412,0.107360152265672,3.47572815533981,7.31067961165049,0.563106796116505,"823506","2026-08-26","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"home","670280","David Bednar","R","reliever",1,542,239.599953974015,249,911,1503,77,0.996,0.442066335745416,3.65863453815261,6.03614457831325,0.309236947791165,"823506","2026-08-26","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"home","621112","Paul Blackburn","R","reliever",0.861111111111111,670,254.08892466334,235,811,1491,89,0.94,0.379237200990059,3.45106382978723,6.34468085106383,0.378723404255319,"823506","2026-08-26","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"home","642232","Ryan Yarbrough","L","reliever",0.855555555555556,820,205.632244723118,225,820,1553,112,0.9,0.250771030150144,3.64444444444444,6.90222222222222,0.497777777777778,"823506","2026-08-26","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"home","687396","Brent Headrick","L","reliever",0.911111111111111,795,218.851386728208,221,776,1489,105,0.884,0.275284763180136,3.51131221719457,6.73755656108597,0.475113122171946,"823506","2026-08-26","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"home","518585","Fernando Cruz","R","reliever",0.883333333333333,1083,207.518350585429,188,640,1433,107,0.752,0.191614358804643,3.40425531914894,7.62234042553191,0.569148936170213,"823506","2026-08-26","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"home","657612","Tim Hill","L","reliever",1,1031,174.30913932589,182,646,1341,98,0.728,0.169068030383986,3.54945054945055,7.36813186813187,0.538461538461538,"823506","2026-08-26","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:32 UTC"
"away","663878","Nate Pearson","R","reliever",0.911111111111111,575,215.051437592085,221,757,1457,104,0.884,0.374002500160148,3.42533936651584,6.59276018099547,0.470588235294118,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"away","670167","John Schreiber","R","reliever",0.922222222222222,609,186.949194263906,203,727,1326,91,0.812,0.306977330482604,3.58128078817734,6.5320197044335,0.448275862068966,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"away","518886","Craig Kimbrel","R","reliever",0.888888888888889,645,222.013537820777,200,718,1349,95,0.8,0.344207035381049,3.59,6.745,0.475,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"away","671162","Connor Thomas","L","reliever",0.95,774,171.669762728419,172,626,1213,89,0.688,0.221795559080644,3.63953488372093,7.05232558139535,0.517441860465116,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"away","674444","Steven Cruz","R","reliever",0.905555555555556,843,125.191461119142,128,419,894,60,0.512,0.148507071315708,3.2734375,6.984375,0.46875,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"away","656638","Alex Lange","R","reliever",0.938888888888889,901,116.124606475672,113,418,820,63,0.452,0.128884135933043,3.69911504424779,7.25663716814159,0.557522123893805,"822772","2026-08-26","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"home","643511","Tyler Rogers","R","reliever",0.922222222222222,614,206.965806230743,219,768,1538,110,0.876,0.337077860310656,3.50684931506849,7.02283105022831,0.502283105022831,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"home","686973","Louis Varland","R","reliever",0.883333333333333,607,220.23092857051,213,741,1465,107,0.852,0.36281866321336,3.47887323943662,6.87793427230047,0.502347417840376,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"home","689254","Mason Fluharty","L","reliever",0.961111111111111,684,195.379066453784,199,685,1410,102,0.796,0.285641910020152,3.44221105527638,7.08542713567839,0.512562814070352,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"home","680755","Braydon Fisher","R","reliever",0.927777777777778,725,174.190578118961,183,658,1299,88,0.732,0.240262866370981,3.59562841530055,7.0983606557377,0.480874316939891,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"home","623149","Paul Sewald","R","reliever",1,857,179.457631226,160,530,1212,95,0.64,0.209402136786465,3.3125,7.575,0.59375,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"home","663893","Brendon Little","L","reliever",0.866666666666667,969,101.775989400002,104,353,805,67,0.416,0.105031980804956,3.39423076923077,7.74038461538461,0.644230769230769,"822772","2026-08-26","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:36 UTC"
"away","683618","Edgardo Henriquez","R","reliever",0.933333333333333,563,231.638475168745,233,815,1497,90,0.932,0.411436012733118,3.49785407725322,6.42489270386266,0.386266094420601,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"away","656945","Tanner Scott","L","reliever",0.938888888888889,567,220.093198449586,230,839,1474,90,0.92,0.388171425837013,3.64782608695652,6.40869565217391,0.391304347826087,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"away","676263","Jack Dreyer","L","reliever",0.972222222222222,647,224.860447176222,221,756,1466,96,0.884,0.347543195017345,3.42081447963801,6.63348416289593,0.434389140271493,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"away","669165","Kyle Hurt","R","reliever",1,898,151.768631091882,142,508,1021,70,0.568,0.1690073842894,3.57746478873239,7.19014084507042,0.492957746478873,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"away","592779","Brock Stewart","R","reliever",0.966666666666667,910,133.806096148872,131,451,937,66,0.524,0.147039666097662,3.44274809160305,7.15267175572519,0.50381679389313,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"away","623465","Evan Phillips","R","reliever",0.9,916,121.833151964692,127,442,900,65,0.508,0.133005624415602,3.48031496062992,7.08661417322835,0.511811023622047,"824878","2026-08-26","Los Angeles Dodgers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"home","669276","Dylan Lee","L","reliever",0.883333333333333,528,240.244396860158,247,903,1442,65,0.988,0.455008327386662,3.65587044534413,5.83805668016194,0.263157894736842,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"home","689266","Dylan Dodd","L","reliever",1,641,247.655378809871,241,854,1501,80,0.964,0.38635784525721,3.54356846473029,6.22821576763485,0.33195020746888,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.9,882,227.284827650458,225,831,1567,109,0.9,0.257692548356529,3.69333333333333,6.96444444444444,0.484444444444444,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"home","678061","Ray Kerr","L","reliever",1,939,195.543910686578,201,733,1403,95,0.804,0.208246976237037,3.64676616915423,6.98009950248756,0.472636815920398,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"home","683627","Anthony Molina","R","reliever",1,976,200.780222081014,199,698,1418,98,0.796,0.205717440656777,3.50753768844221,7.12562814070352,0.492462311557789,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"home","641755","Tyler Kinley","R","reliever",1,1001,195.491263911921,194,700,1393,100,0.776,0.195295967943977,3.60824742268041,7.18041237113402,0.515463917525773,"824878","2026-08-26","Atlanta Braves","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:40 UTC"
"away","670329","Rico Garcia","R","reliever",0.933333333333333,508,225.137619566566,233,819,1435,74,0.932,0.443184290485367,3.51502145922747,6.1587982832618,0.317596566523605,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"away","666974","Yennier Cano","R","reliever",1,590,197.764847312538,223,811,1415,85,0.892,0.335194656461929,3.63677130044843,6.34529147982063,0.381165919282511,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"away","695380","Alex Hoppe","R","reliever",0.955555555555556,766,201.890979282352,194,690,1327,85,0.776,0.263565247104899,3.55670103092783,6.84020618556701,0.438144329896907,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"away","664991","Grant Wolfram","L","reliever",0.9,883,147.185517426996,157,530,1121,74,0.628,0.16668801520611,3.37579617834395,7.14012738853503,0.471337579617834,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.927777777777778,904,175.372949343166,156,528,1120,80,0.624,0.193996625379608,3.38461538461538,7.17948717948718,0.512820512820513,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"away","676742","Cam Sanders","R","reliever",0.95,892,166.648087068381,151,497,1086,72,0.604,0.186825209717916,3.29139072847682,7.19205298013245,0.47682119205298,"823015","2026-08-26","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"home","700669","Gordon Graceffo","R","reliever",1,512,233.826753053903,234,826,1474,89,0.936,0.456692877058405,3.52991452991453,6.2991452991453,0.38034188034188,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"home","666277","George Soriano","R","reliever",0.927777777777778,647,208.709050777639,223,790,1496,94,0.892,0.322579676626953,3.54260089686099,6.7085201793722,0.42152466367713,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"home","677865","Justin Bruihl","L","reliever",0.916666666666667,699,218.603522830675,214,757,1475,108,0.856,0.31273751477922,3.53738317757009,6.89252336448598,0.504672897196262,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"home","657265","Peter Strzelecki","R","reliever",1,849,189.206133577306,176,622,1245,91,0.704,0.222857636722386,3.53409090909091,7.07386363636364,0.517045454545455,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"home","657571","Caleb Ferguson","L","reliever",1,967,171.296763663538,170,577,1301,90,0.68,0.177142465008829,3.39411764705882,7.65294117647059,0.529411764705882,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
"home","592773","Ryne Stanek","R","reliever",0.944444444444444,982,141.357776096939,146,495,1086,71,0.584,0.143948855495865,3.39041095890411,7.43835616438356,0.486301369863014,"823015","2026-08-26","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:35:44 UTC"
