"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","642701","Dennis Santana","R","reliever",1,899,109.993325943072,97,324,704,55,0.388,0.122350751883284,3.34020618556701,7.25773195876289,0.56701030927835,"824142","2026-09-06","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:46 UTC"
"home","623352","Josh Hader","L","reliever",0.446666666666667,550,239.27602704327,240,833,1516,103,0.96,0.435047321896854,3.47083333333333,6.31666666666667,0.429166666666667,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:46 UTC"
"home","805123","AJ Blubaugh","R","reliever",0.861111111111111,624,237.459220084075,238,850,1567,116,0.952,0.380543621929607,3.57142857142857,6.58403361344538,0.487394957983193,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:46 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.68,764,213.040134040063,220,792,1537,114,0.88,0.278848342984376,3.6,6.98636363636364,0.518181818181818,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:46 UTC"
"home","687911","Bryan King","L","reliever",1,760,210.476599554162,209,790,1429,106,0.836,0.276942894150213,3.7799043062201,6.83732057416268,0.507177033492823,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:46 UTC"
"home","650556","Bryan Abreu","R","reliever",0.398888888888889,851,202.74801927843,196,686,1397,102,0.784,0.238246791161493,3.5,7.12755102040816,0.520408163265306,"824142","2026-09-06","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:46 UTC"
"away","686973","Louis Varland","R","reliever",0.9,605,219.114392867267,228,810,1454,73,0.912,0.36217255019383,3.55263157894737,6.37719298245614,0.320175438596491,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"away","643511","Tyler Rogers","R","reliever",0.95,677,234.679791412162,223,769,1478,83,0.892,0.346646663828895,3.44843049327354,6.62780269058296,0.37219730941704,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"away","693686","Spencer Miles","R","reliever",0.9,615,189.395166348644,220,787,1380,73,0.88,0.307959620079096,3.57727272727273,6.27272727272727,0.331818181818182,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"away","689254","Mason Fluharty","L","reliever",0.833333333333333,823,208.211415953959,188,671,1311,86,0.752,0.252990784877228,3.56914893617021,6.97340425531915,0.457446808510638,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"away","623149","Paul Sewald","R","reliever",0.9,956,139.403133774643,138,442,997,69,0.552,0.145819177588539,3.20289855072464,7.22463768115942,0.5,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"away","694357","Ricky Tiedemann","L","reliever",1,938,139.196099643324,133,456,932,66,0.532,0.148396694715698,3.42857142857143,7.00751879699248,0.496240601503759,"824065","2026-09-06","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"home","543238","Anthony Gose","L","reliever",1,639,211.473025053077,218,778,1484,103,0.872,0.330943701178524,3.56880733944954,6.80733944954128,0.472477064220183,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"home","518886","Craig Kimbrel","R","reliever",0.9,664,226.552615380844,216,761,1499,105,0.864,0.341193697862717,3.52314814814815,6.93981481481481,0.486111111111111,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"home","621016","Jose Cuas","R","reliever",0.877777777777778,753,188.422554708401,196,723,1402,101,0.784,0.250229156319257,3.68877551020408,7.1530612244898,0.51530612244898,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"home","674444","Steven Cruz","R","reliever",0.9,745,193.90174433908,192,689,1350,94,0.768,0.260270797770578,3.58854166666667,7.03125,0.489583333333333,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"home","671162","Connor Thomas","L","reliever",0.922222222222222,734,182.081101448378,187,677,1297,89,0.748,0.248066895706236,3.62032085561497,6.93582887700535,0.475935828877005,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"home","656638","Alex Lange","R","reliever",0.883333333333333,1022,123.56895907022,117,419,909,63,0.468,0.120908961908239,3.58119658119658,7.76923076923077,0.538461538461538,"824065","2026-09-06","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:50 UTC"
"away","687330","Kevin Kelly","R","reliever",0.613333333333333,561,194.63089865455,210,721,1323,78,0.84,0.346935648225579,3.43333333333333,6.3,0.371428571428571,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"away","669330","Tyler Wells","R","reliever",0.724444444444444,604,215.099935829069,205,697,1330,87,0.82,0.356125721571307,3.4,6.48780487804878,0.424390243902439,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"away","702047","Alex Cook","R","reliever",1,721,168.33454299861,176,623,1178,80,0.704,0.233473707348974,3.53977272727273,6.69318181818182,0.454545454545455,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"away","592155","Cam Booser","L","reliever",0.668888888888889,836,160.203576354088,161,551,1151,78,0.644,0.191631072193886,3.4223602484472,7.14906832298137,0.484472049689441,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"away","668984","Casey Legumina","R","reliever",0.766666666666667,814,153.407329827878,150,541,1033,69,0.6,0.188461093154642,3.60666666666667,6.88666666666667,0.46,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"away","642121","Cole Sulser","R","reliever",1,825,151.323716335805,141,509,966,72,0.564,0.183422686467642,3.60992907801418,6.85106382978723,0.51063829787234,"822848","2026-09-06","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"home","656641","Jacob Latz","L","reliever",1,382,246.491921132898,249,822,1411,71,0.996,0.645266809248425,3.30120481927711,5.66666666666667,0.285140562248996,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"home","596001","Jakob Junis","R","reliever",0.916666666666667,626,245.092825716242,241,891,1569,100,0.964,0.391522085808693,3.69709543568465,6.5103734439834,0.4149377593361,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"home","641302","Tyler Alexander","L","reliever",0.524444444444444,868,190.01253827529,211,728,1518,104,0.844,0.218908454234205,3.45023696682464,7.19431279620853,0.492890995260663,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"home","687239","Ben Peoples","R","reliever",0.872222222222222,864,214.992043758394,195,710,1361,94,0.78,0.248833383979623,3.64102564102564,6.97948717948718,0.482051282051282,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"home","656756","Jordan Montgomery","L","reliever",0.711111111111111,933,192.008908605177,193,693,1404,95,0.772,0.205797329694723,3.59067357512953,7.27461139896373,0.492227979274611,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
"home","671936","Adam Macko","L","reliever",0.635555555555556,1116,139.401762511998,139,474,1066,75,0.556,0.124911973577059,3.41007194244604,7.66906474820144,0.539568345323741,"822848","2026-09-06","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:54 UTC"
