"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","670059","Colin Holderman","R","reliever",0.85,462,232.747853934626,242,848,1508,95,0.968,0.503783233624731,3.50413223140496,6.23140495867769,0.392561983471074,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"home","670036","Matt Festa","R","reliever",0.911111111111111,737,210.482894674962,214,751,1493,112,0.856,0.285594158310667,3.50934579439252,6.97663551401869,0.523364485981308,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"home","680916","Franco Aleman","R","reliever",0.811111111111111,815,221.078595381548,207,737,1510,117,0.828,0.271262080222759,3.56038647342995,7.29468599033816,0.565217391304348,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.955555555555556,850,185.903256417547,182,680,1306,94,0.728,0.218709713432408,3.73626373626374,7.17582417582418,0.516483516483517,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"home","702021","Will Dion","L","reliever",1,868,160.838317335618,169,579,1204,86,0.676,0.185297600617071,3.42603550295858,7.12426035502959,0.50887573964497,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"home","682120","Tim Herrin","L","reliever",0.933333333333333,938,153.949082255699,151,542,1100,80,0.604,0.164124821168123,3.58940397350993,7.28476821192053,0.529801324503311,"824405","2026-08-01","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:35 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.805555555555556,533,222.464315291544,228,809,1469,87,0.912,0.417381454580759,3.54824561403509,6.44298245614035,0.381578947368421,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"away","690925","Clayton Beeter","R","reliever",0.933333333333333,619,200.665536232548,211,740,1403,86,0.844,0.324176956756943,3.50710900473934,6.64928909952607,0.407582938388626,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"away","676680","Tom Cosgrove","L","reliever",0.927777777777778,801,157.856254799884,158,569,1108,74,0.632,0.197073976029818,3.60126582278481,7.0126582278481,0.468354430379747,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"away","678868","Eddy Yean","R","reliever",0.938888888888889,807,163.116025422078,152,531,1064,75,0.608,0.202126425554,3.49342105263158,7,0.493421052631579,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"away","592866","Trevor Williams","R","reliever",0.916666666666667,796,151.039246202531,148,534,1028,84,0.592,0.189747796736848,3.60810810810811,6.94594594594595,0.567567567567568,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"away","668820","Max Kranick","R","reliever",0.905555555555556,806,148.858622051413,147,488,1024,67,0.588,0.184688116689098,3.31972789115646,6.96598639455782,0.45578231292517,"824890","2026-08-01","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"home","689266","Dylan Dodd","L","reliever",0.805555555555556,489,238.690411930834,249,904,1554,81,0.996,0.488119451801296,3.63052208835341,6.24096385542169,0.325301204819277,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"home","800311","Didier Fuentes","R","reliever",0.85,519,258.246071361007,243,886,1538,82,0.972,0.497583952526025,3.64609053497942,6.32921810699589,0.337448559670782,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"home","628452","Raisel Iglesias","R","reliever",0.382222222222222,796,202.994571093977,211,737,1494,107,0.844,0.255018305394443,3.49289099526066,7.08056872037915,0.507109004739337,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"home","641755","Tyler Kinley","R","reliever",0.916666666666667,855,194.465767183592,193,679,1381,89,0.772,0.227445341735195,3.51813471502591,7.15544041450777,0.461139896373057,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"home","664849","Danny Young","L","reliever",0.36,1051,164.564927348722,160,559,1252,93,0.64,0.156579379018765,3.49375,7.825,0.58125,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"home","682989","Victor Mederos","R","reliever",0.315555555555556,1062,152.038251081869,155,545,1232,99,0.62,0.143162194992344,3.51612903225806,7.94838709677419,0.638709677419355,"824890","2026-08-01","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:38 UTC"
"away","621112","Paul Blackburn","R","reliever",0.866666666666667,589,206.640628731856,220,787,1435,97,0.88,0.350832985962404,3.57727272727273,6.52272727272727,0.440909090909091,"824649","2026-08-01","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"away","670280","David Bednar","R","reliever",0.861111111111111,609,212.778111150328,212,737,1384,93,0.848,0.349389345074431,3.47641509433962,6.52830188679245,0.438679245283019,"824649","2026-08-01","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"away","687396","Brent Headrick","L","reliever",0.452222222222222,803,175.919475187501,178,600,1263,82,0.712,0.219077802226029,3.37078651685393,7.09550561797753,0.460674157303371,"824649","2026-08-01","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"away","666808","Camilo Doval","R","reliever",0.905555555555556,815,189.014942809097,177,657,1263,86,0.708,0.231920175225886,3.71186440677966,7.13559322033898,0.485875706214689,"824649","2026-08-01","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"away","642232","Ryan Yarbrough","L","reliever",0.988888888888889,815,176.166069369017,165,584,1166,90,0.66,0.216154686342352,3.53939393939394,7.06666666666667,0.545454545454545,"824649","2026-08-01","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"away","657612","Tim Hill","L","reliever",0.933333333333333,895,135.4807727522,144,484,1034,74,0.576,0.151375165086257,3.36111111111111,7.18055555555556,0.513888888888889,"824649","2026-08-01","New York Yankees","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"home","663423","Trent Thornton","R","reliever",0.911111111111111,525,237.316723875936,241,829,1510,99,0.964,0.452031855001782,3.43983402489627,6.2655601659751,0.410788381742739,"824649","2026-08-01","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"home","621053","Tyler Ferguson","R","reliever",0.922222222222222,747,227.282903311596,223,780,1560,113,0.892,0.304260914741092,3.49775784753363,6.99551569506726,0.506726457399103,"824649","2026-08-01","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"home","657097","Jacob Webb","R","reliever",0.354444444444444,798,196.520739588987,205,725,1443,99,0.82,0.246266590963643,3.53658536585366,7.0390243902439,0.482926829268293,"824649","2026-08-01","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"home","663765","Jake Woodford","R","reliever",1,807,203.831469532001,203,718,1415,102,0.812,0.252579268317225,3.53694581280788,6.97044334975369,0.502463054187192,"824649","2026-08-01","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"home","669020","Ryan Rolison","L","reliever",0.346666666666667,926,182.056132232364,186,648,1376,104,0.744,0.196604894419399,3.48387096774194,7.39784946236559,0.559139784946237,"824649","2026-08-01","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"home","573204","Caleb Thielbar","L","reliever",0.415555555555556,1005,175.992031459116,165,568,1254,93,0.66,0.175116449213051,3.44242424242424,7.6,0.563636363636364,"824649","2026-08-01","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:41 UTC"
"away","663738","Daniel Lynch IV","L","reliever",0.888888888888889,549,241.564715871876,233,821,1445,72,0.932,0.440008589930557,3.52360515021459,6.20171673819743,0.309012875536481,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"away","663878","Nate Pearson","R","reliever",1,556,219.475682163873,227,851,1407,73,0.908,0.394740435546533,3.7488986784141,6.19823788546256,0.3215859030837,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"away","674444","Steven Cruz","R","reliever",0.883333333333333,838,191.823532939138,193,692,1357,86,0.772,0.228906363889186,3.58549222797927,7.03108808290155,0.44559585492228,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"away","670167","John Schreiber","R","reliever",0.955555555555556,837,194.948131397164,179,629,1234,69,0.716,0.232912940737353,3.51396648044693,6.89385474860335,0.385474860335196,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"away","621381","Matt Strahm","L","reliever",0.813333333333333,951,152.136019349018,157,541,1148,73,0.628,0.159974783752911,3.44585987261146,7.31210191082803,0.464968152866242,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"away","656638","Alex Lange","R","reliever",0.883333333333333,905,144.05191827893,155,560,1090,67,0.62,0.159173390363459,3.61290322580645,7.03225806451613,0.432258064516129,"824326","2026-08-01","Kansas City Royals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.916666666666667,562,237.816059563,247,850,1545,75,0.988,0.42316024833274,3.4412955465587,6.25506072874494,0.303643724696356,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"home","605447","Jordan Romano","R","reliever",1,709,243.816077689703,238,878,1592,97,0.952,0.343887274597607,3.6890756302521,6.6890756302521,0.407563025210084,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"home","657514","Brennan Bernardino","L","reliever",0.844444444444444,625,233.607570905579,233,862,1470,80,0.932,0.373772113448926,3.69957081545064,6.30901287553648,0.343347639484979,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"home","688642","Zach Agnos","R","reliever",0.888888888888889,966,187.613781331597,187,717,1361,83,0.748,0.194217164939541,3.83422459893048,7.27807486631016,0.443850267379679,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"home","680767","Victor Vodnik","R","reliever",0.855555555555556,959,207.096618307819,187,691,1350,88,0.748,0.215950592604608,3.6951871657754,7.2192513368984,0.470588235294118,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"home","623474","Jimmy Herget","R","reliever",0.916666666666667,1036,144.049892202301,162,618,1193,76,0.648,0.139044297492569,3.81481481481481,7.3641975308642,0.469135802469136,"824326","2026-08-01","Colorado Rockies","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:44 UTC"
"away","676775","Keaton Winn","R","reliever",0.827777777777778,503,243.006346767241,242,852,1525,90,0.968,0.483114009477616,3.52066115702479,6.30165289256198,0.371900826446281,"823269","2026-08-01","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"away","664141","JT Brubaker","R","reliever",0.7,625,228.850006924904,218,762,1441,86,0.872,0.366160011079847,3.4954128440367,6.61009174311927,0.394495412844037,"823269","2026-08-01","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"away","669062","Erik Miller","L","reliever",0.568888888888889,831,163.714978234812,179,643,1277,97,0.716,0.197009600763913,3.59217877094972,7.1340782122905,0.541899441340782,"823269","2026-08-01","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"away","681916","Dylan Smith","R","reliever",0.28,884,179.012252278536,164,563,1196,92,0.656,0.202502547826399,3.43292682926829,7.29268292682927,0.560975609756098,"823269","2026-08-01","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"away","671345","Jason Foley","R","reliever",0.816666666666667,893,153.059754550915,163,539,1195,90,0.652,0.171399501176836,3.30674846625767,7.33128834355828,0.552147239263804,"823269","2026-08-01","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"away","656529","Sam Hentges","L","reliever",0.866666666666667,858,157.356661243591,159,570,1130,86,0.636,0.183399372078777,3.58490566037736,7.10691823899371,0.540880503144654,"823269","2026-08-01","San Francisco Giants","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"home","695243","Mason Miller","R","reliever",0.855555555555556,553,253.185197986112,244,854,1505,81,0.976,0.457839417696405,3.5,6.16803278688525,0.331967213114754,"823269","2026-08-01","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"home","673513","Yuki Matsui","L","reliever",1,698,234.021361029349,234,853,1555,107,0.936,0.335274156202506,3.64529914529915,6.64529914529915,0.457264957264957,"823269","2026-08-01","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"home","670970","Adrian Morejon","L","reliever",0.822222222222222,724,211.414513345803,224,789,1481,101,0.896,0.292008996333982,3.52232142857143,6.61160714285714,0.450892857142857,"823269","2026-08-01","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"home","699134","Bradgley Rodriguez","R","reliever",0.838888888888889,844,209.535480300711,216,753,1514,101,0.864,0.24826478708615,3.48611111111111,7.00925925925926,0.467592592592593,"823269","2026-08-01","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"home","669093","Jeremiah Estrada","R","reliever",0.877777777777778,977,194.574805557533,191,645,1418,109,0.764,0.199155379280996,3.37696335078534,7.42408376963351,0.570680628272251,"823269","2026-08-01","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"home","606996","Kyle Hart","L","reliever",0.794444444444445,1081,158.268641780493,152,544,1143,87,0.608,0.146409474357533,3.57894736842105,7.51973684210526,0.572368421052632,"823269","2026-08-01","San Diego Padres","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:47 UTC"
"away","676477","Garrett Whitlock","R","reliever",0.927777777777778,522,245.363300277978,233,848,1506,103,0.932,0.47004463654785,3.63948497854077,6.46351931330472,0.44206008583691,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"away","663558","Jovani Morán","L","reliever",0.927777777777778,546,209.663838445752,228,811,1490,86,0.912,0.383999704113098,3.55701754385965,6.53508771929825,0.37719298245614,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"away","594027","Tyron Guerrero","R","reliever",0.938888888888889,631,208.998432087051,200,723,1336,93,0.8,0.331217800454914,3.615,6.68,0.465,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"away","686580","Justin Slaten","R","reliever",0.894444444444444,829,139.641742801264,149,490,1075,80,0.596,0.168446010616723,3.28859060402685,7.21476510067114,0.536912751677852,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"away","670245","Ryan Watson","R","reliever",0.933333333333333,866,125.130121363936,132,456,964,73,0.528,0.144492057002236,3.45454545454545,7.3030303030303,0.553030303030303,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"away","669711","Greg Weissert","R","reliever",0.454444444444444,972,103.20256502402,90,317,688,44,0.36,0.106175478419774,3.52222222222222,7.64444444444444,0.488888888888889,"823920","2026-08-01","Boston Red Sox","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"home","681911","Alex Vesia","L","reliever",0.833333333333333,510,225.407701111062,227,798,1504,100,0.908,0.441975884531494,3.51541850220264,6.62555066079295,0.440528634361233,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"home","683618","Edgardo Henriquez","R","reliever",0.457777777777778,619,196.82200312452,213,693,1474,105,0.852,0.317967694869983,3.25352112676056,6.92018779342723,0.492957746478873,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"home","676263","Jack Dreyer","L","reliever",0.602222222222222,768,198.539440668523,196,696,1445,101,0.784,0.258514896703807,3.55102040816327,7.37244897959184,0.51530612244898,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"home","623465","Evan Phillips","R","reliever",1,760,174.119955450183,168,608,1187,96,0.672,0.229105204539714,3.61904761904762,7.06547619047619,0.571428571428571,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"home","694361","Will Klein","R","reliever",1,778,182.563879246701,165,603,1168,72,0.66,0.23465794247648,3.65454545454545,7.07878787878788,0.436363636363636,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"home","621242","Edwin Díaz","R","reliever",0.287777777777778,1001,93.5470203990106,102,366,785,61,0.408,0.0934535668321784,3.58823529411765,7.69607843137255,0.598039215686274,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"away","656730","Trevor Megill","R","reliever",1,565,203.421228582621,228,809,1505,104,0.912,0.360037572712603,3.54824561403509,6.60087719298246,0.456140350877193,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"away","682842","Abner Uribe","R","reliever",0.916666666666667,589,225.59754191155,219,748,1443,92,0.876,0.383017897982258,3.41552511415525,6.58904109589041,0.420091324200913,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"away","669084","DL Hall","L","reliever",1,763,218.094069348277,199,717,1439,105,0.796,0.285837574506261,3.60301507537688,7.23115577889447,0.527638190954774,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"away","681982","Grant Anderson","R","reliever",0.9,711,185.493765090891,193,661,1323,78,0.772,0.260891371435852,3.42487046632124,6.85492227979275,0.404145077720207,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"away","668834","Easton McGee","R","reliever",1,936,106.784385944298,122,406,919,75,0.488,0.114085882419122,3.32786885245902,7.5327868852459,0.614754098360656,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"away","684974","Craig Yoho","R","reliever",0.877777777777778,929,140.609009122364,119,405,888,65,0.476,0.151355230486937,3.40336134453782,7.46218487394958,0.546218487394958,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",1,589,247.043348154902,242,869,1564,99,0.968,0.419428434897965,3.59090909090909,6.46280991735537,0.409090909090909,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"home","696519","Samy Natera Jr.","L","reliever",0.883333333333333,569,234.21745954252,228,793,1430,92,0.912,0.411629981621301,3.4780701754386,6.2719298245614,0.403508771929825,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"home","820862","José Fermin","R","reliever",0.877777777777778,910,208.460155607647,197,727,1450,111,0.788,0.229077094074337,3.69035532994924,7.36040609137056,0.563451776649746,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"home","681217","Chase Silseth","R","reliever",1,852,191.957242045823,190,721,1322,88,0.76,0.225301927283829,3.79473684210526,6.95789473684211,0.463157894736842,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"home","696147","Sam Bachman","R","reliever",1,877,161.317658720301,185,675,1314,95,0.74,0.183942598312772,3.64864864864865,7.1027027027027,0.513513513513513,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"home","489446","Kirby Yates","R","reliever",0.788888888888889,976,171.004135928808,172,602,1282,98,0.688,0.175209155664762,3.5,7.45348837209302,0.569767441860465,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"away","646241","Enmanuel De Jesus","L","reliever",1,545,225.506001781838,233,863,1497,80,0.932,0.413772480333648,3.70386266094421,6.42489270386266,0.343347639484979,"824972","2026-08-01","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"away","621097","Jacob Waguespack","R","reliever",0.916666666666667,585,217.118887916653,225,806,1467,78,0.9,0.371143398148125,3.58222222222222,6.52,0.346666666666667,"824972","2026-08-01","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"away","445276","Kenley Jansen","R","reliever",0.9,718,226.856907548911,206,737,1426,95,0.824,0.315956695750573,3.57766990291262,6.92233009708738,0.461165048543689,"824972","2026-08-01","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"away","805427","Drew Sommers","L","reliever",0.888888888888889,824,158.775090050184,162,571,1150,71,0.648,0.19268821608032,3.52469135802469,7.09876543209877,0.438271604938272,"824972","2026-08-01","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"away","663947","Tyler Holton","L","reliever",1,881,132.463845700842,132,469,934,55,0.528,0.150356238025927,3.5530303030303,7.07575757575758,0.416666666666667,"824972","2026-08-01","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"away","640448","Kyle Finnegan","R","reliever",0.888888888888889,946,120.279267001571,123,440,922,60,0.492,0.127145102538659,3.57723577235772,7.49593495934959,0.48780487804878,"824972","2026-08-01","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"home","663687","Hogan Harris","L","reliever",0.855555555555556,592,229.483895816677,236,888,1489,87,0.944,0.387641715906549,3.76271186440678,6.30932203389831,0.36864406779661,"824972","2026-08-01","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"home","696522","Hayden Juenger","R","reliever",0.888888888888889,658,237.59301238064,235,802,1538,87,0.94,0.361083605441702,3.41276595744681,6.54468085106383,0.370212765957447,"824972","2026-08-01","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"home","660761","José Suarez","L","reliever",0.933333333333333,626,230.650944400365,233,878,1496,88,0.932,0.368451987860008,3.76824034334764,6.4206008583691,0.377682403433476,"824972","2026-08-01","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"home","669620","Brady Basso","L","reliever",0.877777777777778,815,218.430904758487,205,794,1412,90,0.82,0.268013380071763,3.87317073170732,6.88780487804878,0.439024390243902,"824972","2026-08-01","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"home","656240","Scott Blewett","R","reliever",0.391111111111111,948,190.175213635254,198,692,1459,97,0.792,0.200606765438032,3.49494949494949,7.36868686868687,0.48989898989899,"824972","2026-08-01","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"home","665660","Elvis Alvarado","R","reliever",0.382222222222222,1174,129.666029008578,129,448,1015,68,0.516,0.110448065595041,3.47286821705426,7.86821705426357,0.527131782945736,"824972","2026-08-01","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
