"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","674073","Jack Weisenburger","R","reliever",1,764,185.692414566748,198,691,1447,93,0.792,0.243052898647576,3.48989898989899,7.30808080808081,0.46969696969697,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:22 UTC"
"home","694646","Chayce McDermott","R","reliever",1,797,189.072345956258,185,678,1357,102,0.74,0.237230045114501,3.66486486486486,7.33513513513514,0.551351351351351,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:22 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.938888888888889,854,194.354143026201,177,636,1330,106,0.708,0.227580963730915,3.59322033898305,7.51412429378531,0.598870056497175,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:22 UTC"
"home","642376","Jefry Yan","L","reliever",0.877777777777778,855,174.240764609788,167,597,1245,109,0.668,0.203790367964665,3.5748502994012,7.45508982035928,0.652694610778443,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:22 UTC"
"home","681320","Nate Lavender","L","reliever",0.707777777777778,894,137.665314404676,151,523,1133,84,0.604,0.153988047432523,3.4635761589404,7.50331125827815,0.556291390728477,"823586","2026-08-18","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:22 UTC"
"away","696522","Hayden Juenger","R","reliever",1,549,232.026995460474,220,773,1432,85,0.88,0.422635693006328,3.51363636363636,6.50909090909091,0.386363636363636,"824075","2026-08-18","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:26 UTC"
"away","656240","Scott Blewett","R","reliever",0.877777777777778,564,201.383239276401,213,773,1393,83,0.852,0.357062480986526,3.62910798122066,6.53990610328638,0.389671361502347,"824075","2026-08-18","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:26 UTC"
"away","680723","Drew Rom","L","reliever",0.746666666666667,686,204.726622623565,191,663,1309,86,0.764,0.298435309946887,3.47120418848168,6.85340314136126,0.450261780104712,"824075","2026-08-18","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:26 UTC"
"away","663687","Hogan Harris","L","reliever",0.418888888888889,816,149.474008424209,147,510,1049,73,0.588,0.183178931892413,3.46938775510204,7.13605442176871,0.496598639455782,"824075","2026-08-18","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:26 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.468888888888889,853,122.501710598939,132,454,947,70,0.528,0.14361279085456,3.43939393939394,7.17424242424242,0.53030303030303,"824075","2026-08-18","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:26 UTC"
"away","686751","Seth Johnson","R","reliever",1,870,115.887423616412,123,419,886,62,0.492,0.133203935191278,3.40650406504065,7.20325203252033,0.504065040650406,"824075","2026-08-18","Athletics","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:26 UTC"
"home","670167","John Schreiber","R","reliever",0.905555555555556,675,225.955820232507,233,817,1550,90,0.932,0.334749363307418,3.50643776824034,6.65236051502146,0.386266094420601,"824075","2026-08-18","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:26 UTC"
"home","518886","Craig Kimbrel","R","reliever",0.927777777777778,663,237.372637376772,232,834,1530,97,0.928,0.358028110673864,3.5948275862069,6.5948275862069,0.418103448275862,"824075","2026-08-18","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:26 UTC"
"home","674444","Steven Cruz","R","reliever",0.933333333333333,701,233.655755100974,225,777,1495,102,0.9,0.333317767619079,3.45333333333333,6.64444444444444,0.453333333333333,"824075","2026-08-18","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:26 UTC"
"home","696131","Mason Black","R","reliever",1,840,205.003533272387,211,733,1496,105,0.844,0.24405182532427,3.4739336492891,7.09004739336493,0.497630331753554,"824075","2026-08-18","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:26 UTC"
"home","656638","Alex Lange","R","reliever",0.922222222222222,893,198.030387845351,200,757,1436,94,0.8,0.221758553018311,3.785,7.18,0.47,"824075","2026-08-18","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:26 UTC"
"home","668674","Lucas Erceg","R","reliever",1,1082,141.981866172007,141,497,1072,78,0.564,0.131221687774499,3.52482269503546,7.60283687943262,0.553191489361702,"824075","2026-08-18","Kansas City Royals","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:26 UTC"
"away","689266","Dylan Dodd","L","reliever",0.866666666666667,494,205.220324446611,242,885,1505,68,0.968,0.41542575798909,3.65702479338843,6.21900826446281,0.28099173553719,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:30 UTC"
"away","669276","Dylan Lee","L","reliever",0.546666666666667,598,229.620312117589,222,771,1431,82,0.888,0.383980455046136,3.47297297297297,6.44594594594595,0.369369369369369,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:30 UTC"
"away","682989","Victor Mederos","R","reliever",0.838888888888889,697,210.241277124904,206,754,1397,80,0.824,0.301637413378628,3.66019417475728,6.78155339805825,0.388349514563107,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:30 UTC"
"away","641755","Tyler Kinley","R","reliever",0.922222222222222,857,181.284622854036,154,532,1075,60,0.616,0.211533982326764,3.45454545454545,6.98051948051948,0.38961038961039,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:30 UTC"
"away","608718","Brent Suter","L","reliever",0.727777777777778,918,149.630121802166,139,481,1008,74,0.556,0.162995775383623,3.46043165467626,7.25179856115108,0.532374100719424,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:30 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.413333333333333,950,124.003341654694,137,475,1018,73,0.548,0.130529833320731,3.46715328467153,7.43065693430657,0.532846715328467,"823667","2026-08-18","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:30 UTC"
"home","681892","Kody Funderburk","L","reliever",0.582222222222222,678,231.201736908061,224,786,1540,96,0.896,0.341005511663806,3.50892857142857,6.875,0.428571428571429,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:30 UTC"
"home","667297","Tommy Nance","R","reliever",1,642,203.21816579907,216,733,1431,91,0.864,0.316539199063973,3.39351851851852,6.625,0.421296296296296,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:30 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.905555555555556,748,217.331294453614,208,771,1446,92,0.832,0.290549858895205,3.70673076923077,6.95192307692308,0.442307692307692,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:30 UTC"
"home","672782","Yoendrys Gómez","R","reliever",1,746,207.046109998638,205,703,1420,88,0.82,0.277541702411043,3.42926829268293,6.92682926829268,0.429268292682927,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:30 UTC"
"home","701519","Travis Adams","R","reliever",1,867,174.819125567493,176,594,1267,87,0.704,0.201636823030557,3.375,7.19886363636364,0.494318181818182,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:30 UTC"
"home","573124","Taylor Rogers","L","reliever",0.524444444444444,1011,144.383567273125,149,540,1140,89,0.596,0.142812628361152,3.6241610738255,7.6510067114094,0.597315436241611,"823667","2026-08-18","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:30 UTC"
"away","678606","José A. Ferrer","L","reliever",0.927777777777778,624,210.188711362819,215,721,1451,96,0.86,0.336840883594261,3.35348837209302,6.74883720930233,0.446511627906977,"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:34 UTC"
"away","681006","Josh Simpson","L","reliever",1,687,192.002919033147,201,675,1381,104,0.804,0.279480231489297,3.35820895522388,6.87064676616915,0.517412935323383,"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:34 UTC"
"away","689546","Nick Davila","R","reliever",1,632,214.744404726135,201,743,1341,95,0.804,0.339785450516036,3.69651741293532,6.67164179104478,0.472636815920398,"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:34 UTC"
"away","621074","Michael Rucker","R","reliever",0.911111111111111,756,179.657943327843,186,671,1320,98,0.744,0.237642782179687,3.60752688172043,7.09677419354839,0.526881720430108,"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:34 UTC"
"away","642100","Gabe Speier","L","reliever",0.524444444444444,747,187.857079984703,186,643,1301,94,0.744,0.251482034785412,3.45698924731183,6.99462365591398,0.505376344086022,"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:34 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.56,1002,85.5489415653537,81,295,606,46,0.324,0.0853781851949637,3.64197530864198,7.48148148148148,0.567901234567901,"823749","2026-08-18","Seattle Mariners","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:34 UTC"
"home","656730","Trevor Megill","R","reliever",1,392,240.34316150066,249,903,1397,54,0.996,0.613120309950664,3.62650602409639,5.61044176706827,0.216867469879518,"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:34 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.933333333333333,849,214.371477457508,215,785,1514,111,0.86,0.252498795591882,3.65116279069767,7.04186046511628,0.516279069767442,"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:34 UTC"
"home","694477","Chad Patrick","R","reliever",0.635555555555556,880,199.980876997079,214,764,1525,113,0.856,0.22725099658759,3.57009345794393,7.12616822429907,0.52803738317757,"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:34 UTC"
"home","681982","Grant Anderson","R","reliever",0.95,842,193.899538993412,213,753,1476,98,0.852,0.230284488115691,3.53521126760563,6.92957746478873,0.460093896713615,"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:34 UTC"
"home","669084","DL Hall","L","reliever",0.568888888888889,856,228.405159392727,211,757,1477,112,0.844,0.266828457234494,3.58767772511848,7,0.530805687203792,"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:34 UTC"
"home","669060","Bryse Wilson","R","reliever",0.916666666666667,1047,181.999785658611,157,586,1154,84,0.628,0.173829785729333,3.73248407643312,7.35031847133758,0.535031847133758,"823749","2026-08-18","Milwaukee Brewers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:34 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.905555555555556,565,234.715045122483,235,864,1418,75,0.94,0.415424858623863,3.67659574468085,6.03404255319149,0.319148936170213,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:38 UTC"
"away","695418","Brad Lord","R","reliever",0.755555555555556,613,213.931053923475,233,809,1448,80,0.932,0.348990300038295,3.47210300429185,6.21459227467811,0.343347639484979,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:38 UTC"
"away","690925","Clayton Beeter","R","reliever",0.894444444444444,718,232.253719187026,226,805,1487,83,0.904,0.323473146500036,3.56194690265487,6.57964601769912,0.367256637168142,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:38 UTC"
"away","592866","Trevor Williams","R","reliever",1,896,173.822931204616,177,612,1226,89,0.708,0.193998807148009,3.45762711864407,6.92655367231638,0.502824858757062,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:38 UTC"
"away","676680","Tom Cosgrove","L","reliever",0.95,947,175.628545379772,165,600,1169,80,0.66,0.185457809271142,3.63636363636364,7.08484848484848,0.484848484848485,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:38 UTC"
"away","672442","Yovanny Cruz","R","reliever",0.872222222222222,974,161.64870518263,156,540,1111,89,0.624,0.165963763021181,3.46153846153846,7.12179487179487,0.57051282051282,"822859","2026-08-18","Washington Nationals","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:38 UTC"
"home","656641","Jacob Latz","L","reliever",0.8,425,247.504791061312,244,832,1533,92,0.976,0.58236421426191,3.40983606557377,6.2827868852459,0.377049180327869,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:38 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.911111111111111,733,196.910708784623,186,677,1285,104,0.744,0.268636710483797,3.63978494623656,6.90860215053763,0.559139784946237,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:38 UTC"
"home","682608","Peyton Gray","R","reliever",0.546666666666667,840,182.184334819865,182,623,1347,105,0.728,0.216886112880792,3.42307692307692,7.4010989010989,0.576923076923077,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:38 UTC"
"home","596001","Jakob Junis","R","reliever",0.315555555555556,808,191.975360962767,181,629,1319,109,0.724,0.237593268518276,3.47513812154696,7.28729281767956,0.602209944751381,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:38 UTC"
"home","641302","Tyler Alexander","L","reliever",0.552222222222222,883,150.857484766759,172,612,1303,100,0.688,0.170846528614677,3.55813953488372,7.57558139534884,0.581395348837209,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:38 UTC"
"home","668390","Cole Winn","R","reliever",0.813333333333333,874,151.567319604674,156,556,1143,84,0.624,0.173417985817705,3.56410256410256,7.32692307692308,0.538461538461538,"822859","2026-08-18","Texas Rangers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:38 UTC"
"away","696519","Samy Natera Jr.","L","reliever",1,411,253.966803438805,250,941,1237,25,1,0.617924095958163,3.764,4.948,0.1,"824154","2026-08-18","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:41 UTC"
"away","820862","José Fermin","R","reliever",1,666,235.584763733655,241,897,1410,58,0.964,0.353730876476959,3.72199170124481,5.850622406639,0.240663900414938,"824154","2026-08-18","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:41 UTC"
"away","642048","Tayler Saucedo","L","reliever",0.95,830,204.378723371814,229,850,1457,86,0.916,0.246239425749174,3.7117903930131,6.36244541484716,0.375545851528384,"824154","2026-08-18","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:41 UTC"
"away","690829","Ben Joyce","R","reliever",0.927777777777778,908,237.695432645607,221,817,1461,96,0.884,0.26177911084318,3.69683257918552,6.61085972850679,0.434389140271493,"824154","2026-08-18","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:41 UTC"
"away","670245","Ryan Watson","R","reliever",0.927777777777778,999,210.840490170632,201,751,1362,89,0.804,0.211051541712344,3.7363184079602,6.77611940298507,0.442786069651741,"824154","2026-08-18","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:41 UTC"
"away","676620","Blake Weiman","L","reliever",0.346666666666667,1160,167.533786639488,168,599,1250,97,0.672,0.14442567813749,3.56547619047619,7.44047619047619,0.577380952380952,"824154","2026-08-18","Los Angeles Angels","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:41 UTC"
"home","595345","Steven Okert","L","reliever",0.596666666666667,666,216.634309685669,227,782,1472,88,0.908,0.325276741269774,3.44493392070485,6.48458149779736,0.387665198237885,"824154","2026-08-18","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:41 UTC"
"home","805123","AJ Blubaugh","R","reliever",1,721,240.582235869784,220,803,1463,88,0.88,0.333678551830491,3.65,6.65,0.4,"824154","2026-08-18","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:41 UTC"
"home","623352","Josh Hader","L","reliever",0.463333333333333,758,218.152782576894,206,705,1361,81,0.824,0.287800504718858,3.42233009708738,6.60679611650485,0.393203883495146,"824154","2026-08-18","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:41 UTC"
"home","660853","Enyel De Los Santos","R","reliever",0.894444444444444,782,197.763303112763,199,734,1322,82,0.796,0.252894249504812,3.68844221105528,6.64321608040201,0.412060301507538,"824154","2026-08-18","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:41 UTC"
"home","699044","Miguel Ullola","R","reliever",1,873,168.070111888022,184,674,1276,85,0.736,0.192520173983989,3.66304347826087,6.93478260869565,0.46195652173913,"824154","2026-08-18","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:41 UTC"
"home","687911","Bryan King","L","reliever",0.866666666666667,943,162.797256866867,168,586,1191,82,0.672,0.172637600070908,3.48809523809524,7.08928571428571,0.488095238095238,"824154","2026-08-18","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:41 UTC"
"away","656945","Tanner Scott","L","reliever",0.894444444444444,557,224.396856276015,227,814,1450,76,0.908,0.402866887389615,3.58590308370044,6.38766519823789,0.334801762114537,"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:45 UTC"
"away","683618","Edgardo Henriquez","R","reliever",0.702222222222222,740,199.697882792254,206,731,1435,89,0.824,0.269862003773317,3.54854368932039,6.96601941747573,0.432038834951456,"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:45 UTC"
"away","681911","Alex Vesia","L","reliever",0.68,707,191.574889708689,197,658,1339,77,0.788,0.270968726603521,3.34010152284264,6.79695431472081,0.390862944162437,"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:45 UTC"
"away","642546","Jonathan Hernández","R","reliever",0.811111111111111,750,180.771547591057,182,663,1250,72,0.728,0.24102873012141,3.64285714285714,6.86813186813187,0.395604395604396,"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:45 UTC"
"away","623465","Evan Phillips","R","reliever",0.9,791,182.558150612405,175,607,1218,75,0.7,0.230794122139576,3.46857142857143,6.96,0.428571428571429,"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:45 UTC"
"away","621242","Edwin Díaz","R","reliever",0.855555555555556,979,112.000673019579,104,389,761,48,0.416,0.114403138937262,3.74038461538462,7.31730769230769,0.461538461538462,"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:45 UTC"
"home","669298","TJ Shook","R","reliever",1,625,255.076992177338,242,908,1544,80,0.968,0.408123187483741,3.75206611570248,6.3801652892562,0.330578512396694,"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:45 UTC"
"home","657514","Brennan Bernardino","L","reliever",0.938888888888889,547,235.689081408078,242,862,1469,77,0.968,0.430875834384054,3.56198347107438,6.0702479338843,0.318181818181818,"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:45 UTC"
"home","675848","Juan Mejia","R","reliever",1,772,202.961266662856,222,845,1498,97,0.888,0.262903195159139,3.80630630630631,6.74774774774775,0.436936936936937,"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:45 UTC"
"home","605447","Jordan Romano","R","reliever",1,719,232.205863568201,221,816,1440,96,0.884,0.322956694809737,3.69230769230769,6.5158371040724,0.434389140271493,"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:45 UTC"
"home","656786","Parker Mushinski","L","reliever",0.365555555555556,1012,204.081377919793,197,717,1468,92,0.788,0.201661440632207,3.63959390862944,7.45177664974619,0.467005076142132,"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:45 UTC"
"home","623474","Jimmy Herget","R","reliever",0.457777777777778,1189,133.985418263735,140,526,1105,73,0.56,0.112687483821476,3.75714285714286,7.89285714285714,0.521428571428571,"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:45 UTC"
