"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","664076","Garrett Cleavinger","L","reliever",0.888888888888889,890,104.630394897328,104,340,784,64,0.416,0.117562241457672,3.26923076923077,7.53846153846154,0.615384615384615,"822850","2026-09-05","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:27 UTC"
"home","656641","Jacob Latz","L","reliever",0.961111111111111,432,248.587792104719,245,841,1505,96,0.98,0.575434703946108,3.43265306122449,6.14285714285714,0.391836734693878,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:27 UTC"
"home","641302","Tyler Alexander","L","reliever",1,602,234.29609024756,234,877,1567,115,0.936,0.389196163201927,3.74786324786325,6.6965811965812,0.491452991452991,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:27 UTC"
"home","687239","Ben Peoples","R","reliever",0.872222222222222,857,218.489088028922,216,775,1623,137,0.864,0.254946427104927,3.58796296296296,7.51388888888889,0.634259259259259,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:27 UTC"
"home","671936","Adam Macko","L","reliever",0.866666666666667,904,190.395449136946,184,668,1378,107,0.736,0.210614434886002,3.6304347826087,7.48913043478261,0.581521739130435,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:27 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.877777777777778,917,170.593240567332,177,614,1320,108,0.708,0.18603406823046,3.46892655367232,7.45762711864407,0.610169491525424,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:27 UTC"
"home","592866","Trevor Williams","R","reliever",0.761111111111111,1046,135.638339914521,142,510,1108,81,0.568,0.129673365119045,3.59154929577465,7.80281690140845,0.570422535211268,"822850","2026-09-05","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:27 UTC"
"away","680755","Braydon Fisher","R","reliever",0.85,756,205.403571718524,230,807,1468,76,0.92,0.271697846188524,3.50869565217391,6.38260869565217,0.330434782608696,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:31 UTC"
"away","643511","Tyler Rogers","R","reliever",0.68,707,240.298748238979,227,874,1398,78,0.908,0.339885075302658,3.85022026431718,6.15859030837004,0.343612334801762,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:31 UTC"
"away","686973","Louis Varland","R","reliever",0.48,750,227.559365835046,227,753,1443,80,0.908,0.303412487780061,3.31718061674009,6.3568281938326,0.352422907488987,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:31 UTC"
"away","573009","Joe Mantiply","L","reliever",0.877777777777778,797,236.17587413096,222,770,1439,81,0.888,0.296331084229561,3.46846846846847,6.48198198198198,0.364864864864865,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:31 UTC"
"away","623149","Paul Sewald","R","reliever",0.9,878,172.033520966032,188,671,1212,65,0.752,0.195937950986369,3.56914893617021,6.4468085106383,0.345744680851064,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:31 UTC"
"away","663893","Brendon Little","L","reliever",0.916666666666667,1012,183.528919110459,171,643,1193,79,0.684,0.181352686868043,3.76023391812865,6.9766081871345,0.461988304093567,"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:31 UTC"
"home","663738","Daniel Lynch IV","L","reliever",1,481,241.444804711626,238,857,1486,95,0.952,0.501964250959721,3.60084033613445,6.2436974789916,0.399159663865546,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:31 UTC"
"home","543238","Anthony Gose","L","reliever",0.916666666666667,733,207.402412890634,221,800,1555,114,0.884,0.282950085798954,3.61990950226244,7.03619909502262,0.515837104072398,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:31 UTC"
"home","676510","Nolan Hoffman","R","reliever",0.927777777777778,734,208.496712875136,218,768,1530,102,0.872,0.284055467132337,3.52293577981651,7.01834862385321,0.467889908256881,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:31 UTC"
"home","668834","Easton McGee","R","reliever",0.916666666666667,764,223.315207179681,203,738,1425,95,0.812,0.292297391596441,3.63546798029557,7.01970443349754,0.467980295566502,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:31 UTC"
"home","656638","Alex Lange","R","reliever",0.883333333333333,974,152.877425862632,156,558,1168,77,0.624,0.156958342774776,3.57692307692308,7.48717948717949,0.493589743589744,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:31 UTC"
"home","671162","Connor Thomas","L","reliever",0.922222222222222,997,141.463436480292,139,492,1034,74,0.556,0.141889103791667,3.53956834532374,7.43884892086331,0.532374100719424,"824066","2026-09-05","Kansas City Royals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:31 UTC"
"away","621345","A.J. Minter","L","reliever",0.905555555555556,596,246.054596723404,221,779,1446,82,0.884,0.412843283092961,3.52488687782805,6.54298642533937,0.3710407239819,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:35 UTC"
"away","681892","Kody Funderburk","L","reliever",0.838888888888889,667,200.761207621404,211,785,1418,93,0.844,0.300991315774218,3.72037914691943,6.72037914691943,0.440758293838863,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:35 UTC"
"away","656546","Jeff Hoffman","R","reliever",0.933333333333333,703,187.813880536193,194,700,1302,85,0.776,0.267160569752764,3.60824742268041,6.71134020618557,0.438144329896907,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:35 UTC"
"away","672782","Yoendrys Gómez","R","reliever",0.916666666666667,789,180.119179087241,176,595,1227,82,0.704,0.228287932936934,3.38068181818182,6.97159090909091,0.465909090909091,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:35 UTC"
"away","573124","Taylor Rogers","L","reliever",0.961111111111111,819,141.842874538538,153,562,1062,65,0.612,0.173190323001878,3.67320261437908,6.94117647058824,0.42483660130719,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:35 UTC"
"away","701519","Travis Adams","R","reliever",0.933333333333333,915,141.408261493219,143,498,1056,79,0.572,0.154544548080021,3.48251748251748,7.38461538461539,0.552447552447552,"824553","2026-09-05","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:35 UTC"
"home","691799","Grant Taylor","R","reliever",0.922222222222222,632,232.820625524157,229,817,1485,88,0.916,0.36838706570278,3.56768558951965,6.48471615720524,0.384279475982533,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:35 UTC"
"home","663542","Bryan Hudson","L","reliever",0.905555555555556,736,224.655791198759,218,805,1488,91,0.872,0.305238846737445,3.69266055045872,6.8256880733945,0.41743119266055,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:35 UTC"
"home","656794","Sean Newcomb","L","reliever",0.772222222222222,690,221.702633884845,218,782,1446,90,0.872,0.3213081650505,3.58715596330275,6.63302752293578,0.412844036697248,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:35 UTC"
"home","699823","Tyler Davis","R","reliever",0.961111111111111,716,226.233049280059,214,774,1433,86,0.856,0.31596794592187,3.61682242990654,6.69626168224299,0.401869158878505,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:35 UTC"
"home","696146","Hagen Smith","L","reliever",1,905,152.777253186816,171,602,1206,86,0.684,0.168814644405321,3.52046783625731,7.05263157894737,0.502923976608187,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:35 UTC"
"home","663855","Jordan Hicks","R","reliever",0.861111111111111,1050,135.810646925364,144,517,1092,79,0.576,0.129343473262251,3.59027777777778,7.58333333333333,0.548611111111111,"824553","2026-09-05","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:35 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",0.916666666666667,592,220.019699057257,215,738,1485,96,0.86,0.371654897056177,3.43255813953488,6.90697674418605,0.446511627906977,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:38 UTC"
"away","805299","Brandyn Garcia","L","reliever",0.922222222222222,596,218.990238638412,214,732,1474,101,0.856,0.367433286306061,3.42056074766355,6.88785046728972,0.47196261682243,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:38 UTC"
"away","666661","Juan Morillo","R","reliever",0.916666666666667,634,192.90885877994,194,671,1345,94,0.776,0.304272647917886,3.45876288659794,6.93298969072165,0.484536082474227,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:38 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.922222222222222,796,164.342813489546,154,514,1130,73,0.616,0.206460820966766,3.33766233766234,7.33766233766234,0.474025974025974,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:38 UTC"
"away","672629","Gerardo Carrillo","R","reliever",0.927777777777778,808,122.554130983016,132,484,950,65,0.528,0.151675904681951,3.66666666666667,7.1969696969697,0.492424242424242,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:38 UTC"
"away","642701","Dennis Santana","R","reliever",1,893,107.18425905183,117,384,884,71,0.468,0.120027165791523,3.28205128205128,7.55555555555556,0.606837606837607,"824145","2026-09-05","Arizona Diamondbacks","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:38 UTC"
"home","623352","Josh Hader","L","reliever",0.922222222222222,452,258.109026427524,247,874,1435,77,0.988,0.571037669087443,3.53846153846154,5.80971659919028,0.311740890688259,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:38 UTC"
"home","660853","Enyel De Los Santos","R","reliever",1,661,230.735210775287,237,876,1544,102,0.948,0.349069910401342,3.69620253164557,6.51476793248945,0.430379746835443,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:38 UTC"
"home","805123","AJ Blubaugh","R","reliever",0.454444444444444,891,202.514339482041,217,780,1559,111,0.868,0.227288820967498,3.59447004608295,7.18433179723502,0.511520737327189,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:38 UTC"
"home","687911","Bryan King","L","reliever",1,825,222.675796960119,215,807,1484,100,0.86,0.269910056921356,3.75348837209302,6.90232558139535,0.465116279069767,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:38 UTC"
"home","650556","Bryan Abreu","R","reliever",0.68,903,207.616361616721,210,764,1517,114,0.84,0.229918451402792,3.63809523809524,7.22380952380952,0.542857142857143,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:38 UTC"
"home","656986","Bennett Sousa","L","reliever",0.635555555555556,1171,162.349264738308,158,548,1260,86,0.632,0.138641558273534,3.46835443037975,7.9746835443038,0.544303797468354,"824145","2026-09-05","Houston Astros","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:38 UTC"
"away","670280","David Bednar","R","reliever",0.888888888888889,595,215.93683079089,227,783,1442,82,0.908,0.362919043346034,3.44933920704846,6.35242290748899,0.361233480176211,"823257","2026-09-05","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:42 UTC"
"away","621112","Paul Blackburn","R","reliever",0.888888888888889,588,234.251233823603,226,794,1418,78,0.904,0.398386452080957,3.51327433628319,6.27433628318584,0.345132743362832,"823257","2026-09-05","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:42 UTC"
"away","687396","Brent Headrick","L","reliever",0.922222222222222,716,206.581798803217,209,715,1404,83,0.836,0.288522065367622,3.42105263157895,6.7177033492823,0.397129186602871,"823257","2026-09-05","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:42 UTC"
"away","642232","Ryan Yarbrough","L","reliever",1,797,188.716230065557,190,607,1313,92,0.76,0.236783224674476,3.19473684210526,6.91052631578947,0.484210526315789,"823257","2026-09-05","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:42 UTC"
"away","657612","Tim Hill","L","reliever",1,961,141.89120415087,142,496,1038,82,0.568,0.147649536057097,3.49295774647887,7.30985915492958,0.577464788732394,"823257","2026-09-05","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:42 UTC"
"away","605242","Michael Fulmer","R","reliever",0.905555555555556,962,147.622702365862,141,517,1037,72,0.564,0.153453952563266,3.66666666666667,7.35460992907801,0.51063829787234,"823257","2026-09-05","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:42 UTC"
"home","695243","Mason Miller","R","reliever",1,475,236.921145184146,246,810,1519,85,0.984,0.498781358282413,3.29268292682927,6.17479674796748,0.345528455284553,"823257","2026-09-05","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:42 UTC"
"home","699134","Bradgley Rodriguez","R","reliever",0.877777777777778,676,220.361030676669,225,747,1521,105,0.9,0.325977856030575,3.32,6.76,0.466666666666667,"823257","2026-09-05","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:42 UTC"
"home","673513","Yuki Matsui","L","reliever",0.877777777777778,753,212.634632522801,208,760,1430,94,0.832,0.282383310123241,3.65384615384615,6.875,0.451923076923077,"823257","2026-09-05","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:42 UTC"
"home","606996","Kyle Hart","L","reliever",0.905555555555556,812,216.131057456014,200,691,1413,108,0.8,0.266171253024647,3.455,7.065,0.54,"823257","2026-09-05","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:42 UTC"
"home","593974","Wandy Peralta","L","reliever",0.888888888888889,964,153.748392873421,160,584,1182,92,0.64,0.159490034101059,3.65,7.3875,0.575,"823257","2026-09-05","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:42 UTC"
"home","688158","David Morgan","R","reliever",0.905555555555556,1020,137.203741286951,138,512,1032,73,0.552,0.134513471849951,3.71014492753623,7.47826086956522,0.528985507246377,"823257","2026-09-05","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:42 UTC"
