"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","681217","Chase Silseth","R","reliever",0.376666666666667,824,193.388378501286,194,689,1434,108,0.776,0.234694634103502,3.55154639175258,7.39175257731959,0.556701030927835,"822856","2026-08-23","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:52 UTC"
"home","682608","Peyton Gray","R","reliever",0.85,833,164.503230230674,167,611,1198,73,0.668,0.197482869424579,3.65868263473054,7.17365269461078,0.437125748502994,"822856","2026-08-23","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:52 UTC"
"home","668390","Cole Winn","R","reliever",0.496666666666667,909,150.158473164789,158,547,1173,88,0.632,0.165190839565225,3.4620253164557,7.42405063291139,0.556962025316456,"822856","2026-08-23","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:52 UTC"
"home","641302","Tyler Alexander","L","reliever",0.368888888888889,899,181.528066072873,158,528,1180,85,0.632,0.201922209202306,3.34177215189873,7.46835443037975,0.537974683544304,"822856","2026-08-23","Texas Rangers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:52 UTC"
"away","671922","Cade Smith","R","reliever",0.822222222222222,456,232.987085030754,240,863,1487,80,0.96,0.510936589979724,3.59583333333333,6.19583333333333,0.333333333333333,"824315","2026-08-23","Cleveland Guardians","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:55 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.827777777777778,629,207.158092528429,211,787,1403,81,0.844,0.329345139154895,3.72985781990521,6.64928909952607,0.383886255924171,"824315","2026-08-23","Cleveland Guardians","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:55 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.888888888888889,638,206.87530187634,208,706,1381,83,0.832,0.324255959053824,3.39423076923077,6.63942307692308,0.399038461538462,"824315","2026-08-23","Cleveland Guardians","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:55 UTC"
"away","684974","Craig Yoho","R","reliever",0.502222222222222,846,171.180212347111,160,555,1149,83,0.64,0.202340676533228,3.46875,7.18125,0.51875,"824315","2026-08-23","Cleveland Guardians","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:55 UTC"
"away","682120","Tim Herrin","L","reliever",0.371111111111111,912,132.413696335626,139,474,1023,80,0.556,0.145190456508362,3.41007194244604,7.35971223021583,0.575539568345324,"824315","2026-08-23","Cleveland Guardians","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:55 UTC"
"away","670036","Matt Festa","R","reliever",0.591111111111111,971,125.38561188174,118,380,891,66,0.472,0.129130393287065,3.22033898305085,7.55084745762712,0.559322033898305,"824315","2026-08-23","Cleveland Guardians","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:55 UTC"
"home","657514","Brennan Bernardino","L","reliever",0.966666666666667,552,229.226317859226,233,852,1531,92,0.932,0.415265068585555,3.65665236051502,6.57081545064378,0.394849785407725,"824315","2026-08-23","Colorado Rockies","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:55 UTC"
"home","677955","Jaden Hill","R","reliever",0.933333333333333,706,233.023241726618,227,842,1603,120,0.908,0.330061248904558,3.70925110132159,7.06167400881057,0.52863436123348,"824315","2026-08-23","Colorado Rockies","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:55 UTC"
"home","605447","Jordan Romano","R","reliever",0.955555555555556,705,195.034880525891,211,723,1455,97,0.844,0.2766452206041,3.42654028436019,6.8957345971564,0.459715639810427,"824315","2026-08-23","Colorado Rockies","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:55 UTC"
"home","693308","Nick Frasso","R","reliever",0.844444444444444,794,210.675597359813,206,712,1490,95,0.824,0.265334505490948,3.45631067961165,7.23300970873786,0.461165048543689,"824315","2026-08-23","Colorado Rockies","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:55 UTC"
"home","675848","Juan Mejia","R","reliever",1,905,171.341682646909,170,601,1257,92,0.68,0.189327826129181,3.53529411764706,7.39411764705882,0.541176470588235,"824315","2026-08-23","Colorado Rockies","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:55 UTC"
"home","623474","Jimmy Herget","R","reliever",0.927777777777778,1025,128.698279881544,121,430,904,60,0.484,0.125559297445409,3.55371900826446,7.47107438016529,0.495867768595041,"824315","2026-08-23","Colorado Rockies","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:55 UTC"
"away","664141","JT Brubaker","R","reliever",0.877777777777778,544,229.684609416839,241,885,1470,78,0.964,0.42221435554566,3.67219917012448,6.09958506224066,0.323651452282158,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:59 UTC"
"away","681916","Dylan Smith","R","reliever",0.833333333333333,464,236.727999999787,241,835,1398,61,0.964,0.510189655171955,3.46473029045643,5.80082987551867,0.253112033195021,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:59 UTC"
"away","693313","Carson Seymour","R","reliever",0.922222222222222,693,239.148145956146,230,822,1516,96,0.92,0.345091119705838,3.57391304347826,6.59130434782609,0.417391304347826,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:59 UTC"
"away","656529","Sam Hentges","L","reliever",0.927777777777778,862,204.472513450801,200,746,1407,110,0.8,0.237207092170303,3.73,7.035,0.55,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:59 UTC"
"away","671345","Jason Foley","R","reliever",0.302222222222222,1062,138.348656153542,132,454,1002,90,0.528,0.130271804287705,3.43939393939394,7.59090909090909,0.681818181818182,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:59 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.213333333333333,1071,120.618075022884,125,419,944,77,0.5,0.112621918788874,3.352,7.552,0.616,"824720","2026-08-23","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:59 UTC"
"home","663558","Jovani Morán","L","reliever",0.855555555555556,550,230.023409394324,223,756,1485,101,0.892,0.418224380716953,3.39013452914798,6.65919282511211,0.452914798206278,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:59 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.95,610,224.520010097073,222,787,1540,106,0.888,0.368065590323071,3.54504504504505,6.93693693693694,0.477477477477477,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:59 UTC"
"home","687941","Alec Gamboa","L","reliever",0.635555555555556,788,172.694579031358,191,663,1406,110,0.764,0.219155557146393,3.47120418848168,7.36125654450262,0.575916230366492,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:59 UTC"
"home","669062","Erik Miller","L","reliever",0.463333333333333,818,178.726984384609,184,630,1369,105,0.736,0.218492645946955,3.42391304347826,7.44021739130435,0.570652173913043,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:59 UTC"
"home","681544","Wyatt Olds","R","reliever",1,863,169.146542756978,159,555,1193,94,0.636,0.195998311421759,3.49056603773585,7.50314465408805,0.591194968553459,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:59 UTC"
"home","669711","Greg Weissert","R","reliever",0.827777777777778,935,131.888474335658,128,429,968,75,0.512,0.141057191802843,3.3515625,7.5625,0.5859375,"824720","2026-08-23","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:59 UTC"
"away","596133","Luke Weaver","R","reliever",0.496666666666667,559,218.041350939428,226,797,1415,86,0.904,0.390056083970355,3.52654867256637,6.26106194690265,0.380530973451327,"823909","2026-08-23","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:03 UTC"
"away","699008","Antwone Kelly","R","reliever",1,675,206.315535977372,190,720,1222,81,0.76,0.305652645892403,3.78947368421053,6.43157894736842,0.426315789473684,"823909","2026-08-23","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:03 UTC"
"away","642397","Gregory Soto","L","reliever",0.463333333333333,764,176.108187431403,186,682,1268,95,0.744,0.230508098732203,3.66666666666667,6.81720430107527,0.510752688172043,"823909","2026-08-23","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:03 UTC"
"away","666808","Camilo Doval","R","reliever",0.916666666666667,754,157.988173205095,169,614,1115,65,0.676,0.209533386213654,3.63313609467456,6.59763313609467,0.384615384615385,"823909","2026-08-23","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:03 UTC"
"away","489446","Kirby Yates","R","reliever",0.502222222222222,850,176.530123689512,168,595,1191,82,0.672,0.20768249845825,3.54166666666667,7.08928571428571,0.488095238095238,"823909","2026-08-23","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:03 UTC"
"away","670990","Yohan Ramírez","R","reliever",0.635555555555556,842,152.016628757189,148,557,1016,70,0.592,0.180542314438467,3.76351351351351,6.86486486486486,0.472972972972973,"823909","2026-08-23","Pittsburgh Pirates","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:03 UTC"
"home","656945","Tanner Scott","L","reliever",0.955555555555556,512,257.805258384015,248,860,1408,59,0.992,0.503525895281278,3.46774193548387,5.67741935483871,0.237903225806452,"823909","2026-08-23","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:03 UTC"
"home","681911","Alex Vesia","L","reliever",0.9,622,244.089433843169,248,898,1506,88,0.992,0.392426742513133,3.62096774193548,6.07258064516129,0.354838709677419,"823909","2026-08-23","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:03 UTC"
"home","676263","Jack Dreyer","L","reliever",0.927777777777778,595,241.407858369916,246,903,1469,76,0.984,0.405727493058683,3.67073170731707,5.97154471544715,0.308943089430894,"823909","2026-08-23","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:03 UTC"
"home","801434","Paul Gervase","R","reliever",1,981,205.371083466132,205,719,1454,99,0.82,0.209348708935915,3.50731707317073,7.09268292682927,0.482926829268293,"823909","2026-08-23","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:03 UTC"
"home","623465","Evan Phillips","R","reliever",0.48,1104,215.890876604173,202,735,1536,112,0.808,0.195553330257403,3.63861386138614,7.6039603960396,0.554455445544555,"823909","2026-08-23","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:03 UTC"
"home","592779","Brock Stewart","R","reliever",0.618888888888889,1170,157.435489332596,173,616,1333,102,0.692,0.134560247292817,3.5606936416185,7.70520231213873,0.589595375722543,"823909","2026-08-23","Los Angeles Dodgers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:03 UTC"
"away","621345","A.J. Minter","L","reliever",0.911111111111111,604,211.749026372605,205,740,1357,89,0.82,0.35057785823279,3.60975609756098,6.61951219512195,0.434146341463415,"823258","2026-08-23","Minnesota Twins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:06 UTC"
"away","681892","Kody Funderburk","L","reliever",0.905555555555556,616,187.188710895045,201,689,1334,86,0.804,0.30387777742702,3.42786069651741,6.63681592039801,0.427860696517413,"823258","2026-08-23","Minnesota Twins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:06 UTC"
"away","667297","Tommy Nance","R","reliever",0.911111111111111,745,176.879766109862,180,674,1269,89,0.72,0.237422504845452,3.74444444444444,7.05,0.494444444444444,"823258","2026-08-23","Minnesota Twins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:06 UTC"
"away","702193","Andrew Morris","R","reliever",1,685,178.275051724756,177,645,1193,83,0.708,0.260255549963147,3.64406779661017,6.74011299435028,0.468926553672316,"823258","2026-08-23","Minnesota Twins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:06 UTC"
"away","672782","Yoendrys Gómez","R","reliever",0.927777777777778,775,173.310675717514,160,528,1121,83,0.64,0.223626678345179,3.3,7.00625,0.51875,"823258","2026-08-23","Minnesota Twins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:06 UTC"
"away","656546","Jeff Hoffman","R","reliever",0.888888888888889,916,103.59676918022,108,406,798,56,0.432,0.113096909585393,3.75925925925926,7.38888888888889,0.518518518518518,"823258","2026-08-23","Minnesota Twins","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:06 UTC"
"home","670970","Adrian Morejon","L","reliever",1,566,244.28125976455,236,835,1457,84,0.944,0.431592331739488,3.53813559322034,6.17372881355932,0.355932203389831,"823258","2026-08-23","San Diego Padres","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:06 UTC"
"home","699134","Bradgley Rodriguez","R","reliever",0.746666666666667,759,222.338866425368,224,818,1513,100,0.896,0.292936582905623,3.65178571428571,6.75446428571429,0.446428571428571,"823258","2026-08-23","San Diego Padres","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:06 UTC"
"home","669093","Jeremiah Estrada","R","reliever",0.877777777777778,801,190.326510325744,210,726,1437,98,0.84,0.237611124002178,3.45714285714286,6.84285714285714,0.466666666666667,"823258","2026-08-23","San Diego Padres","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:06 UTC"
"home","606996","Kyle Hart","L","reliever",1,860,212.109651614867,207,718,1470,104,0.828,0.246639129784729,3.46859903381642,7.10144927536232,0.502415458937198,"823258","2026-08-23","San Diego Padres","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:06 UTC"
"home","673513","Yuki Matsui","L","reliever",0.95,787,217.556886947996,206,740,1380,91,0.824,0.276438229921215,3.59223300970874,6.69902912621359,0.441747572815534,"823258","2026-08-23","San Diego Padres","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:06 UTC"
"home","593974","Wandy Peralta","L","reliever",1,1050,152.386824921474,156,552,1164,85,0.624,0.145130309449023,3.53846153846154,7.46153846153846,0.544871794871795,"823258","2026-08-23","San Diego Padres","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:06 UTC"
"away","622088","Tejay Antone","R","reliever",0.922222222222222,523,211.863339036464,232,841,1428,72,0.928,0.405092426455955,3.625,6.1551724137931,0.310344827586207,"825043","2026-08-23","Cincinnati Reds","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:10 UTC"
"away","682825","Luis Mey","R","reliever",0.872222222222222,719,222.731187141973,207,800,1389,82,0.828,0.309779119808029,3.86473429951691,6.71014492753623,0.396135265700483,"825043","2026-08-23","Cincinnati Reds","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:10 UTC"
"away","656271","Brock Burke","L","reliever",0.738888888888889,717,203.228273629064,200,720,1325,87,0.8,0.283442501574706,3.6,6.625,0.435,"825043","2026-08-23","Cincinnati Reds","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:10 UTC"
"away","641941","Emilio Pagán","R","reliever",0.894444444444444,736,187.053549544119,199,719,1331,75,0.796,0.254148844489292,3.61306532663317,6.68844221105528,0.376884422110553,"825043","2026-08-23","Cincinnati Reds","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:10 UTC"
"away","663574","Tony Santillan","R","reliever",1,798,198.167872784734,187,643,1284,87,0.748,0.248330667650043,3.43850267379679,6.86631016042781,0.46524064171123,"825043","2026-08-23","Cincinnati Reds","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:10 UTC"
"away","594580","Sam Moll","L","reliever",0.374444444444444,1069,91.9557778636458,90,323,679,48,0.36,0.0860203721830176,3.58888888888889,7.54444444444444,0.533333333333333,"825043","2026-08-23","Cincinnati Reds","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:10 UTC"
"home","642528","Jonathan Loáisiga","R","reliever",0.911111111111111,650,243.018825534082,242,877,1477,78,0.968,0.37387511620628,3.62396694214876,6.10330578512397,0.322314049586777,"825043","2026-08-23","Arizona Diamondbacks","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:10 UTC"
"home","666661","Juan Morillo","R","reliever",0.844444444444444,745,247.640775414246,237,843,1524,81,0.948,0.33240372538825,3.55696202531646,6.43037974683544,0.341772151898734,"825043","2026-08-23","Arizona Diamondbacks","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:10 UTC"
"home","805299","Brandyn Garcia","L","reliever",0.888888888888889,699,225.481433204735,236,932,1467,71,0.944,0.322577157660565,3.94915254237288,6.21610169491525,0.300847457627119,"825043","2026-08-23","Arizona Diamondbacks","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:10 UTC"
"home","664199","Taylor Clarke","R","reliever",0.635555555555556,859,238.791519480882,234,827,1602,106,0.936,0.277987799162842,3.53418803418803,6.84615384615385,0.452991452991453,"825043","2026-08-23","Arizona Diamondbacks","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:10 UTC"
"home","656464","Kevin Ginkel","R","reliever",0.983333333333333,779,222.263375140024,233,821,1523,88,0.932,0.285318838433921,3.52360515021459,6.53648068669528,0.377682403433476,"825043","2026-08-23","Arizona Diamondbacks","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:10 UTC"
"home","642701","Dennis Santana","R","reliever",0.435555555555556,1279,149.804071226031,145,510,1178,86,0.58,0.117125935282276,3.51724137931034,8.12413793103448,0.593103448275862,"825043","2026-08-23","Arizona Diamondbacks","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:49:10 UTC"
