"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","593974","Wandy Peralta","L","reliever",0.341111111111111,1036,140.373133860948,137,453,1059,86,0.548,0.135495302954583,3.30656934306569,7.72992700729927,0.627737226277372,"823840","2026-07-26","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:10 UTC"
"home","656848","Michael Petersen","R","reliever",0.546666666666667,661,247.929255024102,235,827,1702,124,0.94,0.375082080218006,3.51914893617021,7.24255319148936,0.527659574468085,"823840","2026-07-26","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:10 UTC"
"home","690978","Dax Fulton","L","reliever",1,604,226.8243404141,229,797,1612,109,0.916,0.375536987440563,3.48034934497817,7.03930131004367,0.475982532751092,"823840","2026-07-26","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:10 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,837,161.058322479803,183,629,1380,103,0.732,0.192423324348629,3.43715846994536,7.54098360655738,0.562841530054645,"823840","2026-07-26","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:10 UTC"
"home","676534","Calvin Faucher","R","reliever",0.513333333333333,882,194.407326150742,183,662,1419,119,0.732,0.220416469558664,3.61748633879781,7.75409836065574,0.650273224043716,"823840","2026-07-26","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:10 UTC"
"home","806188","Cade Gibson","L","reliever",0.502222222222222,864,175.573057680741,182,640,1400,106,0.728,0.203209557500858,3.51648351648352,7.69230769230769,0.582417582417582,"823840","2026-07-26","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:10 UTC"
"home","676604","Tyler Zuber","R","reliever",0.546666666666667,906,182.207698250513,176,612,1386,123,0.704,0.201112249724628,3.47727272727273,7.875,0.698863636363636,"823840","2026-07-26","Miami Marlins","San Diego Padres","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:10 UTC"
"away","669620","Brady Basso","L","reliever",1,677,236.480222857482,212,772,1447,91,0.848,0.349306089892884,3.64150943396226,6.82547169811321,0.429245283018868,"823678","2026-07-26","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:13 UTC"
"away","686930","Mason Barnett","R","reliever",1,691,218.46783160203,207,732,1427,99,0.828,0.316161840234486,3.53623188405797,6.89371980676329,0.478260869565217,"823678","2026-07-26","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:13 UTC"
"away","663687","Hogan Harris","L","reliever",0.657777777777778,733,195.311999635766,199,726,1397,82,0.796,0.266455661167484,3.64824120603015,7.02010050251256,0.412060301507538,"823678","2026-07-26","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:13 UTC"
"away","696522","Hayden Juenger","R","reliever",0.75,744,171.700250609728,198,707,1396,98,0.792,0.230779906733505,3.57070707070707,7.05050505050505,0.494949494949495,"823678","2026-07-26","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:13 UTC"
"away","665622","Luis Medina","R","reliever",1,728,189.579831854315,189,676,1298,79,0.756,0.26041185694274,3.57671957671958,6.86772486772487,0.417989417989418,"823678","2026-07-26","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:13 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.657777777777778,1005,88.4598634406801,95,339,733,58,0.38,0.0880197646175922,3.56842105263158,7.71578947368421,0.610526315789474,"823678","2026-07-26","Athletics","Minnesota Twins","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:13 UTC"
"home","667297","Tommy Nance","R","reliever",0.927777777777778,622,217.425517634973,226,856,1559,95,0.904,0.349558710024073,3.78761061946903,6.89823008849558,0.420353982300885,"823678","2026-07-26","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:13 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.8,650,212.096449051115,225,786,1576,98,0.9,0.326302229309408,3.49333333333333,7.00444444444444,0.435555555555556,"823678","2026-07-26","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:13 UTC"
"home","702193","Andrew Morris","R","reliever",0.755555555555556,750,219.510148343994,212,752,1544,106,0.848,0.292680197791992,3.54716981132075,7.28301886792453,0.5,"823678","2026-07-26","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:13 UTC"
"home","681892","Kody Funderburk","L","reliever",0.491111111111111,794,204.617638833927,195,688,1430,98,0.78,0.257704834803434,3.52820512820513,7.33333333333333,0.502564102564103,"823678","2026-07-26","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:13 UTC"
"home","573124","Taylor Rogers","L","reliever",0.927777777777778,844,177.282162138433,186,616,1383,97,0.744,0.210049955140323,3.31182795698925,7.43548387096774,0.521505376344086,"823678","2026-07-26","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:13 UTC"
"home","701519","Travis Adams","R","reliever",0.418888888888889,1059,151.068083997558,138,484,1137,88,0.552,0.142651637391462,3.50724637681159,8.23913043478261,0.63768115942029,"823678","2026-07-26","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:13 UTC"
"away","663878","Nate Pearson","R","reliever",1,645,247.983405073707,237,847,1533,80,0.948,0.384470395463112,3.57383966244726,6.46835443037975,0.337552742616034,"824572","2026-07-26","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:17 UTC"
"away","660853","Enyel De Los Santos","R","reliever",0.911111111111111,625,230.625772295356,236,863,1498,74,0.944,0.369001235672569,3.65677966101695,6.34745762711864,0.313559322033898,"824572","2026-07-26","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:17 UTC"
"away","687911","Bryan King","L","reliever",1,702,218.17658846423,230,841,1524,78,0.92,0.310792861060157,3.65652173913043,6.62608695652174,0.339130434782609,"824572","2026-07-26","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:17 UTC"
"away","623352","Josh Hader","L","reliever",0.591111111111111,704,226.352286086536,227,810,1502,79,0.908,0.321523133645648,3.56828193832599,6.61674008810573,0.348017621145374,"824572","2026-07-26","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:17 UTC"
"away","656986","Bennett Sousa","L","reliever",0.568888888888889,1015,172.817979930744,164,556,1233,83,0.656,0.170264019636201,3.39024390243902,7.51829268292683,0.50609756097561,"824572","2026-07-26","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:17 UTC"
"away","650556","Bryan Abreu","R","reliever",0.535555555555556,1135,118.043968149426,120,427,970,78,0.48,0.104003496166895,3.55833333333333,8.08333333333333,0.65,"824572","2026-07-26","Houston Astros","Chicago White Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:17 UTC"
"home","656794","Sean Newcomb","L","reliever",1,444,233.149636397995,245,877,1681,100,0.98,0.525111793689177,3.57959183673469,6.86122448979592,0.408163265306122,"824572","2026-07-26","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:17 UTC"
"home","691799","Grant Taylor","R","reliever",0.844444444444444,560,238.184668078027,233,840,1674,116,0.932,0.425329764425047,3.60515021459227,7.18454935622318,0.497854077253219,"824572","2026-07-26","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:17 UTC"
"home","663855","Jordan Hicks","R","reliever",0.894444444444444,716,213.471934596033,209,737,1600,114,0.836,0.298145160050326,3.52631578947368,7.6555023923445,0.545454545454545,"824572","2026-07-26","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:17 UTC"
"home","805326","Tyler Schweitzer","L","reliever",1,811,172.564686217293,171,631,1341,97,0.684,0.212780130970768,3.69005847953216,7.84210526315789,0.567251461988304,"824572","2026-07-26","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:17 UTC"
"home","670950","Trevor Richards","R","reliever",0.346666666666667,977,129.496976491965,127,421,1080,80,0.508,0.13254552353323,3.31496062992126,8.50393700787402,0.62992125984252,"824572","2026-07-26","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:17 UTC"
"home","622554","Seranthony Domínguez","R","reliever",0.457777777777778,998,90.1320982186867,92,318,770,56,0.368,0.0903127236660187,3.45652173913043,8.3695652173913,0.608695652173913,"824572","2026-07-26","Chicago White Sox","Houston Astros","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:17 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.938888888888889,498,244.660472197315,240,893,1538,81,0.96,0.491286088749629,3.72083333333333,6.40833333333333,0.3375,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:20 UTC"
"away","675848","Juan Mejia","R","reliever",1,524,227.114528222194,229,846,1477,77,0.916,0.433424672179759,3.6943231441048,6.44978165938865,0.336244541484716,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:20 UTC"
"away","622608","Antonio Senzatela","R","reliever",0.368888888888889,807,168.726407402732,173,585,1249,87,0.692,0.209078571750597,3.38150289017341,7.21965317919075,0.502890173410405,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:20 UTC"
"away","605447","Jordan Romano","R","reliever",0.391111111111111,842,154.260529975682,159,540,1157,86,0.636,0.183207280256155,3.39622641509434,7.27672955974843,0.540880503144654,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:20 UTC"
"away","623474","Jimmy Herget","R","reliever",0.883333333333333,860,152.410809855275,155,532,1151,72,0.62,0.177221871924738,3.43225806451613,7.4258064516129,0.464516129032258,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:20 UTC"
"away","688642","Zach Agnos","R","reliever",0.755555555555556,956,117.827252346802,109,382,831,56,0.436,0.12325026396109,3.5045871559633,7.62385321100917,0.513761467889908,"823755","2026-07-26","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:20 UTC"
"home","656730","Trevor Megill","R","reliever",0.922222222222222,458,251.122559157079,244,861,1649,88,0.976,0.548302530910654,3.52868852459016,6.75819672131148,0.360655737704918,"823755","2026-07-26","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:20 UTC"
"home","682842","Abner Uribe","R","reliever",0.888888888888889,567,215.128743920416,236,872,1685,97,0.944,0.379415774110082,3.69491525423729,7.13983050847458,0.411016949152542,"823755","2026-07-26","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:20 UTC"
"home","676879","Aaron Ashby","L","reliever",0.822222222222222,668,218.744886491897,218,805,1611,116,0.872,0.32746240492799,3.69266055045872,7.38990825688073,0.532110091743119,"823755","2026-07-26","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:20 UTC"
"home","694477","Chad Patrick","R","reliever",1,756,214.613975236403,216,744,1666,119,0.864,0.283880919624872,3.44444444444444,7.71296296296296,0.550925925925926,"823755","2026-07-26","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:20 UTC"
"home","681982","Grant Anderson","R","reliever",0.546666666666667,1017,151.389835194204,137,445,1165,94,0.548,0.148859228312885,3.24817518248175,8.5036496350365,0.686131386861314,"823755","2026-07-26","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:20 UTC"
"away","622088","Tejay Antone","R","reliever",0.568888888888889,600,200.214347339579,221,739,1498,93,0.884,0.333690578899298,3.34389140271493,6.77828054298643,0.420814479638009,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:24 UTC"
"away","695534","Chase Petty","R","reliever",1,663,194.805992679145,206,705,1440,93,0.824,0.293825026665377,3.42233009708738,6.99029126213592,0.451456310679612,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:24 UTC"
"away","594580","Sam Moll","L","reliever",1,695,194.087217212452,185,654,1285,92,0.74,0.279262183039499,3.53513513513513,6.94594594594595,0.497297297297297,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:24 UTC"
"away","656271","Brock Burke","L","reliever",0.585555555555555,835,179.807286250552,164,582,1233,98,0.656,0.21533806736593,3.54878048780488,7.51829268292683,0.597560975609756,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:24 UTC"
"away","572955","Pierce Johnson","R","reliever",1,836,163.275673586079,160,558,1200,98,0.64,0.19530582964842,3.4875,7.5,0.6125,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:24 UTC"
"away","670062","Julian Garcia","R","reliever",0.768888888888889,899,149.809482932194,146,509,1121,89,0.584,0.166640136743263,3.48630136986301,7.67808219178082,0.60958904109589,"823028","2026-07-26","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:24 UTC"
"home","700669","Gordon Graceffo","R","reliever",0.833333333333333,591,250.517282527864,245,893,1658,108,0.98,0.42388711087625,3.64489795918367,6.76734693877551,0.440816326530612,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:24 UTC"
"home","676617","Riley O'Brien","R","reliever",0.855555555555556,573,245.879605206582,241,905,1616,98,0.964,0.42910925865023,3.7551867219917,6.70539419087137,0.406639004149378,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:24 UTC"
"home","677865","Justin Bruihl","L","reliever",0.916666666666667,747,202.74402439324,215,750,1543,103,0.86,0.271411009897243,3.48837209302326,7.17674418604651,0.47906976744186,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:24 UTC"
"home","666277","George Soriano","R","reliever",0.48,855,221.941453606175,204,690,1530,120,0.816,0.259580647492602,3.38235294117647,7.5,0.588235294117647,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:24 UTC"
"home","592773","Ryne Stanek","R","reliever",0.524444444444444,1009,156.058105181274,178,600,1432,119,0.712,0.154666110189568,3.37078651685393,8.04494382022472,0.668539325842697,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:24 UTC"
"home","694335","Matt Svanson","R","reliever",0.794444444444445,1050,147.859529084865,142,497,1143,97,0.568,0.140818599128443,3.5,8.04929577464789,0.683098591549296,"823028","2026-07-26","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:24 UTC"
"away","662253","Andrés Muñoz","R","reliever",1,543,218.600763501023,214,733,1499,102,0.856,0.402579674955843,3.42523364485981,7.00467289719626,0.476635514018692,"822870","2026-07-26","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:27 UTC"
"away","642100","Gabe Speier","L","reliever",1,656,198.981144471058,191,638,1401,104,0.764,0.303324915352222,3.34031413612565,7.33507853403141,0.544502617801047,"822870","2026-07-26","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:27 UTC"
"away","678606","José A. Ferrer","L","reliever",1,678,174.00831661565,184,643,1352,112,0.736,0.256649434536357,3.4945652173913,7.34782608695652,0.608695652173913,"822870","2026-07-26","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:27 UTC"
"away","677961","Cole Wilcox","R","reliever",0.866666666666667,738,179.73539919385,170,583,1299,110,0.68,0.24354390134668,3.42941176470588,7.64117647058824,0.647058823529412,"822870","2026-07-26","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:27 UTC"
"away","689546","Nick Davila","R","reliever",1,753,157.376145919267,167,568,1271,101,0.668,0.208998865762639,3.40119760479042,7.61077844311377,0.604790419161677,"822870","2026-07-26","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:27 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.502222222222222,917,64.2982302991513,67,205,542,49,0.268,0.0701180264985292,3.05970149253731,8.08955223880597,0.73134328358209,"822870","2026-07-26","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:27 UTC"
"home","596001","Jakob Junis","R","reliever",0.63,581,237.545871030179,226,807,1581,115,0.904,0.408856920878105,3.57079646017699,6.99557522123894,0.508849557522124,"822870","2026-07-26","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:27 UTC"
"home","682608","Peyton Gray","R","reliever",0.491111111111111,712,224.439051377472,211,694,1564,126,0.844,0.315223386766113,3.28909952606635,7.41232227488152,0.597156398104265,"822870","2026-07-26","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:27 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.927777777777778,764,180.743488616716,195,705,1448,109,0.78,0.236575246880518,3.61538461538462,7.42564102564103,0.558974358974359,"822870","2026-07-26","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:27 UTC"
"home","687239","Ben Peoples","R","reliever",1,750,171.132031707771,194,648,1438,115,0.776,0.228176042277028,3.34020618556701,7.41237113402062,0.592783505154639,"822870","2026-07-26","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:27 UTC"
"home","641302","Tyler Alexander","L","reliever",0.424444444444445,934,171.306212497186,164,547,1320,109,0.656,0.183411362416688,3.33536585365854,8.04878048780488,0.664634146341463,"822870","2026-07-26","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:27 UTC"
"home","668390","Cole Winn","R","reliever",0.835555555555556,910,159.833344770677,155,518,1237,109,0.62,0.175641038209535,3.34193548387097,7.98064516129032,0.703225806451613,"822870","2026-07-26","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:27 UTC"
"away","696519","Samy Natera Jr.","L","reliever",0.496666666666667,623,194.534388667229,203,681,1424,101,0.812,0.312254235420913,3.35467980295567,7.01477832512315,0.497536945812808,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:30 UTC"
"away","696147","Sam Bachman","R","reliever",1,613,200.045730255486,198,727,1387,98,0.792,0.326338874805034,3.67171717171717,7.00505050505051,0.494949494949495,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:30 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.413333333333333,754,188.998640888241,180,595,1342,106,0.72,0.250661327437986,3.30555555555556,7.45555555555556,0.588888888888889,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:30 UTC"
"away","820862","José Fermin","R","reliever",0.541111111111111,762,169.98092875363,169,555,1261,86,0.676,0.223072084978517,3.28402366863905,7.46153846153846,0.50887573964497,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:30 UTC"
"away","815083","Mitch Farris","L","reliever",0.955555555555556,771,152.338141204296,163,559,1217,89,0.652,0.197585137748763,3.42944785276074,7.46625766871166,0.54601226993865,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:30 UTC"
"away","681217","Chase Silseth","R","reliever",0.568888888888889,864,135.102170231118,128,424,983,84,0.512,0.156368252582312,3.3125,7.6796875,0.65625,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:30 UTC"
"home","664141","JT Brubaker","R","reliever",1,550,240.098239310813,245,887,1677,114,0.98,0.436542253292388,3.62040816326531,6.84489795918367,0.46530612244898,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:30 UTC"
"home","676775","Keaton Winn","R","reliever",0.905555555555556,502,236.200223331826,244,881,1626,113,0.976,0.470518373170967,3.61065573770492,6.66393442622951,0.463114754098361,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:30 UTC"
"home","656529","Sam Hentges","L","reliever",0.961111111111111,678,225.783114355662,219,734,1560,129,0.876,0.333013443002451,3.35159817351598,7.12328767123288,0.589041095890411,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:30 UTC"
"home","668873","Caleb Kilian","R","reliever",0.591111111111111,935,185.535496828957,193,674,1541,129,0.772,0.198433686448083,3.49222797927461,7.98445595854922,0.66839378238342,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:30 UTC"
"home","663941","Tristan Beck","R","reliever",1,978,184.677241729784,174,609,1393,109,0.696,0.188831535511026,3.5,8.00574712643678,0.626436781609195,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:30 UTC"
"home","671345","Jason Foley","R","reliever",0.546666666666667,1125,124.70568444296,122,413,1050,86,0.488,0.110849497282631,3.38524590163934,8.60655737704918,0.704918032786885,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:30 UTC"
"away","621112","Paul Blackburn","R","reliever",0.811111111111111,580,218.865108583977,224,795,1529,102,0.896,0.377353635489616,3.54910714285714,6.82589285714286,0.455357142857143,"823433","2026-07-26","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:33 UTC"
"away","642232","Ryan Yarbrough","L","reliever",1,686,209.23855385624,207,695,1474,111,0.828,0.305012469178192,3.35748792270531,7.1207729468599,0.536231884057971,"823433","2026-07-26","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:33 UTC"
"away","657612","Tim Hill","L","reliever",0.983333333333333,737,182.663534175669,184,598,1323,93,0.736,0.247847400509728,3.25,7.19021739130435,0.505434782608696,"823433","2026-07-26","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:33 UTC"
"away","518585","Fernando Cruz","R","reliever",0.866666666666667,752,184.730688018273,179,601,1298,104,0.716,0.245652510662597,3.35754189944134,7.25139664804469,0.581005586592179,"823433","2026-07-26","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:33 UTC"
"away","666808","Camilo Doval","R","reliever",1,846,137.494030638588,147,476,1091,80,0.588,0.162522494844667,3.23809523809524,7.42176870748299,0.54421768707483,"823433","2026-07-26","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:33 UTC"
"away","683409","Angel Chivilli","R","reliever",0.933333333333333,882,131.008084727252,123,410,921,70,0.492,0.148535243454934,3.33333333333333,7.48780487804878,0.569105691056911,"823433","2026-07-26","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:33 UTC"
"home","661395","Jhoan Duran","R","reliever",1,503,244.281636198066,237,796,1678,129,0.948,0.485649376139297,3.35864978902954,7.08016877637131,0.544303797468354,"823433","2026-07-26","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:33 UTC"
"home","641835","Tim Mayza","L","reliever",0.888888888888889,702,200.915620121062,202,700,1552,130,0.808,0.28620458706704,3.46534653465347,7.68316831683168,0.643564356435644,"823433","2026-07-26","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:33 UTC"
"home","689147","Orion Kerkering","R","reliever",0.877777777777778,661,189.901551627771,194,681,1448,113,0.776,0.287294329240198,3.51030927835052,7.4639175257732,0.582474226804124,"823433","2026-07-26","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:33 UTC"
"home","686751","Seth Johnson","R","reliever",0.961111111111111,778,163.621469971636,178,615,1398,104,0.712,0.210310372714185,3.45505617977528,7.85393258426966,0.584269662921348,"823433","2026-07-26","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:33 UTC"
"home","663767","Chase Shugart","R","reliever",1,877,123.424356108147,127,422,1023,83,0.508,0.14073472760336,3.32283464566929,8.05511811023622,0.653543307086614,"823433","2026-07-26","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:33 UTC"
"home","679775","Kyle Backhus","L","reliever",1,925,129.855365973319,114,418,938,75,0.456,0.140384179430615,3.66666666666667,8.2280701754386,0.657894736842105,"823433","2026-07-26","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:01:33 UTC"
