"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","656730","Trevor Megill","R","reliever",0.437777777777778,662,220.600249830155,213,753,1459,101,0.852,0.333233005785733,3.53521126760563,6.84976525821596,0.474178403755869,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:42 UTC"
"home","676879","Aaron Ashby","L","reliever",0.788888888888889,748,185.305955483412,192,683,1337,90,0.768,0.247735234603492,3.55729166666667,6.96354166666667,0.46875,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:42 UTC"
"home","669060","Bryse Wilson","R","reliever",1,829,197.959255602159,184,650,1327,91,0.736,0.238792829435656,3.53260869565217,7.21195652173913,0.494565217391304,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:42 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.582222222222222,868,161.261873797546,165,595,1197,78,0.66,0.185785568891182,3.60606060606061,7.25454545454545,0.472727272727273,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:42 UTC"
"home","669084","DL Hall","L","reliever",0.435555555555556,866,166.428637246043,162,548,1168,87,0.648,0.192180874418064,3.38271604938272,7.20987654320988,0.537037037037037,"823750","2026-08-07","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:42 UTC"
"away","669020","Ryan Rolison","L","reliever",0.922222222222222,460,232.78013653029,235,823,1473,93,0.94,0.506043775065847,3.50212765957447,6.26808510638298,0.395744680851064,"824081","2026-08-07","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:46 UTC"
"away","663423","Trent Thornton","R","reliever",0.877777777777778,565,214.083231672466,228,827,1502,95,0.912,0.378908374641532,3.62719298245614,6.58771929824561,0.416666666666667,"824081","2026-08-07","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:46 UTC"
"away","657097","Jacob Webb","R","reliever",0.448888888888889,670,206.933884548925,208,702,1432,96,0.832,0.308856544102874,3.375,6.88461538461539,0.461538461538462,"824081","2026-08-07","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:46 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.398888888888889,735,214.883541372087,200,701,1419,103,0.8,0.292358559689914,3.505,7.095,0.515,"824081","2026-08-07","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:46 UTC"
"away","573204","Caleb Thielbar","L","reliever",0.457777777777778,941,137.319205876231,135,429,1042,73,0.54,0.145929017934358,3.17777777777778,7.71851851851852,0.540740740740741,"824081","2026-08-07","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:46 UTC"
"home","663878","Nate Pearson","R","reliever",0.938888888888889,598,233.233165975819,245,913,1535,95,0.98,0.390022016681972,3.7265306122449,6.26530612244898,0.387755102040816,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:46 UTC"
"home","621016","Jose Cuas","R","reliever",1,721,241.357100587856,231,835,1523,93,0.924,0.334753260177331,3.61471861471861,6.59307359307359,0.402597402597403,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:46 UTC"
"home","668834","Easton McGee","R","reliever",1,690,231.513823010003,231,844,1482,94,0.924,0.335527279724642,3.65367965367965,6.41558441558442,0.406926406926407,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:46 UTC"
"home","656638","Alex Lange","R","reliever",1,838,225.16647835003,218,785,1504,98,0.872,0.268695081563281,3.60091743119266,6.89908256880734,0.44954128440367,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:46 UTC"
"home","668674","Lucas Erceg","R","reliever",1,1014,200.47889076098,186,666,1362,101,0.744,0.197710937634102,3.58064516129032,7.32258064516129,0.543010752688172,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:46 UTC"
"home","607481","Aaron Bummer","L","reliever",1,1062,154.250541315312,175,672,1300,91,0.7,0.145245330805379,3.84,7.42857142857143,0.52,"824081","2026-08-07","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:46 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.905555555555556,420,256.371862658745,246,885,1436,58,0.984,0.610409196806537,3.59756097560976,5.83739837398374,0.235772357723577,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:50 UTC"
"away","605447","Jordan Romano","R","reliever",0.861111111111111,607,229.768024895243,229,865,1463,81,0.916,0.378530518773053,3.77729257641921,6.38864628820961,0.353711790393013,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:50 UTC"
"away","656786","Parker Mushinski","L","reliever",0.332222222222222,821,186.654932913715,192,660,1337,89,0.768,0.227350710004525,3.4375,6.96354166666667,0.463541666666667,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:50 UTC"
"away","623474","Jimmy Herget","R","reliever",0.916666666666667,877,166.626864292376,162,593,1136,67,0.648,0.1899964245067,3.66049382716049,7.01234567901235,0.41358024691358,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:50 UTC"
"away","675848","Juan Mejia","R","reliever",0.365555555555556,924,159.116007702522,159,566,1149,85,0.636,0.172203471539526,3.55974842767296,7.22641509433962,0.534591194968553,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:50 UTC"
"away","688642","Zach Agnos","R","reliever",0.257777777777778,948,130.462307537397,141,531,1012,70,0.564,0.137618467866453,3.76595744680851,7.17730496453901,0.49645390070922,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:50 UTC"
"home","700669","Gordon Graceffo","R","reliever",0.866666666666667,455,258.863831357423,245,905,1425,60,0.98,0.568931497488842,3.69387755102041,5.81632653061224,0.244897959183673,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:50 UTC"
"home","657265","Peter Strzelecki","R","reliever",1,843,204.468707827895,209,732,1458,93,0.836,0.24254888235812,3.50239234449761,6.97607655502392,0.444976076555024,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:50 UTC"
"home","676617","Riley O'Brien","R","reliever",0.391111111111111,862,197.2664670134,207,759,1455,97,0.828,0.228847409528306,3.66666666666667,7.02898550724638,0.468599033816425,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:50 UTC"
"home","703725","Luis Gastelum","R","reliever",1,844,207.275956518087,205,732,1425,86,0.82,0.245587626206264,3.57073170731707,6.95121951219512,0.419512195121951,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:50 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.905555555555556,844,198.751411125519,200,761,1365,82,0.8,0.235487453940189,3.805,6.825,0.41,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:50 UTC"
"home","677865","Justin Bruihl","L","reliever",0.413333333333333,1003,178.373626157676,179,645,1336,90,0.716,0.177840105840155,3.60335195530726,7.46368715083799,0.502793296089385,"823024","2026-08-07","St. Louis Cardinals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:50 UTC"
"away","664991","Grant Wolfram","L","reliever",1,551,206.817513312278,217,796,1406,94,0.868,0.375349388951502,3.66820276497696,6.47926267281106,0.433179723502304,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:54 UTC"
"away","682274","Yaramil Hiraldo","R","reliever",1,670,203.616092351267,207,694,1423,103,0.828,0.303904615449652,3.35265700483092,6.8743961352657,0.497584541062802,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:54 UTC"
"away","677020","Josh Walker","L","reliever",1,674,199.880886698499,202,679,1379,101,0.808,0.296559179077891,3.36138613861386,6.82673267326733,0.5,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:54 UTC"
"away","695380","Alex Hoppe","R","reliever",0.591111111111111,760,189.309220140766,174,569,1231,90,0.696,0.249091079132586,3.27011494252874,7.07471264367816,0.517241379310345,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:54 UTC"
"away","544150","Albert Suárez","R","reliever",1,788,156.266087725191,162,585,1126,78,0.648,0.19830721792537,3.61111111111111,6.95061728395062,0.481481481481481,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:54 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.543333333333333,987,105.110199771999,99,340,771,64,0.396,0.106494629961499,3.43434343434343,7.78787878787879,0.646464646464647,"822863","2026-08-07","Baltimore Orioles","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:54 UTC"
"home","656641","Jacob Latz","L","reliever",0.866666666666667,378,241.093060477677,247,807,1521,91,0.988,0.637812329306024,3.26720647773279,6.15789473684211,0.368421052631579,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:54 UTC"
"home","682608","Peyton Gray","R","reliever",0.911111111111111,616,232.325569267246,230,822,1602,116,0.92,0.377151898161113,3.57391304347826,6.96521739130435,0.504347826086956,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:54 UTC"
"home","687239","Ben Peoples","R","reliever",0.85,836,196.324898132088,186,673,1402,107,0.744,0.234838394894842,3.61827956989247,7.53763440860215,0.575268817204301,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:54 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.354444444444444,847,173.666844414099,183,639,1383,103,0.732,0.205037596710861,3.49180327868852,7.55737704918033,0.562841530054645,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:54 UTC"
"home","668390","Cole Winn","R","reliever",0.635555555555556,923,133.38639000282,136,458,1021,77,0.544,0.1445139653335,3.36764705882353,7.50735294117647,0.566176470588235,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:54 UTC"
"home","681217","Chase Silseth","R","reliever",0.326666666666667,975,140.20323770607,135,478,1058,82,0.54,0.143798192519046,3.54074074074074,7.83703703703704,0.607407407407407,"822863","2026-08-07","Texas Rangers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:54 UTC"
"away","656945","Tanner Scott","L","reliever",0.922222222222222,491,221.560324388986,240,870,1441,70,0.96,0.451243023195491,3.625,6.00416666666667,0.291666666666667,"825051","2026-08-07","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:58 UTC"
"away","681911","Alex Vesia","L","reliever",0.933333333333333,567,256.910945210809,238,844,1492,84,0.952,0.453105723475853,3.54621848739496,6.26890756302521,0.352941176470588,"825051","2026-08-07","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:58 UTC"
"away","676263","Jack Dreyer","L","reliever",0.676666666666667,745,219.041986208995,212,798,1422,90,0.848,0.294016088871134,3.76415094339623,6.70754716981132,0.424528301886792,"825051","2026-08-07","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:58 UTC"
"away","621242","Edwin Díaz","R","reliever",0.872222222222222,837,196.624881383475,183,677,1258,77,0.732,0.234916226264605,3.69945355191257,6.87431693989071,0.420765027322404,"825051","2026-08-07","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:58 UTC"
"away","623465","Evan Phillips","R","reliever",0.515555555555556,935,135.615184535405,150,517,1054,62,0.6,0.145042978112733,3.44666666666667,7.02666666666667,0.413333333333333,"825051","2026-08-07","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:58 UTC"
"away","642546","Jonathan Hernández","R","reliever",0.635555555555556,1038,108.24667827233,115,400,852,62,0.46,0.10428389043577,3.47826086956522,7.40869565217391,0.539130434782609,"825051","2026-08-07","Los Angeles Dodgers","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:58 UTC"
"home","805299","Brandyn Garcia","L","reliever",0.933333333333333,582,260.933522499886,242,887,1554,90,0.968,0.448339385738636,3.66528925619835,6.42148760330578,0.371900826446281,"825051","2026-08-07","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:58 UTC"
"home","666661","Juan Morillo","R","reliever",0.9,616,234.521034111906,239,876,1544,96,0.956,0.380715964467379,3.6652719665272,6.46025104602511,0.401673640167364,"825051","2026-08-07","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:58 UTC"
"home","642528","Jonathan Loáisiga","R","reliever",0.933333333333333,730,207.452776231615,217,770,1457,93,0.868,0.284181885248787,3.54838709677419,6.71428571428571,0.428571428571429,"825051","2026-08-07","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:58 UTC"
"home","691769","Philip Abner","L","reliever",1,858,213.516883173788,209,759,1494,97,0.836,0.248854176193226,3.63157894736842,7.14832535885167,0.464114832535885,"825051","2026-08-07","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:58 UTC"
"home","672629","Gerardo Carrillo","R","reliever",0.933333333333333,878,199.704644501752,209,770,1516,103,0.836,0.227454037017941,3.68421052631579,7.25358851674641,0.492822966507177,"825051","2026-08-07","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:58 UTC"
"home","623149","Paul Sewald","R","reliever",0.543333333333333,1159,112.871139481052,113,392,895,68,0.452,0.0973866604668269,3.46902654867257,7.92035398230088,0.601769911504425,"825051","2026-08-07","Arizona Diamondbacks","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:58 UTC"
