"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",368,"687231","Darell Hernaiz","Athletics","hitter",28.4,"83.5 mph | 42.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",369,"656716","Zach McKinstry","Detroit Tigers","hitter",28.1,"84.9 mph | 40.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",370,"593871","Jorge Polanco","New York Mets","hitter",27.6,"85.2 mph | 40.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",371,"669701","Josh Smith","Toronto Blue Jays","hitter",27.5,"85.4 mph | 40% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",372,"642715","Willy Adames","San Francisco Giants","hitter",27.5,"87.5 mph | 34.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",373,"596146","Max Kepler","Arizona Diamondbacks","hitter",27.3,"88.4 mph | 29.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",374,"687515","Colby Thomas","Athletics","hitter",27.1,"87.9 mph | 32.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",375,"678218","Brandon Valenzuela","Toronto Blue Jays","hitter",27,"86.6 mph | 37.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",376,"650333","Luis Arraez","Philadelphia Phillies","hitter",26.1,"86.1 mph | 37.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",377,"681546","James Outman","Detroit Tigers","hitter",26,"86.5 mph | 37.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",378,"676356","Jonny DeLuca","Tampa Bay Rays","hitter",25.9,"83.6 mph | 41.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",379,"678662","Ezequiel Tovar","Colorado Rockies","hitter",25.8,"86.1 mph | 37.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",380,"668709","JJ Bleday","Cincinnati Reds","hitter",25.8,"88.2 mph | 29.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",381,"805808","Kevin McGonigle","Detroit Tigers","hitter",25.7,"87.9 mph | 32.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",382,"592206","Nick Castellanos","San Diego Padres","hitter",25.5,"87.7 mph | 32.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",383,"666023","Freddy Fermin","San Diego Padres","hitter",25.4,"85 mph | 39.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",384,"678489","Jorge Barrosa","Arizona Diamondbacks","hitter",25.3,"79.5 mph | 42.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",385,"650489","Willi Castro","Colorado Rockies","hitter",24.9,"86.6 mph | 36.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",386,"814439","Ryan Waldschmidt","Arizona Diamondbacks","hitter",24.9,"87.7 mph | 32.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",387,"805300","Jakob Marsee","Miami Marlins","hitter",24.7,"85.5 mph | 38.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",388,"655316","Andruw Monasterio","Boston Red Sox","hitter",24.6,"87.9 mph | 31.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",389,"543309","Kyle Higashioka","Texas Rangers","hitter",23.5,"87.1 mph | 33.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",390,"656484","Tristan Gray","Minnesota Twins","hitter",23.4,"87 mph | 34.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",391,"571448","Nolan Arenado","Arizona Diamondbacks","hitter",23.3,"85.2 mph | 38.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",392,"645277","Ozzie Albies","Atlanta Braves","hitter",22.4,"86.8 mph | 34.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",393,"680757","Steven Kwan","Cleveland Guardians","hitter",22.3,"81.6 mph | 40.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",394,"668670","Jake Rogers","Boston Red Sox","hitter",22,"87.2 mph | 32.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",395,"664954","Brett Sullivan","Colorado Rockies","hitter",22,"85.9 mph | 36.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",396,"691740","Daniel Susac","San Francisco Giants","hitter",21.8,"85.1 mph | 38.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",397,"681198","TJ Rumfield","Colorado Rockies","hitter",21.7,"83.9 mph | 39.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",398,"543760","Marcus Semien","New York Mets","hitter",21.1,"86.3 mph | 35.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",399,"680574","Matt McLain","Cincinnati Reds","hitter",20.5,"86.7 mph | 33.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",400,"665804","Miguel Amaya","Chicago Cubs","hitter",20.2,"86.6 mph | 33.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",401,"676914","Davis Schneider","Toronto Blue Jays","hitter",19.5,"86.8 mph | 32.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",402,"694249","Cole Carrigg","Colorado Rockies","hitter",19.3,"85.6 mph | 35.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",403,"807712","Luke Keaschall","Minnesota Twins","hitter",19.3,"84.3 mph | 38.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",404,"681807","David Fry","Cleveland Guardians","hitter",18.7,"85 mph | 37% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",405,"683748","Victor Mesa Jr.","Tampa Bay Rays","hitter",18.2,"86.3 mph | 33% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",406,"676391","Ernie Clement","Toronto Blue Jays","hitter",17.8,"84.4 mph | 37.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",407,"621438","Tyrone Taylor","Chicago Cubs","hitter",17.5,"85.4 mph | 35.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",408,"660844","Leo Rivas","Seattle Mariners","hitter",17.2,"84.9 mph | 36.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",409,"553869","Elias Díaz","Texas Rangers","hitter",16.1,"84.5 mph | 36.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",410,"691011","Drew Romo","Chicago White Sox","hitter",15.1,"82.3 mph | 37.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",411,"670623","Isaac Paredes","Houston Astros","hitter",14,"86.3 mph | 26.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",412,"690984","Petey Halpin","Cleveland Guardians","hitter",13.7,"82.2 mph | 37.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",413,"688363","Graham Pauley","Miami Marlins","hitter",11.3,"83.3 mph | 35.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",414,"656775","Cedric Mullins","Tampa Bay Rays","hitter",8.3,"84.7 mph | 30.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",415,"682997","Tyler Callihan","Pittsburgh Pirates","hitter",3.1,"83.2 mph | 25.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",416,"665923","Esteury Ruiz","Miami Marlins","hitter",2.9,"82.3 mph | 27.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.52,1.69,90.7,87.1,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"velvet_rope","All-Seeing Eye","Who controls the strike zone so well that pitchers rarely get an easy out?","50% walk-rate percentile + 50% inverse strikeout-rate percentile",1,"672695","Geraldo Perdomo","Arizona Diamondbacks","hitter",95.9,"14.4% BB | 12.6% K","Discipline profile","Walk-rate percentile and inverse strikeout-rate percentile receive equal weight.","Minimum 100 PA",2.41,0.72,96.2,87.4,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"velvet_rope","All-Seeing Eye","Who controls the strike zone so well that pitchers rarely get an easy out?","50% walk-rate percentile + 50% inverse strikeout-rate percentile",2,"665742","Juan Soto","New York Mets","hitter",95.2,"15.9% BB | 13.6% K","Discipline profile","Walk-rate percentile and inverse strikeout-rate percentile receive equal weight.","Minimum 100 PA",2.41,0.72,96.2,87.4,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"velvet_rope","All-Seeing Eye","Who controls the strike zone so well that pitchers rarely get an easy out?","50% walk-rate percentile + 50% inverse strikeout-rate percentile",3,"805808","Kevin McGonigle","Detroit Tigers","hitter",94,"14% BB | 13.5% K","Discipline profile","Walk-rate percentile and inverse strikeout-rate percentile receive equal weight.","Minimum 100 PA",2.41,0.72,96.2,87.4,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"velvet_rope","All-Seeing Eye","Who controls the strike zone so well that pitchers rarely get an easy out?","50% walk-rate percentile + 50% inverse strikeout-rate percentile",4,"680757","Steven Kwan","Cleveland Guardians","hitter",93.6,"12.5% BB | 10.2% K","Discipline profile","Walk-rate percentile and inverse strikeout-rate percentile receive equal weight.","Minimum 100 PA",2.41,0.72,96.2,87.4,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"velvet_rope","All-Seeing Eye","Who controls the strike zone so well that pitchers rarely get an easy out?","50% walk-rate percentile + 50% inverse strikeout-rate percentile",5,"687462","Spencer Horwitz","Pittsburgh Pirates","hitter",92.2,"13.4% BB | 14% K","Discipline profile","Walk-rate percentile and inverse strikeout-rate percentile receive equal weight.","Minimum 100 PA",2.41,0.72,96.2,87.4,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"velvet_rope","All-Seeing Eye","Who controls the strike zone so well that pitchers rarely get an easy out?","50% walk-rate percentile + 50% inverse strikeout-rate percentile",6,"608070","José Ramírez","Cleveland Guardians","hitter",89,"11.5% BB | 12.6% K","Discipline profile","Walk-rate percentile and inverse strikeout-rate percentile receive equal weight.","Minimum 100 PA",2.41,0.72,96.2,87.4,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"velvet_rope","All-Seeing Eye","Who controls the strike zone so well that pitchers rarely get an easy out?","50% walk-rate percentile + 50% inverse strikeout-rate percentile",7,"680777","Ryan Jeffers","Minnesota Twins","hitter",88.9,"13.6% BB | 16.2% K","Discipline profile","Walk-rate percentile and inverse strikeout-rate percentile receive equal weight.","Minimum 100 PA",2.41,0.72,96.2,87.4,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"velvet_rope","All-Seeing Eye","Who controls the strike zone so well that pitchers rarely get an easy out?","50% walk-rate percentile + 50% inverse strikeout-rate percentile",8,"596142","Gary Sánchez","Milwaukee Brewers","hitter",88.3,"18.4% BB | 17.9% K","Discipline profile","Walk-rate percentile and inverse strikeout-rate percentile receive equal weight.","Minimum 100 PA",2.41,0.72,96.2,87.4,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"velvet_rope","All-Seeing Eye","Who controls the strike zone so well that pitchers rarely get an easy out?","50% walk-rate percentile + 50% inverse strikeout-rate percentile",9,"641355","Cody Bellinger","New York Yankees","hitter",87.2,"12.6% BB | 16.1% K","Discipline profile","Walk-rate percentile and inverse strikeout-rate percentile receive equal weight.","Minimum 100 PA",2.41,0.72,96.2,87.4,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"velvet_rope","All-Seeing Eye","Who controls the strike zone so well that pitchers rarely get an easy out?","50% walk-rate percentile + 50% inverse strikeout-rate percentile",10,"683734","Andrew Vaughn","Milwaukee Brewers","hitter",85.9,"11.6% BB | 14.7% K","Discipline profile","Walk-rate percentile and inverse strikeout-rate percentile receive equal weight.","Minimum 100 PA",2.41,0.72,96.2,87.4,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"velvet_rope","All-Seeing Eye","Who controls the strike zone so well that pitchers rarely get an easy out?","50% walk-rate percentile + 50% inverse strikeout-rate percentile",11,"669743","Alex Call","Los Angeles Dodgers","hitter",85.5,"12.3% BB | 16.4% K","Discipline profile","Walk-rate percentile and inverse strikeout-rate percentile receive equal weight.","Minimum 100 PA",2.41,0.72,96.2,87.4,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
"velvet_rope","All-Seeing Eye","Who controls the strike zone so well that pitchers rarely get an easy out?","50% walk-rate percentile + 50% inverse strikeout-rate percentile",12,"669364","Xavier Edwards","Miami Marlins","hitter",85.4,"10.8% BB | 13.1% K","Discipline profile","Walk-rate percentile and inverse strikeout-rate percentile receive equal weight.","Minimum 100 PA",2.41,0.72,96.2,87.4,TRUE,"insane_baseball_awards_v2","2026-08-08","2026-08-09 10:34:43 UTC"
