"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",307,"686765","Nick Sogard","Boston Red Sox","hitter",37.9,"80.5 mph | 46.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",308,"696285","Jacob Young","Washington Nationals","hitter",37.7,"87.1 mph | 40.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",309,"677587","Brayan Rocchio","Cleveland Guardians","hitter",37.5,"85.9 mph | 42.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",310,"641933","Tyler O'Neill","Baltimore Orioles","hitter",37.4,"89.7 mph | 29.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",311,"701678","Hao-Yu Lee","Detroit Tigers","hitter",37.4,"88.7 mph | 36.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",312,"682657","Angel Martínez","Cleveland Guardians","hitter",37.3,"85.5 mph | 43% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",313,"669134","Luis Campusano","San Diego Padres","hitter",37.2,"89 mph | 34.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",314,"687551","Drew Gilbert","San Francisco Giants","hitter",37,"85.1 mph | 43.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",315,"681297","Colton Cowser","Baltimore Orioles","hitter",36.9,"85.9 mph | 42.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",316,"542303","Marcell Ozuna","Pittsburgh Pirates","hitter",36.8,"89.1 mph | 33.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",317,"678391","Jorbit Vivas","Washington Nationals","hitter",36.8,"81.8 mph | 46.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",318,"643446","Jeff McNeil","Athletics","hitter",36.3,"86.1 mph | 41.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",319,"643396","Isiah Kiner-Falefa","Boston Red Sox","hitter",36.2,"80.9 mph | 46.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",320,"678554","Curtis Mead","Boston Red Sox","hitter",36,"88 mph | 37.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",321,"663616","Trevor Larnach","Minnesota Twins","hitter",35.9,"87.3 mph | 39.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",322,"663538","Nico Hoerner","Chicago Cubs","hitter",35.9,"86 mph | 41.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",323,"686780","Pedro Pagés","St. Louis Cardinals","hitter",35.8,"84.9 mph | 43.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",324,"673548","Seiya Suzuki","Chicago Cubs","hitter",35.7,"89 mph | 33.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",325,"553993","Eugenio Suárez","Cincinnati Reds","hitter",35.7,"88.7 mph | 35.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",326,"823550","Sung-Mun Song","San Diego Padres","hitter",35.6,"83.7 mph | 44.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",327,"676694","Jake Meyers","Houston Astros","hitter",35.4,"85.4 mph | 42.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",328,"679845","Nick Loftin","Kansas City Royals","hitter",35.4,"85 mph | 43% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",329,"687462","Spencer Horwitz","Pittsburgh Pirates","hitter",35.3,"86.8 mph | 40.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",330,"643289","Mauricio Dubón","Atlanta Braves","hitter",35.1,"86.6 mph | 40.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",331,"665750","Leody Taveras","Baltimore Orioles","hitter",35.1,"83.2 mph | 44.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",332,"669357","Nolan Gorman","St. Louis Cardinals","hitter",34.8,"89.3 mph | 31.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",333,"663368","Blake Perkins","Milwaukee Brewers","hitter",34.8,"83.8 mph | 44.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",334,"664983","Jake McCarthy","Colorado Rockies","hitter",34.8,"81.7 mph | 45.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",335,"691718","Pete Crow-Armstrong","Chicago Cubs","hitter",34.7,"89.2 mph | 32% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",336,"608070","José Ramírez","Cleveland Guardians","hitter",34.2,"89.2 mph | 31.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",337,"643217","Andrew Benintendi","Chicago White Sox","hitter",34.2,"88.4 mph | 35.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",338,"669224","Austin Wells","New York Yankees","hitter",34.1,"88.5 mph | 34.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",339,"666139","Josh Lowe","Los Angeles Angels","hitter",34.1,"88 mph | 36.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",340,"665966","Carlos Narváez","Baltimore Orioles","hitter",33.8,"87.6 mph | 37.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",341,"680779","Henry Davis","Pittsburgh Pirates","hitter",33.7,"88 mph | 36.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",342,"681393","Connor Norby","Colorado Rockies","hitter",33.4,"87 mph | 39.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",343,"686452","Drew Millas","Washington Nationals","hitter",33.4,"81.4 mph | 44.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",344,"807713","Matt Shaw","Chicago Cubs","hitter",33.3,"85.3 mph | 41.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",345,"643376","Danny Jansen","Texas Rangers","hitter",33.2,"86.9 mph | 39.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",346,"667472","Dane Myers","Cincinnati Reds","hitter",33.2,"86.7 mph | 39.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",347,"686469","Vinnie Pasquantino","Kansas City Royals","hitter",33.1,"88.7 mph | 33.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",348,"663698","Joey Bart","Chicago White Sox","hitter",33.1,"85.8 mph | 41% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",349,"663837","Matt Vierling","Detroit Tigers","hitter",32.9,"87.7 mph | 37.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",350,"686555","Isaac Collins","Kansas City Royals","hitter",32.8,"87.3 mph | 38% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",351,"656555","Rhys Hoskins","Cleveland Guardians","hitter",32.7,"89.3 mph | 25.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",352,"695734","Daylen Lile","Washington Nationals","hitter",32.2,"88.3 mph | 34.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",353,"687221","Dalton Rushing","Los Angeles Dodgers","hitter",32,"88.8 mph | 32.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",354,"687263","Zach Neto","Los Angeles Angels","hitter",31.9,"89 mph | 31.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",355,"665877","José Fermín","St. Louis Cardinals","hitter",31.8,"86.3 mph | 39.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",356,"669701","Josh Smith","Toronto Blue Jays","hitter",31.8,"84.8 mph | 42% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",357,"670770","TJ Friedl","Cincinnati Reds","hitter",31.5,"83 mph | 43.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",358,"662139","Daulton Varsho","Houston Astros","hitter",31.4,"86.3 mph | 39.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",359,"676439","Hunter Feduccia","Los Angeles Dodgers","hitter",31.1,"87.5 mph | 36.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",360,"695657","Colson Montgomery","Chicago White Sox","hitter",30.9,"88.9 mph | 30.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",361,"678218","Brandon Valenzuela","Toronto Blue Jays","hitter",30.9,"86.7 mph | 38.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",362,"695490","Edwin Arroyo","Cincinnati Reds","hitter",30.7,"85.4 mph | 40.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",363,"645302","Victor Robles","Seattle Mariners","hitter",30.3,"81.6 mph | 43.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",364,"671976","Tristan Peters","Chicago White Sox","hitter",30.2,"83.3 mph | 42.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",365,"680728","Adrian Del Castillo","Arizona Diamondbacks","hitter",30.1,"87 mph | 37.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",366,"663728","Cal Raleigh","Seattle Mariners","hitter",30,"88.9 mph | 27.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",367,"608701","Rob Refsnyder","Seattle Mariners","hitter",29.7,"86 mph | 39.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",368,"664702","Myles Straw","Toronto Blue Jays","hitter",29.6,"84 mph | 42% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.56,1.61,91,87.9,TRUE,"insane_baseball_awards_v2","2026-08-14","2026-08-15 10:24:02 UTC"
