"award_id","award_name","description","formula","rank","player_id","player_name","team","role","score","display_value","value_label","evidence","eligibility","leader_separation_z","leader_gap","race_closeness","showcase_score","featured","award_method","source_through","generated_at_utc"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",170,"687093","Vaughn Grissom","Los Angeles Angels","hitter",52.9,"87.8 mph | 44.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",171,"677950","Alek Thomas","Arizona Diamondbacks","hitter",52.9,"88.3 mph | 43.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",172,"691176","Jasson Domínguez","New York Yankees","hitter",52.9,"88 mph | 43.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",173,"663968","Jake Mangum","Pittsburgh Pirates","hitter",52.6,"83.2 mph | 59.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",174,"663604","Brandon Lockridge","Milwaukee Brewers","hitter",52.6,"82.5 mph | 72.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",175,"656811","Ryan O'Hearn","Pittsburgh Pirates","hitter",52.4,"89.3 mph | 40.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",176,"650402","Gleyber Torres","Detroit Tigers","hitter",52.4,"86 mph | 47.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",177,"671289","Tyler Freeman","Colorado Rockies","hitter",52.3,"84.8 mph | 51.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",178,"573262","Mike Yastrzemski","Atlanta Braves","hitter",52.1,"90 mph | 38.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",179,"682177","Daniel Schneemann","Cleveland Guardians","hitter",52.1,"87.9 mph | 43.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",180,"681508","Mickey Gasper","Boston Red Sox","hitter",52.1,"87.7 mph | 44.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",181,"682987","Spencer Jones","New York Yankees","hitter",52,"94.1 mph | 31.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",182,"663743","Nick Fortes","Tampa Bay Rays","hitter",52,"84.4 mph | 52.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",183,"642215","Weston Wilson","Seattle Mariners","hitter",52,"85.5 mph | 49.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",184,"596019","Francisco Lindor","New York Mets","hitter",51.7,"91.4 mph | 34.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",185,"686217","Sal Frelick","Milwaukee Brewers","hitter",51.7,"85.1 mph | 50.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",186,"694203","Denzer Guzman","Los Angeles Angels","hitter",51.3,"86.8 mph | 45.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",187,"670032","Nicky Lopez","Texas Rangers","hitter",51.1,"81.2 mph | 62.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",188,"670541","Yordan Alvarez","Houston Astros","hitter",50.8,"94.5 mph | 29.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",189,"624424","Michael Conforto","Chicago Cubs","hitter",50.8,"91.5 mph | 34.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",190,"682985","Riley Greene","Detroit Tigers","hitter",50.8,"90.5 mph | 36.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",191,"545361","Mike Trout","Los Angeles Angels","hitter",50.8,"90.4 mph | 36.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",192,"545121","Ildemaro Vargas","Arizona Diamondbacks","hitter",50.8,"87 mph | 45.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",193,"802415","Chandler Simpson","Tampa Bay Rays","hitter",50.8,"80.9 mph | 60.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",194,"682848","Endy Rodríguez","Pittsburgh Pirates","hitter",50.7,"91.8 mph | 33% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",195,"808982","Jung Hoo Lee","San Francisco Giants","hitter",50.5,"86.5 mph | 45.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",196,"669364","Xavier Edwards","Miami Marlins","hitter",50.2,"85.8 mph | 47.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",197,"694384","Nolan Schanuel","Los Angeles Angels","hitter",50.1,"87.3 mph | 44.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",198,"691026","Masyn Winn","St. Louis Cardinals","hitter",50,"87.8 mph | 43.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",199,"656941","Kyle Schwarber","Philadelphia Phillies","hitter",49.6,"93.3 mph | 28.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",200,"664040","Brandon Lowe","Pittsburgh Pirates","hitter",49.6,"91.1 mph | 34.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",201,"702284","Cole Young","Seattle Mariners","hitter",49.6,"88.6 mph | 41.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",202,"514888","Jose Altuve","Houston Astros","hitter",49.5,"84.8 mph | 49.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",203,"669004","MJ Melendez","New York Mets","hitter",49.3,"93.6 mph | 26.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",204,"672960","Kazuma Okamoto","Toronto Blue Jays","hitter",49.3,"90.3 mph | 36.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",205,"575929","Willson Contreras","Boston Red Sox","hitter",49.3,"90.2 mph | 36.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",206,"647304","Josh Naylor","Seattle Mariners","hitter",49.2,"87.5 mph | 43.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",207,"663886","Tyler Stephenson","Cincinnati Reds","hitter",49,"91.3 mph | 33.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",208,"808975","Hyeseong Kim","Los Angeles Dodgers","hitter",49,"85.8 mph | 47.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",209,"683083","Nasim Nuñez","Washington Nationals","hitter",49,"82.1 mph | 53.1% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",210,"699625","Jimmy Crooks","St. Louis Cardinals","hitter",48.9,"91.2 mph | 33.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",211,"642350","Jose Siri","Los Angeles Angels","hitter",48.8,"87.9 mph | 42.2% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",212,"805779","Jacob Wilson","Athletics","hitter",48.8,"83.5 mph | 51.4% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",213,"699912","Jose Fernandez","Arizona Diamondbacks","hitter",48.7,"84.7 mph | 49.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",214,"687363","Victor Scott II","St. Louis Cardinals","hitter",48.7,"78.3 mph | 55.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",215,"687859","Troy Johnston","Colorado Rockies","hitter",48.6,"89.1 mph | 39.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",216,"701538","Jackson Merrill","San Diego Padres","hitter",48.4,"89.6 mph | 37.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",217,"624428","Adam Frazier","Los Angeles Angels","hitter",48.4,"81.9 mph | 53% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",218,"663647","Ke'Bryan Hayes","Cincinnati Reds","hitter",48.4,"90.3 mph | 36% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",219,"623168","Tyler Heineman","Los Angeles Angels","hitter",48.3,"75.7 mph | 55.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",220,"702616","Jackson Holliday","Baltimore Orioles","hitter",48.1,"87.2 mph | 43.7% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",221,"683011","Anthony Volpe","New York Yankees","hitter",48,"87.3 mph | 43.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",222,"663993","Nathaniel Lowe","Cleveland Guardians","hitter",48,"89.4 mph | 38.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",223,"668939","Adley Rutschman","Boston Red Sox","hitter",47.9,"89 mph | 39.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",224,"680777","Ryan Jeffers","Minnesota Twins","hitter",47.6,"89 mph | 39.9% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",225,"669392","Samad Taylor","San Diego Padres","hitter",47.4,"77.8 mph | 53.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",226,"660162","Yoán Moncada","Los Angeles Angels","hitter",47.3,"90.3 mph | 34.8% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",227,"683357","Owen Caissie","Miami Marlins","hitter",47.3,"90.3 mph | 35.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",228,"595978","Austin Hedges","Cleveland Guardians","hitter",47.3,"84.7 mph | 48.5% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",229,"695600","Carter Jensen","Kansas City Royals","hitter",47.3,"90.7 mph | 33.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",230,"694378","Jacob Gonzalez","Pittsburgh Pirates","hitter",47.3,"88.2 mph | 41.3% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
"earthworm_killer","Groundskeeper's Nightmare","Who combines the loudest contact with the strongest ground-ball habit?","50% exit-velocity percentile + 50% ground-ball-rate percentile",231,"502671","Paul Goldschmidt","New York Yankees","hitter",47.3,"86.6 mph | 44.6% GB","EV and GB profile","Exit velocity and ground-ball rate receive equal percentile weight.","Minimum 100 PA",2.55,1.25,93,88.6,TRUE,"insane_baseball_awards_v2","2026-08-13","2026-08-14 11:00:16 UTC"
