"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"607625","Seth Lugo","Kansas City Royals",2,"3-1",18,0,0,0,6,12,0,0.434973585880594,0.277777777777778,0,0.0943146614924978,0.314376922398492,0,0.0074828844521371,,102.836253605415,82.9433627114776,0.375,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",2,"3-2",42,2,1,3,15,24,0,0.437021338540057,0.285714285714286,0.0714285714285714,0.104543107661665,0.334584614932328,0.0476190476190476,0.0327663674125358,0.5,103.320382340229,88.4299992866364,0.583333333333333,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",2,"3-3",3,0,0,1,2,0,0,0.470523238264522,0,0.333333333333333,0.167487992473936,0.336063402276594,0,0.0108841955667449,,111.240885948174,111.016524458626,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",2,"4-0",1,0,0,0,0,1,0,0.413271082440477,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,97.7053577991284,96.9604263985354,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",2,"4-1",1,0,0,0,0,1,0,0.416065543022915,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,98.3660228750643,97.0925594137225,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",2,"4-2",6,2,2,1,4,1,0,0.460698508315467,0,0.166666666666667,0.153530659767775,0.3636136743091,0.333333333333333,0.0655327348250717,1,108.918127846437,108.655104783816,0.166666666666667,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"0-0",9,0,0,1,5,3,0,0.457721933366524,0,0.111111111111111,0.141720609016408,0.361284417310964,0,0.00920970394109182,,108.214407376365,104.370628850816,0.230769230769231,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"0-1",47,0,0,4,26,17,0,0.459090624726945,0,0.0851063829787234,0.110741607164154,0.455715484092566,0,0.00466465524289066,,108.537992753539,103.520351357508,0.61038961038961,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"0-2",29,0,0,2,14,13,0,0.448041417797479,0.0689655172413793,0.0689655172413793,0.110628877146439,0.391357496188604,0,0.00608777040173866,,105.92574437152,96.5885366537104,0.491525423728814,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"0-3",2,0,0,0,2,0,0,0.471032223110723,0,0,0.141471992238747,0.346565383597738,0,0.0112243266782057,,111.361219909648,103.460299977127,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"1-0",21,0,0,2,7,12,0,0.439440660467623,0,0.0952380952380952,0.127982426502743,0.315492005394659,0,0.00704271477848198,,103.892357309221,94.4203853348418,0.411764705882353,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"1-1",33,0,0,7,13,13,0,0.447392718868851,0.0303030303030303,0.212121212121212,0.182969900819681,0.350636385319486,0,0.00570124529686636,,105.772379271424,116.495417492599,0.523809523809524,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"1-2",30,0,0,4,11,15,0,0.441105016351124,0,0.133333333333333,0.142118395860665,0.334834871252127,0,0.00598630756170968,,104.285843555929,101.097977499124,0.5,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"1-3",2,0,0,0,2,0,0,0.440455353625978,0,0,0.141471992238747,0.346565383597738,0,0.0112243266782057,,104.132250595506,102.014506114299,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"2-0",3,0,0,0,1,2,0,0.428771466472423,0,0,0.137184962170906,0.305760371973564,0,0.0108841955667449,,101.369951409022,96.0015325825061,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"2-1",18,0,0,5,8,5,0,0.457189220311578,0,0.277777777777778,0.198481328159164,0.356043589065159,0,0.0074828844521371,,108.088463602776,122.633515794247,0.375,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"2-2",24,0,0,3,13,8,0,0.448563323499146,0,0.125,0.139390810215554,0.409075782872733,0,0.00665145284634409,,106.049133075655,107.89739422795,0.444444444444444,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"2-3",4,0,0,1,0,3,0,0.416735544674261,0,0.25,0.162561875048232,0.267355655150812,0,0.010564072167723,,98.5244243549943,100.038345695422,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"3-0",2,0,0,1,0,1,0,0.431627663271991,0,0.5,0.172721992238747,0.284065383597738,0,0.0112243266782057,,102.045212132803,105.76334455251,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"3-1",12,0,0,2,2,8,0,0.431819860265524,0,0.166666666666667,0.155407232181902,0.264049816074467,0,0.00855186794529954,,102.090651256949,98.0536809158445,0.285714285714286,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"3-2",20,0,0,1,8,11,0,0.442465760778924,0,0.05,0.110542075032798,0.341801845502552,0,0.00718356907405162,,104.607550122975,91.3896867329079,0.4,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"3-3",5,0,0,0,0,5,0,0.414264545902493,0,0,0.129345821475426,0.259716922146503,0,0.0102622415343595,,97.9402319704434,88.1594749655172,0.142857142857143,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"4-1",3,0,0,0,0,3,0,0.422688951632834,0,0,0.137184962170906,0.275457341670534,0,0.0108841955667449,,99.9319260693078,92.7136579411343,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"607625","Seth Lugo","Kansas City Royals",3,"4-2",3,0,0,0,1,2,0,0.430353216238418,0,0,0.137184962170906,0.305760371973564,0,0.0108841955667449,,101.74390795571,96.0763238918436,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608032","Carlos Estévez","Kansas City Royals",2,"1-0",1,0,0,1,0,0,0,0.462415196149009,0,1,0.178293669407739,0.293228783068633,0,0.0115864017323413,,109.323986388523,109.972463988362,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608032","Carlos Estévez","Kansas City Royals",2,"1-1",1,0,0,1,0,0,0,0.460341774794204,0,1,0.178293669407739,0.293228783068633,0,0.0115864017323413,,108.833789072652,109.874424525188,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608032","Carlos Estévez","Kansas City Royals",2,"2-1",2,0,0,0,1,1,0,0.430658608471063,0,0,0.141471992238747,0.315315383597738,0,0.0112243266782057,,101.816108645831,98.4572497267649,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"0-0",7,0,0,0,0,7,0,0.403740197447462,0,0,0.122354155449727,0.245678169598043,0,0.00970752577574543,,95.4520703857295,83.9552789420108,0.189189189189189,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"0-1",43,0,0,3,13,27,0,0.431535729586281,0.0930232558139535,0.0697674418604651,0.103111010296437,0.302604003768871,0,0.00492025279044631,,102.02347721343,84.5297454576478,0.589041095890411,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"0-2",25,0,0,3,7,15,0,0.430649601420882,0.16,0.12,0.136856431847998,0.292547132275047,0,0.00653051734004692,,101.813979203201,94.6732553961543,0.454545454545455,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"0-3",4,0,0,0,1,3,0,0.415706316467391,0,0,0.13315011034235,0.296767419856694,0,0.010564072167723,,98.2810946992743,93.1564805846536,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"1-0",37,0,0,2,16,19,0,0.446112121347592,0.027027027027027,0.0540540540540541,0.0974194589796999,0.374478989181009,0,0.0053608724433221,,105.469620998882,90.449411824124,0.552238805970149,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"1-1",23,0,0,4,5,14,0,0.428054229191311,0.173913043478261,0.173913043478261,0.160888750030941,0.265850797643917,0,0.00677695195665247,,101.200382503392,99.8701737032699,0.433962264150943,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"1-2",33,1,1,2,10,21,0,0.430765395793681,0.212121212121212,0.0606060606060606,0.103604821454602,0.303017337700438,0.0303030303030303,0.0215742611698822,1,101.841355255159,84.6978630397993,0.523809523809524,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"1-3",4,0,0,1,0,3,0,0.404862622665708,0,0.25,0.162561875048232,0.267355655150812,0,0.010564072167723,,95.7174336356909,99.4769475515615,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"2-0",13,0,0,5,0,8,0,0.419187235345628,0.153846153846154,0.384615384615385,0.221560552363718,0.211397494770409,0,0.00835298729540886,,99.1040519273955,114.162399691339,0.302325581395349,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"2-1",15,0,0,3,1,11,0,0.418223518034394,0.2,0.2,0.167268972258664,0.224224272780614,0,0.00798174341561291,,98.8762103272641,97.3979509546602,0.333333333333333,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"2-2",22,0,0,2,8,12,0,0.435489878324997,0.227272727272727,0.0909090909090909,0.125521225993075,0.328655620675531,0,0.00690727795581886,,102.958315225869,94.7214034960591,0.423076923076923,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"2-3",5,1,1,1,1,3,0,0.424396967334821,0,0.2,0.157917250046854,0.288288350717932,0.2,0.038833670105788,1,100.33573435007,100.934191554401,0.142857142857143,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"3-0",4,0,0,1,1,2,0,0.417744003460463,0.25,0.25,0.162561875048232,0.296767419856694,0,0.010564072167723,,98.7628437139043,102.998055917885,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"3-1",7,0,0,0,0,7,0,0.400284749315306,0,0,0.122354155449727,0.245678169598043,0,0.00970752577574543,,94.6351349395934,83.7918918527836,0.189189189189189,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"3-2",15,0,0,0,0,15,0,0.400566240195212,0.333333333333333,0,0.100602305591998,0.202002050558391,0,0.00798174341561291,,94.7016848829768,72.2736703099287,0.333333333333333,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"3-3",4,1,0,0,1,3,0,0.423795560788219,0,0,0.13315011034235,0.296767419856694,0.25,0.0399758368736053,0,100.193550093017,93.5389716634021,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"4-0",1,0,0,0,0,1,0,0.405474903876096,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,95.8621888757173,96.5917926138531,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",2,"4-1",2,0,0,0,0,2,0,0.40313032023468,0,0,0.141471992238747,0.284065383597738,0,0.0112243266782057,,95.307883497703,94.0615766995406,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"0-0",5,0,0,0,1,4,0,0.423270321896499,0,0,0.129345821475426,0.288288350717932,0,0.0102622415343595,,100.069373357634,91.4141288407599,0.142857142857143,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"0-1",18,0,0,2,6,10,0,0.435210609767503,0.0555555555555556,0.111111111111111,0.135981328159164,0.314376922398492,0,0.0074828844521371,,102.89229068292,96.7603062949116,0.375,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"0-2",3,0,0,1,1,1,0,0.428790440699498,0,0.333333333333333,0.167487992473936,0.305760371973564,0,0.0108841955667449,,101.374437286994,106.042965152961,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"1-0",14,0,0,1,6,7,0,0.43956609187391,0.0714285714285714,0.0714285714285714,0.125615994355452,0.342956642616537,0,0.00816314667505866,,103.92201174417,96.3614715208642,0.318181818181818,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"1-1",18,0,0,3,4,11,0,0.42323113845776,0.111111111111111,0.166666666666667,0.156814661492498,0.272710255731825,0,0.0074828844521371,,100.060109627205,98.9713675042702,0.375,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"1-2",20,0,0,4,2,14,0,0.412455344773396,0.25,0.2,0.170542075032798,0.221801845502552,0,0.00718356907405162,,97.5125014778931,97.9698695749362,0.4,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"1-3",4,0,0,1,1,2,0,0.423592893320128,0,0.25,0.162561875048232,0.296767419856694,0,0.010564072167723,,100.145635544128,103.27461428393,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"2-0",4,0,0,0,3,1,0,0.473345493380925,0.25,0,0.13315011034235,0.355590949268459,0,0.010564072167723,,111.90812219495,101.705938785151,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"2-1",9,0,0,1,3,5,0,0.431605249189631,0.111111111111111,0.111111111111111,0.141720609016408,0.310002366028913,0,0.00920970394109182,,102.039913005838,98.0583506986,0.230769230769231,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"2-2",4,0,0,0,2,2,0,0.445492560427636,0,0,0.13315011034235,0.326179184562577,0,0.010564072167723,,105.323144693293,97.4769169341383,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"2-3",3,0,0,0,2,1,0,0.465720870286847,0,0,0.137184962170906,0.336063402276594,0,0.0108841955667449,,110.105512336329,100.748914341396,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"3-0",3,0,0,1,0,2,0,0.416597354166782,0.333333333333333,0.333333333333333,0.167487992473936,0.275457341670534,0,0.0108841955667449,,98.491753419254,102.466158805984,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"3-1",4,0,0,1,0,3,0,0.410612945064843,0,0.25,0.162561875048232,0.267355655150812,0,0.010564072167723,,97.0769221925722,99.7488452629377,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"3-2",4,0,0,0,1,3,0,0.42460785688776,0,0,0.13315011034235,0.296767419856694,0,0.010564072167723,,100.385592760449,93.5773801968886,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"3-3",1,0,0,0,0,1,0,0.405527865959384,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,95.8747101469054,96.5942968680908,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"4-0",2,0,0,0,0,2,0,0.414871532673486,0,0,0.141471992238747,0.284065383597738,0,0.0112243266782057,,98.0837355015615,94.6167471003123,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608331","Max Fried","New York Yankees",3,"4-1",2,0,0,0,0,2,0,0.399521241343245,0,0,0.141471992238747,0.284065383597738,0,0.0112243266782057,,94.4546267386512,93.8909253477302,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"0-0",5,0,0,2,1,2,0,0.448451758181428,0,0.4,0.186488678618283,0.288288350717932,0,0.0102622415343595,,106.02275685494,111.538386570529,0.142857142857143,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"0-1",15,0,0,6,1,8,0,0.446950602574306,0.2,0.4,0.233935638925331,0.224224272780614,0,0.00798174341561291,,105.667854341946,120.845457626289,0.333333333333333,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"0-2",10,0,0,2,2,6,0,0.442375658027447,0.1,0.2,0.163177593790997,0.27725230687819,0,0.00897946134256452,,104.586248072225,102.434577812122,0.25,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"1-0",13,0,0,2,10,1,0,0.457892433959457,0.230769230769231,0.153846153846154,0.151793110503253,0.443955634305293,0,0.00835298729540886,,108.254717047535,115.901275858166,0.302325581395349,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"1-1",8,0,0,6,2,0,0,0.471608308829672,0.125,0.75,0.277029046095787,0.29184453355599,0,0.00945206457112055,,111.497417828361,142.984846724321,0.210526315789474,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"1-2",21,0,0,7,6,8,0,0.447869858757445,0.142857142857143,0.333333333333333,0.226021642189018,0.295884162257404,0,0.00704271477848198,,105.885184462777,125.361684966118,0.411764705882353,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"2-0",12,1,1,6,2,4,0,0.448555240279648,0.416666666666667,0.5,0.250645327419998,0.264049816074467,0.0833333333333333,0.0323613917548234,1,106.047222044647,130.400963457231,0.285714285714286,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"2-1",10,1,1,2,2,6,0,0.432324078713571,0.5,0.2,0.163177593790997,0.27725230687819,0.1,0.0339794613425645,1,102.20985834878,101.959299867433,0.25,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"2-2",8,0,0,3,2,3,0,0.447763126825547,0.375,0.375,0.198081677674734,0.29184453355599,0,0.00945206457112055,,105.859950948897,115.699116398661,0.210526315789474,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"3-0",2,0,0,1,1,0,0,0.470703206478094,0,0.5,0.172721992238747,0.315315383597738,0,0.0112243266782057,,111.283433949829,110.705016913514,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"3-1",7,1,1,4,0,3,0,0.448541225810239,0.571428571428571,0.571428571428571,0.230462263557835,0.245678169598043,0.142857142857143,0.0367345528027725,1,106.043908750284,121.89393505064,0.189189189189189,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"3-2",7,0,0,2,1,4,0,0.435072616092424,0.714285714285714,0.285714285714286,0.176408209503781,0.27270519662507,0,0.00970752577574543,,102.859666282205,106.022858445196,0.189189189189189,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"3-3",1,0,0,1,0,0,0,0.473929626099761,0,1,0.178293669407739,0.293228783068633,0,0.0115864017323413,,112.046222581648,110.516911226987,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"4-1",1,0,0,0,0,1,0,0.425468374406875,0,0,0.14603560489161,0.293228783068633,0,0.0115864017323413,,100.589035913551,97.5371620214199,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",2,"4-2",2,0,0,2,0,0,0,0.471516121107355,0,1,0.203971992238747,0.284065383597738,0,0.0112243266782057,,111.475622849771,118.003728821854,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",3,"0-0",3,1,0,1,0,2,0,0.433856034571325,0,0.333333333333333,0.167487992473936,0.275457341670534,0.333333333333333,0.0411872258697752,0,102.572042642755,103.282216650684,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",3,"0-1",6,0,0,5,0,1,0,0.468459580016058,0,0.833333333333333,0.264641770878886,0.252502563197989,0,0.00997717926951613,,110.75299682138,134.836386590719,0.166666666666667,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",3,"0-2",4,0,0,2,0,2,0,0.444907932720038,0,0.5,0.191973639754115,0.267355655150812,0,0.010564072167723,,105.184927281581,111.115671811045,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",3,"0-3",1,0,0,1,0,0,0,0.471280860167774,0,1,0.178293669407739,0.293228783068633,0,0.0115864017323413,,111.420002567456,110.391667224149,0.032258064516129,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",3,"1-0",11,0,0,3,7,1,0,0.460933694787465,0,0.272727272727273,0.183587896381461,0.392441275003112,0,0.00876045009030685,,108.973730523161,121.479508923005,0.268292682926829,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",3,"1-1",6,0,0,5,0,1,0,0.462737961751712,0,0.833333333333333,0.264641770878886,0.252502563197989,0,0.00997717926951613,,109.400294482744,134.565846122992,0.166666666666667,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",3,"1-2",4,0,0,2,0,2,0,0.442112142438114,0,0.5,0.191973639754115,0.267355655150812,0,0.010564072167723,,104.523947838709,110.983475922471,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",3,"2-0",7,0,0,2,2,3,0,0.450647365713307,0,0.285714285714286,0.176408209503781,0.299732223652098,0,0.00970752577574543,,106.541841370174,109.435209568821,0.189189189189189,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",3,"2-1",4,0,0,1,0,3,0,0.429994247488723,0,0.25,0.162561875048232,0.267355655150812,0,0.010564072167723,,101.659040730254,100.665268970474,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",3,"2-2",4,0,0,2,1,1,0,0.454965546123532,0,0.5,0.191973639754115,0.296767419856694,0,0.010564072167723,,107.562743581697,114.503261421749,0.117647058823529,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",3,"3-0",5,0,0,2,0,3,0,0.442428803682404,0,0.4,0.186488678618283,0.259716922146503,0,0.0102622415343595,,104.598812743342,108.424772150405,0.142857142857143,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",3,"3-1",3,0,0,1,0,2,0,0.432756980079989,0,0.333333333333333,0.167487992473936,0.275457341670534,0,0.0108841955667449,,102.31220468922,103.230249059977,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",3,"3-2",6,0,0,3,1,2,0,0.455437873682528,0,0.5,0.20908621532333,0.280280340975767,0,0.00997717926951613,,107.674411044317,118.563268320373,0.166666666666667,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",3,"4-0",2,0,0,0,0,2,0,0.420023536403685,0,0,0.141471992238747,0.284065383597738,0,0.0112243266782057,,99.3017698359961,94.8603539671992,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608337","Lucas Giolito","San Diego Padres",3,"4-2",2,0,0,1,0,1,0,0.455398123304094,0,0.5,0.172721992238747,0.284065383597738,0,0.0112243266782057,,107.665013278268,106.887304781603,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608344","Cole Irvin","Los Angeles Dodgers",2,"0-0",3,0,0,2,0,1,0,0.451699908231167,0,0.666666666666667,0.197791022776967,0.275457341670534,0,0.0108841955667449,,106.790682984494,114.166480113892,0.0909090909090909,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608344","Cole Irvin","Los Angeles Dodgers",2,"0-1",2,0,0,0,0,2,0,0.442152538061143,0,0,0.141471992238747,0.284065383597738,0,0.0112243266782057,,104.533498153186,95.9066996306372,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"608344","Cole Irvin","Los Angeles Dodgers",2,"1-0",2,0,0,0,0,2,0,0.423208667690921,0,0,0.141471992238747,0.284065383597738,0,0.0112243266782057,,100.054797098922,95.0109594197844,0.0625,"run_game_count_window_v1","2026-08-13","2026-08-14 11:03:59 UTC"
