"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"650556","Bryan Abreu","Houston Astros",3,"0-0",3,0,0,0,2,1,0,0.425554962236853,0,0,0.137581972076856,0.335420678337678,0,0.0107908367372721,,100.618052767474,98.8654562158859,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"0-1",12,0,0,0,10,2,0,0.4289788023906,0,0,0.108100120917529,0.454021009170081,0,0.0084785145792852,,101.427584225988,101.057053376019,0.285714285714286,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"0-2",9,0,0,0,5,4,0,0.415946643341454,0,0,0.116415514834262,0.360740573978036,0,0.00913070800846099,,98.3462655169102,93.9308496969015,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"0-3",1,0,0,0,0,1,0,0.39095333664265,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,92.4368576250708,95.9067263637238,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"1-0",24,0,0,0,7,17,0,0.410938250444642,0,0,0.0840778718247451,0.297571896021174,0,0.00659440022833294,,97.1620830129094,76.7413642693627,0.444444444444444,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"1-1",19,0,0,0,6,13,0,0.409110746975676,0,0,0.0926572465007395,0.307528211941702,0,0.00726729821081589,,96.7299887905636,80.477481851515,0.387755102040816,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"1-2",18,0,0,0,9,9,0,0.414854499639314,0,0,0.0945876058028382,0.376435049690487,0,0.00741870025687455,,98.0880394770259,88.2251929134274,0.375,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"1-3",6,0,0,0,4,2,0,0.416488710927696,0,0,0.126116807737118,0.363024510698427,0,0.0098916003424994,,98.4744317700056,97.3882700683847,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"2-0",7,0,0,0,3,4,0,0.416037189681678,0,0,0.122708245365844,0.326186010409281,0,0.00962425979270212,,98.3676742590166,92.5849229677048,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"2-1",7,0,0,0,2,5,0,0.408034922854821,0,0,0.122708245365844,0.299158983382254,0,0.00962425979270212,,96.4756213462462,89.5243379681385,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"2-2",14,0,0,0,6,8,0,0.409371116373585,0,0,0.103186479057642,0.34247459966235,0,0.00809312755295406,,96.7915504315795,87.4365537357866,0.318181818181818,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"2-3",1,0,0,0,1,0,0,0.430994668260006,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,101.904214782365,101.00150274452,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"3-0",5,0,0,0,3,2,0,0.422624226427471,0,0,0.129720145101035,0.344825211004097,0,0.0101742174951422,,99.9251107118444,97.0627752934648,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"3-1",6,0,0,0,1,5,0,0.404981477595038,0,0,0.126116807737118,0.279691177365094,0,0.0098916003424994,,95.7536659150218,88.5740791116003,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"3-2",27,0,0,0,21,6,0,0.426678761813577,0,0,0.0796527206760743,0.527524252370937,0,0.00624732653210489,,100.883763510257,98.8442881760601,0.473684210526316,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"3-3",4,0,0,0,3,1,0,0.424662023343321,0,0,0.13353544348636,0.354967128974805,0,0.0104734591861758,,100.406926636468,99.4261312181277,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"4-0",1,0,0,0,1,0,0,0.441310437183369,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,104.343271247392,101.489314037525,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"4-1",3,0,0,0,1,2,0,0.417745430559344,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,98.7715700798174,95.4888732107953,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650556","Bryan Abreu","Houston Astros",3,"4-2",1,0,0,0,1,0,0,0.431197063401259,0,0,0.146458228339879,0.32480265758527,0,0.01148701975258,,101.952069012275,101.011073590502,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"0-0",18,0,0,8,1,9,0,0.425049655157157,0,0.444444444444444,0.261254272469505,0.209768383023821,0,0.00741870025687455,,100.498578154509,127.230817068352,0.375,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"0-1",103,0,0,26,33,44,0,0.42968273955023,0.116504854368932,0.252427184466019,0.229625602094257,0.316307386354462,0,0.00267742565661638,,101.594022859203,127.573355803182,0.774436090225564,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"0-2",28,0,0,9,9,10,0,0.429943746623123,0.178571428571429,0.321428571428571,0.233451811698901,0.311532454916265,0,0.00613961400568928,,101.655735271849,128.375940991943,0.482758620689655,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"0-3",1,0,0,0,0,1,0,0.39849653398974,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,94.2203683253468,96.263428503779,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"1-0",67,0,0,24,18,25,0,0.432314531998603,0.0597014925373134,0.358208955223881,0.294228918335425,0.279060643145808,0,0.0036711094054637,,102.216282860711,145.345167999303,0.690721649484536,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"1-1",58,1,1,21,14,23,0,0.429047849442742,0.0689655172413793,0.362068965517241,0.290229603165184,0.262146390740266,0.0172413793103448,0.0154102001401134,1,101.443909684629,142.190815333275,0.659090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"1-2",57,1,1,17,16,24,0,0.426465061608323,0.12280701754386,0.298245614035088,0.247588564121106,0.288148073392453,0.0175438596491228,0.0155873288773561,1,100.833236315331,130.561286779774,0.655172413793103,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"1-3",11,1,1,3,0,8,0,0.410414888353156,0,0.272727272727273,0.183907440939908,0.22119225329618,0.0909090909090909,0.0330755515202434,1,97.0383394798512,102.118513160313,0.268292682926829,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"2-0",29,0,0,7,10,12,0,0.431383871274364,0.206896551724138,0.241379310344828,0.195596696246377,0.323201396358362,0,0.00603555275135557,,101.996237794457,117.09544074392,0.491525423728814,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"2-1",33,0,0,11,8,14,0,0.428896320698176,0.0909090909090909,0.333333333333333,0.246669921881528,0.270934641034022,0,0.0056523430528568,,101.408082286128,128.66448469281,0.523809523809524,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"2-2",36,0,0,11,9,16,0,0.424290921634753,0.138888888888889,0.305555555555556,0.235457652705094,0.273770945229445,0,0.00539541836863604,,100.319183490205,125.023854156697,0.545454545454545,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"2-3",5,1,1,2,0,3,0,0.414692672580446,0,0.4,0.186863002243892,0.259110925289811,0.2,0.0387456460665708,1,98.0497771490229,107.06032982672,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"3-0",9,0,0,2,2,5,0,0.420738387049133,0.444444444444444,0.222222222222222,0.167697566116314,0.283817497054959,0,0.00913070800846099,,99.4792235693631,103.466203963897,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"3-1",22,0,0,2,4,16,0,0.418819922603941,0.272727272727273,0.0909090909090909,0.125773174587235,0.251324661252757,0,0.00684803100634574,,99.0256225685329,86.2998344677421,0.423076923076923,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"3-2",49,1,0,14,7,28,0,0.419408131858214,0.346938775510204,0.285714285714286,0.234686140234636,0.203403574495486,0.0204081632653061,0.017165792561139,0,99.1646985399976,117.554773901043,0.620253164556962,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"3-3",5,1,0,2,2,1,0,0.436832266596076,0,0.4,0.186863002243892,0.316253782432668,0.2,0.0387456460665708,0,103.284454303781,113.778148310783,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"4-0",2,0,0,0,0,2,0,0.407154435349548,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,96.2674392167252,94.253487843345,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"4-1",3,0,0,0,1,2,0,0.410919532664775,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,97.1576573881851,95.1660906724689,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",2,"4-2",4,2,1,0,0,4,0,0.399689933322164,0,0,0.13353544348636,0.266731834857158,0.5,0.0692969885979405,0.5,94.5025352077898,89.4887423356756,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"0-0",5,0,0,4,0,1,0,0.430980653341057,0,0.8,0.24400585938675,0.259110925289811,0,0.0101742174951422,,101.90090110028,126.709500442458,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"0-1",51,0,0,18,14,19,0,0.429815826442651,0,0.352941176470588,0.278274136772052,0.284801017100536,0,0.00439626681888862,,101.625489873226,140.525521222061,0.62962962962963,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"0-2",29,0,0,6,9,14,0,0.425000886387683,0,0.206896551724138,0.178647543704004,0.30625224381599,0,0.00603555275135557,,100.487047285278,109.511873737415,0.491525423728814,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"0-3",3,0,0,1,2,0,0,0.440856770623377,0,0.333333333333333,0.167885002379886,0.335420678337678,0,0.0107908367372721,,104.236006499186,109.600609142411,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"1-0",23,0,0,8,7,8,0,0.434942503531218,0,0.347826086956522,0.23660764299125,0.303186460097045,0,0.00671882287415054,,102.837639446357,128.826689956711,0.433962264150943,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"1-1",35,0,0,12,6,17,0,0.424611441015029,0.0285714285714286,0.342857142857143,0.254464693515942,0.231828959771437,0,0.00547842480507659,,100.394966970082,127.156244839077,0.538461538461538,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"1-2",40,0,0,12,10,18,0,0.424334620040942,0.025,0.3,0.236288643979089,0.272412605502048,0,0.00508710874757112,,100.329515524677,125.165662499889,0.571428571428571,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"1-3",5,0,0,1,1,3,0,0.419256028609959,0,0.2,0.158291573672464,0.28768235386124,0,0.0101742174951422,,99.1287353060629,100.67209007194,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"2-0",8,0,0,3,1,4,0,0.424755752987763,0.125,0.375,0.198426449435164,0.264970589082721,0,0.00937098979815733,,100.429088037808,111.938057325128,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"2-1",18,0,0,8,2,8,0,0.42592121153325,0.111111111111111,0.444444444444444,0.261254272469505,0.230601716357154,0,0.00741870025687455,,100.704648611257,129.339540606148,0.375,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"2-2",21,0,0,7,4,10,0,0.42274898636042,0.142857142857143,0.333333333333333,0.226278530951691,0.256252595787125,0,0.00698230612411723,,99.9546089027496,120.179797806823,0.411764705882353,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"2-3",5,0,0,2,1,2,0,0.424832514818623,0,0.4,0.186863002243892,0.28768235386124,0,0.0101742174951422,,100.447237575784,110.375263438628,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"3-0",3,0,0,2,1,0,0,0.452246480569514,0.333333333333333,0.666666666666667,0.198188032682916,0.305117648034648,0,0.0107908367372721,,106.928985169538,117.143480589104,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"3-1",7,0,0,4,0,3,0,0.422350418720656,0.142857142857143,0.571428571428571,0.230816353473952,0.2451049293282,0,0.00962425979270212,,99.8603717222023,120.55386374401,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"3-2",26,0,0,6,3,17,0,0.41363742931563,0.461538461538462,0.230769230769231,0.188217947831004,0.21551575687756,0,0.0063588859344639,,97.8002758344484,103.131674309112,0.464285714285714,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"3-3",3,0,0,1,2,0,0,0.444048509628074,0,0.333333333333333,0.167885002379886,0.335420678337678,0,0.0107908367372721,,104.990660050648,109.751539852703,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"4-0",2,0,0,0,0,2,0,0.406234770942748,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,96.0499941155676,94.2099988231135,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"4-1",1,0,0,0,0,1,0,0.395050527906063,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,93.4055959628253,96.1004740312747,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650633","Michael King","San Diego Padres",3,"4-2",5,1,1,2,0,3,0,0.416072895638153,0,0.4,0.186863002243892,0.259110925289811,0.2,0.0387456460665708,1,98.3761165617306,107.125597709262,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"0-0",8,0,0,0,2,6,0,0.440622125949099,0,0,0.119479081014111,0.291286378556405,0,0.00937098979815733,,104.180527202001,89.2171819366872,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"0-1",52,0,0,1,9,42,0,0.436304165159172,0.0576923076923077,0.0192307692307692,0.0675634765675151,0.220352224209066,0,0.00434265380890218,,103.159590201702,64.8214989282805,0.634146341463415,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"0-2",37,0,0,1,12,24,0,0.446789495054604,0.135135135135135,0.027027027027027,0.0826896280378543,0.314460931121543,0,0.00531488973626834,,105.638737598215,79.654120550978,0.552238805970149,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"0-3",5,0,0,0,2,3,0,0.448209696122336,0,0,0.129720145101035,0.316253782432668,0,0.0101742174951422,,105.974529396347,95.4372175038096,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"1-0",33,0,0,5,5,23,0,0.438577726043415,0.0909090909090909,0.151515151515152,0.151431826643432,0.223315593414974,0,0.0056523430528568,,103.697150068983,92.9316526626435,0.523809523809524,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"1-1",35,0,0,1,5,29,0,0.43273515622608,0.2,0.0285714285714286,0.0852339242851729,0.216444344386821,0,0.00547842480507659,,102.315735092435,70.1028980814605,0.538461538461538,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"1-2",38,0,0,1,13,24,0,0.445843200382372,0.210526315789474,0.0263157894736842,0.0814736040961211,0.324542388016815,0,0.00523672959308792,,105.414996047268,80.2081087172315,0.558823529411765,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"1-3",6,1,1,0,3,3,0,0.447419456960965,0,0,0.126116807737118,0.33524673292065,0.166666666666667,0.0376693781202772,1,105.787685550796,96.0942415626136,0.166666666666667,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"2-0",7,0,0,0,2,5,0,0.444055681644305,0.142857142857143,0,0.122708245365844,0.299158983382254,0,0.00962425979270212,,104.992355799427,91.2276848587747,0.189189189189189,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"2-1",19,2,1,2,4,13,0,0.438768796668367,0.210526315789474,0.105263157894737,0.133473573031352,0.26671188541109,0.105263157894737,0.0480836247414281,0.5,103.742326734584,91.3142799920156,0.387755102040816,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"2-2",45,0,0,2,20,23,0,0.449080829799444,0.288888888888889,0.0444444444444444,0.0872027343804831,0.387585098468578,0,0.00474796816439971,,106.180499910309,88.5103956151428,0.6,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"2-3",4,0,0,0,0,4,0,0.414160470599145,0,0,0.13353544348636,0.266731834857158,0,0.0104734591861758,,97.9239435157924,90.1730239972761,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"3-0",2,0,0,0,0,2,0,0.419385266548015,0.5,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,99.1592922747857,94.8318584549571,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"3-1",8,0,0,0,2,6,0,0.442849571431473,0.25,0,0.119479081014111,0.291286378556405,0,0.00937098979815733,,104.707183561275,89.3225132085418,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"3-2",18,0,0,0,3,15,0,0.435042152213537,0.277777777777778,0,0.0945876058028382,0.251435049690487,0,0.00741870025687455,,102.861200342752,76.7747684078912,0.375,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"3-3",3,0,0,0,1,2,0,0.437201206983406,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,103.371686428076,96.4088964804471,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"4-0",1,0,0,0,0,1,0,0.428489105304989,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,101.311800434063,97.6817149255223,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"4-1",1,0,0,0,0,1,0,0.43072290495398,0,0,0.146458228339879,0.292544593069141,0,0.01148701975258,,101.839959170064,97.7873466727226,0.032258064516129,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",2,"4-2",2,1,1,0,2,0,0,0.481784587546965,0,0,0.141881408704257,0.345902574535731,0.5,0.0423780503853118,1,113.912963903769,103.985121120095,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"0-0",8,0,0,1,3,4,0,0.449829339358422,0,0.125,0.145794870487796,0.317602168030089,0,0.00937098979815733,,106.357477224605,100.958414187931,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"0-1",40,0,0,1,16,23,0,0.445686694784995,0.025,0.025,0.0791457868362319,0.358126891216334,0,0.00508710874757112,,105.377991923588,82.7645813392498,0.571428571428571,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"0-2",17,0,0,1,5,11,0,0.438947554704132,0,0.0588235294117647,0.117876703798643,0.299337923088157,0,0.00757654494319103,,103.784592216299,89.4076379984359,0.361702127659574,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"0-3",3,0,0,0,1,2,0,0.434498254905742,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,102.732601470992,96.2810794890302,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"1-0",15,0,0,1,3,11,0,0.439064539689754,0,0.0666666666666667,0.123115668411916,0.26819738633652,0,0.00791328027399952,,103.812252101627,88.0536262477559,0.333333333333333,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"1-1",16,0,0,3,5,8,0,0.4416293058334,0,0.1875,0.163917501707309,0.305845269242248,0,0.00774125244195605,,104.418664429241,105.391274689877,0.347826086956522,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"1-2",22,0,0,1,9,12,0,0.443937587918357,0.0454545454545455,0.0454545454545455,0.106542405356466,0.347478507406604,0,0.00684803100634574,,104.96443376396,90.6764566145436,0.423076923076923,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"2-0",8,0,0,0,3,5,0,0.43766043544115,0.125,0,0.119479081014111,0.317602168030089,0,0.00937098979815733,,103.480266229263,91.688720621862,0.210526315789474,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"2-1",15,0,0,0,2,13,0,0.42669482161938,0.133333333333333,0,0.100893446189694,0.245975164114297,0,0.00791328027399952,,100.887560684609,77.9215322893418,0.333333333333333,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"2-2",20,0,0,0,4,16,0,0.427723372494288,0.1,0,0.0908041015707247,0.261377647702868,0,0.00712195224659957,,101.130750860706,76.1653864464974,0.4,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"2-3",2,0,0,0,1,1,0,0.454165721090929,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,107.382769665534,99.5778181027772,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"3-0",2,0,0,0,0,2,0,0.427919762705257,0,0,0.141881408704257,0.283402574535731,0,0.0111280503853118,,101.177185287193,95.2354370574387,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"3-1",9,0,0,0,3,6,0,0.436276489281876,0.111111111111111,0,0.116415514834262,0.309458522695984,0,0.00913070800846099,,103.153046527842,89.8029518770648,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"3-2",18,0,0,0,3,15,0,0.424601273099501,0.166666666666667,0,0.0945876058028382,0.251435049690487,0,0.00741870025687455,,100.392562872018,76.2810409137443,0.375,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"3-3",5,1,1,0,0,5,0,0.419408805553717,0,0,0.129720145101035,0.259110925289811,0.2,0.0387456460665708,1,99.1648578283051,88.4044001370896,0.142857142857143,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"4-1",2,0,0,0,1,1,0,0.43433406831924,0,0,0.141881408704257,0.314652574535731,0,0.0111280503853118,,102.693781257176,98.6400204211056,0.0625,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Athletics",3,"4-2",3,0,0,0,1,2,0,0.438174852305074,0,0,0.137581972076856,0.305117648034648,0,0.0107908367372721,,103.601894756132,96.4549381460583,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",2,"0-0",3,0,0,1,1,1,0,0.44337705806878,0,0.333333333333333,0.167885002379886,0.305117648034648,0,0.0107908367372721,,104.831902300371,106.712501835089,0.0909090909090909,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",2,"0-1",9,0,0,0,0,9,0,0.419139906307176,0,0,0.116415514834262,0.232535445772907,0,0.00913070800846099,,99.1012793931357,81.3587174170887,0.230769230769231,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"650644","Aaron Civale","Chicago Cubs",2,"0-2",4,0,0,0,2,2,0,0.445657626594462,0,0,0.13353544348636,0.325555364268923,0,0.0104734591861758,,105.371119051718,97.5001328356056,0.117647058823529,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
