"game_date","game_pk","play_id","inning","half_inning","fielder_id","fielder_name","fielding_team","position","description","trajectory_group","launch_speed","launch_angle","hit_distance","estimated_out_probability","estimated_play_difficulty","estimated_range_runs","advancement_runs_saved","play_runs_saved","play_story","gameday_url","publication_status","opportunity_model","source_through","generated_at_utc"
2026-05-19,"823301","bda8974f-f1fb-3b62-8b06-542d8c8afc54",5,"bottom","663656","Kyle Tucker","Los Angeles Dodgers","RF","Ramón Laureano lines out sharply to right fielder Kyle Tucker.","line_drive",101.9,14,272,0.109898672240787,0.890101327759213,0.801091194983292,0,0.801091194983292,"Kyle Tucker converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823301","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-20,"823134","66ff3646-6e01-30e5-a9f2-b9a4d3d2577f",4,"top","668227","Randy Arozarena","Seattle Mariners","LF","Jarred Kelenic lines out to left fielder Randy Arozarena.","line_drive",77.2,23,244,0.157619482995749,0.842380517004251,0.758142465303826,0,0.758142465303826,"Randy Arozarena converted a 16% estimated-out opportunity.","https://www.mlb.com/gameday/823134","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-21,"823299","dac86ca5-c119-3b38-8249-4e76e11824c0",9,"bottom","681624","Andy Pages","Los Angeles Dodgers","CF","Xander Bogaerts lines out sharply to center fielder Andy Pages.","line_drive",102.3,15,275,0.207183598123958,0.792816401876042,0.713534761688438,0,0.713534761688438,"Andy Pages converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/823299","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-22,"825083","58a63a7d-0886-3fce-9d70-8684f44a61ee",5,"top","682998","Corbin Carroll","Arizona Diamondbacks","RF","Troy Johnston lines out to right fielder Corbin Carroll.","line_drive",87.1,19,251,0.274054944063515,0.725945055936485,0.653350550342837,0,0.653350550342837,"Corbin Carroll converted a 27% estimated-out opportunity.","https://www.mlb.com/gameday/825083","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-23,"824516","86ba1fb0-52a4-3015-86d4-22e01083f787",2,"top","670770","TJ Friedl","Cincinnati Reds","LF","Masyn Winn out on a sacrifice fly to left fielder TJ Friedl. Jordan Walker scores.","line_drive",97.2,13,270,0.182112104112985,0.817887895887015,0.736099106298314,0.0231901686837142,0.759289274982028,"TJ Friedl converted a 18% estimated-out opportunity and added 0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/824516","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-24,"823544","b7a9f439-dc33-38e4-92d4-4a7a6fb42ab2",4,"top","641355","Cody Bellinger","New York Yankees","LF","Chandler Simpson lines out to left fielder Cody Bellinger.","line_drive",80.7,26,248,0.120150925889367,0.879849074110633,0.79186416669957,0,0.79186416669957,"Cody Bellinger converted a 12% estimated-out opportunity.","https://www.mlb.com/gameday/823544","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-25,"824598","d94b5a57-e3c7-3a7c-977e-8c937449f1ce",4,"top",,"Rikuu Nishida","Chicago White Sox","RF","Kody Clemens lines out sharply to right fielder Rikuu Nishida.","line_drive",105.6,21,371,0.214203833825122,0.785796166174878,0.707216549557391,0,0.707216549557391,"Rikuu Nishida converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824598","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-26,"824837","d7403276-ac30-3cf8-af9f-3e7529818a07",3,"bottom","683748","Victor Mesa Jr","Tampa Bay Rays","RF","Leody Taveras lines out to right fielder Victor Mesa Jr.","line_drive",95.3,16,270,0.214752746701953,0.785247253298047,0.706722527968243,0,0.706722527968243,"Victor Mesa Jr converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824837","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-27,"823295","a6412093-2bfa-3610-8d72-bf57f66de975",3,"top","657656","Ramón Laureano","San Diego Padres","LF","Edmundo Sosa lines out sharply to left fielder Ramón Laureano.","line_drive",105.5,21,358,0.222718789453461,0.777281210546539,0.699553089491885,0,0.699553089491885,"Ramón Laureano converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/823295","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-28,"824757","c06d8dd5-30ac-3896-9698-c38f412ce4ac",8,"bottom","643289","Mauricio Dubón","Atlanta Braves","LF","Carlos Narváez lines out sharply to left fielder Mauricio Dubón.","line_drive",101.8,13,267,0.100240231813679,0.899759768186321,0.809783791367689,0,0.809783791367689,"Mauricio Dubón converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/824757","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-29,"824835","f60a2cba-810f-3b9c-9acb-8377f6be6cd5",8,"bottom","662139","Daulton Varsho","Toronto Blue Jays","CF","Jeremiah Jackson lines out sharply to center fielder Daulton Varsho.","line_drive",100.4,16,284,0.207183598123958,0.792816401876042,0.713534761688438,0,0.713534761688438,"Daulton Varsho converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824835","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-30,"824431","b0ab6908-3415-3069-a862-47a0bfaa9f05",8,"top","682177","Daniel Schneemann","Cleveland Guardians","CF","Jarren Duran lines out to center fielder Daniel Schneemann.","line_drive",84.6,22,269,0.224736527795082,0.775263472204918,0.697737124984426,0.0729853726946986,0.770722497679124,"Daniel Schneemann converted a 22% estimated-out opportunity and added 0.07 estimated advancement runs saved.","https://www.mlb.com/gameday/824431","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-05-31,"823133","23683b08-0f9b-3a90-95f4-d1938b86095f",2,"top","670042","Luke Raley","Seattle Mariners","RF","Jose Fernandez lines out to right fielder Luke Raley.","line_drive",76.3,28,240,0.180232338334107,0.819767661665893,0.737790895499304,0.0196232402949785,0.757414135794283,"Luke Raley converted a 18% estimated-out opportunity and added 0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/823133","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-01,"823781","5a250dbf-592b-3fde-a3f0-a4bca092c9f6",6,"bottom","669477","Casey Schmitt","San Francisco Giants","LF","Sal Frelick lines out to left fielder Casey Schmitt.","line_drive",94.6,15,268,0.226552408778886,0.773447591221114,0.696102832099002,0,0.696102832099002,"Casey Schmitt converted a 23% estimated-out opportunity.","https://www.mlb.com/gameday/823781","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-02,"825078","d5d55702-6e70-3821-a948-5dce86acc4b6",4,"top","678489","Jorge Barrosa","Arizona Diamondbacks","CF","Will Smith lines out sharply to center fielder Jorge Barrosa.","line_drive",104.8,12,284,0.207183598123958,0.792816401876042,0.713534761688438,0,0.713534761688438,"Jorge Barrosa converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/825078","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-03,"823701","8b9682f1-e178-35fb-b8a5-92eaa669f9c4",9,"top","681546","James Outman","Minnesota Twins","CF","Colson Montgomery lines out sharply to center fielder James Outman.","line_drive",101.2,16,294,0.207183598123958,0.792816401876042,0.713534761688438,0,0.713534761688438,"James Outman converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/823701","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-04,"824753","5339e30d-5aa7-3127-b008-eaa417144353",8,"top","677800","Wilyer Abreu","Boston Red Sox","RF","Taylor Ward lines out to right fielder Wilyer Abreu.","line_drive",98,14,263,0.214752746701953,0.785247253298047,0.706722527968243,0.0638271179278068,0.770549645896049,"Wilyer Abreu converted a 21% estimated-out opportunity and added 0.06 estimated advancement runs saved.","https://www.mlb.com/gameday/824753","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-05,"824185","4925de20-8358-3778-a1fa-c6be2f212d59",8,"bottom","663968","Jake Mangum","Pittsburgh Pirates","LF","Isaac Paredes lines out to left fielder Jake Mangum.","line_drive",98.9,16,266,0.182112104112985,0.817887895887015,0.736099106298314,0,0.736099106298314,"Jake Mangum converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/824185","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-06,"822891","228058ad-d8d4-3fbe-bdd7-751efe2593af",5,"top","694671","Wyatt Langford","Texas Rangers","LF","Steven Kwan lines out to left fielder Wyatt Langford.","line_drive",91.4,18,266,0.226552408778886,0.773447591221114,0.696102832099002,0,0.696102832099002,"Wyatt Langford converted a 23% estimated-out opportunity.","https://www.mlb.com/gameday/822891","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-07,"824268","490bff85-391c-3d5e-a1cc-b1651b8fae40",5,"top","681481","Kerry Carpenter","Detroit Tigers","RF","Jhonny Pereda lines out to right fielder Kerry Carpenter.","line_drive",95.7,16,272,0.214752746701953,0.785247253298047,0.706722527968243,0.0245453612309804,0.731267889199223,"Kerry Carpenter converted a 21% estimated-out opportunity and added 0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/824268","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-08,"822806","d4be4142-e2ec-3002-a4da-5a2cbde21dcb",5,"top","664770","Nathan Lukes","Toronto Blue Jays","RF","J.T. Realmuto lines out to right fielder Nathan Lukes.","line_drive",86.3,24,272,0.375531134678292,0.624468865321708,0.562021978789537,0,0.562021978789537,"Nathan Lukes converted a 38% estimated-out opportunity.","https://www.mlb.com/gameday/822806","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-09,"823218","eb6dd9dc-531f-331a-84e2-d37d4994d912",1,"bottom","695734","Daylen Lile","Washington Nationals","LF","Jung Hoo Lee lines out to left fielder Daylen Lile.","line_drive",92.7,16,266,0.226552408778886,0.773447591221114,0.696102832099002,0,0.696102832099002,"Daylen Lile converted a 23% estimated-out opportunity.","https://www.mlb.com/gameday/823218","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-10,"824590","2131e45a-c7a0-33f5-bc02-8a31eccd7a58",2,"top","695731","Braden Montgomery","Chicago White Sox","RF","Austin Wynns lines out to right fielder Braden Montgomery.","line_drive",97.8,16,274,0.214752746701953,0.785247253298047,0.706722527968243,0,0.706722527968243,"Braden Montgomery converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824590","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-11,"824346","af909f18-8712-343c-80a6-281c0dc65230",7,"bottom","664023","Ian Happ","Chicago Cubs","LF","Brett Sullivan lines out to left fielder Ian Happ.","line_drive",95.1,16,274,0.182112104112985,0.817887895887015,0.736099106298314,0,0.736099106298314,"Ian Happ converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/824346","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-12,"824752","9cbed5a0-a1ee-308d-8a78-93fb4b07339d",5,"bottom","694671","Wyatt Langford","Texas Rangers","CF","Isiah Kiner-Falefa lines out to center fielder Wyatt Langford.","line_drive",81.4,22,273,0.224736527795082,0.775263472204918,0.697737124984426,0,0.697737124984426,"Wyatt Langford converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/824752","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-13,"823695","e661d07a-dece-3b98-b27a-d959990d40dd",6,"bottom","663457","Lars Nootbaar","St. Louis Cardinals","LF","Brooks Lee lines out to left fielder Lars Nootbaar.","line_drive",98.2,14,261,0.182112104112985,0.817887895887015,0.736099106298314,0,0.736099106298314,"Lars Nootbaar converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/823695","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-14,"822722","b984d056-d90b-394f-a0e0-36a5ab7d614b",8,"bottom","670042","Luke Raley","Seattle Mariners","LF","CJ Abrams lines out to left fielder Luke Raley.","line_drive",93.3,33,335,0.312748860291996,0.687251139708004,0.618526025737203,0,0.618526025737203,"Luke Raley converted a 31% estimated-out opportunity.","https://www.mlb.com/gameday/822722","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-15,"823046","5ddcd246-5f26-38fa-8a54-0f21d1a1a02d",5,"top","663457","Lars Nootbaar","St. Louis Cardinals","LF","Gavin Sheets lines out sharply to left fielder Lars Nootbaar.","line_drive",104.9,13,269,0.100240231813679,0.899759768186321,0.809783791367689,0,0.809783791367689,"Lars Nootbaar converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/823046","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-16,"823128","57f1e207-79d6-34d3-a44e-ed2e325dd4e0",6,"bottom","681297","Colton Cowser","Baltimore Orioles","CF","Cole Young lines out to center fielder Colton Cowser.","line_drive",78,28,270,0.308034338118725,0.691965661881275,0.622769095693148,0,0.622769095693148,"Colton Cowser converted a 31% estimated-out opportunity.","https://www.mlb.com/gameday/823128","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-17,"824178","bbd8b74c-0d99-30be-9bf7-3b58624a0dc2",5,"bottom","681481","Kerry Carpenter","Detroit Tigers","RF","Christian Walker lines out to right fielder Kerry Carpenter.","line_drive",100,12,266,0.109898672240787,0.890101327759213,0.801091194983292,0.0582763588059327,0.859367553789224,"Kerry Carpenter converted a 11% estimated-out opportunity and added 0.06 estimated advancement runs saved.","https://www.mlb.com/gameday/824178","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-18,"823772","1f59081e-5b57-3c14-8a23-2dfdce96ddef",2,"bottom",,"Kahlil Watson","Cleveland Guardians","RF","Joey Ortiz lines out sharply to right fielder Kahlil Watson.","line_drive",100.7,13,273,0.109898672240787,0.890101327759213,0.801091194983292,0,0.801091194983292,"Kahlil Watson converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823772","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-19,"824179","62da1408-1784-3da5-b3ef-27d0837d5a8f",6,"bottom","680757","Steven Kwan","Cleveland Guardians","LF","Yainer Diaz lines out sharply to left fielder Steven Kwan.","line_drive",109.5,12,271,0.0971433017828925,0.902856698217107,0.812571028395397,0,0.812571028395397,"Steven Kwan converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/824179","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-20,"823532","d1911a94-d3a9-3367-98ef-0cdfe0474708",3,"top","691176","Jasson Domínguez","New York Yankees","RF","JJ Bleday lines out to right fielder Jasson Domínguez.","line_drive",79.2,22,247,0.180232338334107,0.819767661665893,0.737790895499304,0.0746605508862988,0.812451446385603,"Jasson Domínguez converted a 18% estimated-out opportunity and added 0.07 estimated advancement runs saved.","https://www.mlb.com/gameday/823532","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-21,"823123","7c3015c9-6a97-3a0d-89b9-5a131f9c9459",6,"top","686527","Dominic Canzone","Seattle Mariners","RF","Ceddanne Rafaela lines into a double play, right fielder Dominic Canzone to shortstop J.P. Crawford. Nate Eaton out at 2nd.","line_drive",97.5,14,258,0.214752746701953,0.785247253298047,0.706722527968243,0,0.706722527968243,"Dominic Canzone converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/823123","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-22,"822800","e07e14b5-9333-363d-834f-dc877da15452",4,"bottom","670541","Yordan Alvarez","Houston Astros","LF","Vladimir Guerrero Jr. out on a sacrifice fly to left fielder Yordan Alvarez. Andrés Giménez scores.","line_drive",83.6,18,271,0.285422317117741,0.714577682882259,0.643119914594033,0.0510026501113884,0.694122564705421,"Yordan Alvarez converted a 29% estimated-out opportunity and added 0.05 estimated advancement runs saved.","https://www.mlb.com/gameday/822800","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-23,"823210","50a5125b-c176-38d9-8d4c-0684777650b2",8,"top",,"Jonah Cox","San Francisco Giants","CF","Jeff McNeil lines out sharply to center fielder Jonah Cox.","line_drive",101.5,15,298,0.207183598123958,0.792816401876042,0.713534761688438,0,0.713534761688438,"Jonah Cox converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/823210","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-24,"823850","8c0427ab-95fe-3254-9d67-c0563c6ceb6a",6,"top","681715","Heriberto Hernández","Miami Marlins","LF","Justin Foscue lines out sharply to left fielder Heriberto Hernández.","line_drive",105.8,18,351,0.294330313347568,0.705669686652432,0.635102717987189,0,0.635102717987189,"Heriberto Hernández converted a 29% estimated-out opportunity.","https://www.mlb.com/gameday/823850","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-25,"822717","01fcaffd-aede-3223-a7ea-640023043135",3,"top","695734","Daylen Lile","Washington Nationals","LF","Justin Crawford lines out to left fielder Daylen Lile.","line_drive",98.2,15,268,0.182112104112985,0.817887895887015,0.736099106298314,0,0.736099106298314,"Daylen Lile converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/822717","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-26,"823688","b18bb967-3482-3c99-8111-a0811855f234",2,"bottom","694249","Cole Carrigg","Colorado Rockies","CF","Trevor Larnach lines out sharply to center fielder Cole Carrigg.","line_drive",101.9,13,299,0.207183598123958,0.792816401876042,0.713534761688438,0,0.713534761688438,"Cole Carrigg converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/823688","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-27,"823770","c0713af0-44f1-31d4-a527-a5672d763ece",1,"top","694192","Jackson Chourio","Milwaukee Brewers","LF","Seiya Suzuki lines out sharply to left fielder Jackson Chourio.","line_drive",106.5,16,354,0.294330313347568,0.705669686652432,0.635102717987189,0,0.635102717987189,"Jackson Chourio converted a 29% estimated-out opportunity.","https://www.mlb.com/gameday/823770","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-28,"822959","68f843c5-dc06-3b4b-9b4c-ab86998205a5",3,"bottom","682998","Corbin Carroll","Arizona Diamondbacks","RF","Chandler Simpson lines out to right fielder Corbin Carroll.","line_drive",87.5,15,262,0.274054944063515,0.725945055936485,0.653350550342837,0.0234542650771862,0.676804815420023,"Corbin Carroll converted a 27% estimated-out opportunity and added 0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/822959","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-29,"823771","887c4763-8d39-3a77-a1b0-c548853d16d5",1,"bottom","682622","Noelvi Marte","Cincinnati Reds","RF","Gary Sánchez lines out sharply to right fielder Noelvi Marte.","line_drive",104.5,13,265,0.109898672240787,0.890101327759213,0.801091194983292,0,0.801091194983292,"Noelvi Marte converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823771","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-06-30,"824984","caa56fdf-6e54-3139-81ec-fcbb28c6963f",8,"top","687515","Colby Thomas","Athletics","RF","Freddie Freeman lines out to right fielder Colby Thomas.","line_drive",107,18,359,0.155380304413357,0.844619695586643,0.760157726027979,0.0409221765908643,0.801079902618843,"Colby Thomas converted a 16% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/824984","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-01,"822791","b00e9170-c9e6-3b38-8979-b9e24ef5b5e2",8,"bottom","621438","Tyrone Taylor","New York Mets","LF","Nathan Lukes lines out to left fielder Tyrone Taylor.","line_drive",89.5,17,264,0.303170826953314,0.696829173046686,0.627146255742018,0,0.627146255742018,"Tyrone Taylor converted a 30% estimated-out opportunity.","https://www.mlb.com/gameday/822791","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-02,"824416","02109ebb-79e9-31bf-a624-17f64f2137b1",5,"top","680757","Steven Kwan","Cleveland Guardians","CF","Jacob Gonzalez lines out to center fielder Steven Kwan.","line_drive",96.3,16,294,0.334032318229388,0.665967681770612,0.599370913593551,0.109898047585139,0.709268961178689,"Steven Kwan converted a 33% estimated-out opportunity and added 0.11 estimated advancement runs saved.","https://www.mlb.com/gameday/824416","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-03,"823527","0263f773-27ce-3c1f-aac8-f45fa8926319",1,"bottom","807712","Luke Keaschall","Minnesota Twins","RF","Cody Bellinger lines out sharply to right fielder Luke Keaschall.","line_drive",105.2,15,267,0.0858114954334731,0.914188504566527,0.822769654109874,0,0.822769654109874,"Luke Keaschall converted a 9% estimated-out opportunity.","https://www.mlb.com/gameday/823527","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-04,"824171","f12ae8bf-1eb4-39ef-898e-3ead806f28d7",3,"top","664774","LaMonte Wade Jr","Houston Astros","LF","Richie Palacios lines out to left fielder LaMonte Wade Jr.","line_drive",91.6,15,262,0.226552408778886,0.773447591221114,0.696102832099002,0,0.696102832099002,"LaMonte Wade Jr converted a 23% estimated-out opportunity.","https://www.mlb.com/gameday/824171","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-05,"824497","ea7d0e73-21bf-3739-8c88-5a1715e915ae",4,"bottom","665750","Leody Taveras","Baltimore Orioles","CF","JJ Bleday lines out sharply to center fielder Leody Taveras.","line_drive",103.1,17,296,0.207183598123958,0.792816401876042,0.713534761688438,0,0.713534761688438,"Leody Taveras converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824497","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-06,"824089","efc05eff-eb41-332f-a070-cdff660b08ae",8,"top","686555","Isaac Collins","Kansas City Royals","LF","Rafael Marchán lines out to left fielder Isaac Collins.","line_drive",84.7,19,248,0.108419604901225,0.891580395098775,0.802422355588897,0,0.802422355588897,"Isaac Collins converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/824089","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-07,"823035","0b735f89-eb47-3dea-af65-cf0f458c87b6",3,"top","691023","Jordan Walker","St. Louis Cardinals","RF","Luis Lara lines out to right fielder Jordan Walker.","line_drive",85.7,19,231,0.0949403779263957,0.905059622073604,0.814553659866244,0,0.814553659866244,"Jordan Walker converted a 9% estimated-out opportunity.","https://www.mlb.com/gameday/823035","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-08,"824815","ba6f40b1-7ba2-3c87-8486-fea9a96d9571",1,"bottom","691718","Pete Crow-Armstrong","Chicago Cubs","CF","Adley Rutschman lines out to center fielder Pete Crow-Armstrong.","line_drive",80.3,22,272,0.224736527795082,0.775263472204918,0.697737124984426,0,0.697737124984426,"Pete Crow-Armstrong converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/824815","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-09,"824494","58d78647-3556-39e2-b42a-e05a485b5da9",6,"top","668709","JJ Bleday","Cincinnati Reds","LF","Justin Crawford lines out to left fielder JJ Bleday.","line_drive",95.5,17,272,0.182112104112985,0.817887895887015,0.736099106298314,0,0.736099106298314,"JJ Bleday converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/824494","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-10,"823927","54794309-d601-33d9-b0d6-a147c44269ea",9,"bottom","682998","Corbin Carroll","Arizona Diamondbacks","RF","Teoscar Hernández lines out to right fielder Corbin Carroll.","line_drive",92.4,17,253,0.22436996270901,0.77563003729099,0.698067033561891,0.0314685453462622,0.729535578908153,"Corbin Carroll converted a 22% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/823927","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-11,"824576","b2b30201-b6fe-3688-b16e-43a73e7ccac2",2,"bottom","671732","Lawrence Butler","Athletics","RF","Braden Montgomery lines out to right fielder Lawrence Butler.","line_drive",92.4,18,260,0.22436996270901,0.77563003729099,0.698067033561891,0.0194279287749858,0.717494962336877,"Lawrence Butler converted a 22% estimated-out opportunity and added 0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/824576","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
2026-07-12,"822708","bbfc4020-9360-35c1-9795-defea04f6319",2,"bottom","641355","Cody Bellinger","New York Yankees","LF","Jorbit Vivas pops out to left fielder Cody Bellinger.","popup",85.9,60,182,0.12962962962963,0.87037037037037,0.783333333333333,0,0.783333333333333,"Cody Bellinger converted a 13% estimated-out opportunity.","https://www.mlb.com/gameday/822708","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-26","2026-07-27 16:32:21 UTC"
