"game_date","game_pk","play_id","inning","half_inning","fielder_id","fielder_name","fielding_team","position","description","trajectory_group","launch_speed","launch_angle","hit_distance","estimated_out_probability","estimated_play_difficulty","estimated_range_runs","advancement_runs_saved","play_runs_saved","play_story","gameday_url","publication_status","opportunity_model","source_through","generated_at_utc"
2026-05-19,"824033","249f7080-d7c7-3f7b-a8da-a2c5ac1af5dd",3,"top","666176","Jo Adell","Los Angeles Angels","RF","Jonah Heim lines out to right fielder Jo Adell.","line_drive",77.4,28,247,0.178428021924211,0.821571978075789,0.73941478026821,0,0.73941478026821,"Jo Adell converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/824033","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-20,"823134","66ff3646-6e01-30e5-a9f2-b9a4d3d2577f",4,"top","668227","Randy Arozarena","Seattle Mariners","LF","Jarred Kelenic lines out to left fielder Randy Arozarena.","line_drive",77.2,23,244,0.166366387109277,0.833633612890723,0.750270251601651,0,0.750270251601651,"Randy Arozarena converted a 17% estimated-out opportunity.","https://www.mlb.com/gameday/823134","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-21,"825083","58a63a7d-0886-3fce-9d70-8684f44a61ee",5,"top","682998","Corbin Carroll","Arizona Diamondbacks","RF","Troy Johnston lines out to right fielder Corbin Carroll.","line_drive",87.1,19,251,0.273917129049579,0.726082870950421,0.653474583855378,0,0.653474583855378,"Corbin Carroll converted a 27% estimated-out opportunity.","https://www.mlb.com/gameday/825083","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-22,"824029","d6dbd475-92f1-3860-9508-e67224bfbdba",1,"bottom","696030","Alejandro Osuna","Texas Rangers","LF","Jo Adell lines out sharply to left fielder Alejandro Osuna.","line_drive",114.9,16,370,0.228438488739996,0.771561511260004,0.694405360134003,0.041393591043529,0.735798951177532,"Alejandro Osuna converted a 23% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/824029","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-23,"824516","86ba1fb0-52a4-3015-86d4-22e01083f787",2,"top","670770","TJ Friedl","Cincinnati Reds","LF","Masyn Winn out on a sacrifice fly to left fielder TJ Friedl. Jordan Walker scores.","line_drive",97.2,13,270,0.188039852874819,0.811960147125181,0.730764132412663,0.0274159388808541,0.758180071293517,"TJ Friedl converted a 19% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/824516","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-24,"823544","b7a9f439-dc33-38e4-92d4-4a7a6fb42ab2",4,"top","641355","Cody Bellinger","New York Yankees","LF","Chandler Simpson lines out to left fielder Cody Bellinger.","line_drive",80.7,26,248,0.120230783547366,0.879769216452634,0.79179229480737,0,0.79179229480737,"Cody Bellinger converted a 12% estimated-out opportunity.","https://www.mlb.com/gameday/823544","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-25,"824598","d94b5a57-e3c7-3a7c-977e-8c937449f1ce",4,"top",,"Rikuu Nishida","Chicago White Sox","RF","Kody Clemens lines out sharply to right fielder Rikuu Nishida.","line_drive",105.6,21,371,0.213987653411105,0.786012346588895,0.707411111930006,0,0.707411111930006,"Rikuu Nishida converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824598","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-26,"824837","d7403276-ac30-3cf8-af9f-3e7529818a07",3,"bottom","683748","Victor Mesa Jr","Tampa Bay Rays","RF","Leody Taveras lines out to right fielder Victor Mesa Jr.","line_drive",95.3,16,270,0.21563088056734,0.78436911943266,0.705932207489394,0,0.705932207489394,"Victor Mesa Jr converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/824837","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-27,"823295","a6412093-2bfa-3610-8d72-bf57f66de975",3,"top","657656","Ramón Laureano","San Diego Padres","LF","Edmundo Sosa lines out sharply to left fielder Ramón Laureano.","line_drive",105.5,21,358,0.259012547665113,0.740987452334887,0.666888707101398,0,0.666888707101398,"Ramón Laureano converted a 26% estimated-out opportunity.","https://www.mlb.com/gameday/823295","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-28,"824757","c06d8dd5-30ac-3896-9698-c38f412ce4ac",8,"bottom","643289","Mauricio Dubón","Atlanta Braves","LF","Carlos Narváez lines out sharply to left fielder Mauricio Dubón.","line_drive",101.8,13,267,0.0987784928541342,0.901221507145866,0.811099356431279,0,0.811099356431279,"Mauricio Dubón converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/824757","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-29,"824835","f60a2cba-810f-3b9c-9acb-8377f6be6cd5",8,"bottom","662139","Daulton Varsho","Toronto Blue Jays","CF","Jeremiah Jackson lines out sharply to center fielder Daulton Varsho.","line_drive",100.4,16,284,0.207117309675751,0.792882690324249,0.713594421291824,0,0.713594421291824,"Daulton Varsho converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824835","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-30,"824431","b0ab6908-3415-3069-a862-47a0bfaa9f05",8,"top","682177","Daniel Schneemann","Cleveland Guardians","CF","Jarren Duran lines out to center fielder Daniel Schneemann.","line_drive",84.6,22,269,0.221892288609077,0.778107711390923,0.700296940251831,0.0763248374049783,0.776621777656809,"Daniel Schneemann converted a 22% estimated-out opportunity and added 0.08 estimated advancement runs saved.","https://www.mlb.com/gameday/824431","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-05-31,"823133","23683b08-0f9b-3a90-95f4-d1938b86095f",2,"top","670042","Luke Raley","Seattle Mariners","RF","Jose Fernandez lines out to right fielder Luke Raley.","line_drive",76.3,28,240,0.178428021924211,0.821571978075789,0.73941478026821,0.0294796327285593,0.768894412996769,"Luke Raley converted a 18% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/823133","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-01,"825078","d5d55702-6e70-3821-a948-5dce86acc4b6",4,"top","678489","Jorge Barrosa","Arizona Diamondbacks","CF","Will Smith lines out sharply to center fielder Jorge Barrosa.","line_drive",104.8,12,284,0.207117309675751,0.792882690324249,0.713594421291824,0,0.713594421291824,"Jorge Barrosa converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/825078","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-02,"823782","243f9667-a04c-32bc-af2c-f94711189ceb",5,"top","686217","Sal Frelick","Milwaukee Brewers","RF","Casey Schmitt lines out to right fielder Sal Frelick.","line_drive",92.7,17,255,0.224278086033053,0.775721913966947,0.698149722570252,0,0.698149722570252,"Sal Frelick converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/823782","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-03,"823701","8b9682f1-e178-35fb-b8a5-92eaa669f9c4",9,"top","681546","James Outman","Minnesota Twins","CF","Colson Montgomery lines out sharply to center fielder James Outman.","line_drive",101.2,16,294,0.207117309675751,0.792882690324249,0.713594421291824,0,0.713594421291824,"James Outman converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/823701","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-04,"824753","5339e30d-5aa7-3127-b008-eaa417144353",8,"top","677800","Wilyer Abreu","Boston Red Sox","RF","Taylor Ward lines out to right fielder Wilyer Abreu.","line_drive",98,14,263,0.21563088056734,0.78436911943266,0.705932207489394,0.0283893456795101,0.734321553168904,"Wilyer Abreu converted a 22% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/824753","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-05,"823538","24e80440-6679-3b23-89dd-fa78536116c0",6,"bottom","678882","Ceddanne Rafaela","Boston Red Sox","CF","Anthony Volpe lines out sharply to center fielder Ceddanne Rafaela.","line_drive",104.8,15,294,0.207117309675751,0.792882690324249,0.713594421291824,0,0.713594421291824,"Ceddanne Rafaela converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/823538","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-06,"822891","228058ad-d8d4-3fbe-bdd7-751efe2593af",5,"top","694671","Wyatt Langford","Texas Rangers","LF","Steven Kwan lines out to left fielder Wyatt Langford.","line_drive",91.4,18,266,0.226598041726315,0.773401958273685,0.696061762446317,0,0.696061762446317,"Wyatt Langford converted a 23% estimated-out opportunity.","https://www.mlb.com/gameday/822891","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-07,"824268","490bff85-391c-3d5e-a1cc-b1651b8fae40",5,"top","681481","Kerry Carpenter","Detroit Tigers","RF","Jhonny Pereda lines out to right fielder Kerry Carpenter.","line_drive",95.7,16,272,0.21563088056734,0.78436911943266,0.705932207489394,0.0331976967129521,0.739129904202346,"Kerry Carpenter converted a 22% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/824268","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-08,"823218","eb6dd9dc-531f-331a-84e2-d37d4994d912",1,"bottom","695734","Daylen Lile","Washington Nationals","LF","Jung Hoo Lee lines out to left fielder Daylen Lile.","line_drive",92.7,16,266,0.226598041726315,0.773401958273685,0.696061762446317,0,0.696061762446317,"Daylen Lile converted a 23% estimated-out opportunity.","https://www.mlb.com/gameday/823218","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-09,"824267","cec31467-b415-3bde-bafb-0f2f25b596dc",3,"bottom","663616","Trevor Larnach","Minnesota Twins","LF","Riley Greene out on a sacrifice fly to left fielder Trevor Larnach. Kevin McGonigle scores.","line_drive",101,24,354,0.318750482312193,0.681249517687807,0.613124565919026,0.0475022002468469,0.660626766165873,"Trevor Larnach converted a 32% estimated-out opportunity and added 0.05 estimated advancement runs saved.","https://www.mlb.com/gameday/824267","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-10,"824590","2131e45a-c7a0-33f5-bc02-8a31eccd7a58",2,"top","695731","Braden Montgomery","Chicago White Sox","RF","Austin Wynns lines out to right fielder Braden Montgomery.","line_drive",97.8,16,274,0.21563088056734,0.78436911943266,0.705932207489394,0,0.705932207489394,"Braden Montgomery converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/824590","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-11,"824346","af909f18-8712-343c-80a6-281c0dc65230",7,"bottom","664023","Ian Happ","Chicago Cubs","LF","Brett Sullivan lines out to left fielder Ian Happ.","line_drive",95.1,16,274,0.188039852874819,0.811960147125181,0.730764132412663,0,0.730764132412663,"Ian Happ converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/824346","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-12,"823695","e661d07a-dece-3b98-b27a-d959990d40dd",6,"bottom","663457","Lars Nootbaar","St. Louis Cardinals","LF","Brooks Lee lines out to left fielder Lars Nootbaar.","line_drive",98.2,14,261,0.188039852874819,0.811960147125181,0.730764132412663,0,0.730764132412663,"Lars Nootbaar converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/823695","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-13,"823776","c1babfc0-255a-37bd-9b9d-b934582a50f2",4,"top","694192","Jackson Chourio","Milwaukee Brewers","LF","Alec Bohm lines out sharply to left fielder Jackson Chourio.","line_drive",106.4,18,354,0.294423685378459,0.705576314621541,0.635018683159387,0,0.635018683159387,"Jackson Chourio converted a 29% estimated-out opportunity.","https://www.mlb.com/gameday/823776","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-14,"824751","e5321fa5-e4f0-3251-b83c-a0a20a1ac446",7,"top","680776","Jarren Duran","Boston Red Sox","LF","Nicky Lopez lines out to left fielder Jarren Duran.","line_drive",86.7,17,248,0.118484463293615,0.881515536706385,0.793363983035746,0,0.793363983035746,"Jarren Duran converted a 12% estimated-out opportunity.","https://www.mlb.com/gameday/824751","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-15,"823046","5ddcd246-5f26-38fa-8a54-0f21d1a1a02d",5,"top","663457","Lars Nootbaar","St. Louis Cardinals","LF","Gavin Sheets lines out sharply to left fielder Lars Nootbaar.","line_drive",104.9,13,269,0.0987784928541342,0.901221507145866,0.811099356431279,0,0.811099356431279,"Lars Nootbaar converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/823046","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-16,"823128","57f1e207-79d6-34d3-a44e-ed2e325dd4e0",6,"bottom","681297","Colton Cowser","Baltimore Orioles","CF","Cole Young lines out to center fielder Colton Cowser.","line_drive",78,28,270,0.307945780894948,0.692054219105052,0.622848797194546,0,0.622848797194546,"Colton Cowser converted a 31% estimated-out opportunity.","https://www.mlb.com/gameday/823128","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-17,"824178","bbd8b74c-0d99-30be-9bf7-3b58624a0dc2",5,"bottom","681481","Kerry Carpenter","Detroit Tigers","RF","Christian Walker lines out to right fielder Kerry Carpenter.","line_drive",100,12,266,0.109118518219138,0.890881481780862,0.801793333602776,0.066761823373359,0.868555156976135,"Kerry Carpenter converted a 11% estimated-out opportunity and added 0.07 estimated advancement runs saved.","https://www.mlb.com/gameday/824178","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-18,"823772","1f59081e-5b57-3c14-8a23-2dfdce96ddef",2,"bottom",,"Kahlil Watson","Cleveland Guardians","RF","Joey Ortiz lines out sharply to right fielder Kahlil Watson.","line_drive",100.7,13,273,0.109118518219138,0.890881481780862,0.801793333602776,0,0.801793333602776,"Kahlil Watson converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823772","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-19,"824179","62da1408-1784-3da5-b3ef-27d0837d5a8f",6,"bottom","680757","Steven Kwan","Cleveland Guardians","LF","Yainer Diaz lines out sharply to left fielder Steven Kwan.","line_drive",109.5,12,271,0.0972078675489346,0.902792132451065,0.812512919205959,0,0.812512919205959,"Steven Kwan converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/824179","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-20,"823532","d1911a94-d3a9-3367-98ef-0cdfe0474708",3,"top","691176","Jasson Domínguez","New York Yankees","RF","JJ Bleday lines out to right fielder Jasson Domínguez.","line_drive",79.2,22,247,0.178428021924211,0.821571978075789,0.73941478026821,0.0879274089982909,0.827342189266501,"Jasson Domínguez converted a 18% estimated-out opportunity and added 0.09 estimated advancement runs saved.","https://www.mlb.com/gameday/823532","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-21,"823123","7c3015c9-6a97-3a0d-89b9-5a131f9c9459",6,"top","686527","Dominic Canzone","Seattle Mariners","RF","Ceddanne Rafaela lines into a double play, right fielder Dominic Canzone to shortstop J.P. Crawford. Nate Eaton out at 2nd.","line_drive",97.5,14,258,0.21563088056734,0.78436911943266,0.705932207489394,0,0.705932207489394,"Dominic Canzone converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/823123","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-22,"822800","e07e14b5-9333-363d-834f-dc877da15452",4,"bottom","670541","Yordan Alvarez","Houston Astros","LF","Vladimir Guerrero Jr. out on a sacrifice fly to left fielder Yordan Alvarez. Andrés Giménez scores.","line_drive",83.6,18,271,0.285577937169227,0.714422062830773,0.642979856547696,0.0544460290280636,0.697425885575759,"Yordan Alvarez converted a 29% estimated-out opportunity and added 0.05 estimated advancement runs saved.","https://www.mlb.com/gameday/822800","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-23,"823210","50a5125b-c176-38d9-8d4c-0684777650b2",8,"top",,"Jonah Cox","San Francisco Giants","CF","Jeff McNeil lines out sharply to center fielder Jonah Cox.","line_drive",101.5,15,298,0.207117309675751,0.792882690324249,0.713594421291824,0,0.713594421291824,"Jonah Cox converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/823210","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-24,"823850","8c0427ab-95fe-3254-9d67-c0563c6ceb6a",6,"top","681715","Heriberto Hernández","Miami Marlins","LF","Justin Foscue lines out sharply to left fielder Heriberto Hernández.","line_drive",105.8,18,351,0.294423685378459,0.705576314621541,0.635018683159387,0,0.635018683159387,"Heriberto Hernández converted a 29% estimated-out opportunity.","https://www.mlb.com/gameday/823850","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-25,"822717","01fcaffd-aede-3223-a7ea-640023043135",3,"top","695734","Daylen Lile","Washington Nationals","LF","Justin Crawford lines out to left fielder Daylen Lile.","line_drive",98.2,15,268,0.188039852874819,0.811960147125181,0.730764132412663,0,0.730764132412663,"Daylen Lile converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/822717","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-26,"823688","b18bb967-3482-3c99-8111-a0811855f234",2,"bottom","694249","Cole Carrigg","Colorado Rockies","CF","Trevor Larnach lines out sharply to center fielder Cole Carrigg.","line_drive",101.9,13,299,0.207117309675751,0.792882690324249,0.713594421291824,0,0.713594421291824,"Cole Carrigg converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/823688","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-27,"823770","c0713af0-44f1-31d4-a527-a5672d763ece",1,"top","694192","Jackson Chourio","Milwaukee Brewers","LF","Seiya Suzuki lines out sharply to left fielder Jackson Chourio.","line_drive",106.5,16,354,0.294423685378459,0.705576314621541,0.635018683159387,0,0.635018683159387,"Jackson Chourio converted a 29% estimated-out opportunity.","https://www.mlb.com/gameday/823770","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-28,"822959","68f843c5-dc06-3b4b-9b4c-ab86998205a5",3,"bottom","682998","Corbin Carroll","Arizona Diamondbacks","RF","Chandler Simpson lines out to right fielder Corbin Carroll.","line_drive",87.5,15,262,0.273917129049579,0.726082870950421,0.653474583855378,0.0318260421948863,0.685300626050265,"Corbin Carroll converted a 27% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/822959","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-29,"823771","887c4763-8d39-3a77-a1b0-c548853d16d5",1,"bottom","682622","Noelvi Marte","Cincinnati Reds","RF","Gary Sánchez lines out sharply to right fielder Noelvi Marte.","line_drive",104.5,13,265,0.109118518219138,0.890881481780862,0.801793333602776,0,0.801793333602776,"Noelvi Marte converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/823771","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-06-30,"824984","caa56fdf-6e54-3139-81ec-fcbb28c6963f",8,"top","687515","Colby Thomas","Athletics","RF","Freddie Freeman lines out to right fielder Colby Thomas.","line_drive",107,18,359,0.15516412399934,0.84483587600066,0.760352288400594,0.0417517601508811,0.802104048551475,"Colby Thomas converted a 16% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/824984","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-07-01,"822791","b00e9170-c9e6-3b38-8979-b9e24ef5b5e2",8,"bottom","621438","Tyrone Taylor","New York Mets","LF","Nathan Lukes lines out to left fielder Tyrone Taylor.","line_drive",89.5,17,264,0.303253966432875,0.696746033567125,0.627071430210413,0,0.627071430210413,"Tyrone Taylor converted a 30% estimated-out opportunity.","https://www.mlb.com/gameday/822791","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-07-02,"824416","02109ebb-79e9-31bf-a624-17f64f2137b1",5,"top","680757","Steven Kwan","Cleveland Guardians","CF","Jacob Gonzalez lines out to center fielder Steven Kwan.","line_drive",96.3,16,294,0.333948970254069,0.666051029745931,0.599445926771338,0.121448952706512,0.72089487947785,"Steven Kwan converted a 33% estimated-out opportunity and added 0.12 estimated advancement runs saved.","https://www.mlb.com/gameday/824416","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-07-03,"823527","0263f773-27ce-3c1f-aac8-f45fa8926319",1,"bottom","807712","Luke Keaschall","Minnesota Twins","RF","Cody Bellinger lines out sharply to right fielder Luke Keaschall.","line_drive",105.2,15,267,0.0857054838842918,0.914294516115708,0.822865064504137,0,0.822865064504137,"Luke Keaschall converted a 9% estimated-out opportunity.","https://www.mlb.com/gameday/823527","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-07-04,"824171","f12ae8bf-1eb4-39ef-898e-3ead806f28d7",3,"top","664774","LaMonte Wade Jr","Houston Astros","LF","Richie Palacios lines out to left fielder LaMonte Wade Jr.","line_drive",91.6,15,262,0.226598041726315,0.773401958273685,0.696061762446317,0,0.696061762446317,"LaMonte Wade Jr converted a 23% estimated-out opportunity.","https://www.mlb.com/gameday/824171","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-07-05,"824497","ea7d0e73-21bf-3739-8c88-5a1715e915ae",4,"bottom","665750","Leody Taveras","Baltimore Orioles","CF","JJ Bleday lines out sharply to center fielder Leody Taveras.","line_drive",103.1,17,296,0.207117309675751,0.792882690324249,0.713594421291824,0,0.713594421291824,"Leody Taveras converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824497","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-07-06,"824089","efc05eff-eb41-332f-a070-cdff660b08ae",8,"top","686555","Isaac Collins","Kansas City Royals","LF","Rafael Marchán lines out to left fielder Isaac Collins.","line_drive",84.7,19,248,0.108500527327998,0.891499472672002,0.802349525404802,0,0.802349525404802,"Isaac Collins converted a 11% estimated-out opportunity.","https://www.mlb.com/gameday/824089","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-07-07,"823035","0b735f89-eb47-3dea-af65-cf0f458c87b6",3,"top","691023","Jordan Walker","St. Louis Cardinals","RF","Luis Lara lines out to right fielder Jordan Walker.","line_drive",85.7,19,231,0.0948230885528335,0.905176911447166,0.81465922030245,0,0.81465922030245,"Jordan Walker converted a 9% estimated-out opportunity.","https://www.mlb.com/gameday/823035","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-07-08,"824815","ba6f40b1-7ba2-3c87-8486-fea9a96d9571",1,"bottom","691718","Pete Crow-Armstrong","Chicago Cubs","CF","Adley Rutschman lines out to center fielder Pete Crow-Armstrong.","line_drive",80.3,22,272,0.221892288609077,0.778107711390923,0.700296940251831,0,0.700296940251831,"Pete Crow-Armstrong converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/824815","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-07-09,"823277","dfae0193-3dba-33e5-b23f-9500e15c0493",3,"bottom","694371","Tommy Troy","Arizona Diamondbacks","CF","Jackson Merrill lines out to center fielder Tommy Troy.","line_drive",80.7,22,268,0.221892288609077,0.778107711390923,0.700296940251831,0.0370599010252664,0.737356841277097,"Tommy Troy converted a 22% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823277","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-07-10,"823927","54794309-d601-33d9-b0d6-a147c44269ea",9,"bottom","682998","Corbin Carroll","Arizona Diamondbacks","RF","Teoscar Hernández lines out to right fielder Corbin Carroll.","line_drive",92.4,17,253,0.224278086033053,0.775721913966947,0.698149722570252,0.0390318731952997,0.737181595765552,"Corbin Carroll converted a 22% estimated-out opportunity and added 0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823927","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-07-11,"824576","b2b30201-b6fe-3688-b16e-43a73e7ccac2",2,"bottom","671732","Lawrence Butler","Athletics","RF","Braden Montgomery lines out to right fielder Lawrence Butler.","line_drive",92.4,18,260,0.224278086033053,0.775721913966947,0.698149722570252,0.034127940109796,0.732277662680048,"Lawrence Butler converted a 22% estimated-out opportunity and added 0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/824576","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2026-07-12,"822708","bbfc4020-9360-35c1-9795-defea04f6319",2,"bottom","641355","Cody Bellinger","New York Yankees","LF","Jorbit Vivas pops out to left fielder Cody Bellinger.","popup",85.9,60,182,0.12962962962963,0.87037037037037,0.783333333333333,0,0.783333333333333,"Cody Bellinger converted a 13% estimated-out opportunity.","https://www.mlb.com/gameday/822708","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-07-27","2026-07-28 12:03:02 UTC"
