"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"592663","J.T. Realmuto","Philadelphia Phillies",265,62,89.6162264150943,111.2,0.233962264150943,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"664983","Jake McCarthy","Colorado Rockies",368,62,81.9788043478261,110.4,0.168478260869565,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"663728","Cal Raleigh","Seattle Mariners",229,61,89.6694323144105,111.4,0.266375545851528,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"676724","Jared Young","New York Mets",207,59,88.9608695652174,113.5,0.285024154589372,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",196,59,90.8489795918367,112.3,0.301020408163265,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"666126","Carlos Cortes","Athletics",233,59,88.9420600858369,110.4,0.253218884120172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",265,59,87.3577358490566,110,0.222641509433962,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"666160","Mickey Moniak","Colorado Rockies",246,59,89.6682926829268,109.1,0.239837398373984,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"686797","Brooks Lee","Minnesota Twins",399,59,87.6147869674186,108,0.147869674185464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"672580","Maikel Garcia","Kansas City Royals",238,58,89.3239495798319,110.6,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",303,58,86.009900990099,109.4,0.191419141914191,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"677588","José Tena","Washington Nationals",158,57,90.9329113924051,114,0.360759493670886,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"641857","Ryan McMahon","New York Yankees",185,57,90.7756756756757,110.9,0.308108108108108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"657041","Lane Thomas","Atlanta Braves",233,57,89.480686695279,109.9,0.244635193133047,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"689414","Liam Hicks","Tampa Bay Rays",376,57,84.6063829787234,108.9,0.151595744680851,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"683953","Travis Bazzana","Cleveland Guardians",281,57,87.3416370106762,108.1,0.202846975088968,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"680777","Ryan Jeffers","Minnesota Twins",199,56,88.505527638191,113.4,0.281407035175879,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"668939","Adley Rutschman","Boston Red Sox",246,56,88.6857723577236,110.3,0.227642276422764,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"657757","Gavin Sheets","San Diego Padres",274,56,87.3759124087591,110.1,0.204379562043796,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"686681","Michael Massey","Kansas City Royals",285,56,88.4185964912281,108.4,0.196491228070175,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"665750","Leody Taveras","Baltimore Orioles",280,55,84.0507142857143,112.4,0.196428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"807712","Luke Keaschall","Minnesota Twins",363,55,84.8892561983471,107.3,0.151515151515152,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"682657","Angel Martínez","Cleveland Guardians",250,54,85.7948,110.1,0.216,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"696285","Jacob Young","Washington Nationals",305,54,86.255737704918,110.1,0.177049180327869,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",425,54,86.9315294117647,107.6,0.127058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",181,53,90.5629834254144,111.4,0.292817679558011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",410,53,85.8826829268293,109.9,0.129268292682927,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",180,53,89.1688888888889,109.6,0.294444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"670623","Isaac Paredes","Houston Astros",401,53,85.8521197007481,109.5,0.13216957605985,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"702222","Justin Crawford","Philadelphia Phillies",301,53,85.3544850498339,109.2,0.176079734219269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"643289","Mauricio Dubón","Atlanta Braves",422,53,86.2620853080569,108.3,0.125592417061611,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",220,53,90.2395454545454,107,0.240909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"681198","TJ Rumfield","Colorado Rockies",388,52,84.1461340206186,110.2,0.134020618556701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",386,52,85.9818652849741,109.6,0.134715025906736,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"608348","Carson Kelly","Chicago Cubs",259,52,87.215444015444,108.4,0.200772200772201,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691781","Brady House","Washington Nationals",180,51,89.9938888888889,113.4,0.283333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",245,51,86.6604081632653,110.8,0.208163265306122,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"663743","Nick Fortes","Tampa Bay Rays",227,51,83.884140969163,108.9,0.224669603524229,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"687859","Troy Johnston","Colorado Rockies",286,51,89.0006993006993,107.9,0.178321678321678,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",218,50,88.4807339449541,111.3,0.229357798165138,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"805300","Jakob Marsee","Miami Marlins",323,50,85.5467492260062,110.9,0.154798761609907,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669224","Austin Wells","New York Yankees",193,50,88.1746113989637,110.5,0.259067357512953,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"665052","Griffin Conine","Miami Marlins",126,49,92.0253968253968,115,0.388888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"545341","Randal Grichuk","Chicago White Sox",152,49,90.9684210526316,113.6,0.322368421052632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",152,49,88.9361842105263,113.6,0.322368421052632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"681297","Colton Cowser","Baltimore Orioles",190,49,87.0378947368421,113.3,0.257894736842105,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"596019","Francisco Lindor","New York Mets",237,49,90.9113924050633,111.3,0.206751054852321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"680574","Matt McLain","Cincinnati Reds",252,49,86.1126984126984,110.5,0.194444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"701675","Nathan Church","St. Louis Cardinals",286,49,84.0657342657343,110.1,0.171328671328671,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"502671","Paul Goldschmidt","New York Yankees",231,49,86.7077922077922,109.8,0.212121212121212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"807799","Masataka Yoshida","Boston Red Sox",233,49,88.8124463519313,108.6,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"803011","Sam Antonacci","Chicago White Sox",323,49,86.740866873065,108.4,0.151702786377709,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",148,48,88.7871621621622,111.5,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"695731","Braden Montgomery","Chicago White Sox",187,48,88.483422459893,109,0.25668449197861,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",346,48,84.9754335260116,107.5,0.138728323699422,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"514888","Jose Altuve","Houston Astros",328,48,84.7375,107.3,0.146341463414634,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",186,47,89.0064516129032,110.9,0.252688172043011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"643217","Andrew Benintendi","Chicago White Sox",269,47,88.5044609665428,109.9,0.174721189591078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"663538","Nico Hoerner","Chicago Cubs",482,47,85.9004149377593,108.9,0.0975103734439834,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691594","Javier Sanoja","Miami Marlins",325,47,85.9163076923077,108.4,0.144615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",169,46,91.501775147929,112.8,0.272189349112426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"683357","Owen Caissie","Miami Marlins",163,46,90.2331288343558,112.6,0.282208588957055,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"680779","Henry Davis","Pittsburgh Pirates",176,46,87.7778409090909,112.3,0.261363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",309,46,84.7252427184466,110.4,0.148867313915858,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"672724","Oswald Peraza","Los Angeles Angels",206,46,86.1427184466019,110.3,0.223300970873786,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"687551","Drew Gilbert","San Francisco Giants",236,46,85.8800847457627,110.1,0.194915254237288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"687637","Dylan Beavers","Baltimore Orioles",168,46,88.0023809523809,109.6,0.273809523809524,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"680869","Zack Gelof","Athletics",216,46,87.1726851851852,108.9,0.212962962962963,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"694497","Evan Carter","Texas Rangers",243,46,84.7534979423868,108.2,0.189300411522634,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"641487","J.P. Crawford","Seattle Mariners",241,46,87.2323651452282,107.8,0.190871369294606,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"660688","Keibert Ruiz","Washington Nationals",258,45,87.7740310077519,108.7,0.174418604651163,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"671976","Tristan Peters","Chicago White Sox",295,45,83.7101694915254,108.5,0.152542372881356,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"805367","Chase Meidroth","Chicago White Sox",366,44,85.6562841530055,107.7,0.120218579234973,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"543760","Marcus Semien","New York Mets",318,44,86.1443396226415,107.5,0.138364779874214,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"677942","Blaze Alexander","Baltimore Orioles",172,43,90.6174418604651,112.9,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",185,43,89.2632432432432,112.2,0.232432432432432,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",207,43,89.983574879227,111.6,0.207729468599034,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"672275","Patrick Bailey","Cleveland Guardians",188,43,89.5106382978723,109.2,0.228723404255319,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"641680","Jonah Heim","Athletics",232,43,87.7590517241379,109.1,0.185344827586207,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669364","Xavier Edwards","Miami Marlins",430,43,85.3613953488372,108.6,0.1,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"605170","Victor Caratini","Minnesota Twins",233,43,89.5175965665236,107.2,0.184549356223176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",120,42,91.905,112.7,0.35,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"642708","Amed Rosario","New York Yankees",143,42,90.593006993007,112.1,0.293706293706294,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691777","Max Muncy","Athletics",140,42,89.5664285714286,111.4,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",217,42,84.1778801843318,111.1,0.193548387096774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"673237","Yainer Diaz","Houston Astros",217,42,87.9811059907834,110.3,0.193548387096774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691788","Joe Mack","Miami Marlins",181,42,86.7198895027624,109.3,0.232044198895028,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",180,42,88.2027777777778,108.8,0.233333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",268,42,86.8376865671642,108,0.156716417910448,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",340,42,87.1697058823529,106.6,0.123529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"673357","Luis Robert Jr.","New York Mets",139,41,89.289928057554,114.6,0.294964028776978,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691176","Jasson Domínguez","New York Yankees",154,41,88.0084415584416,110.8,0.266233766233766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"650859","Luis Rengifo","San Diego Padres",267,41,86.4685393258427,109.2,0.153558052434457,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"682987","Spencer Jones","New York Yankees",107,40,94.0719626168224,112.2,0.373831775700935,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"624424","Michael Conforto","Chicago Cubs",143,40,90.5377622377622,110.9,0.27972027972028,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",151,40,90.8139072847682,108.8,0.264900662251656,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",222,40,85.6436936936937,108.6,0.18018018018018,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"702332","Caleb Durbin","Boston Red Sox",374,40,82.0069518716577,107.9,0.106951871657754,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",138,39,89.1210144927536,111.9,0.282608695652174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"694249","Cole Carrigg","Colorado Rockies",177,39,86.1751412429379,109.9,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",148,38,87.8560810810811,112.3,0.256756756756757,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",153,38,86.9986928104575,111.4,0.248366013071895,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",419,38,85.8131264916468,109.9,0.0906921241050119,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"666139","Josh Lowe","Los Angeles Angels",179,38,87.5491620111732,109.6,0.212290502793296,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",153,38,86.8725490196078,108.4,0.248366013071895,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"664728","Kyle Isbel","Kansas City Royals",181,38,83.8110497237569,107.8,0.209944751381215,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",167,37,89.3706586826347,112.3,0.221556886227545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",150,37,84.5413333333333,111.5,0.246666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",159,37,89.3779874213837,110.9,0.232704402515723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"682668","Luisangel Acuña","Chicago White Sox",158,37,86.6177215189873,109.8,0.234177215189873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",156,36,87.2596153846154,111.6,0.230769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",159,36,88.3905660377359,110.2,0.226415094339623,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"668952","Ryan Kreidler","Minnesota Twins",161,36,86.8142857142857,109.5,0.22360248447205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"655316","Andruw Monasterio","Boston Red Sox",231,36,87.1082251082251,107.5,0.155844155844156,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"680700","Richie Palacios","Tampa Bay Rays",227,36,84.5471365638766,106.9,0.158590308370044,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"681351","Logan O'Hoppe","Texas Rangers",178,35,86.4702247191011,114.3,0.196629213483146,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"642086","Dominic Smith","Atlanta Braves",217,35,87.4396313364055,109.1,0.161290322580645,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",322,35,84.3981366459627,108.9,0.108695652173913,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"676609","José Caballero","New York Yankees",271,35,80.6450184501845,108.5,0.129151291512915,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"666211","Taylor Trammell","Houston Astros",133,34,87.1812030075188,113.3,0.255639097744361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"553869","Elias Díaz","Texas Rangers",133,34,86.0172932330827,112,0.255639097744361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"630105","Jake Cronenworth","San Diego Padres",214,34,85.2906542056075,108.9,0.158878504672897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
