"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"666126","Carlos Cortes","Athletics",199,55,89.5417085427136,110.4,0.276381909547739,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"665161","Jeremy Peña","Houston Astros",226,55,88.3203539823009,110,0.243362831858407,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",283,55,90.456890459364,108.1,0.19434628975265,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",229,54,89.5550218340611,111.2,0.235807860262009,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641857","Ryan McMahon","New York Yankees",173,54,90.9647398843931,110.9,0.312138728323699,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"664983","Jake McCarthy","Colorado Rockies",314,54,82.0321656050955,110.4,0.171974522292994,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"657757","Gavin Sheets","San Diego Padres",253,53,87.5731225296443,110.1,0.209486166007905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",222,53,88.1004504504505,110,0.238738738738739,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"677588","José Tena","Washington Nationals",143,52,91.3503496503497,114,0.363636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"694671","Wyatt Langford","Texas Rangers",200,52,89.273,111.3,0.26,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"657041","Lane Thomas","Atlanta Braves",214,52,89.535046728972,109,0.242990654205607,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",236,52,88.7474576271186,108.1,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"686797","Brooks Lee","Minnesota Twins",352,52,87.2803977272727,108,0.147727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"608369","Corey Seager","Texas Rangers",160,50,91.368125,110.3,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"668939","Adley Rutschman","Boston Red Sox",213,50,89.2197183098592,110.3,0.234741784037559,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"666160","Mickey Moniak","Colorado Rockies",209,50,89.2703349282297,109.1,0.239234449760766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",277,50,85.7108303249098,109.1,0.180505415162455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"683953","Travis Bazzana","Cleveland Guardians",241,50,87.9211618257261,108.1,0.20746887966805,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"689414","Liam Hicks","Tampa Bay Rays",340,50,84.3979411764706,107.5,0.147058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"663728","Cal Raleigh","Seattle Mariners",200,49,88.976,111.4,0.245,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"663743","Nick Fortes","Tampa Bay Rays",216,49,84.3666666666667,108.9,0.226851851851852,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"608348","Carson Kelly","Chicago Cubs",228,49,86.9907894736842,108.4,0.214912280701754,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"686681","Michael Massey","Kansas City Royals",257,49,88.5622568093385,108.4,0.190661478599222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"643289","Mauricio Dubón","Atlanta Braves",370,49,86.5672972972973,108.3,0.132432432432432,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"676724","Jared Young","New York Mets",161,48,89.6664596273292,113.5,0.298136645962733,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",148,48,88.7871621621622,111.5,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"696285","Jacob Young","Washington Nationals",265,48,87.0324528301887,110.1,0.181132075471698,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",356,48,86.3255617977528,109.9,0.134831460674157,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"670623","Isaac Paredes","Houston Astros",353,48,86.2932011331445,109.5,0.135977337110482,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"687859","Troy Johnston","Colorado Rockies",263,48,89.1140684410646,107.9,0.182509505703422,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",184,47,88.9913043478261,110.9,0.255434782608696,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"701675","Nathan Church","St. Louis Cardinals",246,47,84.1780487804878,110.1,0.191056910569106,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"502671","Paul Goldschmidt","New York Yankees",222,47,86.5774774774775,109.8,0.211711711711712,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"803011","Sam Antonacci","Chicago White Sox",279,47,87.0329749103943,108.4,0.168458781362007,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",375,47,86.5704,107.6,0.125333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"680777","Ryan Jeffers","Minnesota Twins",166,46,88.9855421686747,113.4,0.27710843373494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"672724","Oswald Peraza","Los Angeles Angels",198,46,86.4161616161616,110.3,0.232323232323232,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"682657","Angel Martínez","Cleveland Guardians",212,46,85.6792452830189,110.1,0.216981132075472,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"702222","Justin Crawford","Philadelphia Phillies",263,46,85.3863117870722,109.2,0.174904942965779,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"807799","Masataka Yoshida","Boston Red Sox",221,46,88.5348416289593,108.6,0.208144796380091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",304,46,85.2207236842105,107.5,0.151315789473684,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",345,45,85.6695652173913,109.6,0.130434782608696,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"680779","Henry Davis","Pittsburgh Pirates",161,44,88.055900621118,112.3,0.273291925465839,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",143,44,90.4132867132867,111.4,0.307692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"596019","Francisco Lindor","New York Mets",194,44,91.4896907216495,111.3,0.22680412371134,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"681198","TJ Rumfield","Colorado Rockies",347,44,83.9478386167147,110.2,0.126801152737752,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641487","J.P. Crawford","Seattle Mariners",234,44,87.0931623931624,107.8,0.188034188034188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"807712","Luke Keaschall","Minnesota Twins",314,44,84.2541401273885,107.3,0.140127388535032,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",196,44,89.9413265306122,107,0.224489795918367,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"677942","Blaze Alexander","Baltimore Orioles",167,43,90.7658682634731,112.9,0.25748502994012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"669224","Austin Wells","New York Yankees",167,43,88.6724550898204,110.5,0.25748502994012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"545341","Randal Grichuk","Chicago White Sox",133,42,90.7210526315789,113.6,0.315789473684211,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"691781","Brady House","Washington Nationals",142,42,89.4584507042254,113.4,0.295774647887324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"683357","Owen Caissie","Miami Marlins",144,42,90.1284722222222,112.6,0.291666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",181,42,88.6657458563536,111.3,0.232044198895028,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"805300","Jakob Marsee","Miami Marlins",285,42,85.2333333333333,110.9,0.147368421052632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"694497","Evan Carter","Texas Rangers",212,42,84.472641509434,108.2,0.19811320754717,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"665052","Griffin Conine","Miami Marlins",98,41,92.1551020408163,115,0.418367346938776,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"665750","Leody Taveras","Baltimore Orioles",234,41,83.1141025641026,112.4,0.175213675213675,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"691176","Jasson Domínguez","New York Yankees",154,41,88.0084415584416,110.8,0.266233766233766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"691788","Joe Mack","Miami Marlins",157,41,87.3420382165605,109.3,0.261146496815287,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"543760","Marcus Semien","New York Mets",278,41,86.1,107.5,0.147482014388489,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"514888","Jose Altuve","Houston Astros",288,41,84.8430555555556,107.3,0.142361111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"660688","Keibert Ruiz","Washington Nationals",223,41,87.9834080717489,106.3,0.183856502242152,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"681297","Colton Cowser","Baltimore Orioles",162,40,85.8487654320988,113.3,0.246913580246914,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"691594","Javier Sanoja","Miami Marlins",276,40,85.65,108.4,0.144927536231884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"605170","Victor Caratini","Minnesota Twins",216,40,89.4615740740741,107.2,0.185185185185185,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"643217","Andrew Benintendi","Chicago White Sox",234,40,88.3260683760684,106.8,0.170940170940171,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"663538","Nico Hoerner","Chicago Cubs",426,40,85.8840375586854,105.8,0.0938967136150235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"680574","Matt McLain","Cincinnati Reds",208,39,86.2158653846154,110.5,0.1875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641680","Jonah Heim","Athletics",200,39,87.521,109.1,0.195,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"702332","Caleb Durbin","Boston Red Sox",322,39,82.3257763975155,107.9,0.12111801242236,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"805367","Chase Meidroth","Chicago White Sox",312,39,85.4644230769231,107.7,0.125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",316,39,87.3933544303797,106.6,0.123417721518987,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",135,38,87.8177777777778,113.6,0.281481481481481,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"642708","Amed Rosario","New York Yankees",134,38,90.2171641791045,112.1,0.283582089552239,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",206,38,85.8956310679612,110.8,0.184466019417476,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",270,38,84.5881481481482,110.4,0.140740740740741,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"650859","Luis Rengifo","San Diego Padres",232,38,86.6331896551724,109.2,0.163793103448276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"680869","Zack Gelof","Athletics",171,38,87.646783625731,108.9,0.222222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",130,37,89.2761538461538,111.9,0.284615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"687551","Drew Gilbert","San Francisco Giants",204,37,85.2102941176471,110.1,0.181372549019608,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",135,37,88.2022222222222,109.6,0.274074074074074,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"672275","Patrick Bailey","Cleveland Guardians",169,37,89.4597633136095,109.2,0.218934911242604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",172,37,89.6290697674419,109.1,0.215116279069767,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"669364","Xavier Edwards","Miami Marlins",377,37,85.8076923076923,108.6,0.0981432360742706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",230,37,86.8895652173913,108,0.160869565217391,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"624424","Michael Conforto","Chicago Cubs",122,36,91.5106557377049,110.7,0.295081967213115,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"682668","Luisangel Acuña","Chicago White Sox",148,36,86.5567567567568,109.8,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"687637","Dylan Beavers","Baltimore Orioles",140,36,87.9821428571429,109.6,0.257142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"671976","Tristan Peters","Chicago White Sox",252,36,83.015873015873,108.5,0.142857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",161,35,89.1888198757764,112.3,0.217391304347826,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"691777","Max Muncy","Athletics",109,35,90.6018348623853,111.4,0.321100917431193,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",139,35,89.8107913669065,110.9,0.251798561151079,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"642086","Dominic Smith","Atlanta Braves",208,35,87.5605769230769,109.1,0.168269230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",175,35,83.3965714285714,109,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"695731","Braden Montgomery","Chicago White Sox",136,35,88.6573529411765,107.8,0.257352941176471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",173,34,86.5468208092486,114.3,0.196531791907514,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",137,34,91.3116788321168,112.8,0.248175182481752,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",125,34,88.552,111.9,0.272,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"673237","Yainer Diaz","Houston Astros",191,34,87.7293193717278,110.3,0.178010471204188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"668952","Ryan Kreidler","Minnesota Twins",153,34,87.0156862745098,109.5,0.222222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"655316","Andruw Monasterio","Boston Red Sox",178,34,87.6443820224719,107.5,0.191011235955056,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",93,33,91.7935483870968,112.7,0.354838709677419,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",142,33,87.4528169014085,111.6,0.232394366197183,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",137,33,86.5824817518248,111.4,0.240875912408759,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",360,33,85.6913888888889,109.9,0.0916666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",127,33,90.3165354330709,108.8,0.259842519685039,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",179,33,85.895530726257,108.6,0.184357541899441,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"676609","José Caballero","New York Yankees",240,33,80.7679166666667,108.5,0.1375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",129,32,84.6565891472868,111.5,0.248062015503876,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",147,32,88.6136054421769,110.6,0.217687074829932,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"666139","Josh Lowe","Los Angeles Angels",147,32,87.6727891156463,109.6,0.217687074829932,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",289,32,84.5719723183391,108.9,0.110726643598616,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"686217","Sal Frelick","Milwaukee Brewers",247,32,85.0623481781377,107.2,0.129554655870445,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"691785","Marcelo Mayer","Boston Red Sox",163,31,85.8116564417178,109.1,0.190184049079755,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"664728","Kyle Isbel","Kansas City Royals",149,31,83.7053691275168,107.8,0.208053691275168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"621043","Carlos Correa","Houston Astros",97,30,89.1783505154639,113.1,0.309278350515464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"673357","Luis Robert Jr.","New York Mets",106,30,88.7349056603774,112.4,0.283018867924528,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"681481","Kerry Carpenter","Detroit Tigers",157,30,89.8114649681529,110.3,0.191082802547771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"516782","Starling Marte","Kansas City Royals",110,30,86.5209090909091,109.2,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"630105","Jake Cronenworth","San Diego Padres",175,30,85.5457142857143,108.9,0.171428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",116,30,84.9284482758621,108.9,0.258620689655172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",117,30,87.7478632478633,108.4,0.256410256410256,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"696030","Alejandro Osuna","Texas Rangers",159,30,85.9666666666667,108.3,0.188679245283019,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
