"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"663728","Cal Raleigh","Seattle Mariners",248,65,89.9193548387097,111.4,0.262096774193548,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",277,65,89.5036101083032,111.2,0.234657039711191,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",289,64,87.4228373702422,110,0.221453287197232,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"686797","Brooks Lee","Minnesota Twins",431,64,87.9303944315545,108,0.148491879350348,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"694671","Wyatt Langford","Texas Rangers",269,63,88.9483271375465,111.3,0.234200743494424,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"676724","Jared Young","New York Mets",220,62,88.8822727272727,113.5,0.281818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"666160","Mickey Moniak","Colorado Rockies",265,62,89.451320754717,109.1,0.233962264150943,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",203,61,90.5906403940887,111.4,0.300492610837438,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"666126","Carlos Cortes","Athletics",246,61,88.4853658536585,110.4,0.247967479674797,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"686681","Michael Massey","Kansas City Royals",303,61,88.7052805280528,108.4,0.201320132013201,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"807712","Luke Keaschall","Minnesota Twins",390,61,85.1810256410256,107.3,0.156410256410256,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",201,60,90.8567164179104,112.3,0.298507462686567,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"641857","Ryan McMahon","New York Yankees",194,60,90.4257731958763,110.9,0.309278350515464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"596019","Francisco Lindor","New York Mets",265,59,90.9290566037736,111.3,0.222641509433962,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"689414","Liam Hicks","Tampa Bay Rays",392,59,84.4125,108.9,0.150510204081633,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"683953","Travis Bazzana","Cleveland Guardians",298,59,87.1006711409396,108.1,0.197986577181208,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"677588","José Tena","Washington Nationals",163,58,90.698773006135,114,0.355828220858896,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"668939","Adley Rutschman","Boston Red Sox",261,58,88.6716475095785,112.1,0.222222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"672580","Maikel Garcia","Kansas City Royals",238,58,89.3239495798319,110.6,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",311,58,86.1096463022508,109.4,0.186495176848875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"657041","Lane Thomas","Atlanta Braves",235,57,89.3268085106383,109.9,0.242553191489362,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"665052","Griffin Conine","Miami Marlins",146,56,91.8061643835617,115,0.383561643835616,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",263,56,87.0673003802281,112.2,0.212927756653992,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"657757","Gavin Sheets","San Diego Padres",274,56,87.3759124087591,110.1,0.204379562043796,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"670623","Isaac Paredes","Houston Astros",425,56,86.0162352941176,109.5,0.131764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"608348","Carson Kelly","Chicago Cubs",278,56,87.2874100719424,108.4,0.201438848920863,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",449,56,87.1289532293987,107.6,0.124721603563474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"665750","Leody Taveras","Baltimore Orioles",286,55,84.1066433566434,112.4,0.192307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"681198","TJ Rumfield","Colorado Rockies",410,55,84.2836585365854,110.2,0.134146341463415,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"682657","Angel Martínez","Cleveland Guardians",263,55,85.8346007604563,110.1,0.209125475285171,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"696285","Jacob Young","Washington Nationals",318,55,86.2396226415094,110.1,0.172955974842767,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",421,55,85.8957244655582,109.9,0.130641330166271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",189,55,89.0650793650794,109.6,0.291005291005291,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"680869","Zack Gelof","Athletics",242,55,87.6239669421488,108.9,0.227272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"687859","Troy Johnston","Colorado Rockies",297,55,89.1683501683502,107.9,0.185185185185185,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"691781","Brady House","Washington Nationals",199,54,89.7623115577889,113.4,0.271356783919598,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",232,54,88.3978448275862,111.3,0.232758620689655,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"805300","Jakob Marsee","Miami Marlins",348,54,85.7454022988506,110.9,0.155172413793103,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669224","Austin Wells","New York Yankees",207,54,88.5314009661836,110.5,0.260869565217391,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"668901","Mark Vientos","New York Mets",188,54,89.763829787234,110.2,0.287234042553192,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",409,54,86.0132029339853,109.6,0.132029339853301,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"702222","Justin Crawford","Philadelphia Phillies",311,54,85.5257234726688,109.2,0.173633440514469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"671976","Tristan Peters","Chicago White Sox",317,54,84.2179810725552,108.5,0.170347003154574,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"691594","Javier Sanoja","Miami Marlins",358,54,85.9854748603352,108.4,0.150837988826816,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"643289","Mauricio Dubón","Atlanta Braves",444,54,86.1513513513514,108.3,0.121621621621622,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"680574","Matt McLain","Cincinnati Reds",271,53,86.5464944649446,110.5,0.195571955719557,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",228,53,89.9785087719298,107,0.232456140350877,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"545341","Randal Grichuk","Chicago White Sox",161,52,91.360248447205,113.6,0.322981366459627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",161,52,89.1652173913044,113.6,0.322981366459627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"701675","Nathan Church","St. Louis Cardinals",312,52,84.1435897435897,110.1,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"502671","Paul Goldschmidt","New York Yankees",243,52,86.8106995884774,109.8,0.213991769547325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"695731","Braden Montgomery","Chicago White Sox",208,52,88.2615384615385,109.1,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"663743","Nick Fortes","Tampa Bay Rays",236,52,83.6114406779661,108.9,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"681297","Colton Cowser","Baltimore Orioles",201,51,87.0611940298507,113.3,0.253731343283582,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",324,50,84.9219135802469,110.4,0.154320987654321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",203,50,88.5945812807882,109.2,0.246305418719212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",366,50,84.7647540983607,107.5,0.136612021857924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"680779","Henry Davis","Pittsburgh Pirates",184,49,87.8586956521739,112.3,0.266304347826087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"673237","Yainer Diaz","Houston Astros",231,49,88.4861471861472,110.3,0.212121212121212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"643217","Andrew Benintendi","Chicago White Sox",286,49,88.6332167832168,109.9,0.171328671328671,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"687637","Dylan Beavers","Baltimore Orioles",186,49,87.7903225806452,109.6,0.263440860215054,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"663538","Nico Hoerner","Chicago Cubs",511,49,85.9279843444227,108.9,0.0958904109589041,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"807799","Masataka Yoshida","Boston Red Sox",233,49,88.8124463519313,108.6,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"803011","Sam Antonacci","Chicago White Sox",347,49,86.7867435158501,108.4,0.141210374639769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"694497","Evan Carter","Texas Rangers",259,49,84.5664092664093,108.2,0.189189189189189,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"514888","Jose Altuve","Houston Astros",349,49,84.8613180515759,107.3,0.140401146131805,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"677942","Blaze Alexander","Baltimore Orioles",195,48,90.7030769230769,112.9,0.246153846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",180,48,91.7455555555556,112.8,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"642708","Amed Rosario","New York Yankees",157,48,90.7649681528662,112.1,0.305732484076433,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",149,48,88.7604026845638,111.5,0.322147651006711,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"691777","Max Muncy","Athletics",159,48,88.722641509434,111.4,0.30188679245283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"687551","Drew Gilbert","San Francisco Giants",250,48,85.4476,110.1,0.192,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"660688","Keibert Ruiz","Washington Nationals",267,48,87.9071161048689,108.7,0.179775280898876,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"641487","J.P. Crawford","Seattle Mariners",260,48,87.1961538461538,107.8,0.184615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"683357","Owen Caissie","Miami Marlins",171,47,90.093567251462,112.6,0.274853801169591,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",198,47,89.459595959596,112.2,0.237373737373737,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",186,47,89.0064516129032,110.9,0.252688172043011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"673357","Luis Robert Jr.","Baltimore Orioles",150,46,89.702,114.6,0.306666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",222,46,90.0234234234234,111.6,0.207207207207207,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",235,46,83.8923404255319,111.1,0.195744680851064,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"624424","Michael Conforto","Chicago Cubs",154,46,90.6285714285714,110.9,0.298701298701299,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"672724","Oswald Peraza","Los Angeles Angels",216,46,85.9319444444444,110.3,0.212962962962963,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"672275","Patrick Bailey","Cleveland Guardians",199,46,89.4964824120603,109.2,0.231155778894472,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"543760","Marcus Semien","New York Mets",342,46,86.2517543859649,107.5,0.134502923976608,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"682987","Spencer Jones","New York Yankees",119,45,93.9596638655462,112.2,0.378151260504202,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",156,45,89.6583333333333,111.9,0.288461538461538,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"691788","Joe Mack","Miami Marlins",197,45,86.9791878172589,109.3,0.228426395939086,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"641680","Jonah Heim","Athletics",256,45,88.012109375,109.1,0.17578125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",183,45,87.4508196721311,108.5,0.245901639344262,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"805367","Chase Meidroth","Chicago White Sox",384,45,85.4229166666667,107.7,0.1171875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",129,44,91.7007751937984,112.7,0.341085271317829,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",286,44,86.9741258741259,108,0.153846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"691176","Jasson Domínguez","New York Yankees",158,43,88.2949367088608,110.8,0.272151898734177,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669364","Xavier Edwards","Miami Marlins",431,43,85.3719257540603,108.6,0.0997679814385151,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"605170","Victor Caratini","Minnesota Twins",233,43,89.5175965665236,107.2,0.184549356223176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",166,42,86.571686746988,113.2,0.253012048192771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"702332","Caleb Durbin","Boston Red Sox",393,42,81.8030534351145,107.9,0.106870229007634,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",340,42,87.1697058823529,106.6,0.123529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"694249","Cole Carrigg","Colorado Rockies",196,41,86.0147959183673,109.9,0.209183673469388,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"650859","Luis Rengifo","San Diego Padres",267,41,86.4685393258427,109.2,0.153558052434457,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",235,41,85.1417021276596,108.6,0.174468085106383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",153,40,88.0019607843137,112.3,0.261437908496732,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"553869","Elias Díaz","Texas Rangers",149,40,86.4906040268456,112,0.268456375838926,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669257","Will Smith","Los Angeles Dodgers",157,40,89.7375796178344,110.8,0.254777070063694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",438,40,85.5657534246575,109.9,0.091324200913242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"666139","Josh Lowe","Los Angeles Angels",189,40,87.4544973544973,109.6,0.211640211640212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",152,40,90.6953947368421,108.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"664728","Kyle Isbel","Kansas City Royals",199,40,83.5824120603015,107.8,0.201005025125628,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"701350","Roman Anthony","Boston Red Sox",102,39,92.6303921568627,112.3,0.382352941176471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",166,39,87.3060240963855,111.6,0.234939759036145,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",158,39,86.9075949367089,111.4,0.246835443037975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"681351","Logan O'Hoppe","Texas Rangers",185,38,86.6459459459459,114.3,0.205405405405405,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"686217","Sal Frelick","Milwaukee Brewers",274,38,84.8624087591241,107.2,0.138686131386861,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"680700","Richie Palacios","Tampa Bay Rays",243,38,84.7884773662552,106.9,0.156378600823045,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",167,37,89.3706586826347,112.3,0.221556886227545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",150,37,84.5413333333333,111.5,0.246666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",159,37,89.3779874213837,110.9,0.232704402515723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"682668","Luisangel Acuña","Chicago White Sox",158,37,86.6177215189873,109.8,0.234177215189873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"668952","Ryan Kreidler","Minnesota Twins",165,37,86.9533333333333,109.5,0.224242424242424,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"666211","Taylor Trammell","Houston Astros",145,36,86.78,113.3,0.248275862068966,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",159,36,88.3905660377359,110.2,0.226415094339623,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"667472","Dane Myers","Cincinnati Reds",181,36,87.1044198895028,110,0.198895027624309,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",341,36,84.0366568914956,108.9,0.105571847507331,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"676609","José Caballero","New York Yankees",284,36,80.6644366197183,108.5,0.126760563380282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"655316","Andruw Monasterio","Boston Red Sox",235,36,87.0604255319149,107.5,0.153191489361702,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"682663","Agustín Ramírez","Miami Marlins",132,35,89.1295454545455,114.9,0.265151515151515,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
