"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663728","Cal Raleigh","Seattle Mariners",231,62,89.7649350649351,111.4,0.268398268398268,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"664983","Jake McCarthy","Colorado Rockies",372,62,82.0693548387097,110.4,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666126","Carlos Cortes","Athletics",235,60,88.9506382978723,110.4,0.25531914893617,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666160","Mickey Moniak","Colorado Rockies",249,60,89.7502008032128,109.1,0.240963855421687,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686797","Brooks Lee","Minnesota Twins",403,60,87.6523573200993,108,0.148883374689826,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"676724","Jared Young","New York Mets",208,59,88.9120192307692,113.5,0.283653846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",196,59,90.8489795918367,112.3,0.301020408163265,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",269,59,87.2765799256506,110,0.219330855018587,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672580","Maikel Garcia","Kansas City Royals",238,58,89.3239495798319,110.6,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",303,58,86.009900990099,109.4,0.191419141914191,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"683953","Travis Bazzana","Cleveland Guardians",284,58,87.2531690140845,108.1,0.204225352112676,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"677588","José Tena","Washington Nationals",158,57,90.9329113924051,114,0.360759493670886,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"680777","Ryan Jeffers","Minnesota Twins",202,57,88.4747524752475,113.4,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"641857","Ryan McMahon","New York Yankees",185,57,90.7756756756757,110.9,0.308108108108108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"657041","Lane Thomas","Atlanta Braves",233,57,89.480686695279,109.9,0.244635193133047,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"689414","Liam Hicks","Tampa Bay Rays",377,57,84.5665782493369,108.9,0.151193633952255,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"668939","Adley Rutschman","Boston Red Sox",249,56,88.6863453815261,110.3,0.224899598393574,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"657757","Gavin Sheets","San Diego Padres",274,56,87.3759124087591,110.1,0.204379562043796,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686681","Michael Massey","Kansas City Royals",285,56,88.4185964912281,108.4,0.196491228070175,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"807712","Luke Keaschall","Minnesota Twins",366,56,84.998087431694,107.3,0.153005464480874,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665750","Leody Taveras","Baltimore Orioles",281,55,84.008896797153,112.4,0.195729537366548,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682657","Angel Martínez","Cleveland Guardians",250,54,85.7948,110.1,0.216,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"696285","Jacob Young","Washington Nationals",307,54,86.3120521172638,110.1,0.175895765472313,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",425,54,86.9315294117647,107.6,0.127058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",184,53,90.2554347826087,111.4,0.28804347826087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",413,53,85.9,109.9,0.128329297820823,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",390,53,86.0502564102564,109.6,0.135897435897436,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",180,53,89.1688888888889,109.6,0.294444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"670623","Isaac Paredes","Houston Astros",403,53,85.8799007444169,109.5,0.13151364764268,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"702222","Justin Crawford","Philadelphia Phillies",301,53,85.3544850498339,109.2,0.176079734219269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"643289","Mauricio Dubón","Atlanta Braves",425,53,86.3134117647059,108.3,0.124705882352941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",220,53,90.2395454545454,107,0.240909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",249,52,86.6373493975904,112.2,0.208835341365462,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"596019","Francisco Lindor","New York Mets",241,52,91.0618257261411,111.3,0.215767634854772,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"681198","TJ Rumfield","Colorado Rockies",391,52,84.0820971867008,110.2,0.132992327365729,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"608348","Carson Kelly","Chicago Cubs",259,52,87.215444015444,108.4,0.200772200772201,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687859","Troy Johnston","Colorado Rockies",287,52,89.0400696864111,107.9,0.181184668989547,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691781","Brady House","Washington Nationals",180,51,89.9938888888889,113.4,0.283333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"805300","Jakob Marsee","Miami Marlins",325,51,85.5956923076923,110.9,0.156923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669224","Austin Wells","New York Yankees",196,51,88.3239795918367,110.5,0.260204081632653,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"502671","Paul Goldschmidt","New York Yankees",236,51,86.6703389830509,109.8,0.216101694915254,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663743","Nick Fortes","Tampa Bay Rays",229,51,83.8951965065502,108.9,0.222707423580786,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",154,50,88.9636363636364,113.6,0.324675324675325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",221,50,88.4009049773756,111.3,0.226244343891403,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"680574","Matt McLain","Cincinnati Reds",254,50,86.2157480314961,110.5,0.196850393700787,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665052","Griffin Conine","Miami Marlins",126,49,92.0253968253968,115,0.388888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"545341","Randal Grichuk","Chicago White Sox",152,49,90.9684210526316,113.6,0.322368421052632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"681297","Colton Cowser","Baltimore Orioles",192,49,87.009375,113.3,0.255208333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"701675","Nathan Church","St. Louis Cardinals",289,49,84.1038062283737,110.1,0.169550173010381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"643217","Andrew Benintendi","Chicago White Sox",273,49,88.6047619047619,109.9,0.179487179487179,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"807799","Masataka Yoshida","Boston Red Sox",233,49,88.8124463519313,108.6,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"803011","Sam Antonacci","Chicago White Sox",327,49,86.7633027522936,108.4,0.149847094801223,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",148,48,88.7871621621622,111.5,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"695731","Braden Montgomery","Chicago White Sox",191,48,88.6497382198953,109,0.25130890052356,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694497","Evan Carter","Texas Rangers",247,48,84.8923076923077,108.2,0.194331983805668,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",346,48,84.9754335260116,107.5,0.138728323699422,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"514888","Jose Altuve","Houston Astros",331,48,84.7552870090634,107.3,0.145015105740181,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",186,47,89.0064516129032,110.9,0.252688172043011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663538","Nico Hoerner","Chicago Cubs",485,47,85.9387628865979,108.9,0.0969072164948454,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"671976","Tristan Peters","Chicago White Sox",298,47,83.8063758389262,108.5,0.157718120805369,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691594","Javier Sanoja","Miami Marlins",328,47,85.8045731707317,108.4,0.143292682926829,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",169,46,91.501775147929,112.8,0.272189349112426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"683357","Owen Caissie","Miami Marlins",163,46,90.2331288343558,112.6,0.282208588957055,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"680779","Henry Davis","Pittsburgh Pirates",176,46,87.7778409090909,112.3,0.261363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",309,46,84.7252427184466,110.4,0.148867313915858,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672724","Oswald Peraza","Los Angeles Angels",208,46,86.0692307692308,110.3,0.221153846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687551","Drew Gilbert","San Francisco Giants",236,46,85.8800847457627,110.1,0.194915254237288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687637","Dylan Beavers","Baltimore Orioles",169,46,88.0230769230769,109.6,0.272189349112426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"680869","Zack Gelof","Athletics",217,46,87.2294930875576,108.9,0.211981566820276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"641487","J.P. Crawford","Seattle Mariners",243,46,87.2732510288066,107.8,0.189300411522634,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"660688","Keibert Ruiz","Washington Nationals",258,45,87.7740310077519,108.7,0.174418604651163,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"677942","Blaze Alexander","Baltimore Orioles",175,44,90.5028571428571,112.9,0.251428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"805367","Chase Meidroth","Chicago White Sox",366,44,85.6562841530055,107.7,0.120218579234973,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"543760","Marcus Semien","New York Mets",320,44,86.1446875,107.5,0.1375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",185,43,89.2632432432432,112.2,0.232432432432432,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"642708","Amed Rosario","New York Yankees",147,43,90.3605442176871,112.1,0.292517006802721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",208,43,89.8879807692308,111.6,0.206730769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691777","Max Muncy","Athletics",141,43,89.6851063829787,111.4,0.304964539007092,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672275","Patrick Bailey","Cleveland Guardians",188,43,89.5106382978723,109.2,0.228723404255319,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",184,43,88.404347826087,109.2,0.233695652173913,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"641680","Jonah Heim","Athletics",233,43,87.8111587982833,109.1,0.184549356223176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669364","Xavier Edwards","Miami Marlins",431,43,85.3719257540603,108.6,0.0997679814385151,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"605170","Victor Caratini","Minnesota Twins",233,43,89.5175965665236,107.2,0.184549356223176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"673357","Luis Robert Jr.","New York Mets",141,42,89.3432624113475,114.6,0.297872340425532,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",123,42,91.769918699187,112.7,0.341463414634146,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",221,42,84.2122171945701,111.1,0.190045248868778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"673237","Yainer Diaz","Houston Astros",219,42,88.0200913242009,110.3,0.191780821917808,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691788","Joe Mack","Miami Marlins",182,42,86.7708791208791,109.3,0.230769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",270,42,86.8766666666667,108,0.155555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",340,42,87.1697058823529,106.6,0.123529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",142,41,89.369014084507,111.9,0.288732394366197,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"624424","Michael Conforto","Chicago Cubs",145,41,90.5496551724138,110.9,0.282758620689655,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691176","Jasson Domínguez","New York Yankees",154,41,88.0084415584416,110.8,0.266233766233766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"650859","Luis Rengifo","San Diego Padres",267,41,86.4685393258427,109.2,0.153558052434457,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",224,41,85.6120535714286,108.6,0.183035714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"702332","Caleb Durbin","Boston Red Sox",376,41,82.0558510638298,107.9,0.109042553191489,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682987","Spencer Jones","New York Yankees",108,40,93.9888888888889,112.2,0.37037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",151,40,90.8139072847682,108.8,0.264900662251656,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694249","Cole Carrigg","Colorado Rockies",178,39,86.1578651685393,109.9,0.219101123595506,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",158,39,87.1481012658228,108.4,0.246835443037975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",149,38,87.9355704697987,112.3,0.25503355704698,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",158,38,87.4563291139241,111.6,0.240506329113924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",153,38,86.9986928104575,111.4,0.248366013071895,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",419,38,85.8131264916468,109.9,0.0906921241050119,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666139","Josh Lowe","Los Angeles Angels",181,38,87.4961325966851,109.6,0.209944751381215,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"664728","Kyle Isbel","Kansas City Royals",183,38,83.7491803278689,107.8,0.207650273224044,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",167,37,89.3706586826347,112.3,0.221556886227545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",150,37,84.5413333333333,111.5,0.246666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",159,37,89.3779874213837,110.9,0.232704402515723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682668","Luisangel Acuña","Chicago White Sox",158,37,86.6177215189873,109.8,0.234177215189873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",159,36,88.3905660377359,110.2,0.226415094339623,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"668952","Ryan Kreidler","Minnesota Twins",161,36,86.8142857142857,109.5,0.22360248447205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"676609","José Caballero","New York Yankees",276,36,80.7420289855072,108.5,0.130434782608696,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"655316","Andruw Monasterio","Boston Red Sox",232,36,87.1379310344828,107.5,0.155172413793103,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"680700","Richie Palacios","Tampa Bay Rays",227,36,84.5471365638766,106.9,0.158590308370044,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"681351","Logan O'Hoppe","Texas Rangers",178,35,86.4702247191011,114.3,0.196629213483146,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"642086","Dominic Smith","Atlanta Braves",217,35,87.4396313364055,109.1,0.161290322580645,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",325,35,84.2261538461538,108.9,0.107692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666211","Taylor Trammell","Houston Astros",133,34,87.1812030075188,113.3,0.255639097744361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"553869","Elias Díaz","Texas Rangers",135,34,86.1614814814815,112,0.251851851851852,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"667472","Dane Myers","Cincinnati Reds",167,34,86.7736526946108,110,0.203592814371257,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"630105","Jake Cronenworth","San Diego Padres",217,34,85.0907834101382,108.9,0.15668202764977,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
