"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",243,57,89.4469135802469,111.2,0.234567901234568,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"641857","Ryan McMahon","New York Yankees",183,57,90.9989071038251,110.9,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"665161","Jeremy Peña","Houston Astros",244,57,88.3102459016393,110,0.233606557377049,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",186,56,90.8629032258064,112.3,0.301075268817204,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"664983","Jake McCarthy","Colorado Rockies",334,56,81.7994011976048,110.4,0.167664670658683,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"666126","Carlos Cortes","Athletics",209,56,89.3679425837321,110.4,0.267942583732057,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"608369","Corey Seager","Texas Rangers",173,55,91.5011560693642,110.3,0.317919075144509,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"657757","Gavin Sheets","San Diego Padres",263,55,87.5171102661597,110.1,0.209125475285171,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"676724","Jared Young","New York Mets",177,54,89.3056497175141,113.5,0.305084745762712,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",236,54,87.9008474576271,110,0.228813559322034,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",244,54,88.9418032786885,108.1,0.221311475409836,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"689414","Liam Hicks","Tampa Bay Rays",353,54,84.5257790368272,107.5,0.152974504249292,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"677588","José Tena","Washington Nationals",144,53,91.4229166666667,114,0.368055555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"668939","Adley Rutschman","Boston Red Sox",228,53,88.8214912280702,110.3,0.232456140350877,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"657041","Lane Thomas","Atlanta Braves",217,53,89.5732718894009,109,0.244239631336406,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"686681","Michael Massey","Kansas City Royals",272,53,88.6886029411765,108.4,0.194852941176471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"680777","Ryan Jeffers","Minnesota Twins",178,52,89.2573033707865,113.4,0.292134831460674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"663728","Cal Raleigh","Seattle Mariners",210,52,89.0242857142857,111.4,0.247619047619048,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"666160","Mickey Moniak","Colorado Rockies",222,52,89.213963963964,109.1,0.234234234234234,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",287,52,85.7550522648084,109.1,0.181184668989547,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"686797","Brooks Lee","Minnesota Twins",369,52,87.2728997289973,108,0.140921409214092,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"696285","Jacob Young","Washington Nationals",281,51,86.9797153024911,110.1,0.181494661921708,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",376,51,86.0553191489362,109.9,0.13563829787234,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"670623","Isaac Paredes","Houston Astros",371,51,86.1509433962264,109.5,0.137466307277628,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"683953","Travis Bazzana","Cleveland Guardians",253,51,87.7193675889328,108.1,0.201581027667984,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"663743","Nick Fortes","Tampa Bay Rays",221,50,84.1058823529412,108.9,0.226244343891403,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"682657","Angel Martínez","Cleveland Guardians",226,49,85.5358407079646,110.1,0.216814159292035,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"807799","Masataka Yoshida","Boston Red Sox",233,49,88.8124463519313,108.6,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"608348","Carson Kelly","Chicago Cubs",237,49,86.9894514767932,108.4,0.206751054852321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"803011","Sam Antonacci","Chicago White Sox",298,49,86.9271812080537,108.4,0.164429530201342,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"643289","Mauricio Dubón","Atlanta Braves",386,49,86.4974093264249,108.3,0.126943005181347,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"687859","Troy Johnston","Colorado Rockies",271,49,89.129520295203,107.9,0.180811808118081,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",148,48,88.7871621621622,111.5,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"702222","Justin Crawford","Philadelphia Phillies",277,48,85.0418772563177,109.2,0.173285198555957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"807712","Luke Keaschall","Minnesota Twins",331,48,84.5664652567976,107.3,0.145015105740181,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"665052","Griffin Conine","Miami Marlins",112,47,92.5767857142857,115,0.419642857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"545341","Randal Grichuk","Chicago White Sox",143,47,91.2573426573427,113.6,0.328671328671329,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"665750","Leody Taveras","Baltimore Orioles",250,47,83.5816,112.4,0.188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",157,47,90.5070063694267,111.4,0.299363057324841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",200,47,88.768,111.3,0.235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",186,47,89.0064516129032,110.9,0.252688172043011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"701675","Nathan Church","St. Louis Cardinals",261,47,84.1570881226054,110.1,0.18007662835249,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"502671","Paul Goldschmidt","New York Yankees",222,47,86.5774774774775,109.8,0.211711711711712,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",360,47,85.9194444444445,109.6,0.130555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",392,47,86.4811224489796,107.6,0.119897959183673,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",206,47,90.118932038835,107,0.228155339805825,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"596019","Francisco Lindor","New York Mets",210,46,91.4342857142857,111.3,0.219047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"805300","Jakob Marsee","Miami Marlins",305,46,85.2298360655738,110.9,0.150819672131148,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"672724","Oswald Peraza","Los Angeles Angels",201,46,86.5,110.3,0.228855721393035,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",315,46,85.2066666666667,107.5,0.146031746031746,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"691781","Brady House","Washington Nationals",157,45,89.4095541401274,113.4,0.286624203821656,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"680779","Henry Davis","Pittsburgh Pirates",171,45,88.1573099415205,112.3,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"669224","Austin Wells","New York Yankees",176,45,88.3784090909091,110.5,0.255681818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"681198","TJ Rumfield","Colorado Rockies",362,45,83.8077348066298,110.2,0.124309392265193,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",144,44,88.5319444444444,113.6,0.305555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"683357","Owen Caissie","Miami Marlins",150,44,90.3346666666667,112.6,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",222,44,86.4247747747748,110.8,0.198198198198198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"694497","Evan Carter","Texas Rangers",227,44,84.9995594713656,108.2,0.193832599118943,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"641487","J.P. Crawford","Seattle Mariners",234,44,87.0931623931624,107.8,0.188034188034188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"681297","Colton Cowser","Baltimore Orioles",169,43,86.0863905325444,113.3,0.254437869822485,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"677942","Blaze Alexander","Baltimore Orioles",167,43,90.7658682634731,112.9,0.25748502994012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"680574","Matt McLain","Cincinnati Reds",224,43,86.4772321428571,110.5,0.191964285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"691594","Javier Sanoja","Miami Marlins",295,43,85.5481355932203,108.4,0.145762711864407,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",151,42,88.2324503311258,109.6,0.278145695364238,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"691788","Joe Mack","Miami Marlins",164,42,87.6109756097561,109.3,0.25609756097561,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"680869","Zack Gelof","Athletics",188,42,87.5281914893617,108.9,0.223404255319149,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"543760","Marcus Semien","New York Mets",290,42,86.0493103448276,107.5,0.144827586206897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"605170","Victor Caratini","Minnesota Twins",223,42,89.5614349775785,107.2,0.188340807174888,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"643217","Andrew Benintendi","Chicago White Sox",248,42,88.3399193548387,106.8,0.169354838709677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",333,42,87.3624624624625,106.6,0.126126126126126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"660688","Keibert Ruiz","Washington Nationals",232,42,87.8913793103448,106.3,0.181034482758621,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"663538","Nico Hoerner","Chicago Cubs",450,42,85.86,105.8,0.0933333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",188,41,89.8946808510638,111.6,0.218085106382979,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"691176","Jasson Domínguez","New York Yankees",154,41,88.0084415584416,110.8,0.266233766233766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",286,41,84.2611888111888,110.4,0.143356643356643,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"695731","Braden Montgomery","Chicago White Sox",156,41,88.8621794871795,107.8,0.262820512820513,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"514888","Jose Altuve","Houston Astros",299,41,84.3605351170569,107.3,0.137123745819398,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"672275","Patrick Bailey","Cleveland Guardians",177,40,89.5039548022599,109.2,0.225988700564972,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"641680","Jonah Heim","Athletics",211,40,87.7080568720379,109.1,0.18957345971564,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"669364","Xavier Edwards","Miami Marlins",398,40,85.7824120603015,108.6,0.100502512562814,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",112,39,91.7214285714286,112.7,0.348214285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"642708","Amed Rosario","New York Yankees",136,39,90.3073529411765,112.1,0.286764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"687551","Drew Gilbert","San Francisco Giants",215,39,85.213488372093,110.1,0.181395348837209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"687637","Dylan Beavers","Baltimore Orioles",146,39,88.413698630137,109.6,0.267123287671233,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"650859","Luis Rengifo","San Diego Padres",245,39,86.2616326530612,109.2,0.159183673469388,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"671976","Tristan Peters","Chicago White Sox",269,39,83.2539033457249,108.5,0.144981412639405,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"702332","Caleb Durbin","Boston Red Sox",347,39,82.1654178674352,107.9,0.112391930835735,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"805367","Chase Meidroth","Chicago White Sox",333,39,85.5654654654655,107.7,0.117117117117117,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",198,38,86.1469696969697,108.6,0.191919191919192,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",243,38,86.8855967078189,108,0.156378600823045,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",134,37,88.5425373134328,112.3,0.276119402985075,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",167,37,89.3706586826347,112.3,0.221556886227545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",130,37,89.2761538461538,111.9,0.284615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"691777","Max Muncy","Athletics",121,37,90.5247933884298,111.4,0.305785123966942,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",152,37,89.4236842105263,110.9,0.243421052631579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"624424","Michael Conforto","Chicago Cubs",130,37,90.8,110.7,0.284615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"682668","Luisangel Acuña","Chicago White Sox",151,37,86.7774834437086,109.8,0.245033112582781,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",189,37,83.4529100529101,109,0.195767195767196,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",146,36,91.1965753424657,112.8,0.246575342465753,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",138,36,90.4536231884058,108.8,0.260869565217391,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",159,35,88.4182389937107,110.6,0.220125786163522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"673237","Yainer Diaz","Houston Astros",198,35,87.7959595959596,110.3,0.176767676767677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"642086","Dominic Smith","Atlanta Braves",212,35,87.5254716981132,109.1,0.165094339622642,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",134,35,87.2179104477612,108.4,0.261194029850746,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",152,35,87.4190789473684,107,0.230263157894737,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",173,34,86.5468208092486,114.3,0.196531791907514,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"673357","Luis Robert Jr.","New York Mets",119,34,88.8731092436975,112.4,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",148,34,87.2040540540541,111.6,0.22972972972973,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",134,34,84.7283582089552,111.5,0.253731343283582,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",141,34,86.7808510638298,111.4,0.24113475177305,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",382,34,85.8002617801047,109.9,0.0890052356020942,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"666139","Josh Lowe","Los Angeles Angels",160,34,87.818125,109.6,0.2125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"668952","Ryan Kreidler","Minnesota Twins",155,34,86.9354838709677,109.5,0.219354838709677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"655316","Andruw Monasterio","Boston Red Sox",202,34,87.549504950495,107.5,0.168316831683168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"676609","José Caballero","New York Yankees",244,33,80.4700819672131,108.5,0.135245901639344,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"664728","Kyle Isbel","Kansas City Royals",159,33,83.4559748427673,107.8,0.207547169811321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"680700","Richie Palacios","Tampa Bay Rays",205,33,84.9,106.9,0.160975609756098,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"694249","Cole Carrigg","Colorado Rockies",153,32,85.483660130719,109.9,0.209150326797386,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"630105","Jake Cronenworth","San Diego Padres",194,32,85.3855670103093,108.9,0.164948453608247,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",307,32,84.3521172638437,108.9,0.104234527687296,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"686217","Sal Frelick","Milwaukee Brewers",247,32,85.0623481781377,107.2,0.129554655870445,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",140,31,88.5771428571429,110.2,0.221428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"516782","Starling Marte","Kansas City Royals",113,31,86.3920353982301,109.2,0.274336283185841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"691785","Marcelo Mayer","Boston Red Sox",163,31,85.8116564417178,109.1,0.190184049079755,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
