"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"660821","Jesús Sánchez","Toronto Blue Jays",184,56,90.866847826087,112.3,0.304347826086957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",293,56,90.4699658703072,108.1,0.191126279863481,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",237,55,89.620253164557,111.2,0.232067510548523,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666126","Carlos Cortes","Athletics",204,55,89.4990196078431,110.4,0.269607843137255,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665161","Jeremy Peña","Houston Astros",237,55,88.2708860759494,110,0.232067510548523,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664983","Jake McCarthy","Colorado Rockies",325,54,81.6883076923077,110.4,0.166153846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657757","Gavin Sheets","San Diego Padres",259,54,87.5656370656371,110.1,0.208494208494208,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",231,54,87.861038961039,110,0.233766233766234,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677588","José Tena","Washington Nationals",144,53,91.4229166666667,114,0.368055555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"608369","Corey Seager","Texas Rangers",169,53,91.5041420118343,110.3,0.313609467455621,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657041","Lane Thomas","Atlanta Braves",217,53,89.5732718894009,109,0.244239631336406,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"689414","Liam Hicks","Tampa Bay Rays",348,53,84.5505747126437,107.5,0.152298850574713,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676724","Jared Young","New York Mets",170,52,89.5558823529412,113.5,0.305882352941176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666160","Mickey Moniak","Colorado Rockies",215,52,89.2772093023256,109.1,0.241860465116279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",282,52,85.7482269503546,109.1,0.184397163120567,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686681","Michael Massey","Kansas City Royals",263,52,88.5562737642585,108.4,0.197718631178707,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",236,52,88.7474576271186,108.1,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686797","Brooks Lee","Minnesota Twins",361,52,87.2454293628809,108,0.14404432132964,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663728","Cal Raleigh","Seattle Mariners",208,51,89.0235576923077,111.4,0.245192307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668939","Adley Rutschman","Boston Red Sox",218,51,89.0178899082569,110.3,0.23394495412844,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"696285","Jacob Young","Washington Nationals",277,51,87.1256317689531,110.1,0.184115523465704,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663743","Nick Fortes","Tampa Bay Rays",218,50,84.3137614678899,108.9,0.229357798165138,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683953","Travis Bazzana","Cleveland Guardians",247,50,87.8052631578947,108.1,0.202429149797571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670623","Isaac Paredes","Houston Astros",366,49,86.0691256830601,109.5,0.133879781420765,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"807799","Masataka Yoshida","Boston Red Sox",233,49,88.8124463519313,108.6,0.210300429184549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"608348","Carson Kelly","Chicago Cubs",231,49,86.9316017316017,108.4,0.212121212121212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"643289","Mauricio Dubón","Atlanta Braves",381,49,86.5661417322835,108.3,0.128608923884514,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687859","Troy Johnston","Colorado Rockies",266,49,89.1785714285714,107.9,0.184210526315789,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680777","Ryan Jeffers","Minnesota Twins",171,48,89.0327485380117,113.4,0.280701754385965,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",148,48,88.7871621621622,111.5,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",364,48,86.0195054945055,109.9,0.131868131868132,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"803011","Sam Antonacci","Chicago White Sox",290,48,86.9755172413793,108.4,0.16551724137931,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"807712","Luke Keaschall","Minnesota Twins",322,48,84.5686335403727,107.3,0.149068322981366,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",184,47,88.9913043478261,110.9,0.255434782608696,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682657","Angel Martínez","Cleveland Guardians",220,47,85.4590909090909,110.1,0.213636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701675","Nathan Church","St. Louis Cardinals",254,47,84.0543307086614,110.1,0.18503937007874,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"502671","Paul Goldschmidt","New York Yankees",222,47,86.5774774774775,109.8,0.211711711711712,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",356,47,85.9030898876404,109.6,0.132022471910112,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702222","Justin Crawford","Philadelphia Phillies",270,47,85.2214814814815,109.2,0.174074074074074,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",387,47,86.5475452196382,107.6,0.121447028423773,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",154,46,90.5162337662338,111.4,0.298701298701299,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"596019","Francisco Lindor","New York Mets",203,46,91.5709359605911,111.3,0.226600985221675,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805300","Jakob Marsee","Miami Marlins",300,46,85.2593333333333,110.9,0.153333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672724","Oswald Peraza","Los Angeles Angels",200,46,86.479,110.3,0.23,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",313,46,85.1731629392971,107.5,0.146964856230032,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",200,46,90.082,107,0.23,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665052","Griffin Conine","Miami Marlins",105,45,92.6914285714286,115,0.428571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"545341","Randal Grichuk","Chicago White Sox",139,45,91.063309352518,113.6,0.323741007194245,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691781","Brady House","Washington Nationals",153,45,89.4039215686275,113.4,0.294117647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665750","Leody Taveras","Baltimore Orioles",244,45,83.3430327868852,112.4,0.184426229508197,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669224","Austin Wells","New York Yankees",173,45,88.4907514450867,110.5,0.260115606936416,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683357","Owen Caissie","Miami Marlins",149,44,90.3939597315436,112.6,0.295302013422819,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680779","Henry Davis","Pittsburgh Pirates",165,44,88.0363636363636,112.3,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681198","TJ Rumfield","Colorado Rockies",355,44,83.8208450704225,110.2,0.123943661971831,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694497","Evan Carter","Texas Rangers",223,44,84.8600896860987,108.2,0.197309417040359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641487","J.P. Crawford","Seattle Mariners",234,44,87.0931623931624,107.8,0.188034188034188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677942","Blaze Alexander","Baltimore Orioles",167,43,90.7658682634731,112.9,0.25748502994012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",191,43,88.6287958115183,111.3,0.225130890052356,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663837","Matt Vierling","Detroit Tigers",222,43,87.6509009009009,111.3,0.193693693693694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",218,43,86.3266055045871,110.8,0.197247706422018,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680574","Matt McLain","Cincinnati Reds",216,42,86.5444444444445,110.5,0.194444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691788","Joe Mack","Miami Marlins",164,42,87.6109756097561,109.3,0.25609756097561,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"543760","Marcus Semien","New York Mets",286,42,86.0038461538462,107.5,0.146853146853147,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605170","Victor Caratini","Minnesota Twins",220,42,89.6322727272727,107.2,0.190909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",329,42,87.3328267477204,106.6,0.127659574468085,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663538","Nico Hoerner","Chicago Cubs",439,42,85.8810933940775,105.8,0.0956719817767654,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681297","Colton Cowser","Baltimore Orioles",164,41,85.9414634146341,113.3,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691176","Jasson Domínguez","New York Yankees",154,41,88.0084415584416,110.8,0.266233766233766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691594","Javier Sanoja","Miami Marlins",284,41,85.7697183098592,108.4,0.144366197183099,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"514888","Jose Altuve","Houston Astros",295,41,84.5508474576271,107.3,0.138983050847458,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"643217","Andrew Benintendi","Chicago White Sox",244,41,88.3336065573771,106.8,0.168032786885246,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"660688","Keibert Ruiz","Washington Nationals",230,41,87.8586956521739,106.3,0.178260869565217,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",280,40,84.335,110.4,0.142857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",142,40,88.2485915492958,109.6,0.28169014084507,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"810938","Ben Williamson","Tampa Bay Rays",195,40,86.4015384615385,109.2,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641680","Jonah Heim","Athletics",206,40,87.7432038834951,109.1,0.194174757281553,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680869","Zack Gelof","Athletics",179,40,87.8111731843575,108.9,0.223463687150838,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",125,39,90.9152,114.8,0.312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",136,39,87.9205882352941,113.6,0.286764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",182,39,89.6225274725275,109.1,0.214285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669364","Xavier Edwards","Miami Marlins",391,39,85.7933503836317,108.6,0.0997442455242967,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",199,39,89.3301507537688,108.4,0.195979899497487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702332","Caleb Durbin","Boston Red Sox",336,39,82.1547619047619,107.9,0.116071428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805367","Chase Meidroth","Chicago White Sox",326,39,85.6493865030675,107.7,0.119631901840491,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"642708","Amed Rosario","New York Yankees",135,38,90.2237037037037,112.1,0.281481481481481,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671289","Tyler Freeman","Colorado Rockies",227,38,84.8149779735683,110.2,0.167400881057269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687551","Drew Gilbert","San Francisco Giants",209,38,85.2617224880383,110.1,0.181818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687637","Dylan Beavers","Baltimore Orioles",143,38,88.234965034965,109.6,0.265734265734266,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650859","Luis Rengifo","San Diego Padres",237,38,86.626582278481,109.2,0.160337552742616,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672275","Patrick Bailey","Cleveland Guardians",174,38,89.2862068965517,109.2,0.218390804597701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666397","Edouard Julien","Colorado Rockies",165,38,90.3909090909091,109.1,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671976","Tristan Peters","Chicago White Sox",262,38,83.2664122137405,108.5,0.145038167938931,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",241,38,86.8622406639004,108,0.157676348547718,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695731","Braden Montgomery","Chicago White Sox",147,38,88.8680272108843,107.8,0.258503401360544,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",131,37,88.9786259541985,112.3,0.282442748091603,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",130,37,89.2761538461538,111.9,0.284615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"624424","Michael Conforto","Chicago Cubs",124,37,91.6596774193548,110.7,0.298387096774194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682668","Luisangel Acuña","Chicago White Sox",149,37,86.6651006711409,109.8,0.248322147651007,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",143,36,91.1734265734266,112.8,0.251748251748252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",105,36,91.4314285714286,112.7,0.342857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",163,36,89.278527607362,112.3,0.220858895705521,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",147,36,89.4238095238095,110.9,0.244897959183673,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",186,36,83.2940860215054,109,0.193548387096774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691777","Max Muncy","Athletics",116,35,90.35,111.4,0.301724137931034,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"642086","Dominic Smith","Atlanta Braves",208,35,87.5605769230769,109.1,0.168269230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",134,35,90.3589552238806,108.8,0.261194029850746,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",187,35,86.1417112299465,108.6,0.18716577540107,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",173,34,86.5468208092486,114.3,0.196531791907514,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",141,34,86.7808510638298,111.4,0.24113475177305,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",154,34,88.412987012987,110.6,0.220779220779221,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"673237","Yainer Diaz","Houston Astros",192,34,87.7052083333333,110.3,0.177083333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",375,34,85.6954666666667,109.9,0.0906666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666139","Josh Lowe","Los Angeles Angels",155,34,88.1058064516129,109.6,0.219354838709677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668952","Ryan Kreidler","Minnesota Twins",155,34,86.9354838709677,109.5,0.219354838709677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"655316","Andruw Monasterio","Boston Red Sox",191,34,87.5643979057592,107.5,0.178010471204188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",146,33,87.058904109589,111.6,0.226027397260274,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676609","José Caballero","New York Yankees",242,33,80.646694214876,108.5,0.136363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",129,32,84.6565891472868,111.5,0.248062015503876,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",299,32,84.5411371237458,108.9,0.107023411371237,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664728","Kyle Isbel","Kansas City Royals",151,32,83.7039735099338,107.8,0.211920529801325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686217","Sal Frelick","Milwaukee Brewers",247,32,85.0623481781377,107.2,0.129554655870445,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",143,32,87.3692307692308,107,0.223776223776224,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680700","Richie Palacios","Tampa Bay Rays",198,32,84.9121212121212,106.9,0.161616161616162,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"673357","Luis Robert Jr.","New York Mets",111,31,88.8396396396396,112.4,0.279279279279279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"516782","Starling Marte","Kansas City Royals",113,31,86.3920353982301,109.2,0.274336283185841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691785","Marcelo Mayer","Boston Red Sox",163,31,85.8116564417178,109.1,0.190184049079755,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"630105","Jake Cronenworth","San Diego Padres",184,31,85.6097826086957,108.9,0.168478260869565,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",124,31,87.2814516129032,108.4,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666211","Taylor Trammell","Houston Astros",114,30,87.3087719298246,113.3,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621043","Carlos Correa","Houston Astros",97,30,89.1783505154639,113.1,0.309278350515464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681481","Kerry Carpenter","Detroit Tigers",157,30,89.8114649681529,110.3,0.191082802547771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
