"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"677588","José Tena","Washington Nationals",123,48,92.0691056910569,114,0.390243902439024,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"668904","Royce Lewis","Minnesota Twins",184,48,89.1951086956522,112.4,0.260869565217391,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"686611","Dylan Crews","Washington Nationals",146,48,90.6315068493151,112.3,0.328767123287671,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641857","Ryan McMahon","New York Yankees",149,48,90.7248322147651,110.5,0.322147651006711,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"543807","George Springer","Toronto Blue Jays",228,48,88.3921052631579,109.2,0.210526315789474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"689414","Liam Hicks","Miami Marlins",296,48,84.6976351351351,107.5,0.162162162162162,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",172,47,89.6122093023256,110.7,0.273255813953488,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"609280","Miguel Andujar","San Diego Padres",201,47,88.3084577114428,109,0.233830845771144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",145,46,90.0586206896552,113.3,0.317241379310345,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",249,46,85.8012048192771,109.1,0.184738955823293,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663743","Nick Fortes","Tampa Bay Rays",198,46,84.9308080808081,108.9,0.232323232323232,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",184,46,88.6619565217391,108.6,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",232,46,90.3620689655172,108.1,0.198275862068966,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"687859","Troy Johnston","Colorado Rockies",242,46,89.3148760330579,107.9,0.190082644628099,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",149,45,89.0355704697987,112.7,0.302013422818792,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"672724","Oswald Peraza","Los Angeles Angels",185,45,86.2205405405405,110.3,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"657757","Gavin Sheets","San Diego Padres",232,45,87.6711206896552,110.1,0.193965517241379,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"696285","Jacob Young","Washington Nationals",233,45,87.48669527897,110.1,0.1931330472103,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"608348","Carson Kelly","Chicago Cubs",193,45,87.9937823834197,108.4,0.233160621761658,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"686797","Brooks Lee","Minnesota Twins",309,45,87.088996763754,108,0.145631067961165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"666969","Adolis García","Philadelphia Phillies",150,44,92.146,112.1,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",169,44,89.1171597633136,110.9,0.260355029585799,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665161","Jeremy Peña","Houston Astros",184,44,88.1429347826087,110,0.239130434782609,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"502671","Paul Goldschmidt","New York Yankees",195,44,86.5733333333333,109.8,0.225641025641026,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",303,44,85.7831683168317,109.6,0.145214521452145,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",139,44,88.4985611510791,109.3,0.316546762589928,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641487","J.P. Crawford","Seattle Mariners",225,44,87.6151111111111,107.8,0.195555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"677942","Blaze Alexander","Baltimore Orioles",167,43,90.7658682634731,112.9,0.25748502994012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",195,43,89.3841025641026,109.4,0.220512820512821,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"666160","Mickey Moniak","Colorado Rockies",173,43,89.6398843930636,109.1,0.248554913294798,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"643289","Mauricio Dubón","Atlanta Braves",321,43,86.217445482866,108.3,0.133956386292835,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694671","Wyatt Langford","Texas Rangers",159,42,89.1943396226415,111.3,0.264150943396226,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"664983","Jake McCarthy","Colorado Rockies",259,42,82.2752895752896,108.6,0.162162162162162,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"686681","Michael Massey","Kansas City Royals",215,42,88.6944186046512,108.4,0.195348837209302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"683953","Travis Bazzana","Cleveland Guardians",210,42,87.4666666666667,108.1,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",161,41,87.0391304347826,113.2,0.254658385093168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682657","Angel Martínez","Cleveland Guardians",184,41,86.0407608695652,110.1,0.222826086956522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"701675","Nathan Church","St. Louis Cardinals",207,41,84.7251207729469,110.1,0.198067632850242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"803011","Sam Antonacci","Chicago White Sox",241,41,86.8327800829876,108.4,0.170124481327801,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"681198","TJ Rumfield","Colorado Rockies",303,41,83.7316831683168,107.6,0.135313531353135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663837","Matt Vierling","Detroit Tigers",217,41,87.3926267281106,107.4,0.188940092165899,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"670623","Isaac Paredes","Houston Astros",302,41,86.708940397351,106.8,0.135761589403974,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"683357","Owen Caissie","Miami Marlins",129,40,90.753488372093,112.6,0.310077519379845,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",260,40,85.3419230769231,107.5,0.153846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"680779","Henry Davis","Pittsburgh Pirates",139,39,87.9280575539568,112.3,0.280575539568345,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"667670","Brent Rooker","Athletics",116,39,89.8586206896552,111.4,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"608369","Corey Seager","Texas Rangers",130,39,91.0484615384615,110.3,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663728","Cal Raleigh","Seattle Mariners",174,39,88.0741379310345,109.9,0.224137931034483,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",297,39,86.1481481481482,109.9,0.131313131313131,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"514888","Jose Altuve","Houston Astros",238,39,85.1151260504202,107.3,0.163865546218487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"680777","Ryan Jeffers","Minnesota Twins",124,38,90.3822580645161,113.4,0.306451612903226,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669257","Will Smith","Los Angeles Dodgers",142,38,89.9767605633803,110.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"805999","A.J. Ewing","New York Mets",165,38,88.7157575757576,110.5,0.23030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",176,38,89.6619318181818,107,0.215909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",118,37,90.7194915254237,114.8,0.313559322033898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",130,37,89.2792307692308,111.9,0.284615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"805300","Jakob Marsee","Miami Marlins",253,37,85.4877470355731,110.9,0.146245059288538,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"680574","Matt McLain","Cincinnati Reds",184,37,87.5820652173913,110.5,0.201086956521739,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"671289","Tyler Freeman","Colorado Rockies",209,37,84.8636363636364,110.2,0.177033492822967,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"810938","Ben Williamson","Tampa Bay Rays",179,37,86.2418994413408,109.2,0.206703910614525,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"807799","Masataka Yoshida","Boston Red Sox",177,37,88.8632768361582,108.6,0.209039548022599,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",326,37,86.5653374233129,107.6,0.113496932515337,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"807712","Luke Keaschall","Minnesota Twins",272,37,84.3827205882353,107.3,0.136029411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"605170","Victor Caratini","Minnesota Twins",198,37,89.7525252525253,107.2,0.186868686868687,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",121,36,90.1454545454545,111.4,0.297520661157025,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",193,36,85.9663212435233,110.8,0.186528497409326,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669224","Austin Wells","New York Yankees",144,36,88.1513888888889,110.5,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691788","Joe Mack","Miami Marlins",131,36,87.9526717557252,109.3,0.274809160305344,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"666397","Edouard Julien","Colorado Rockies",156,36,90.8538461538461,109.1,0.230769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",189,36,89.2,108.4,0.19047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694497","Evan Carter","Texas Rangers",179,36,84.7329608938548,108.2,0.201117318435754,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"680869","Zack Gelof","Athletics",166,36,87.4415662650602,108.1,0.216867469879518,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"643217","Andrew Benintendi","Chicago White Sox",208,36,88.4399038461538,106.8,0.173076923076923,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663538","Nico Hoerner","Chicago Cubs",373,36,86.1075067024129,105.8,0.096514745308311,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"681297","Colton Cowser","Baltimore Orioles",144,35,85.7236111111111,113.3,0.243055555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691176","Jasson Domínguez","New York Yankees",128,35,88.315625,110.8,0.2734375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",239,35,84.9380753138075,110.4,0.146443514644351,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"671976","Tristan Peters","Chicago White Sox",225,35,83.4315555555556,108.5,0.155555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"660688","Keibert Ruiz","Washington Nationals",193,35,88.3056994818653,106.3,0.181347150259067,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",169,34,86.5236686390533,114.3,0.201183431952663,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"676724","Jared Young","New York Mets",123,34,88.9739837398374,113.5,0.276422764227642,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691777","Max Muncy","Athletics",99,34,90.7949494949495,111.4,0.343434343434343,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",157,34,88.5452229299363,111.3,0.21656050955414,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",157,34,89.328025477707,111.2,0.21656050955414,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"642086","Dominic Smith","Atlanta Braves",193,34,87.5093264248705,109.1,0.176165803108808,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",170,34,87.8670588235294,108.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",210,34,86.8747619047619,108,0.161904761904762,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"702332","Caleb Durbin","Boston Red Sox",270,34,83.077037037037,107.9,0.125925925925926,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"805367","Chase Meidroth","Chicago White Sox",273,34,86.1527472527472,107.7,0.124542124542125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"543760","Marcus Semien","New York Mets",239,34,85.8531380753138,107.5,0.142259414225941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"545341","Randal Grichuk","Chicago White Sox",112,33,90.2544642857143,113.6,0.294642857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",119,33,88.409243697479,113.6,0.277310924369748,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"642708","Amed Rosario","New York Yankees",117,33,90.2846153846154,112.1,0.282051282051282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"596019","Francisco Lindor","New York Mets",147,33,91.9265306122449,111.3,0.224489795918367,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682668","Luisangel Acuña","Chicago White Sox",127,33,87.0448818897638,109.8,0.259842519685039,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"624424","Michael Conforto","Chicago Cubs",102,33,92.0382352941176,109.3,0.323529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669364","Xavier Edwards","Miami Marlins",330,33,86.100303030303,108.6,0.1,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691594","Javier Sanoja","Miami Marlins",237,33,85.5590717299578,108.4,0.139240506329114,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691781","Brady House","Washington Nationals",113,32,88.9823008849557,113.4,0.283185840707965,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",129,32,84.6565891472868,111.5,0.248062015503876,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665750","Leody Taveras","Baltimore Orioles",200,32,82.1845,110,0.16,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"686217","Sal Frelick","Milwaukee Brewers",247,32,85.0623481781377,107.2,0.129554655870445,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"702222","Justin Crawford","Philadelphia Phillies",219,32,84.5899543378995,106.9,0.146118721461187,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",115,31,88.5634782608696,111.9,0.269565217391304,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",127,31,87.0283464566929,111.4,0.244094488188976,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"650859","Luis Rengifo","San Diego Padres",184,31,87.3891304347826,109.2,0.168478260869565,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"672275","Patrick Bailey","Cleveland Guardians",146,31,88.9554794520548,109.2,0.212328767123288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691785","Marcelo Mayer","Boston Red Sox",161,31,86.0937888198758,109.1,0.192546583850932,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",267,31,87.0359550561798,106.6,0.116104868913858,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"621043","Carlos Correa","Houston Astros",97,30,89.1814432989691,113.1,0.309278350515464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",68,30,92.9823529411765,112.7,0.441176470588235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",147,30,88.5904761904762,112.3,0.204081632653061,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",132,30,87.2954545454545,111.6,0.227272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"681481","Kerry Carpenter","Detroit Tigers",155,30,89.8896774193548,110.3,0.193548387096774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"687551","Drew Gilbert","San Francisco Giants",174,30,84.4132183908046,110.1,0.172413793103448,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",310,30,85.2193548387097,109.9,0.0967741935483871,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",151,30,82.9920529801325,109,0.198675496688742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",117,29,89.9111111111111,110.9,0.247863247863248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"657656","Ramón Laureano","San Diego Padres",119,29,87.9899159663865,109.7,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"687637","Dylan Beavers","Baltimore Orioles",112,29,87.6741071428571,109.6,0.258928571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",110,29,84.9036363636364,108.9,0.263636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",110,29,90.7718181818182,108.8,0.263636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",161,29,85.8503105590062,108.6,0.180124223602484,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"676609","José Caballero","New York Yankees",222,29,80.6788288288288,108.5,0.130630630630631,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",143,29,89.9370629370629,108.1,0.202797202797203,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665052","Griffin Conine","Miami Marlins",67,28,90.4850746268657,114.4,0.417910447761194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"622761","Jorge Mateo","Atlanta Braves",88,28,88.9386363636364,112.2,0.318181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"656484","Tristan Gray","Minnesota Twins",114,28,86.9078947368421,111.3,0.245614035087719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",131,28,88.3106870229008,110.6,0.213740458015267,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641680","Jonah Heim","Athletics",151,28,87.0576158940397,109.1,0.185430463576159,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"696030","Alejandro Osuna","Texas Rangers",146,28,86.1780821917808,108.3,0.191780821917808,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals",99,27,91.6828282828283,112.8,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"701350","Roman Anthony","Boston Red Sox",75,27,92.3386666666667,112.3,0.36,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694728","Brice Matthews","Houston Astros",139,27,83.5913669064748,111.1,0.194244604316547,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"666139","Josh Lowe","Los Angeles Angels",133,27,87.5804511278195,109.6,0.203007518796992,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"516782","Starling Marte","Kansas City Royals",89,27,87.8483146067416,109.2,0.303370786516854,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",248,27,84.6431451612903,108.9,0.108870967741935,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"664728","Kyle Isbel","Kansas City Royals",129,27,83.262015503876,107.8,0.209302325581395,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"695731","Braden Montgomery","Chicago White Sox",107,27,88.5308411214953,107.8,0.252336448598131,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"680700","Richie Palacios","Tampa Bay Rays",171,27,84.4356725146199,106.9,0.157894736842105,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",132,27,86.9037878787879,106.8,0.204545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"673237","Yainer Diaz","Houston Astros",156,26,87.7397435897436,110.3,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
