"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_hit_1plus","1+ hit",660670,"Ronald Acuña Jr.","ATL","hitter","823664",0.565512362210683,4.2,262,"52 H in 262 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",37,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",620443,"Luis Torrens","NYM","hitter","823587",0.562896909597523,4.2,203,"40 H in 203 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",38,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",683146,"Brett Baty","NYM","hitter","823587",0.558097790415475,4.2,360,"70 H in 360 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",39,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",543760,"Marcus Semien","NYM","hitter","823587",0.556099435798502,4.2,362,"70 H in 362 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",40,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",663586,"Austin Riley","ATL","hitter","823664",0.555082083374715,4.2,446,"86 H in 446 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",41,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",593428,"Xander Bogaerts","SDP","hitter","823587",0.554285207181693,4.2,421,"81 H in 421 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",42,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",695657,"Colson Montgomery","CHW","hitter","824640",0.553949299183486,4.2,437,"84 H in 437 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",43,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",679529,"Spencer Torkelson","DET","hitter","823342",0.549421164742875,4.2,432,"82 H in 432 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",44,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",630105,"Jake Cronenworth","SDP","hitter","823587",0.544473492581837,4.2,219,"41 H in 219 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",45,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",592518,"Manny Machado","SDP","hitter","823587",0.540574175964073,4.2,459,"85 H in 459 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",46,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",656716,"Zach McKinstry","DET","hitter","823342",0.537647906691804,4.2,294,"54 H in 294 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",47,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",823550,"Sung-Mun Song","SDP","hitter","823587",0.532494809474275,4.2,116,"21 H in 116 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",48,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",680779,"Henry Davis","PIT","hitter","823342",0.474414943347969,4.2,222,"34 H in 222 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",49,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",699013,"Esmerlyn Valdez","PIT","hitter","823342",0.477899618336423,4.2,168,"Season event mix across 168 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",664034,"Ty France","SDP","hitter","823587",0.451521403297745,4.2,294,"Season event mix across 294 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",671739,"Michael Harris II","ATL","hitter","823664",0.44949530349685,4.2,422,"Season event mix across 422 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",669134,"Luis Campusano","SDP","hitter","823587",0.445898452921472,4.2,115,"Season event mix across 115 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",621566,"Matt Olson","ATL","hitter","823664",0.441960490445746,4.2,487,"Season event mix across 487 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",693307,"Dillon Dingler","DET","hitter","823342",0.436918635763318,4.2,427,"Season event mix across 427 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",664040,"Brandon Lowe","PIT","hitter","823342",0.420577040274878,4.2,460,"Season event mix across 460 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",693304,"Nick Gonzales","PIT","hitter","823342",0.413764299059435,4.2,439,"Season event mix across 439 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",701678,"Hao-Yu Lee","DET","hitter","823342",0.411381968763979,4.2,198,"Season event mix across 198 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",671976,"Tristan Peters","CHW","hitter","824640",0.407067991765496,4.2,329,"Season event mix across 329 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",805347,"Jim Jarvis","ATL","hitter","823664",0.396238007978263,4.2,86,"Season event mix across 86 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",678246,"Miguel Vargas","CHW","hitter","824640",0.393552533019079,4.2,476,"Season event mix across 476 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",690993,"Colt Keith","DET","hitter","823342",0.392057947030898,4.2,315,"Season event mix across 315 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",665833,"Oneil Cruz","PIT","hitter","823342",0.390447932872623,4.2,283,"Season event mix across 283 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",808959,"Munetaka Murakami","CHW","hitter","824640",0.388735194862426,4.2,326,"Season event mix across 326 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",645277,"Ozzie Albies","ATL","hitter","823664",0.388410687470045,4.2,481,"Season event mix across 481 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",668804,"Bryan Reynolds","PIT","hitter","823342",0.388246421466761,4.2,488,"Season event mix across 488 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",643217,"Andrew Benintendi","CHW","hitter","824640",0.386421828258963,4.2,335,"Season event mix across 335 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",805808,"Kevin McGonigle","DET","hitter","823342",0.382139507068915,4.2,480,"Season event mix across 480 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",665487,"Fernando Tatis Jr.","SDP","hitter","823587",0.379785984146366,4.2,487,"Season event mix across 487 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",687462,"Spencer Horwitz","PIT","hitter","823342",0.375033257952419,4.2,295,"Season event mix across 295 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",695657,"Colson Montgomery","CHW","hitter","824640",0.37389588127952,4.2,437,"Season event mix across 437 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",686948,"Drake Baldwin","ATL","hitter","823664",0.371592449887441,4.2,393,"Season event mix across 393 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",695731,"Braden Montgomery","CHW","hitter","824640",0.370668585813576,4.2,178,"Season event mix across 178 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",805999,"A.J. Ewing","NYM","hitter","823587",0.370645135049603,4.2,287,"Season event mix across 287 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",803011,"Sam Antonacci","CHW","hitter","824640",0.370201363161285,4.2,361,"Season event mix across 361 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",701807,"Carson Benge","NYM","hitter","823587",0.36834562799813,4.2,440,"Season event mix across 440 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",27,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",676724,"Jared Young","NYM","hitter","823587",0.365062675623589,4.2,195,"Season event mix across 195 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",28,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",805367,"Chase Meidroth","CHW","hitter","824640",0.362586174415843,4.2,448,"Season event mix across 448 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",29,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",682626,"Francisco Alvarez","NYM","hitter","823587",0.360710145310378,4.2,274,"Season event mix across 274 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",30,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",592518,"Manny Machado","SDP","hitter","823587",0.359806629513336,4.2,459,"Season event mix across 459 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",31,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",701538,"Jackson Merrill","SDP","hitter","823587",0.357734368604286,4.2,453,"Season event mix across 453 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",32,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",679529,"Spencer Torkelson","DET","hitter","823342",0.356673551882883,4.2,432,"Season event mix across 432 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",33,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",642086,"Dominic Smith","ATL","hitter","823664",0.354067882526652,4.2,263,"Season event mix across 263 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",34,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",596019,"Francisco Lindor","NYM","hitter","823587",0.353935827296915,4.2,237,"Season event mix across 237 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",35,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",666182,"Bo Bichette","NYM","hitter","823587",0.348758563232064,4.2,479,"Season event mix across 479 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",36,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",573262,"Mike Yastrzemski","ATL","hitter","823664",0.342652589747402,4.2,285,"Season event mix across 285 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",37,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",660670,"Ronald Acuña Jr.","ATL","hitter","823664",0.342630154123339,4.2,262,"Season event mix across 262 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",38,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",650402,"Gleyber Torres","DET","hitter","823342",0.337417591678103,4.2,238,"Season event mix across 238 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",39,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",620443,"Luis Torrens","NYM","hitter","823587",0.327765592001708,4.2,203,"Season event mix across 203 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",40,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",669707,"Jared Triolo","PIT","hitter","823342",0.315607739436658,4.2,252,"Season event mix across 252 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",41,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",663586,"Austin Riley","ATL","hitter","823664",0.312073104697766,4.2,446,"Season event mix across 446 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",42,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",543760,"Marcus Semien","NYM","hitter","823587",0.303738286315993,4.2,362,"Season event mix across 362 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",43,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",683146,"Brett Baty","NYM","hitter","823587",0.300321501491168,4.2,360,"Season event mix across 360 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",44,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",656716,"Zach McKinstry","DET","hitter","823342",0.299866830133303,4.2,294,"Season event mix across 294 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",45,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",593428,"Xander Bogaerts","SDP","hitter","823587",0.278598432716402,4.2,421,"Season event mix across 421 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",46,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",680779,"Henry Davis","PIT","hitter","823342",0.26560142084027,4.2,222,"Season event mix across 222 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",47,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",823550,"Sung-Mun Song","SDP","hitter","823587",0.261664216342131,4.2,116,"Season event mix across 116 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",48,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",630105,"Jake Cronenworth","SDP","hitter","823587",0.256181374188425,4.2,219,"Season event mix across 219 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",49,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",694973,"Paul Skenes","PIT","pitcher","823342",0.846813957723266,22.2608695652174,124.666666666667,"30.5% K across 124.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",671737,"Taj Bradley","MIN","pitcher","823664",0.833041694017394,24,120.666666666667,"27.6% K across 120.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",695505,"Chase Burns","CIN","pitcher","824476",0.817936786680147,22.75,112.666666666667,"28.1% K across 112.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",669302,"Logan Gilbert","SEA","pitcher","823748",0.806210528916262,23.7272727272727,132.666666666667,"26.6% K across 132.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",801139,"Payton Tolle","BOS","pitcher","824722",0.769305203410527,23.0555555555556,101,"26.5% K across 101.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",656876,"Drew Rasmussen","TBR","pitcher","822937",0.730128938582152,21.952380952381,117.333333333333,"26.5% K across 117.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",800048,"Parker Messick","CLE","pitcher","824394",0.709694517012842,23.4545454545455,129.666666666667,"24.8% K across 129.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",676917,"Cade Cavalli","WSN","pitcher","822860",0.708063990754238,21.8695652173913,116.666666666667,"25.8% K across 116.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",605400,"Aaron Nola","PHI","pitcher","823424",0.649225199712606,22.6363636363636,114,"23.3% K across 114.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",701542,"Will Warren","NYY","pitcher","824801",0.638674833708206,22.5238095238095,108.666666666667,"23% K across 108.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",808963,"Roki Sasaki","LAD","pitcher","824318",0.631646175196009,22.2631578947368,99,"23.9% K across  99.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",700712,"Walbert Ureña","LAA","pitcher","824155",0.631555575714039,23.5882352941176,93.3333333333333,"22% K across  93.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",677958,"Kumar Rocker","TEX","pitcher","822860",0.603465248676828,24.2222222222222,102.666666666667,"21.3% K across 102.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",669160,"Dustin May","STL","pitcher","823748",0.598235615597854,21.8571428571429,109,"23.1% K across 109.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",605280,"Clay Holmes","NYM","pitcher","824640",0.58482912056297,23.8888888888889,52.6666666666667,"20.9% K across  52.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",645261,"Sandy Alcantara","MIA","pitcher","823424",0.571440446208707,27.1739130434783,150.666666666667,"18.4% K across 150.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",650633,"Michael King","SDP","pitcher","823587",0.555043085881336,23.4090909090909,125.333333333333,"21.2% K across 125.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",669461,"Matthew Liberatore","STL","pitcher","824476",0.546901728314752,21.7142857142857,102.666666666667,"21.9% K across 102.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",694297,"Brandon Pfaadt","ARI","pitcher","824722",0.531126260427095,30,72,"15.9% K across  72.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",607536,"Kyle Freeland","COL","pitcher","824318",0.48067559071871,23.7894736842105,99.3333333333333,"18.8% K across  99.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",605135,"Chris Bassitt","BAL","pitcher","824801",0.30502365388286,26.1,56.3333333333333,"14.2% K across  56.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
