"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"pitcher_k_7plus","7+ strikeouts",669923,"George Kirby","SEA","pitcher","824159",0.282426322418393,24.85,120,"21.5% K across 120.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",677958,"Kumar Rocker","TEX","pitcher","824968",0.237920363252747,24.2222222222222,102.666666666667,"21.3% K across 102.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",605280,"Clay Holmes","NYM","pitcher","824643",0.222671774311136,23.8888888888889,52.6666666666667,"20.9% K across  52.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",645261,"Sandy Alcantara","MIA","pitcher","824479",0.216628738723923,27.1739130434783,150.666666666667,"18.4% K across 150.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",650633,"Michael King","SDP","pitcher","824399",0.198050361377395,23.4090909090909,125.333333333333,"21.2% K across 125.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",688107,"Robert Gasser","MIL","pitcher","823913",0.194175567301325,21.9166666666667,62.3333333333333,"22% K across  62.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",669461,"Matthew Liberatore","STL","pitcher","824643",0.190269685545674,21.7142857142857,102.666666666667,"21.9% K across 102.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",694297,"Brandon Pfaadt","ARI","pitcher","824882",0.189742072687079,30,72,"15.9% K across  72.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",696149,"Bubba Chandler","PIT","pitcher","823346",0.162627749274754,23.15,104.666666666667,"20.1% K across 104.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",607536,"Kyle Freeland","COL","pitcher","823185",0.149633392581943,23.7894736842105,99.3333333333333,"18.8% K across  99.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",607625,"Seth Lugo","KCR","pitcher","823993",0.136005069250534,23.7727272727273,123.666666666667,"18.4% K across 123.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",571927,"Steven Matz","TBR","pitcher","822942",0.130751065259783,24.2,56.3333333333333,"18.2% K across  56.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",687562,"Jake Bennett","BOS","pitcher","823346",0.103705624091769,23.2727272727273,65.6666666666667,"18% K across  65.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",680570,"Grayson Rodriguez","LAA","pitcher","823993",0.0572086783431937,20.8,44,"17.3% K across  44.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",669456,"Shane Bieber","TOR","pitcher","822777",0.0267599996668483,20.1428571428571,31.3333333333333,"15.6% K across  31.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
