"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
694671,"Wyatt Langford","Texas Rangers","R","2026-03-26","2026-08-24",343,312,79,46,16,2,15,28,0,3,75,0,144,237,94,18,85,57,66,29,113,89.364135021097,18.2911392405063,1.22543143347003,343,0.253205128205128,0.32069970845481,0.461538461538462,0.782238169993272,0.208333333333333,0.21865889212828,0.0816326530612245,0.39662447257384,0.0759493670886076,0.358649789029536,0.240506329113924,0.278481012658228,0.476793248945148,0.335481049562682,0.00357268639495634,0.774,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1306,0.490811638591118,0.498468606431853,"2026-08-24","2026-08-25 10:41:08 UTC",70.9,116,"descriptive_offensive_performance_not_award_prediction"
687263,"Zach Neto","Los Angeles Angels","R","2026-03-26","2026-08-24",571,511,121,68,27,4,22,51,0,8,175,1,222,337,136,38,105,76,120,36,164,89.1770833333333,22.6011904761905,6.46744938666656,571,0.23679060665362,0.31523642732049,0.434442270058708,0.749678697379199,0.197651663405088,0.306479859894921,0.0893169877408056,0.403560830860534,0.112759643916914,0.311572700296736,0.225519287833828,0.356083086053412,0.486646884272997,0.323520140105079,0.0113265313251603,0.851,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2265,0.517880794701987,0.436203090507726,"2026-08-24","2026-08-25 10:41:08 UTC",70.3,118,"descriptive_offensive_performance_not_award_prediction"
608324,"Alex Bregman","Chicago Cubs","R","2026-03-26","2026-08-24",590,513,131,87,24,1,19,63,0,8,93,6,214,425,161,23,162,100,116,47,213,88.2962264150943,17.1694117647059,4.0456453198962,590,0.255360623781676,0.342372881355932,0.417153996101364,0.759526877457297,0.161793372319688,0.157627118644068,0.106779661016949,0.378823529411765,0.0541176470588235,0.381176470588235,0.235294117647059,0.272941176470588,0.501176470588235,0.331016949152542,0.00685702596592577,0.855,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2352,0.414965986394558,0.499149659863946,"2026-08-24","2026-08-25 10:41:08 UTC",70,119,"descriptive_offensive_performance_not_award_prediction"
802139,"JJ Wetherholt","St. Louis Cardinals","L","2026-03-26","2026-08-23",570,492,120,89,14,0,17,60,0,16,93,2,185,400,179,30,178,90,119,13,178,89.7878787878788,11.6540404040404,11.3340914697952,570,0.24390243902439,0.343859649122807,0.376016260162602,0.719875909285409,0.132113821138211,0.163157894736842,0.105263157894737,0.4475,0.075,0.445,0.225,0.2975,0.445,0.320649122807018,0.0198843709996407,0.851,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2255,0.419068736141907,0.494456762749446,"2026-08-24","2026-08-25 10:41:08 UTC",70,119,"descriptive_offensive_performance_not_award_prediction"
687859,"Troy Johnston","Colorado Rockies","L","2026-03-28","2026-08-24",385,340,96,65,27,1,3,33,0,6,65,5,134,281,104,6,113,93,67,8,125,88.9435251798561,12.4208633093525,8.17788395542208,385,0.282352941176471,0.3515625,0.394117647058824,0.745680147058823,0.111764705882353,0.168831168831169,0.0857142857142857,0.370106761565836,0.0213523131672598,0.402135231316726,0.330960854092527,0.238434163701068,0.444839857651246,0.326458333333333,0.0212412570270703,0.794,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1389,0.51979841612671,0.466522678185745,"2026-08-24","2026-08-25 10:41:08 UTC",69.9,121,"descriptive_offensive_performance_not_award_prediction"
650402,"Gleyber Torres","Detroit Tigers","R","2026-03-26","2026-08-23",327,277,72,54,10,0,8,45,1,3,59,2,106,219,71,12,101,54,58,6,66,86.1401826484018,8.58447488584475,7.31868425842465,327,0.259927797833935,0.36697247706422,0.382671480144404,0.749643957208625,0.122743682310469,0.180428134556575,0.137614678899083,0.324200913242009,0.0547945205479452,0.461187214611872,0.246575342465753,0.264840182648402,0.301369863013699,0.332883435582822,0.0223812974263751,0.766,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1359,0.416482707873436,0.485651214128035,"2026-08-24","2026-08-25 10:41:08 UTC",69.9,121,"descriptive_offensive_performance_not_award_prediction"
671056,"Iván Herrera","St. Louis Cardinals","R","2026-03-26","2026-08-23",581,491,119,81,23,1,14,59,0,27,106,4,186,389,155,22,189,87,75,38,179,89.1693506493506,9.93782383419689,9.44299000489942,581,0.242362525458248,0.352839931153184,0.378818737270876,0.73165866842406,0.136456211812627,0.182444061962134,0.101549053356282,0.398457583547558,0.0565552699228792,0.48586118251928,0.223650385604113,0.19280205655527,0.460154241645244,0.326419965576592,0.0162529948449215,0.853,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2332,0.447684391080617,0.469982847341338,"2026-08-24","2026-08-25 10:41:08 UTC",69.7,123,"descriptive_offensive_performance_not_award_prediction"
669242,"Tommy Edman","Los Angeles Dodgers","L","2026-06-17","2026-08-23",203,180,48,34,8,2,4,14,0,7,42,0,72,140,50,8,64,30,38,8,70,87.1921428571429,12.4,7.29033770806281,203,0.266666666666667,0.343283582089552,0.4,0.743283582089552,0.133333333333333,0.206896551724138,0.0689655172413793,0.357142857142857,0.0571428571428571,0.457142857142857,0.214285714285714,0.271428571428571,0.5,0.326865671641791,0.0359129936357774,0.67,0.737,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",739,0.480378890392422,0.483085250338295,"2026-08-24","2026-08-25 10:41:08 UTC",69.7,123,"descriptive_offensive_performance_not_award_prediction"
681082,"Bryson Stott","Philadelphia Phillies","L","2026-03-26","2026-08-24",494,437,113,73,25,6,9,50,0,2,82,2,177,360,138,20,152,86,97,25,155,88.7712290502793,13.8631284916201,9.77919957588159,494,0.258581235697941,0.336048879837067,0.405034324942792,0.741083204779859,0.146453089244851,0.165991902834008,0.101214574898785,0.383333333333333,0.0555555555555556,0.422222222222222,0.238888888888889,0.269444444444444,0.430555555555556,0.323075356415479,0.0197959505584648,0.832,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2051,0.416869819600195,0.475865431496831,"2026-08-24","2026-08-25 10:41:08 UTC",69.6,125,"descriptive_offensive_performance_not_award_prediction"
703607,"Henry Bolte","Athletics","R","2026-05-13","2026-08-24",338,298,82,65,11,0,6,25,0,11,91,2,111,209,99,14,134,36,35,4,88,90.3420289855072,0.264423076923077,4.93230849770865,338,0.275167785234899,0.351190476190476,0.37248322147651,0.723673697666986,0.0973154362416108,0.269230769230769,0.0739644970414201,0.473684210526316,0.0669856459330144,0.641148325358852,0.172248803827751,0.167464114832536,0.421052631578947,0.321636904761905,0.0145926286914457,0.772,0.807,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1253,0.506783719074222,0.465283320031923,"2026-08-24","2026-08-25 10:41:08 UTC",69.4,126,"descriptive_offensive_performance_not_award_prediction"
608369,"Corey Seager","Texas Rangers","L","2026-03-26","2026-08-24",301,263,61,36,12,0,13,33,1,3,73,2,112,192,93,26,82,43,60,7,93,91.74375,12.8645833333333,0.422916360996666,301,0.231939163498099,0.322259136212625,0.425855513307985,0.748114649520609,0.193916349809886,0.242524916943522,0.109634551495017,0.484375,0.135416666666667,0.427083333333333,0.223958333333333,0.3125,0.484375,0.3231,0.00140503774417497,0.751,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1123,0.518254674977738,0.43900267141585,"2026-08-24","2026-08-25 10:41:08 UTC",69.3,127,"descriptive_offensive_performance_not_award_prediction"
807799,"Masataka Yoshida","Boston Red Sox","L","2026-03-28","2026-08-15",296,263,72,50,16,1,5,27,0,3,33,3,105,233,93,8,116,52,53,12,114,88.8124463519313,8.91416309012875,4.53106774845148,296,0.273764258555133,0.344594594594595,0.399239543726236,0.74383413832083,0.125475285171103,0.111486486486486,0.0912162162162162,0.399141630901288,0.0343347639484979,0.497854077253219,0.223175965665236,0.227467811158798,0.489270386266094,0.325135135135135,0.0153076613123361,0.747,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1071,0.425770308123249,0.480859010270775,"2026-08-24","2026-08-25 10:41:08 UTC",69.2,128,"descriptive_offensive_performance_not_award_prediction"
607043,"Brandon Nimmo","Texas Rangers","L","2026-03-26","2026-08-24",532,481,125,80,28,4,13,41,1,7,114,3,200,370,188,38,153,105,100,12,143,92.1505405405405,10.7,0.453103468498185,532,0.25987525987526,0.325187969924812,0.415800415800416,0.740988385725228,0.155925155925156,0.214285714285714,0.0770676691729323,0.508108108108108,0.102702702702703,0.413513513513514,0.283783783783784,0.27027027027027,0.386486486486486,0.320395480225989,0.000851698249056739,0.842,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2079,0.505531505531505,0.516113516113516,"2026-08-24","2026-08-25 10:41:08 UTC",69.1,129,"descriptive_offensive_performance_not_award_prediction"
807712,"Luke Keaschall","Minnesota Twins","R","2026-03-26","2026-08-24",490,420,115,85,21,1,8,46,0,16,75,7,162,352,104,14,127,91,102,32,164,84.7702857142857,17.9857142857143,10.4942438179166,490,0.273809523809524,0.361963190184049,0.385714285714286,0.747677475898335,0.111904761904762,0.153061224489796,0.0938775510204082,0.295454545454545,0.0397727272727273,0.360795454545455,0.258522727272727,0.289772727272727,0.465909090909091,0.330756646216769,0.0214168241181972,0.831,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1823,0.416346681294569,0.487657707076248,"2026-08-24","2026-08-25 10:41:08 UTC",69,130,"descriptive_offensive_performance_not_award_prediction"
663757,"Trent Grisham","New York Yankees","L","2026-03-25","2026-08-23",444,385,85,46,19,2,18,55,0,0,79,3,162,308,143,28,118,68,93,29,151,90.8973941368078,17.6655844155844,4.3197478575035,444,0.220779220779221,0.316027088036117,0.420779220779221,0.736806308815338,0.2,0.177927927927928,0.123873873873874,0.464285714285714,0.0909090909090909,0.383116883116883,0.220779220779221,0.301948051948052,0.49025974025974,0.318939051918736,0.00972916184122411,0.816,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1797,0.393433500278242,0.503060656649972,"2026-08-24","2026-08-25 10:41:08 UTC",68.8,131,"descriptive_offensive_performance_not_award_prediction"
643217,"Andrew Benintendi","Chicago White Sox","L","2026-03-26","2026-08-24",394,354,87,53,19,2,13,33,1,1,93,5,149,266,116,23,97,68,82,19,150,88.5274809160305,17.1946564885496,13.5345408480347,394,0.245762711864407,0.307888040712468,0.42090395480226,0.728791995514728,0.175141242937853,0.236040609137056,0.083756345177665,0.43609022556391,0.0864661654135338,0.364661654135338,0.255639097744361,0.308270676691729,0.56390977443609,0.311862244897959,0.0343516265178547,0.798,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1467,0.518745739604635,0.466257668711656,"2026-08-24","2026-08-25 10:41:08 UTC",68.8,131,"descriptive_offensive_performance_not_award_prediction"
679822,"Justin Foscue","Texas Rangers","R","2026-05-05","2026-08-24",184,167,42,24,9,1,8,14,0,2,46,1,77,121,50,11,44,26,35,16,67,89.0413223140496,18.8677685950413,0.798173262817203,184,0.251497005988024,0.315217391304348,0.461077844311377,0.776295235615725,0.209580838323353,0.25,0.0760869565217391,0.413223140495868,0.0909090909090909,0.363636363636364,0.214876033057851,0.289256198347107,0.553719008264463,0.331630434782609,0.0043378981674848,0.648,0.708,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",724,0.437845303867403,0.519337016574586,"2026-08-24","2026-08-25 10:41:08 UTC",68.8,131,"descriptive_offensive_performance_not_award_prediction"
665923,"Esteury Ruiz","Miami Marlins","R","2026-04-25","2026-08-24",191,158,38,21,10,1,6,19,0,11,60,1,68,99,28,8,29,27,27,16,63,82.1848484848485,21.4040404040404,0.846914658416309,191,0.240506329113924,0.35978835978836,0.430379746835443,0.790168106623803,0.189873417721519,0.31413612565445,0.0994764397905759,0.282828282828283,0.0808080808080808,0.292929292929293,0.272727272727273,0.272727272727273,0.636363636363636,0.346719576719577,0.00443410815924769,0.656,0.664,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",745,0.483221476510067,0.453691275167785,"2026-08-24","2026-08-25 10:41:08 UTC",68.7,134,"descriptive_offensive_performance_not_award_prediction"
669016,"Brandon Marsh","Philadelphia Phillies","L","2026-03-26","2026-08-24",491,457,125,88,18,2,17,27,2,2,123,4,198,338,150,30,140,93,90,15,147,88.9976261127596,12.6379821958457,2.97971791413223,491,0.273522975929978,0.314285714285714,0.433260393873085,0.7475461081588,0.159737417943107,0.25050916496945,0.054989816700611,0.443786982248521,0.0887573964497041,0.414201183431953,0.275147928994083,0.266272189349112,0.43491124260355,0.319139344262295,0.00606867192287623,0.831,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1835,0.52425068119891,0.473024523160763,"2026-08-24","2026-08-25 10:41:08 UTC",68.6,135,"descriptive_offensive_performance_not_award_prediction"
502671,"Paul Goldschmidt","New York Yankees","R","2026-03-27","2026-08-21",332,304,75,47,11,1,16,24,0,3,81,1,136,224,82,23,99,44,65,16,88,86.5272321428571,14.2098214285714,5.3188429834882,332,0.246710526315789,0.307228915662651,0.447368421052632,0.754597336715282,0.200657894736842,0.243975903614458,0.072289156626506,0.366071428571429,0.102678571428571,0.441964285714286,0.196428571428571,0.290178571428571,0.392857142857143,0.323614457831325,0.0160206113960488,0.769,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1328,0.476656626506024,0.476656626506024,"2026-08-24","2026-08-25 10:41:08 UTC",68.6,135,"descriptive_offensive_performance_not_award_prediction"
663886,"Tyler Stephenson","Cincinnati Reds","R","2026-03-26","2026-08-24",371,326,80,51,17,0,12,39,0,2,100,4,133,229,104,26,74,68,74,13,94,91.0633928571429,18.0848214285714,4.48569687473148,371,0.245398773006135,0.326145552560647,0.407975460122699,0.734121012683346,0.162576687116564,0.269541778975741,0.105121293800539,0.454148471615721,0.11353711790393,0.323144104803493,0.296943231441048,0.323144104803493,0.410480349344978,0.31921832884097,0.0120908271556104,0.788,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1507,0.442601194426012,0.510285335102853,"2026-08-24","2026-08-25 10:41:08 UTC",68.4,137,"descriptive_offensive_performance_not_award_prediction"
660821,"Jesús Sánchez","Toronto Blue Jays","L","2026-03-28","2026-08-21",276,250,66,41,17,0,8,16,0,6,64,4,107,190,88,22,84,42,51,13,74,90.8248677248677,10.7142857142857,1.34175046313661,276,0.264,0.318840579710145,0.428,0.746840579710145,0.164,0.231884057971014,0.0579710144927536,0.463157894736842,0.115789473684211,0.442105263157895,0.221052631578947,0.268421052631579,0.389473684210526,0.321014492753623,0.00486141472150946,0.734,0.792,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1034,0.529980657640232,0.462282398452611,"2026-08-24","2026-08-25 10:41:08 UTC",68.3,138,"descriptive_offensive_performance_not_award_prediction"
680977,"Brendan Donovan","Seattle Mariners","L","2026-03-26","2026-08-21",161,139,38,27,7,1,3,15,0,6,23,1,56,115,32,4,55,29,23,8,50,85.6823008849558,10.5929203539823,2.58840697293776,161,0.273381294964029,0.366459627329193,0.402877697841727,0.769337325170919,0.129496402877698,0.142857142857143,0.093167701863354,0.278260869565217,0.0347826086956522,0.478260869565217,0.252173913043478,0.2,0.434782608695652,0.339751552795031,0.0160770619437128,0.617,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",593,0.446880269814503,0.473861720067454,"2026-08-24","2026-08-25 10:41:08 UTC",68.3,138,"descriptive_offensive_performance_not_award_prediction"
669394,"Jake Burger","Texas Rangers","R","2026-03-26","2026-08-24",498,453,107,66,19,0,22,39,0,4,134,2,192,321,150,32,141,64,88,28,157,89.9915360501567,13.6583072100313,8.96520175608961,498,0.236203090507726,0.301204819277108,0.423841059602649,0.725045878879757,0.187637969094923,0.269076305220884,0.0783132530120482,0.467289719626168,0.0996884735202492,0.439252336448598,0.199376947040498,0.274143302180685,0.489096573208723,0.312550200803213,0.0180024131648386,0.833,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1834,0.50381679389313,0.452562704471101,"2026-08-24","2026-08-25 10:41:08 UTC",67.9,140,"descriptive_offensive_performance_not_award_prediction"
690993,"Colt Keith","Detroit Tigers","L","2026-03-26","2026-08-24",375,342,91,62,16,4,9,28,0,3,70,2,142,274,116,21,109,74,69,22,109,89.1241758241758,13.0695970695971,2.93968570923812,375,0.266081871345029,0.325333333333333,0.415204678362573,0.740538011695906,0.149122807017544,0.186666666666667,0.0746666666666667,0.423357664233577,0.0766423357664234,0.397810218978102,0.27007299270073,0.251824817518248,0.397810218978102,0.32056,0.00783916189130166,0.789,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1406,0.44452347083926,0.500711237553343,"2026-08-24","2026-08-25 10:41:08 UTC",67.5,141,"descriptive_offensive_performance_not_award_prediction"
701678,"Hao-Yu Lee","Detroit Tigers","R","2026-04-17","2026-08-24",242,225,62,42,12,1,7,14,0,0,55,2,97,173,70,16,67,48,47,11,63,89.0606936416185,12.7803468208092,3.86602478168976,242,0.275555555555556,0.315352697095436,0.431111111111111,0.746463808206547,0.155555555555556,0.227272727272727,0.0578512396694215,0.404624277456647,0.092485549132948,0.38728323699422,0.277456647398844,0.271676300578035,0.364161849710983,0.320041493775934,0.0159753090152469,0.708,0.776,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",864,0.486111111111111,0.486111111111111,"2026-08-24","2026-08-25 10:41:08 UTC",67.5,141,"descriptive_offensive_performance_not_award_prediction"
664023,"Ian Happ","Chicago Cubs","L","2026-03-26","2026-08-24",541,467,102,54,24,2,22,65,0,7,165,1,196,301,126,30,120,61,102,18,144,89.1197324414716,14.505016722408,-0.338376656903694,541,0.218415417558887,0.322222222222222,0.419700214132762,0.741922436354985,0.201284796573876,0.304990757855823,0.120147874306839,0.418604651162791,0.0996677740863787,0.398671096345515,0.20265780730897,0.338870431893688,0.478405315614618,0.323166666666667,-0.000625465169877438,0.844,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2304,0.438802083333333,0.477864583333333,"2026-08-24","2026-08-25 10:41:08 UTC",67.2,143,"descriptive_offensive_performance_not_award_prediction"
661388,"William Contreras","Milwaukee Brewers","R","2026-03-26","2026-08-23",519,464,124,92,19,1,12,45,1,4,71,6,181,399,176,32,169,97,100,33,174,90.2325814536341,11.9498746867168,6.8310058505781,519,0.267241379310345,0.333333333333333,0.390086206896552,0.723419540229885,0.122844827586207,0.136801541425819,0.0867052023121387,0.441102756892231,0.0802005012531328,0.423558897243108,0.243107769423559,0.25062656641604,0.43609022556391,0.315521235521236,0.0131618609837728,0.838,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1866,0.470525187566988,0.471061093247588,"2026-08-24","2026-08-25 10:41:08 UTC",66.6,144,"descriptive_offensive_performance_not_award_prediction"
685133,"Wade Meckler","Los Angeles Angels","L","2026-05-22","2026-08-20",229,205,59,46,10,0,3,21,0,2,49,0,78,157,50,5,84,43,29,1,64,85.1152866242038,5.65605095541401,5.30333380570066,229,0.28780487804878,0.359649122807018,0.380487804878049,0.740136927685066,0.0926829268292683,0.213973799126638,0.091703056768559,0.318471337579618,0.0318471337579618,0.535031847133758,0.273885350318471,0.184713375796178,0.407643312101911,0.328245614035088,0.0231586629069898,0.696,0.758,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",824,0.449029126213592,0.480582524271845,"2026-08-24","2026-08-25 10:41:08 UTC",66.5,145,"descriptive_offensive_performance_not_award_prediction"
571448,"Nolan Arenado","Arizona Diamondbacks","R","2026-03-26","2026-08-24",479,426,102,60,20,1,21,42,1,7,100,3,187,329,104,23,124,68,91,46,178,85.0609756097561,19.0884146341463,4.45016883104758,479,0.23943661971831,0.315899581589958,0.438967136150235,0.754866717740193,0.199530516431925,0.208768267223382,0.0876826722338205,0.316109422492401,0.0699088145896656,0.376899696048632,0.206686930091185,0.276595744680851,0.541033434650456,0.324318658280922,0.00929054035709307,0.827,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1944,0.452674897119342,0.45679012345679,"2026-08-24","2026-08-25 10:41:08 UTC",66.4,146,"descriptive_offensive_performance_not_award_prediction"
660688,"Keibert Ruiz","Washington Nationals","R","2026-03-26","2026-08-24",300,280,79,50,21,0,8,15,0,2,33,3,124,249,93,13,98,58,69,24,154,87.7751004016064,16.3132530120482,0.350617229893939,300,0.282142857142857,0.32,0.442857142857143,0.762857142857143,0.160714285714286,0.11,0.05,0.373493975903614,0.0522088353413655,0.393574297188755,0.232931726907631,0.27710843373494,0.618473895582329,0.326366666666667,0.00116872409964646,0.75,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",959,0.5140771637122,0.499478623566215,"2026-08-24","2026-08-25 10:41:08 UTC",66,147,"descriptive_offensive_performance_not_award_prediction"
687462,"Spencer Horwitz","Pittsburgh Pirates","L","2026-03-26","2026-08-24",363,307,77,54,12,1,10,45,0,7,54,4,121,256,80,18,105,52,72,27,116,86.80078125,16.6015625,2.28200214252984,363,0.250814332247557,0.355371900826446,0.39413680781759,0.749508708644036,0.143322475570033,0.148760330578512,0.12396694214876,0.3125,0.0703125,0.41015625,0.203125,0.28125,0.453125,0.33099173553719,0.00628650727969654,0.784,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1452,0.40564738292011,0.475895316804408,"2026-08-24","2026-08-25 10:41:08 UTC",65.5,148,"descriptive_offensive_performance_not_award_prediction"
608348,"Carson Kelly","Chicago Cubs","R","2026-03-26","2026-08-24",347,309,81,61,12,0,8,35,0,3,58,0,117,251,92,14,121,52,59,19,112,87.2286852589641,11.996015936255,9.49892750174706,347,0.262135922330097,0.342939481268012,0.378640776699029,0.721580257967041,0.116504854368932,0.167146974063401,0.100864553314121,0.366533864541833,0.0557768924302789,0.48207171314741,0.207171314741036,0.235059760956175,0.446215139442231,0.319740634005764,0.0273744308407696,0.776,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1362,0.44273127753304,0.477239353891336,"2026-08-24","2026-08-25 10:41:08 UTC",65.5,148,"descriptive_offensive_performance_not_award_prediction"
572233,"Christian Walker","Houston Astros","R","2026-03-26","2026-08-23",516,463,108,60,24,1,23,42,1,9,122,2,203,343,141,30,150,74,93,26,160,89.2469387755102,14.3090379008746,-1.41870249945673,516,0.233261339092873,0.308139534883721,0.438444924406048,0.746584459289768,0.205183585313175,0.236434108527132,0.0813953488372093,0.411078717201166,0.0874635568513119,0.43731778425656,0.215743440233236,0.271137026239067,0.466472303206997,0.320621359223301,-0.00274942344855956,0.838,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2024,0.505434782608696,0.455533596837945,"2026-08-24","2026-08-25 10:41:08 UTC",65.4,150,"descriptive_offensive_performance_not_award_prediction"
694212,"Samuel Basallo","Baltimore Orioles","L","2026-03-26","2026-08-23",324,296,70,43,9,1,17,24,0,2,86,2,132,212,97,29,97,47,58,10,104,91.1255924170616,10.7298578199052,0.2238555260045,324,0.236486486486486,0.296296296296296,0.445945945945946,0.742242242242242,0.209459459459459,0.265432098765432,0.0740740740740741,0.457547169811321,0.136792452830189,0.457547169811321,0.221698113207547,0.273584905660377,0.490566037735849,0.317067901234568,0.000690912117297838,0.764,0.809,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1195,0.535564853556485,0.43347280334728,"2026-08-24","2026-08-25 10:41:08 UTC",65.4,150,"descriptive_offensive_performance_not_award_prediction"
672960,"Kazuma Okamoto","Toronto Blue Jays","R","2026-03-27","2026-08-23",521,470,108,62,20,0,26,43,0,6,157,2,206,314,137,38,110,66,105,33,171,90.5140127388535,20.2707006369427,-1.39009279324709,521,0.229787234042553,0.301343570057582,0.438297872340426,0.739641442398007,0.208510638297872,0.301343570057582,0.0825335892514395,0.436305732484076,0.121019108280255,0.35031847133758,0.210191082802548,0.334394904458599,0.544585987261146,0.317869481765835,-0.00266812436323817,0.839,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2194,0.478122151321787,0.48359161349134,"2026-08-24","2026-08-25 10:41:08 UTC",64.8,152,"descriptive_offensive_performance_not_award_prediction"
657041,"Lane Thomas","Atlanta Braves","R","2026-03-27","2026-08-23",356,310,72,43,18,0,11,42,0,2,88,2,123,224,95,14,82,57,55,30,111,89.6723214285714,18.0892857142857,4.6118878111959,356,0.232258064516129,0.325842696629214,0.396774193548387,0.722616890177601,0.164516129032258,0.247191011235955,0.117977528089888,0.424107142857143,0.0625,0.366071428571429,0.254464285714286,0.245535714285714,0.495535714285714,0.316544943820225,0.0129547410426851,0.781,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1460,0.413698630136986,0.491095890410959,"2026-08-24","2026-08-25 10:41:08 UTC",64.8,152,"descriptive_offensive_performance_not_award_prediction"
808982,"Jung Hoo Lee","San Francisco Giants","L","2026-03-25","2026-08-24",488,458,132,92,27,4,9,20,0,6,49,4,194,413,122,10,186,116,90,21,180,86.656067961165,10.4271844660194,4.62511163316283,488,0.2882096069869,0.323770491803279,0.423580786026201,0.74735127782948,0.135371179039301,0.100409836065574,0.040983606557377,0.295399515738499,0.0242130750605327,0.450363196125908,0.280871670702179,0.217917675544794,0.435835351089588,0.321495901639344,0.00947768777287466,0.83,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1788,0.478747203579418,0.507829977628635,"2026-08-24","2026-08-25 10:41:08 UTC",64.3,154,"descriptive_offensive_performance_not_award_prediction"
668939,"Adley Rutschman","Boston Red Sox","R","2026-03-26","2026-08-24",331,288,68,38,20,1,9,36,0,2,52,5,117,241,99,18,96,64,71,10,99,88.7633333333333,14.3041666666667,4.36374958538675,331,0.236111111111111,0.3202416918429,0.40625,0.7264916918429,0.170138888888889,0.157099697885196,0.108761329305136,0.410788381742739,0.0746887966804979,0.398340248962656,0.265560165975104,0.294605809128631,0.410788381742739,0.314712990936556,0.0131835334905944,0.768,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1371,0.401896425966448,0.476294675419402,"2026-08-24","2026-08-25 10:41:08 UTC",64.1,155,"descriptive_offensive_performance_not_award_prediction"
805367,"Chase Meidroth","Chicago White Sox","R","2026-03-26","2026-08-24",532,469,125,89,24,0,12,50,0,4,120,3,185,355,122,12,185,83,73,14,174,85.6754985754986,6.94318181818182,3.41226784420657,532,0.266524520255864,0.340304182509506,0.394456289978678,0.734760472488184,0.127931769722815,0.225563909774436,0.093984962406015,0.343661971830986,0.0338028169014084,0.52112676056338,0.233802816901408,0.205633802816901,0.490140845070423,0.322395437262357,0.00641403730114017,0.842,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2207,0.417308563661078,0.495242410512007,"2026-08-24","2026-08-25 10:41:08 UTC",63.7,156,"descriptive_offensive_performance_not_award_prediction"
