"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
802139,"JJ Wetherholt","St. Louis Cardinals","L","2026-03-26","2026-08-05",492,424,105,78,11,0,16,52,0,14,76,2,164,349,153,26,158,78,101,12,158,89.5944927536232,11.304347826087,13.3463867087476,492,0.247641509433962,0.347560975609756,0.386792452830189,0.734353428439945,0.139150943396226,0.154471544715447,0.105691056910569,0.438395415472779,0.0744985673352436,0.452722063037249,0.223495702005731,0.289398280802292,0.452722063037249,0.326016260162602,0.0271268022535521,0.831,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1931,0.424650440186432,0.492490937338167,"2026-08-05","2026-08-06 12:14:09 UTC",72.5,105,"descriptive_offensive_performance_not_award_prediction"
699393,"Pedro Ramírez","Chicago Cubs","L","2026-05-23","2026-08-04",117,105,31,21,8,1,1,10,1,0,20,1,44,87,38,2,42,26,15,4,39,89.0689655172414,8.7816091954023,3.57709325084843,117,0.295238095238095,0.353448275862069,0.419047619047619,0.772495894909688,0.123809523809524,0.170940170940171,0.0854700854700855,0.436781609195402,0.0229885057471264,0.482758620689655,0.298850574712644,0.172413793103448,0.448275862068966,0.332,0.0305734465884481,0.539,0.635,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",407,0.530712530712531,0.506142506142506,"2026-08-05","2026-08-06 12:14:09 UTC",72.5,105,"descriptive_offensive_performance_not_award_prediction"
680977,"Brendan Donovan","Seattle Mariners","L","2026-03-26","2026-08-05",108,91,24,16,4,1,3,11,0,5,16,1,39,76,23,4,32,18,19,7,35,85.0445945945946,14.2972972972973,3.44090451305029,108,0.263736263736264,0.37037037037037,0.428571428571429,0.798941798941799,0.164835164835165,0.148148148148148,0.101851851851852,0.302631578947368,0.0526315789473684,0.421052631578947,0.236842105263158,0.25,0.460526315789474,0.350185185185185,0.0318602269726879,0.519,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",388,0.430412371134021,0.474226804123711,"2026-08-05","2026-08-06 12:14:09 UTC",71.9,107,"descriptive_offensive_performance_not_award_prediction"
545341,"Randal Grichuk","Chicago White Sox","R","2026-03-27","2026-08-05",172,164,42,19,13,1,9,6,0,1,40,1,84,124,58,13,51,27,36,10,64,90.4782258064516,14.0725806451613,0.526414697751304,172,0.25609756097561,0.284883720930233,0.51219512195122,0.797078842881452,0.25609756097561,0.232558139534884,0.0348837209302326,0.467741935483871,0.104838709677419,0.411290322580645,0.217741935483871,0.290322580645161,0.516129032258065,0.33343023255814,0.00306055056832153,0.632,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",635,0.519685039370079,0.492913385826772,"2026-08-05","2026-08-06 12:14:09 UTC",71.8,108,"descriptive_offensive_performance_not_award_prediction"
663886,"Tyler Stephenson","Cincinnati Reds","R","2026-03-26","2026-08-04",308,271,68,43,16,0,9,34,0,1,77,2,111,195,89,21,65,57,63,10,85,91.1042105263158,18.1210526315789,5.58211132072498,308,0.250922509225092,0.334415584415584,0.409594095940959,0.744009680356544,0.158671586715867,0.25,0.11038961038961,0.456410256410256,0.107692307692308,0.333333333333333,0.292307692307692,0.323076923076923,0.435897435897436,0.324512987012987,0.0181237380543019,0.755,0.796,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1236,0.446601941747573,0.508090614886731,"2026-08-05","2026-08-06 12:14:09 UTC",71.7,109,"descriptive_offensive_performance_not_award_prediction"
669016,"Brandon Marsh","Philadelphia Phillies","L","2026-03-26","2026-08-05",430,404,112,78,16,2,16,21,2,2,111,3,180,295,131,26,122,80,79,14,129,89.2302721088435,12.9489795918367,5.94153155618006,430,0.277227722772277,0.313953488372093,0.445544554455446,0.759498042827539,0.168316831683168,0.258139534883721,0.0488372093023256,0.444067796610169,0.088135593220339,0.413559322033898,0.271186440677966,0.267796610169492,0.43728813559322,0.323154205607477,0.0138175152469304,0.811,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1596,0.533208020050125,0.469924812030075,"2026-08-05","2026-08-06 12:14:09 UTC",71.6,110,"descriptive_offensive_performance_not_award_prediction"
808982,"Jung Hoo Lee","San Francisco Giants","L","2026-03-25","2026-08-05",426,399,121,83,26,4,8,17,0,6,43,4,179,360,103,9,164,107,73,16,163,86.3885793871866,9.76044568245125,10.4972683504493,426,0.303258145363409,0.338028169014085,0.448621553884712,0.786649722898796,0.145363408521303,0.10093896713615,0.039906103286385,0.286111111111111,0.025,0.455555555555556,0.297222222222222,0.202777777777778,0.452777777777778,0.337206572769953,0.0246414750010547,0.81,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1549,0.469335054874112,0.507424144609425,"2026-08-05","2026-08-06 12:14:09 UTC",71.6,110,"descriptive_offensive_performance_not_award_prediction"
650489,"Willi Castro","Colorado Rockies","L","2026-03-27","2026-08-04",388,350,91,62,15,1,13,32,0,5,106,1,147,240,95,20,86,56,82,16,118,86.836820083682,18.6945606694561,11.5748641533707,388,0.26,0.329896907216495,0.42,0.749896907216495,0.16,0.27319587628866,0.0824742268041237,0.395833333333333,0.0833333333333333,0.358333333333333,0.233333333333333,0.341666666666667,0.491666666666667,0.32610824742268,0.0298321241066255,0.795,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1512,0.546957671957672,0.446428571428571,"2026-08-05","2026-08-06 12:14:09 UTC",71.5,112,"descriptive_offensive_performance_not_award_prediction"
572233,"Christian Walker","Houston Astros","R","2026-03-26","2026-08-05",463,417,100,53,24,1,22,37,1,8,112,1,192,306,130,29,133,64,86,23,144,89.4441176470588,15.0947712418301,2.50355807623016,463,0.239808153477218,0.31317494600432,0.460431654676259,0.773606600680579,0.220623501199041,0.241900647948164,0.0799136069114471,0.42483660130719,0.0947712418300654,0.434640522875817,0.209150326797386,0.281045751633987,0.470588235294118,0.330692640692641,0.00540725286442798,0.822,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1810,0.511602209944751,0.462430939226519,"2026-08-05","2026-08-06 12:14:09 UTC",71.4,113,"descriptive_offensive_performance_not_award_prediction"
643217,"Andrew Benintendi","Chicago White Sox","L","2026-03-26","2026-08-05",343,309,76,44,18,2,12,29,1,0,82,4,134,231,105,22,85,59,70,17,134,88.3947136563877,17.0264317180617,12.5851471303203,343,0.245954692556634,0.307017543859649,0.433656957928803,0.740674501788452,0.187702265372168,0.239067055393586,0.0845481049562682,0.454545454545455,0.0952380952380952,0.367965367965368,0.255411255411255,0.303030303030303,0.58008658008658,0.315542521994135,0.0366913910504966,0.774,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1284,0.521028037383178,0.475077881619938,"2026-08-05","2026-08-06 12:14:09 UTC",71.2,114,"descriptive_offensive_performance_not_award_prediction"
695506,"Jac Caglianone","Kansas City Royals","L","2026-03-27","2026-08-05",410,378,96,58,18,2,18,27,0,4,112,1,172,267,148,38,123,73,62,9,132,92.8850187265918,7.29588014981273,-1.43814426161081,410,0.253968253968254,0.309756097560976,0.455026455026455,0.764782552587431,0.201058201058201,0.273170731707317,0.0658536585365854,0.554307116104869,0.142322097378277,0.460674157303371,0.273408239700375,0.232209737827715,0.49438202247191,0.327243902439024,-0.00350766893075808,0.804,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1481,0.529372045914922,0.449020931802836,"2026-08-05","2026-08-06 12:14:09 UTC",70.9,115,"descriptive_offensive_performance_not_award_prediction"
665019,"Kody Clemens","Minnesota Twins","L","2026-03-26","2026-08-05",403,370,86,42,20,5,19,23,0,6,91,2,173,282,130,32,110,62,91,19,136,92.0525,16.7892857142857,4.96503064560898,403,0.232432432432432,0.286783042394015,0.467567567567568,0.754350609961583,0.235135135135135,0.225806451612903,0.0570719602977667,0.460992907801418,0.113475177304965,0.390070921985816,0.219858156028369,0.322695035460993,0.482269503546099,0.319052369077307,0.0123201752992779,0.801,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1589,0.497797356828194,0.482064191315293,"2026-08-05","2026-08-06 12:14:09 UTC",70.7,116,"descriptive_offensive_performance_not_award_prediction"
608348,"Carson Kelly","Chicago Cubs","R","2026-03-26","2026-08-05",303,267,71,54,10,0,7,33,0,3,50,0,102,217,82,13,102,47,53,15,92,87.6709677419355,12.0691244239631,12.4434372689993,303,0.265917602996255,0.353135313531353,0.382022471910112,0.735157785441465,0.116104868913858,0.165016501650165,0.108910891089109,0.377880184331797,0.0599078341013825,0.470046082949309,0.216589861751152,0.244239631336406,0.423963133640553,0.326468646864686,0.0410674497326711,0.752,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1191,0.44752308984047,0.481947942905122,"2026-08-05","2026-08-06 12:14:09 UTC",70.7,116,"descriptive_offensive_performance_not_award_prediction"
670623,"Isaac Paredes","Houston Astros","R","2026-03-26","2026-08-05",463,398,99,65,18,1,15,45,0,16,68,4,164,334,97,21,89,97,103,45,172,86.1991017964072,23.7455089820359,15.4990502082462,463,0.248743718592965,0.345572354211663,0.412060301507538,0.757632655719201,0.163316582914573,0.146868250539957,0.0971922246220302,0.290419161676647,0.062874251497006,0.266467065868263,0.290419161676647,0.308383233532934,0.514970059880239,0.332181425485961,0.0334752704281775,0.822,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2058,0.43731778425656,0.472303206997085,"2026-08-05","2026-08-06 12:14:09 UTC",70.6,118,"descriptive_offensive_performance_not_award_prediction"
679822,"Justin Foscue","Texas Rangers","R","2026-05-05","2026-08-05",147,134,34,19,7,1,7,10,0,2,39,1,64,95,39,9,37,19,27,12,48,88.9294736842105,17.0842105263158,1.49654424732762,147,0.253731343283582,0.312925170068027,0.477611940298507,0.790537110366535,0.223880597014925,0.26530612244898,0.0680272108843537,0.410526315789474,0.0947368421052632,0.389473684210526,0.2,0.284210526315789,0.505263157894737,0.335850340136054,0.0101805731110722,0.595,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",569,0.439367311072056,0.518453427065026,"2026-08-05","2026-08-06 12:14:09 UTC",70.6,118,"descriptive_offensive_performance_not_award_prediction"
621043,"Carlos Correa","Houston Astros","R","2026-03-26","2026-05-04",140,122,34,23,8,0,3,17,0,0,26,1,51,97,40,8,46,31,16,4,42,89.1783505154639,7.21649484536082,1.08968991733797,140,0.278688524590164,0.364285714285714,0.418032786885246,0.78231850117096,0.139344262295082,0.185714285714286,0.121428571428571,0.412371134020619,0.0824742268041237,0.474226804123711,0.319587628865979,0.164948453608247,0.43298969072165,0.342285714285714,0.00778349940955692,0.583,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",582,0.450171821305842,0.446735395189003,"2026-08-05","2026-08-06 12:14:09 UTC",70.3,120,"descriptive_offensive_performance_not_award_prediction"
693304,"Nick Gonzales","Pittsburgh Pirates","R","2026-03-26","2026-08-05",454,418,128,103,18,1,6,28,0,7,79,1,166,340,121,10,180,82,69,9,153,86.112426035503,6.64792899408284,7.47937662029908,454,0.30622009569378,0.359030837004405,0.397129186602871,0.756160023607276,0.0909090909090909,0.174008810572687,0.0616740088105727,0.355882352941176,0.0294117647058824,0.529411764705882,0.241176470588235,0.202941176470588,0.45,0.332466960352423,0.0164743978420685,0.819,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1673,0.534967124925284,0.481769276748356,"2026-08-05","2026-08-06 12:14:09 UTC",70.1,121,"descriptive_offensive_performance_not_award_prediction"
642350,"Jose Siri","Los Angeles Angels","R","2026-05-16","2026-08-05",126,113,29,18,5,0,6,8,0,2,36,1,52,80,31,9,35,15,25,5,38,86.4962025316456,14.873417721519,3.37273928120094,126,0.256637168141593,0.314516129032258,0.460176991150442,0.774693120182701,0.20353982300885,0.285714285714286,0.0634920634920635,0.3875,0.1125,0.4375,0.1875,0.3125,0.475,0.331129032258065,0.0267677720730233,0.558,0.615,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",485,0.548453608247423,0.457731958762887,"2026-08-05","2026-08-06 12:14:09 UTC",69.7,122,"descriptive_offensive_performance_not_award_prediction"
677800,"Wilyer Abreu","Boston Red Sox","L","2026-03-26","2026-08-05",484,428,109,64,22,3,20,47,2,2,100,5,197,333,141,42,108,74,123,27,119,89.7274096385542,18.7831325301205,-4.20119675781131,484,0.254672897196262,0.327800829875519,0.460280373831776,0.788081203707294,0.205607476635514,0.206611570247934,0.0971074380165289,0.423423423423423,0.126126126126126,0.324324324324324,0.222222222222222,0.369369369369369,0.357357357357357,0.335354166666667,-0.00868015859051923,0.829,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1907,0.49187205034085,0.477189302569481,"2026-08-05","2026-08-06 12:14:09 UTC",69.6,123,"descriptive_offensive_performance_not_award_prediction"
660821,"Jesús Sánchez","Toronto Blue Jays","L","2026-03-28","2026-08-05",245,226,61,39,14,0,8,10,0,5,55,4,99,175,81,19,77,40,45,13,68,90.8063218390805,10.7758620689655,3.47515503429981,245,0.269911504424779,0.310204081632653,0.438053097345133,0.748257178977786,0.168141592920354,0.224489795918367,0.0408163265306122,0.462857142857143,0.108571428571429,0.44,0.228571428571429,0.257142857142857,0.388571428571429,0.319428571428571,0.0141843062624482,0.71,0.778,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",920,0.542391304347826,0.464130434782609,"2026-08-05","2026-08-06 12:14:09 UTC",69.6,123,"descriptive_offensive_performance_not_award_prediction"
668723,"Ryan Vilade","Tampa Bay Rays","R","2026-03-26","2026-08-04",191,171,43,26,7,1,9,15,0,1,42,3,79,132,49,9,52,26,41,13,52,87.7648854961832,18.5114503816794,4.62625052408612,191,0.251461988304094,0.310526315789474,0.461988304093567,0.772514619883041,0.210526315789474,0.219895287958115,0.0785340314136126,0.371212121212121,0.0681818181818182,0.393939393939394,0.196969696969697,0.310606060606061,0.393939393939394,0.327789473684211,0.0242212069323881,0.656,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",762,0.498687664041995,0.5,"2026-08-05","2026-08-06 12:14:09 UTC",69.3,125,"descriptive_offensive_performance_not_award_prediction"
606466,"Ketel Marte","Arizona Diamondbacks","L","2026-03-26","2026-08-04",482,441,109,65,22,3,19,33,1,4,73,4,194,372,160,36,158,86,103,25,197,89.9886178861789,12.9647696476965,6.97833204528676,482,0.247165532879819,0.302904564315353,0.439909297052154,0.742813861367507,0.192743764172336,0.151452282157676,0.0684647302904564,0.43010752688172,0.0967741935483871,0.424731182795699,0.231182795698925,0.276881720430108,0.529569892473118,0.316652806652807,0.0144778673138729,0.828,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1737,0.485895221646517,0.469775474956822,"2026-08-05","2026-08-06 12:14:09 UTC",68.6,126,"descriptive_offensive_performance_not_award_prediction"
682626,"Francisco Alvarez","New York Mets","R","2026-03-26","2026-08-05",285,251,63,42,9,0,12,28,0,3,79,1,108,173,77,28,79,37,44,13,88,90.0907514450867,10.8381502890173,-1.34991879127309,285,0.250996015936255,0.332155477031802,0.430278884462151,0.762434361493953,0.179282868525896,0.27719298245614,0.0982456140350877,0.445086705202312,0.161849710982659,0.456647398843931,0.213872832369942,0.254335260115607,0.508670520231214,0.331166077738516,-0.00473655716236173,0.74,0.776,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1160,0.460344827586207,0.451724137931034,"2026-08-05","2026-08-06 12:14:09 UTC",68.1,127,"descriptive_offensive_performance_not_award_prediction"
694212,"Samuel Basallo","Baltimore Orioles","L","2026-03-26","2026-07-19",309,282,68,42,9,1,16,24,0,1,82,2,127,202,92,27,91,46,55,10,98,91.2537313432836,10.9303482587065,1.43203786192862,309,0.24113475177305,0.300970873786408,0.450354609929078,0.751325483715486,0.209219858156028,0.26537216828479,0.0776699029126214,0.455445544554455,0.133663366336634,0.450495049504951,0.227722772277228,0.272277227722772,0.485148514851485,0.320776699029126,0.00463442673763306,0.756,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1144,0.534090909090909,0.435314685314685,"2026-08-05","2026-08-06 12:14:09 UTC",67.9,128,"descriptive_offensive_performance_not_award_prediction"
502671,"Paul Goldschmidt","New York Yankees","R","2026-03-27","2026-08-05",322,296,73,45,11,1,16,22,0,3,77,1,134,220,80,23,98,42,64,16,88,86.4840909090909,14.0954545454545,4.90348979580142,322,0.246621621621622,0.304347826086957,0.452702702702703,0.757050528789659,0.206081081081081,0.239130434782609,0.0683229813664596,0.363636363636364,0.104545454545455,0.445454545454545,0.190909090909091,0.290909090909091,0.4,0.323913043478261,0.0152282291795075,0.763,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1281,0.478532396565183,0.476190476190476,"2026-08-05","2026-08-06 12:14:09 UTC",67.5,129,"descriptive_offensive_performance_not_award_prediction"
687859,"Troy Johnston","Colorado Rockies","L","2026-03-28","2026-08-04",358,317,89,61,25,0,3,30,0,5,62,5,123,261,98,5,104,88,61,8,117,89.1213178294574,12.5891472868217,6.27872239629423,358,0.280757097791798,0.34733893557423,0.38801261829653,0.73535155387076,0.107255520504732,0.173184357541899,0.0837988826815642,0.375478927203065,0.0191570881226054,0.398467432950192,0.337164750957854,0.233716475095785,0.448275862068966,0.322156862745098,0.0175383307159057,0.782,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1288,0.521739130434783,0.471273291925466,"2026-08-05","2026-08-06 12:14:09 UTC",67.2,130,"descriptive_offensive_performance_not_award_prediction"
672960,"Kazuma Okamoto","Toronto Blue Jays","R","2026-03-27","2026-08-05",458,412,94,55,15,0,24,38,0,6,142,2,181,271,122,34,102,54,88,27,150,90.6350553505535,18.7675276752768,1.53291198779792,458,0.228155339805825,0.301310043668122,0.439320388349515,0.740630432017637,0.211165048543689,0.310043668122271,0.0829694323144105,0.450184501845018,0.125461254612546,0.376383763837638,0.199261992619926,0.324723247232472,0.553505535055351,0.318296943231441,0.00334696940567232,0.821,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1910,0.47434554973822,0.487958115183246,"2026-08-05","2026-08-06 12:14:09 UTC",67.1,131,"descriptive_offensive_performance_not_award_prediction"
681082,"Bryson Stott","Philadelphia Phillies","L","2026-03-26","2026-08-05",421,378,97,61,22,6,8,37,0,2,75,2,155,307,123,20,126,71,88,22,134,89.2264705882353,15.0653594771242,5.58615864476127,421,0.256613756613757,0.324582338902148,0.41005291005291,0.734635248955058,0.153439153439153,0.178147268408551,0.0878859857482185,0.400651465798046,0.0651465798045603,0.41042345276873,0.231270358306189,0.286644951140065,0.436482084690554,0.318305489260143,0.0132687853794805,0.808,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1727,0.430225825130284,0.484655471916618,"2026-08-05","2026-08-06 12:14:09 UTC",66.7,132,"descriptive_offensive_performance_not_award_prediction"
571448,"Nolan Arenado","Arizona Diamondbacks","R","2026-03-26","2026-08-04",417,369,90,54,20,0,16,38,1,7,87,3,158,285,94,21,112,63,73,37,147,85.2897887323944,17.806338028169,5.87046135096509,417,0.24390243902439,0.323741007194245,0.428184281842818,0.751925289037063,0.184281842818428,0.20863309352518,0.0911270983213429,0.329824561403509,0.0736842105263158,0.392982456140351,0.221052631578947,0.256140350877193,0.515789473684211,0.324639423076923,0.0140778449663432,0.807,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1689,0.447602131438721,0.454114860864417,"2026-08-05","2026-08-06 12:14:09 UTC",66.3,133,"descriptive_offensive_performance_not_award_prediction"
621438,"Tyrone Taylor","Chicago Cubs","R","2026-04-01","2026-08-05",167,152,36,18,8,0,10,9,0,2,32,0,74,123,44,12,44,22,44,13,64,85.5593495934959,19.0325203252033,2.1709130353645,167,0.236842105263158,0.288343558282209,0.486842105263158,0.775185663545366,0.25,0.191616766467066,0.0538922155688623,0.357723577235772,0.0975609756097561,0.357723577235772,0.178861788617886,0.357723577235772,0.520325203252033,0.328282208588957,0.0129994792536797,0.625,0.711,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",628,0.495222929936306,0.46656050955414,"2026-08-05","2026-08-06 12:14:09 UTC",66.2,134,"descriptive_offensive_performance_not_award_prediction"
671056,"Iván Herrera","St. Louis Cardinals","R","2026-03-26","2026-08-05",503,426,102,70,19,1,12,49,0,25,89,3,159,340,135,19,170,74,63,33,156,89.1458333333333,8.89910979228487,5.38229761275802,503,0.23943661971831,0.349900596421471,0.373239436619718,0.723140033041189,0.133802816901408,0.176938369781312,0.0974155069582505,0.397058823529412,0.0558823529411765,0.5,0.217647058823529,0.185294117647059,0.458823529411765,0.323359840954274,0.0107003928683062,0.834,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2010,0.446766169154229,0.473134328358209,"2026-08-05","2026-08-06 12:14:09 UTC",65.7,135,"descriptive_offensive_performance_not_award_prediction"
621493,"Taylor Ward","Seattle Mariners","R","2026-03-26","2026-08-05",511,417,102,75,20,0,7,85,0,6,105,3,143,314,122,14,119,87,84,24,127,89.1189102564103,15.25,3.53266886664013,511,0.244604316546763,0.377690802348337,0.342925659472422,0.720616461820759,0.0983213429256594,0.205479452054795,0.166340508806262,0.388535031847134,0.0445859872611465,0.378980891719745,0.277070063694268,0.267515923566879,0.404458598726115,0.328454011741683,0.00691324631436425,0.836,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2136,0.341760299625468,0.495318352059925,"2026-08-05","2026-08-06 12:14:09 UTC",64.9,136,"descriptive_offensive_performance_not_award_prediction"
645277,"Ozzie Albies","Atlanta Braves","R","2026-03-27","2026-08-05",491,444,116,76,21,0,19,31,0,5,71,11,194,384,109,16,130,93,128,33,187,86.7992105263158,18.5368421052632,10.1613133980936,491,0.261261261261261,0.309572301425662,0.436936936936937,0.746509238362599,0.175675675675676,0.144602851323829,0.0631364562118126,0.283854166666667,0.0416666666666667,0.338541666666667,0.2421875,0.333333333333333,0.486979166666667,0.317922606924644,0.020695139303653,0.831,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1774,0.56651634723788,0.441939120631342,"2026-08-05","2026-08-06 12:14:09 UTC",64.8,137,"descriptive_offensive_performance_not_award_prediction"
661388,"William Contreras","Milwaukee Brewers","R","2026-03-26","2026-08-05",451,407,110,81,17,1,11,36,1,3,65,5,162,347,148,26,149,84,84,30,154,89.7544668587896,11.6772334293948,3.59235917659523,451,0.27027027027027,0.330376940133038,0.398034398034398,0.728411338167436,0.127764127764128,0.144124168514412,0.0798226164079823,0.426512968299712,0.0749279538904899,0.429394812680115,0.24207492795389,0.24207492795389,0.443804034582133,0.316311111111111,0.00796531968202934,0.819,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1596,0.466791979949875,0.471177944862155,"2026-08-05","2026-08-06 12:14:09 UTC",64.8,137,"descriptive_offensive_performance_not_award_prediction"
606192,"Teoscar Hernández","Los Angeles Dodgers","R","2026-03-26","2026-08-05",313,282,72,49,12,0,11,26,0,2,83,3,117,202,85,22,87,38,64,13,78,89.292039800995,14.9253731343284,1.85385586083787,313,0.25531914893617,0.319488817891374,0.414893617021277,0.73438243491265,0.159574468085106,0.26517571884984,0.0830670926517572,0.420792079207921,0.108910891089109,0.430693069306931,0.188118811881188,0.316831683168317,0.386138613861386,0.317859424920128,0.00592286217520087,0.758,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1265,0.46403162055336,0.467193675889328,"2026-08-05","2026-08-06 12:14:09 UTC",64.8,137,"descriptive_offensive_performance_not_award_prediction"
807799,"Masataka Yoshida","Boston Red Sox","L","2026-03-28","2026-08-05",262,234,62,44,12,1,5,24,0,3,27,1,91,208,80,7,102,46,49,11,101,88.2480769230769,9.41346153846154,3.86644564313074,262,0.264957264957265,0.33969465648855,0.388888888888889,0.728583545377439,0.123931623931624,0.103053435114504,0.0916030534351145,0.384615384615385,0.0336538461538462,0.490384615384615,0.221153846153846,0.235576923076923,0.485576923076923,0.320343511450382,0.0147574261188196,0.724,0.806,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",932,0.430257510729614,0.482832618025751,"2026-08-05","2026-08-06 12:14:09 UTC",64.7,140,"descriptive_offensive_performance_not_award_prediction"
669394,"Jake Burger","Texas Rangers","R","2026-03-26","2026-08-05",441,404,96,60,17,0,19,32,0,3,119,2,170,287,135,29,125,58,80,24,143,90.2210526315789,14.1929824561404,6.54906570077831,441,0.237623762376238,0.297052154195011,0.420792079207921,0.717844233402932,0.183168316831683,0.26984126984127,0.072562358276644,0.470383275261324,0.101045296167247,0.435540069686411,0.202090592334495,0.278745644599303,0.498257839721254,0.309092970521542,0.0148504891174111,0.815,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1620,0.507407407407407,0.453703703703704,"2026-08-05","2026-08-06 12:14:09 UTC",64.4,141,"descriptive_offensive_performance_not_award_prediction"
677594,"Julio Rodríguez","Seattle Mariners","R","2026-03-26","2026-08-05",450,409,105,72,16,0,17,33,0,5,90,3,172,320,136,28,130,81,85,24,146,89.8278996865204,13.7774294670846,-2.23076942366701,450,0.256723716381418,0.317777777777778,0.420537897310513,0.738315675088291,0.163814180929095,0.2,0.0733333333333333,0.425,0.0875,0.40625,0.253125,0.265625,0.45625,0.319422222222222,-0.00495726538592669,0.818,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1689,0.529899348727057,0.437537004144464,"2026-08-05","2026-08-06 12:14:09 UTC",64.2,142,"descriptive_offensive_performance_not_award_prediction"
690993,"Colt Keith","Detroit Tigers","L","2026-03-26","2026-08-05",325,301,81,56,13,4,8,19,0,3,61,2,126,242,99,18,96,62,65,19,94,88.6199170124481,13.0207468879668,2.30542380362864,325,0.269102990033223,0.316923076923077,0.418604651162791,0.735527728085868,0.149501661129568,0.187692307692308,0.0584615384615385,0.409090909090909,0.0743801652892562,0.396694214876033,0.256198347107438,0.268595041322314,0.388429752066116,0.316892307692308,0.00709361170347275,0.765,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1196,0.443979933110368,0.510869565217391,"2026-08-05","2026-08-06 12:14:09 UTC",64.2,142,"descriptive_offensive_performance_not_award_prediction"
805999,"A.J. Ewing","New York Mets","L","2026-05-12","2026-08-05",302,270,71,49,14,1,7,27,0,1,77,3,108,197,86,15,93,46,48,10,79,89.0370558375635,9.72081218274112,1.72751344687652,302,0.262962962962963,0.32890365448505,0.4,0.72890365448505,0.137037037037037,0.254966887417219,0.0894039735099338,0.436548223350254,0.0761421319796954,0.472081218274112,0.233502538071066,0.243654822335025,0.401015228426396,0.317142857142857,0.00572024320157788,0.751,0.798,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1203,0.460515378221114,0.472984206151288,"2026-08-05","2026-08-06 12:14:09 UTC",64.2,142,"descriptive_offensive_performance_not_award_prediction"
